Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1335219218336155,0.1335219218336155
2022-12-21,2.5,-0.37618350151383817,-0.37618350151383817
2022-12-27,2.5,-0.37618350151383817,-0.37618350151383817
2022-12-28,3.25,-0.07036024750536599,-0.07036024750536599
2022-12-29,1.5,-0.7839478401918011,-0.7839478401918011
2023-01-03,4.25,0.33740409117259695,0.33740409117259695
2023-01-04,4.0,0.23546300650310623,0.23546300650310623
2023-01-05,2.5,-0.37618350151383817,-0.37618350151383817
2023-01-08,2.75,-0.27424241684434747,-0.27424241684434747
2023-01-10,4.25,0.33740409117259695,0.33740409117259695
2023-01-11,5.5,0.8471095145200507,0.8471095145200507
2023-01-15,3.0,-0.17230133217485671,-0.17230133217485671
2023-01-17,10.0,2.6820490385708835,2.6820490385708835
2023-01-19,4.25,0.33740409117259695,0.33740409117259695
2023-01-22,3.0,-0.17230133217485671,-0.17230133217485671
2023-01-23,2.0,-0.5800656708528197,-0.5800656708528197
2023-01-24,3.25,-0.07036024750536599,-0.07036024750536599
2023-01-25,1.5,-0.7839478401918011,-0.7839478401918011
2023-01-29,3.75,0.1335219218336155,0.1335219218336155
2023-01-30,2.5,-0.37618350151383817,-0.37618350151383817
2023-01-31,2.5,-0.37618350151383817,-0.37618350151383817
2023-02-01,3.0,-0.17230133217485671,-0.17230133217485671
2023-02-02,3.75,0.1335219218336155,0.1335219218336155
2023-02-05,4.25,0.33740409117259695,0.33740409117259695
2023-02-06,4.75,0.5412862605115785,0.5412862605115785
2023-02-07,4.25,0.33740409117259695,0.33740409117259695
2023-02-08,3.0,-0.17230133217485671,-0.17230133217485671
2023-02-09,2.75,-0.27424241684434747,-0.27424241684434747
2023-02-12,2.75,-0.27424241684434747,-0.27424241684434747
2023-02-15,5.75,0.9490505991895414,0.9490505991895414
2023-02-19,3.25,-0.07036024750536599,-0.07036024750536599
2023-02-21,4.0,0.23546300650310623,0.23546300650310623
2023-02-22,1.5,-0.7839478401918011,-0.7839478401918011
2023-02-26,3.0,-0.17230133217485671,-0.17230133217485671
2023-02-27,9.5,2.4781668692319023,2.4781668692319023
2023-02-28,10.25,2.7839901232403745,2.7839901232403745
2023-03-01,12.0,3.4975777159268095,3.4975777159268095
2023-03-02,9.0,2.2742846998929207,2.2742846998929207
2023-03-05,10.5,2.885931207909865,2.885931207909865
2023-03-06,3.0,-0.17230133217485671,-0.17230133217485671
2023-03-07,5.5,0.8471095145200507,0.8471095145200507
2023-03-08,3.0,-0.17230133217485671,-0.17230133217485671
2023-03-09,12.25,3.5995188005963,3.5995188005963
2023-03-12,21.5,7.371338933367458,7.371338933367458
2023-03-16,4.75,0.5412862605115785,0.5412862605115785
2023-03-19,13.75,4.211165308613245,4.211165308613245
2023-03-20,8.5,2.070402530553939,2.070402530553939
2023-03-21,4.25,0.33740409117259695,0.33740409117259695
2023-03-22,5.5,0.8471095145200507,0.8471095145200507
2023-03-23,9.0,2.2742846998929207,2.2742846998929207
2023-03-26,5.0,0.6432273451810692,0.6432273451810692
2023-03-27,5.0,0.6432273451810692,0.6432273451810692
2023-03-28,2.75,-0.27424241684434747,-0.27424241684434747
2023-03-29,2.75,-0.27424241684434747,-0.27424241684434747
2023-04-02,6.5,1.2548738531980135,1.2548738531980135
2023-04-03,3.75,0.1335219218336155,0.1335219218336155
2023-04-04,2.5,-0.37618350151383817,-0.37618350151383817
2023-04-05,3.0,-0.17230133217485671,-0.17230133217485671
2023-04-06,1.5,-0.7839478401918011,-0.7839478401918011
