Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11341985356006724,0.11341985356006724
2022-12-21,2.5,-0.3883770743117455,-0.3883770743117455
2022-12-27,2.5,-0.3883770743117455,-0.3883770743117455
2022-12-28,3.25,-0.08729891758865785,-0.08729891758865785
2022-12-29,1.5,-0.7898146166091957,-0.7898146166091957
2023-01-03,4.25,0.31413862470879234,0.31413862470879234
2023-01-04,4.0,0.2137792391344298,0.2137792391344298
2023-01-05,2.5,-0.3883770743117455,-0.3883770743117455
2023-01-08,2.75,-0.2880176887373829,-0.2880176887373829
2023-01-10,4.25,0.31413862470879234,0.31413862470879234
2023-01-11,5.5,0.8159355525806051,0.8159355525806051
2023-01-15,3.0,-0.1876583031630204,-0.1876583031630204
2023-01-17,10.0,2.622404492919131,2.622404492919131
2023-01-19,4.25,0.31413862470879234,0.31413862470879234
2023-01-22,3.0,-0.1876583031630204,-0.1876583031630204
2023-01-23,2.0,-0.5890958454604706,-0.5890958454604706
2023-01-24,3.25,-0.08729891758865785,-0.08729891758865785
2023-01-25,1.5,-0.7898146166091957,-0.7898146166091957
2023-01-29,3.75,0.11341985356006724,0.11341985356006724
2023-01-30,2.5,-0.3883770743117455,-0.3883770743117455
2023-01-31,2.5,-0.3883770743117455,-0.3883770743117455
2023-02-01,3.0,-0.1876583031630204,-0.1876583031630204
2023-02-02,3.75,0.11341985356006724,0.11341985356006724
2023-02-05,4.25,0.31413862470879234,0.31413862470879234
2023-02-06,4.75,0.5148573958575174,0.5148573958575174
2023-02-07,4.25,0.31413862470879234,0.31413862470879234
2023-02-08,3.0,-0.1876583031630204,-0.1876583031630204
2023-02-09,2.75,-0.2880176887373829,-0.2880176887373829
2023-02-12,2.75,-0.2880176887373829,-0.2880176887373829
2023-02-15,5.75,0.9162949381549677,0.9162949381549677
2023-02-19,3.25,-0.08729891758865785,-0.08729891758865785
2023-02-21,4.0,0.2137792391344298,0.2137792391344298
2023-02-22,1.5,-0.7898146166091957,-0.7898146166091957
2023-02-26,3.0,-0.1876583031630204,-0.1876583031630204
2023-02-27,9.5,2.4216857217704058,2.4216857217704058
2023-02-28,10.25,2.7227638784934936,2.7227638784934936
2023-03-01,12.0,3.425279577514031,3.425279577514031
2023-03-02,9.0,2.2209669506216807,2.2209669506216807
2023-03-05,10.5,2.8231232640678563,2.8231232640678563
2023-03-06,3.0,-0.1876583031630204,-0.1876583031630204
2023-03-07,5.5,0.8159355525806051,0.8159355525806051
2023-03-08,3.0,-0.1876583031630204,-0.1876583031630204
2023-03-09,12.25,3.5256389630883938,3.5256389630883938
2023-03-12,21.5,7.238936229339808,7.238936229339808
2023-03-16,4.75,0.5148573958575174,0.5148573958575174
2023-03-19,13.75,4.1277952765345685,4.1277952765345685
2023-03-20,8.5,2.0202481794729557,2.0202481794729557
2023-03-21,4.25,0.31413862470879234,0.31413862470879234
2023-03-22,5.5,0.8159355525806051,0.8159355525806051
2023-03-23,9.0,2.2209669506216807,2.2209669506216807
2023-03-26,5.0,0.61521678143188,0.61521678143188
2023-03-27,5.0,0.61521678143188,0.61521678143188
2023-03-28,2.75,-0.2880176887373829,-0.2880176887373829
2023-03-29,2.75,-0.2880176887373829,-0.2880176887373829
2023-04-02,6.5,1.2173730948780552,1.2173730948780552
2023-04-03,3.75,0.11341985356006724,0.11341985356006724
2023-04-04,2.5,-0.3883770743117455,-0.3883770743117455
2023-04-05,3.0,-0.1876583031630204,-0.1876583031630204
2023-04-06,1.5,-0.7898146166091957,-0.7898146166091957
2023-04-09,2.25,-0.48873645988610803,-0.48873645988610803
2023-04-11,1.25,-0.8901740021835582,-0.8901740021835582
2023-04-16,2.5,-0.3883770743117455,-0.3883770743117455
2023-04-17,2.0,-0.5890958454604706,-0.5890958454604706
2023-04-18,2.0,-0.5890958454604706,-0.5890958454604706
2023-04-19,1.75,-0.6894552310348332,-0.6894552310348332
2023-04-20,2.0,-0.5890958454604706,-0.5890958454604706
2023-04-23,1.75,-0.6894552310348332,-0.6894552310348332
2023-04-24,3.0,-0.1876583031630204,-0.1876583031630204
2023-04-25,2.75,-0.2880176887373829,-0.2880176887373829
2023-04-26,2.5,-0.3883770743117455,-0.3883770743117455
2023-04-30,3.5,0.013060467985704701,0.013060467985704701
2023-05-01,2.5,-0.3883770743117455,-0.3883770743117455
2023-05-02,1.75,-0.6894552310348332,-0.6894552310348332
2023-05-03,7.5,1.6188106371755056,1.6188106371755056
2023-05-04,2.25,-0.48873645988610803,-0.48873645988610803
2023-05-07,3.5,0.013060467985704701,0.013060467985704701
2023-05-09,1.75,-0.6894552310348332,-0.6894552310348332
2023-05-14,2.0,-0.5890958454604706,-0.5890958454604706
2023-05-15,3.0,-0.1876583031630204,-0.1876583031630204
2023-05-16,2.5,-0.3883770743117455,-0.3883770743117455
2023-05-17,2.5,-0.3883770743117455,-0.3883770743117455
2023-05-18,1.75,-0.6894552310348332,-0.6894552310348332
2023-05-21,3.75,0.11341985356006724,0.11341985356006724
2023-05-22,2.0,-0.5890958454604706,-0.5890958454604706
2023-05-23,3.25,-0.08729891758865785,-0.08729891758865785
2023-05-24,4.75,0.5148573958575174,0.5148573958575174
2023-05-28,4.75,0.5148573958575174,0.5148573958575174
2023-05-30,3.5,0.013060467985704701,0.013060467985704701
2023-05-31,5.75,0.9162949381549677,0.9162949381549677
2023-06-01,2.25,-0.48873645988610803,-0.48873645988610803
2023-06-04,3.5,0.013060467985704701,0.013060467985704701
2023-06-05,3.25,-0.08729891758865785,-0.08729891758865785
2023-06-06,2.0,-0.5890958454604706,-0.5890958454604706
2023-06-07,2.5,-0.3883770743117455,-0.3883770743117455
2023-06-08,2.5,-0.3883770743117455,-0.3883770743117455
2023-06-11,3.25,-0.08729891758865785,-0.08729891758865785
2023-06-15,4.0,0.2137792391344298,0.2137792391344298
2023-06-18,2.0,-0.5890958454604706,-0.5890958454604706
2023-06-20,3.0,-0.1876583031630204,-0.1876583031630204
2023-06-21,1.5,-0.7898146166091957,-0.7898146166091957
2023-06-22,2.0,-0.5890958454604706,-0.5890958454604706
2023-06-25,2.25,-0.48873645988610803,-0.48873645988610803
2023-06-26,2.5,-0.3883770743117455,-0.3883770743117455
2023-06-27,1.75,-0.6894552310348332,-0.6894552310348332
2023-06-28,2.75,-0.2880176887373829,-0.2880176887373829
2023-07-02,2.5,-0.3883770743117455,-0.3883770743117455
2023-07-05,4.5,0.4144980102831549,0.4144980102831549
2023-07-06,3.75,0.11341985356006724,0.11341985356006724
2023-07-09,3.0,-0.1876583031630204,-0.1876583031630204
2023-07-11,2.5,-0.3883770743117455,-0.3883770743117455
2023-07-16,3.0,-0.1876583031630204,-0.1876583031630204
2023-07-17,2.0,-0.5890958454604706,-0.5890958454604706
2023-07-18,3.5,0.013060467985704701,0.013060467985704701
2023-07-19,3.0,-0.1876583031630204,-0.1876583031630204
2023-07-20,2.0,-0.5890958454604706,-0.5890958454604706
2023-07-23,2.5,-0.3883770743117455,-0.3883770743117455
2023-07-24,2.75,-0.2880176887373829,-0.2880176887373829
2023-07-25,2.25,-0.48873645988610803,-0.48873645988610803
2023-07-26,4.5,0.4144980102831549,0.4144980102831549
2023-07-30,4.5,0.4144980102831549,0.4144980102831549
2023-07-31,1.5,-0.7898146166091957,-0.7898146166091957
2023-08-01,3.75,0.11341985356006724,0.11341985356006724
2023-08-02,4.0,0.2137792391344298,0.2137792391344298
2023-08-03,3.0,-0.1876583031630204,-0.1876583031630204
2023-08-06,3.5,0.013060467985704701,0.013060467985704701
2023-08-07,4.5,0.4144980102831549,0.4144980102831549
2023-08-08,3.5,0.013060467985704701,0.013060467985704701
2023-08-09,2.25,-0.48873645988610803,-0.48873645988610803
2023-08-13,3.5,0.013060467985704701,0.013060467985704701
2023-08-15,3.75,0.11341985356006724,0.11341985356006724
2023-08-16,6.25,1.1170137093036927,1.1170137093036927
