Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08389537151033004,0.08389537151033004
2022-12-21,2.5,-0.39218559212057896,-0.39218559212057896
2022-12-27,2.5,-0.39218559212057896,-0.39218559212057896
2022-12-28,3.25,-0.10653701394203356,-0.10653701394203356
2022-12-29,1.5,-0.7730503630253062,-0.7730503630253062
2023-01-03,4.25,0.2743277569626936,0.2743277569626936
2023-01-04,4.0,0.17911156423651184,0.17911156423651184
2023-01-05,2.5,-0.39218559212057896,-0.39218559212057896
2023-01-08,2.75,-0.29696939939439715,-0.29696939939439715
2023-01-10,4.25,0.2743277569626936,0.2743277569626936
2023-01-11,5.5,0.7504087205936026,0.7504087205936026
2023-01-15,3.0,-0.20175320666821536,-0.20175320666821536
2023-01-17,10.0,2.464300189664875,2.464300189664875
2023-01-19,4.25,0.2743277569626936,0.2743277569626936
2023-01-22,3.0,-0.20175320666821536,-0.20175320666821536
2023-01-23,2.0,-0.5826179775729425,-0.5826179775729425
2023-01-24,3.25,-0.10653701394203356,-0.10653701394203356
2023-01-25,1.5,-0.7730503630253062,-0.7730503630253062
2023-01-29,3.75,0.08389537151033004,0.08389537151033004
2023-01-30,2.5,-0.39218559212057896,-0.39218559212057896
2023-01-31,2.5,-0.39218559212057896,-0.39218559212057896
2023-02-01,3.0,-0.20175320666821536,-0.20175320666821536
2023-02-02,3.75,0.08389537151033004,0.08389537151033004
2023-02-05,4.25,0.2743277569626936,0.2743277569626936
2023-02-06,4.75,0.46476014241505725,0.46476014241505725
2023-02-07,4.25,0.2743277569626936,0.2743277569626936
2023-02-08,3.0,-0.20175320666821536,-0.20175320666821536
2023-02-09,2.75,-0.29696939939439715,-0.29696939939439715
2023-02-12,2.75,-0.29696939939439715,-0.29696939939439715
2023-02-15,5.75,0.8456249133197844,0.8456249133197844
2023-02-19,3.25,-0.10653701394203356,-0.10653701394203356
2023-02-21,4.0,0.17911156423651184,0.17911156423651184
2023-02-22,1.5,-0.7730503630253062,-0.7730503630253062
2023-02-26,3.0,-0.20175320666821536,-0.20175320666821536
2023-02-27,9.5,2.2738678042125113,2.2738678042125113
2023-02-28,10.25,2.5595163823910565,2.5595163823910565
2023-03-01,12.0,3.226029731474329,3.226029731474329
2023-03-02,9.0,2.0834354187601476,2.0834354187601476
2023-03-05,10.5,2.6547325751172384,2.6547325751172384
2023-03-06,3.0,-0.20175320666821536,-0.20175320666821536
2023-03-07,5.5,0.7504087205936026,0.7504087205936026
2023-03-08,3.0,-0.20175320666821536,-0.20175320666821536
2023-03-09,12.25,3.321245924200511,3.321245924200511
2023-03-12,21.5,6.844245055069238,6.844245055069238
2023-03-16,4.75,0.46476014241505725,0.46476014241505725
2023-03-19,13.75,3.892543080557602,3.892543080557602
2023-03-20,8.5,1.893003033307784,1.893003033307784
2023-03-21,4.25,0.2743277569626936,0.2743277569626936
2023-03-22,5.5,0.7504087205936026,0.7504087205936026
2023-03-23,9.0,2.0834354187601476,2.0834354187601476
2023-03-26,5.0,0.559976335141239,0.559976335141239
2023-03-27,5.0,0.559976335141239,0.559976335141239
2023-03-28,2.75,-0.29696939939439715,-0.29696939939439715
2023-03-29,2.75,-0.29696939939439715,-0.29696939939439715
2023-04-02,6.5,1.1312734914983298,1.1312734914983298
2023-04-03,3.75,0.08389537151033004,0.08389537151033004
2023-04-04,2.5,-0.39218559212057896,-0.39218559212057896
2023-04-05,3.0,-0.20175320666821536,-0.20175320666821536
2023-04-06,1.5,-0.7730503630253062,-0.7730503630253062
2023-04-09,2.25,-0.4874017848467608,-0.4874017848467608
2023-04-11,1.25,-0.8682665557514879,-0.8682665557514879
2023-04-16,2.5,-0.39218559212057896,-0.39218559212057896
