Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06369840296307445,0.06369840296307445
2022-12-21,2.5,-0.4025579322055117,-0.4025579322055117
2022-12-27,2.5,-0.4025579322055117,-0.4025579322055117
2022-12-28,3.25,-0.12280413110436002,-0.12280413110436002
2022-12-29,1.5,-0.7755630003403807,-0.7755630003403807
2023-01-03,4.25,0.25020093703050894,0.25020093703050894
2023-01-04,4.0,0.1569496699967917,0.1569496699967917
2023-01-05,2.5,-0.4025579322055117,-0.4025579322055117
2023-01-08,2.75,-0.3093066651717945,-0.3093066651717945
2023-01-10,4.25,0.25020093703050894,0.25020093703050894
2023-01-11,5.5,0.7164572721990952,0.7164572721990952
2023-01-15,3.0,-0.21605539813807725,-0.21605539813807725
2023-01-17,10.0,2.3949800788060056,2.3949800788060056
2023-01-19,4.25,0.25020093703050894,0.25020093703050894
2023-01-22,3.0,-0.21605539813807725,-0.21605539813807725
2023-01-23,2.0,-0.5890604662729462,-0.5890604662729462
2023-01-24,3.25,-0.12280413110436002,-0.12280413110436002
2023-01-25,1.5,-0.7755630003403807,-0.7755630003403807
2023-01-29,3.75,0.06369840296307445,0.06369840296307445
2023-01-30,2.5,-0.4025579322055117,-0.4025579322055117
2023-01-31,2.5,-0.4025579322055117,-0.4025579322055117
2023-02-01,3.0,-0.21605539813807725,-0.21605539813807725
2023-02-02,3.75,0.06369840296307445,0.06369840296307445
2023-02-05,4.25,0.25020093703050894,0.25020093703050894
2023-02-06,4.75,0.43670347109794344,0.43670347109794344
2023-02-07,4.25,0.25020093703050894,0.25020093703050894
2023-02-08,3.0,-0.21605539813807725,-0.21605539813807725
2023-02-09,2.75,-0.3093066651717945,-0.3093066651717945
2023-02-12,2.75,-0.3093066651717945,-0.3093066651717945
2023-02-15,5.75,0.8097085392328124,0.8097085392328124
2023-02-19,3.25,-0.12280413110436002,-0.12280413110436002
2023-02-21,4.0,0.1569496699967917,0.1569496699967917
2023-02-22,1.5,-0.7755630003403807,-0.7755630003403807
2023-02-26,3.0,-0.21605539813807725,-0.21605539813807725
2023-02-27,9.5,2.208477544738571,2.208477544738571
2023-02-28,10.25,2.4882313458397225,2.4882313458397225
2023-03-01,12.0,3.140990215075743,3.140990215075743
2023-03-02,9.0,2.0219750106711363,2.0219750106711363
2023-03-05,10.5,2.58148261287344,2.58148261287344
2023-03-06,3.0,-0.21605539813807725,-0.21605539813807725
2023-03-07,5.5,0.7164572721990952,0.7164572721990952
2023-03-08,3.0,-0.21605539813807725,-0.21605539813807725
2023-03-09,12.25,3.2342414821094603,3.2342414821094603
2023-03-12,21.5,6.6845383623569985,6.6845383623569985
2023-03-16,4.75,0.43670347109794344,0.43670347109794344
2023-03-19,13.75,3.793749084311764,3.793749084311764
2023-03-20,8.5,1.835472476603702,1.835472476603702
2023-03-21,4.25,0.25020093703050894,0.25020093703050894
2023-03-22,5.5,0.7164572721990952,0.7164572721990952
2023-03-23,9.0,2.0219750106711363,2.0219750106711363
2023-03-26,5.0,0.5299547381316606,0.5299547381316606
2023-03-27,5.0,0.5299547381316606,0.5299547381316606
2023-03-28,2.75,-0.3093066651717945,-0.3093066651717945
2023-03-29,2.75,-0.3093066651717945,-0.3093066651717945
2023-04-02,6.5,1.089462340333964,1.089462340333964
2023-04-03,3.75,0.06369840296307445,0.06369840296307445
2023-04-04,2.5,-0.4025579322055117,-0.4025579322055117
2023-04-05,3.0,-0.21605539813807725,-0.21605539813807725
2023-04-06,1.5,-0.7755630003403807,-0.7755630003403807
2023-04-09,2.25,-0.49580919923922895,-0.49580919923922895
2023-04-11,1.25,-0.868814267374098,-0.868814267374098
2023-04-16,2.5,-0.4025579322055117,-0.4025579322055117
2023-04-17,2.0,-0.5890604662729462,-0.5890604662729462
2023-04-18,2.0,-0.5890604662729462,-0.5890604662729462
2023-04-19,1.75,-0.6823117333066635,-0.6823117333066635
2023-04-20,2.0,-0.5890604662729462,-0.5890604662729462
2023-04-23,1.75,-0.6823117333066635,-0.6823117333066635
2023-04-24,3.0,-0.21605539813807725,-0.21605539813807725
2023-04-25,2.75,-0.3093066651717945,-0.3093066651717945
2023-04-26,2.5,-0.4025579322055117,-0.4025579322055117
2023-04-30,3.5,-0.02955286407064278,-0.02955286407064278
2023-05-01,2.5,-0.4025579322055117,-0.4025579322055117
2023-05-02,1.75,-0.6823117333066635,-0.6823117333066635
2023-05-03,7.5,1.462467408468833,1.462467408468833
2023-05-04,2.25,-0.49580919923922895,-0.49580919923922895
2023-05-07,3.5,-0.02955286407064278,-0.02955286407064278
2023-05-09,1.75,-0.6823117333066635,-0.6823117333066635
2023-05-14,2.0,-0.5890604662729462,-0.5890604662729462
2023-05-15,3.0,-0.21605539813807725,-0.21605539813807725
2023-05-16,2.5,-0.4025579322055117,-0.4025579322055117
2023-05-17,2.5,-0.4025579322055117,-0.4025579322055117
2023-05-18,1.75,-0.6823117333066635,-0.6823117333066635
2023-05-21,3.75,0.06369840296307445,0.06369840296307445
2023-05-22,2.0,-0.5890604662729462,-0.5890604662729462
2023-05-23,3.25,-0.12280413110436002,-0.12280413110436002
2023-05-24,4.75,0.43670347109794344,0.43670347109794344
2023-05-28,4.75,0.43670347109794344,0.43670347109794344
2023-05-30,3.5,-0.02955286407064278,-0.02955286407064278
2023-05-31,5.75,0.8097085392328124,0.8097085392328124
2023-06-01,2.25,-0.49580919923922895,-0.49580919923922895
2023-06-04,3.5,-0.02955286407064278,-0.02955286407064278
2023-06-05,3.25,-0.12280413110436002,-0.12280413110436002
2023-06-06,2.0,-0.5890604662729462,-0.5890604662729462
2023-06-07,2.5,-0.4025579322055117,-0.4025579322055117
2023-06-08,2.5,-0.4025579322055117,-0.4025579322055117
2023-06-11,3.25,-0.12280413110436002,-0.12280413110436002
2023-06-15,4.0,0.1569496699967917,0.1569496699967917
2023-06-18,2.0,-0.5890604662729462,-0.5890604662729462
2023-06-20,3.0,-0.21605539813807725,-0.21605539813807725
2023-06-21,1.5,-0.7755630003403807,-0.7755630003403807
2023-06-22,2.0,-0.5890604662729462,-0.5890604662729462
2023-06-25,2.25,-0.49580919923922895,-0.49580919923922895
2023-06-26,2.5,-0.4025579322055117,-0.4025579322055117
2023-06-27,1.75,-0.6823117333066635,-0.6823117333066635
2023-06-28,2.75,-0.3093066651717945,-0.3093066651717945
2023-07-02,2.5,-0.4025579322055117,-0.4025579322055117
2023-07-05,4.5,0.34345220406422616,0.34345220406422616
2023-07-06,3.75,0.06369840296307445,0.06369840296307445
2023-07-09,3.0,-0.21605539813807725,-0.21605539813807725
2023-07-11,2.5,-0.4025579322055117,-0.4025579322055117
2023-07-16,3.0,-0.21605539813807725,-0.21605539813807725
2023-07-17,2.0,-0.5890604662729462,-0.5890604662729462
2023-07-18,3.5,-0.02955286407064278,-0.02955286407064278
2023-07-19,3.0,-0.21605539813807725,-0.21605539813807725
2023-07-20,2.0,-0.5890604662729462,-0.5890604662729462
2023-07-23,2.5,-0.4025579322055117,-0.4025579322055117
2023-07-24,2.75,-0.3093066651717945,-0.3093066651717945
2023-07-25,2.25,-0.49580919923922895,-0.49580919923922895
2023-07-26,4.5,0.34345220406422616,0.34345220406422616
2023-07-30,4.5,0.34345220406422616,0.34345220406422616
2023-07-31,1.5,-0.7755630003403807,-0.7755630003403807
2023-08-01,3.75,0.06369840296307445,0.06369840296307445
2023-08-02,4.0,0.1569496699967917,0.1569496699967917
2023-08-03,3.0,-0.21605539813807725,-0.21605539813807725
2023-08-06,3.5,-0.02955286407064278,-0.02955286407064278
2023-08-07,4.5,0.34345220406422616,0.34345220406422616
2023-08-08,3.5,-0.02955286407064278,-0.02955286407064278
2023-08-09,2.25,-0.49580919923922895,-0.49580919923922895
2023-08-13,3.5,-0.02955286407064278,-0.02955286407064278
2023-08-15,3.75,0.06369840296307445,0.06369840296307445
2023-08-16,6.25,0.9962110733002468,0.9962110733002468
2023-08-17,4.0,0.1569496699967917,0.1569496699967917
2023-08-20,4.25,0.25020093703050894,0.25020093703050894
2023-08-21,3.5,-0.02955286407064278,-0.02955286407064278
2023-08-22,3.25,-0.12280413110436002,-0.12280413110436002
2023-08-23,2.5,-0.4025579322055117,-0.4025579322055117
2023-08-24,2.75,-0.3093066651717945,-0.3093066651717945
2023-08-27,3.25,-0.12280413110436002,-0.12280413110436002
2023-08-28,3.0,-0.21605539813807725,-0.21605539813807725
2023-08-29,2.75,-0.3093066651717945,-0.3093066651717945
2023-09-03,8.75,1.9287237436374192,1.9287237436374192
2023-09-05,8.0,1.6489699425362676,1.6489699425362676
2023-09-06,7.0,1.2759648744013985,1.2759648744013985
2023-09-07,9.25,2.1152262777048536,2.1152262777048536
2023-09-10,8.5,1.835472476603702,1.835472476603702
2023-09-12,1.5,-0.7755630003403807,-0.7755630003403807
