Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09717566871179376,0.09717566871179376
2022-12-21,2.5,-0.3876797730712613,-0.3876797730712613
2022-12-27,2.5,-0.3876797730712613,-0.3876797730712613
2022-12-28,3.25,-0.09676650800142825,-0.09676650800142825
2022-12-29,1.5,-0.7755641264977052,-0.7755641264977052
2023-01-03,4.25,0.2911178454250158,0.2911178454250158
2023-01-04,4.0,0.19414675706840476,0.19414675706840476
2023-01-05,2.5,-0.3876797730712613,-0.3876797730712613
2023-01-08,2.75,-0.2907086847146503,-0.2907086847146503
2023-01-10,4.25,0.2911178454250158,0.2911178454250158
2023-01-11,5.5,0.7759732872080708,0.7759732872080708
2023-01-15,3.0,-0.19373759635803925,-0.19373759635803925
2023-01-17,10.0,2.521452877627069,2.521452877627069
2023-01-19,4.25,0.2911178454250158,0.2911178454250158
2023-01-22,3.0,-0.19373759635803925,-0.19373759635803925
2023-01-23,2.0,-0.5816219497844832,-0.5816219497844832
2023-01-24,3.25,-0.09676650800142825,-0.09676650800142825
2023-01-25,1.5,-0.7755641264977052,-0.7755641264977052
2023-01-29,3.75,0.09717566871179376,0.09717566871179376
2023-01-30,2.5,-0.3876797730712613,-0.3876797730712613
2023-01-31,2.5,-0.3876797730712613,-0.3876797730712613
2023-02-01,3.0,-0.19373759635803925,-0.19373759635803925
2023-02-02,3.75,0.09717566871179376,0.09717566871179376
2023-02-05,4.25,0.2911178454250158,0.2911178454250158
2023-02-06,4.75,0.4850600221382378,0.4850600221382378
2023-02-07,4.25,0.2911178454250158,0.2911178454250158
2023-02-08,3.0,-0.19373759635803925,-0.19373759635803925
2023-02-09,2.75,-0.2907086847146503,-0.2907086847146503
2023-02-12,2.75,-0.2907086847146503,-0.2907086847146503
2023-02-15,5.75,0.8729443755646817,0.8729443755646817
2023-02-19,3.25,-0.09676650800142825,-0.09676650800142825
2023-02-21,4.0,0.19414675706840476,0.19414675706840476
2023-02-22,1.5,-0.7755641264977052,-0.7755641264977052
2023-02-26,3.0,-0.19373759635803925,-0.19373759635803925
2023-02-27,9.5,2.3275107009138467,2.3275107009138467
2023-02-28,10.25,2.6184239659836797,2.6184239659836797
2023-03-01,12.0,3.297221584479957,3.297221584479957
2023-03-02,9.0,2.1335685242006246,2.1335685242006246
2023-03-05,10.5,2.7153950543402905,2.7153950543402905
2023-03-06,3.0,-0.19373759635803925,-0.19373759635803925
2023-03-07,5.5,0.7759732872080708,0.7759732872080708
2023-03-08,3.0,-0.19373759635803925,-0.19373759635803925
2023-03-09,12.25,3.3941926728365677,3.3941926728365677
2023-03-12,21.5,6.982122942031175,6.982122942031175
2023-03-16,4.75,0.4850600221382378,0.4850600221382378
2023-03-19,13.75,3.9760192029762336,3.9760192029762336
2023-03-20,8.5,1.9396263474874027,1.9396263474874027
2023-03-21,4.25,0.2911178454250158,0.2911178454250158
2023-03-22,5.5,0.7759732872080708,0.7759732872080708
2023-03-23,9.0,2.1335685242006246,2.1335685242006246
2023-03-26,5.0,0.5820311104948488,0.5820311104948488
2023-03-27,5.0,0.5820311104948488,0.5820311104948488
2023-03-28,2.75,-0.2907086847146503,-0.2907086847146503
2023-03-29,2.75,-0.2907086847146503,-0.2907086847146503
2023-04-02,6.5,1.1638576406345147,1.1638576406345147
2023-04-03,3.75,0.09717566871179376,0.09717566871179376
2023-04-04,2.5,-0.3876797730712613,-0.3876797730712613
2023-04-05,3.0,-0.19373759635803925,-0.19373759635803925
2023-04-06,1.5,-0.7755641264977052,-0.7755641264977052
2023-04-09,2.25,-0.4846508614278723,-0.4846508614278723
2023-04-11,1.25,-0.8725352148543163,-0.8725352148543163
2023-04-16,2.5,-0.3876797730712613,-0.3876797730712613
2023-04-17,2.0,-0.5816219497844832,-0.5816219497844832
2023-04-18,2.0,-0.5816219497844832,-0.5816219497844832
2023-04-19,1.75,-0.6785930381410943,-0.6785930381410943
2023-04-20,2.0,-0.5816219497844832,-0.5816219497844832
2023-04-23,1.75,-0.6785930381410943,-0.6785930381410943
2023-04-24,3.0,-0.19373759635803925,-0.19373759635803925
2023-04-25,2.75,-0.2907086847146503,-0.2907086847146503
2023-04-26,2.5,-0.3876797730712613,-0.3876797730712613
2023-04-30,3.5,0.00020458035518275343,0.00020458035518275343
2023-05-01,2.5,-0.3876797730712613,-0.3876797730712613
2023-05-02,1.75,-0.6785930381410943,-0.6785930381410943
2023-05-03,7.5,1.5517419940609587,1.5517419940609587
2023-05-04,2.25,-0.4846508614278723,-0.4846508614278723
2023-05-07,3.5,0.00020458035518275343,0.00020458035518275343
2023-05-09,1.75,-0.6785930381410943,-0.6785930381410943
2023-05-14,2.0,-0.5816219497844832,-0.5816219497844832
2023-05-15,3.0,-0.19373759635803925,-0.19373759635803925
2023-05-16,2.5,-0.3876797730712613,-0.3876797730712613
2023-05-17,2.5,-0.3876797730712613,-0.3876797730712613
2023-05-18,1.75,-0.6785930381410943,-0.6785930381410943
2023-05-21,3.75,0.09717566871179376,0.09717566871179376
2023-05-22,2.0,-0.5816219497844832,-0.5816219497844832
2023-05-23,3.25,-0.09676650800142825,-0.09676650800142825
2023-05-24,4.75,0.4850600221382378,0.4850600221382378
2023-05-28,4.75,0.4850600221382378,0.4850600221382378
2023-05-30,3.5,0.00020458035518275343,0.00020458035518275343
2023-05-31,5.75,0.8729443755646817,0.8729443755646817
2023-06-01,2.25,-0.4846508614278723,-0.4846508614278723
2023-06-04,3.5,0.00020458035518275343,0.00020458035518275343
2023-06-05,3.25,-0.09676650800142825,-0.09676650800142825
2023-06-06,2.0,-0.5816219497844832,-0.5816219497844832
2023-06-07,2.5,-0.3876797730712613,-0.3876797730712613
2023-06-08,2.5,-0.3876797730712613,-0.3876797730712613
2023-06-11,3.25,-0.09676650800142825,-0.09676650800142825
2023-06-15,4.0,0.19414675706840476,0.19414675706840476
2023-06-18,2.0,-0.5816219497844832,-0.5816219497844832
2023-06-20,3.0,-0.19373759635803925,-0.19373759635803925
2023-06-21,1.5,-0.7755641264977052,-0.7755641264977052
2023-06-22,2.0,-0.5816219497844832,-0.5816219497844832
2023-06-25,2.25,-0.4846508614278723,-0.4846508614278723
2023-06-26,2.5,-0.3876797730712613,-0.3876797730712613
2023-06-27,1.75,-0.6785930381410943,-0.6785930381410943
2023-06-28,2.75,-0.2907086847146503,-0.2907086847146503
2023-07-02,2.5,-0.3876797730712613,-0.3876797730712613
2023-07-05,4.5,0.3880889337816268,0.3880889337816268
