Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13947037709503904,0.13947037709503904
2022-12-21,2.5,-0.3835435370113571,-0.3835435370113571
2022-12-27,2.5,-0.3835435370113571,-0.3835435370113571
2022-12-28,3.25,-0.06973518854751942,-0.06973518854751942
2022-12-29,1.5,-0.8019546682964741,-0.8019546682964741
2023-01-03,4.25,0.3486759427375975,0.3486759427375975
2023-01-04,4.0,0.24407315991631828,0.24407315991631828
2023-01-05,2.5,-0.3835435370113571,-0.3835435370113571
2023-01-08,2.75,-0.2789407541900779,-0.2789407541900779
2023-01-10,4.25,0.3486759427375975,0.3486759427375975
2023-01-11,5.5,0.8716898568439937,0.8716898568439937
2023-01-15,3.0,-0.17433797136879867,-0.17433797136879867
2023-01-17,10.0,2.7545399476270203,2.7545399476270203
2023-01-19,4.25,0.3486759427375975,0.3486759427375975
2023-01-22,3.0,-0.17433797136879867,-0.17433797136879867
2023-01-23,2.0,-0.5927491026539156,-0.5927491026539156
2023-01-24,3.25,-0.06973518854751942,-0.06973518854751942
2023-01-25,1.5,-0.8019546682964741,-0.8019546682964741
2023-01-29,3.75,0.13947037709503904,0.13947037709503904
2023-01-30,2.5,-0.3835435370113571,-0.3835435370113571
2023-01-31,2.5,-0.3835435370113571,-0.3835435370113571
2023-02-01,3.0,-0.17433797136879867,-0.17433797136879867
2023-02-02,3.75,0.13947037709503904,0.13947037709503904
2023-02-05,4.25,0.3486759427375975,0.3486759427375975
2023-02-06,4.75,0.5578815083801559,0.5578815083801559
2023-02-07,4.25,0.3486759427375975,0.3486759427375975
2023-02-08,3.0,-0.17433797136879867,-0.17433797136879867
2023-02-09,2.75,-0.2789407541900779,-0.2789407541900779
2023-02-12,2.75,-0.2789407541900779,-0.2789407541900779
2023-02-15,5.75,0.9762926396652729,0.9762926396652729
2023-02-19,3.25,-0.06973518854751942,-0.06973518854751942
2023-02-21,4.0,0.24407315991631828,0.24407315991631828
2023-02-22,1.5,-0.8019546682964741,-0.8019546682964741
2023-02-26,3.0,-0.17433797136879867,-0.17433797136879867
2023-02-27,9.5,2.5453343819844614,2.5453343819844614
2023-02-28,10.25,2.8591427304482995,2.8591427304482995
2023-03-01,12.0,3.591362210197254,3.591362210197254
2023-03-02,9.0,2.336128816341903,2.336128816341903
2023-03-05,10.5,2.9637455132695787,2.9637455132695787
2023-03-06,3.0,-0.17433797136879867,-0.17433797136879867
2023-03-07,5.5,0.8716898568439937,0.8716898568439937
2023-03-08,3.0,-0.17433797136879867,-0.17433797136879867
2023-03-09,12.25,3.695964993018533,3.695964993018533
2023-03-12,21.5,7.566267957405864,7.566267957405864
2023-03-16,4.75,0.5578815083801559,0.5578815083801559
2023-03-19,13.75,4.3235816899462085,4.3235816899462085
2023-03-20,8.5,2.1269232506993445,2.1269232506993445
2023-03-21,4.25,0.3486759427375975,0.3486759427375975
2023-03-22,5.5,0.8716898568439937,0.8716898568439937
2023-03-23,9.0,2.336128816341903,2.336128816341903
2023-03-26,5.0,0.6624842912014353,0.6624842912014353
2023-03-27,5.0,0.6624842912014353,0.6624842912014353
2023-03-28,2.75,-0.2789407541900779,-0.2789407541900779
2023-03-29,2.75,-0.2789407541900779,-0.2789407541900779
2023-04-02,6.5,1.2901009881291106,1.2901009881291106
2023-04-03,3.75,0.13947037709503904,0.13947037709503904
2023-04-04,2.5,-0.3835435370113571,-0.3835435370113571
2023-04-05,3.0,-0.17433797136879867,-0.17433797136879867
2023-04-06,1.5,-0.8019546682964741,-0.8019546682964741
2023-04-09,2.25,-0.48814631983263634,-0.48814631983263634
2023-04-11,1.25,-0.9065574511177533,-0.9065574511177533
2023-04-16,2.5,-0.3835435370113571,-0.3835435370113571
2023-04-17,2.0,-0.5927491026539156,-0.5927491026539156
2023-04-18,2.0,-0.5927491026539156,-0.5927491026539156
2023-04-19,1.75,-0.6973518854751948,-0.6973518854751948
2023-04-20,2.0,-0.5927491026539156,-0.5927491026539156
2023-04-23,1.75,-0.6973518854751948,-0.6973518854751948
2023-04-24,3.0,-0.17433797136879867,-0.17433797136879867
2023-04-25,2.75,-0.2789407541900779,-0.2789407541900779
2023-04-26,2.5,-0.3835435370113571,-0.3835435370113571
2023-04-30,3.5,0.03486759427375981,0.03486759427375981
2023-05-01,2.5,-0.3835435370113571,-0.3835435370113571
2023-05-02,1.75,-0.6973518854751948,-0.6973518854751948
2023-05-03,7.5,1.7085121194142276,1.7085121194142276
2023-05-04,2.25,-0.48814631983263634,-0.48814631983263634
2023-05-07,3.5,0.03486759427375981,0.03486759427375981
2023-05-09,1.75,-0.6973518854751948,-0.6973518854751948
2023-05-14,2.0,-0.5927491026539156,-0.5927491026539156
2023-05-15,3.0,-0.17433797136879867,-0.17433797136879867
2023-05-16,2.5,-0.3835435370113571,-0.3835435370113571
2023-05-17,2.5,-0.3835435370113571,-0.3835435370113571
2023-05-18,1.75,-0.6973518854751948,-0.6973518854751948
2023-05-21,3.75,0.13947037709503904,0.13947037709503904
2023-05-22,2.0,-0.5927491026539156,-0.5927491026539156
2023-05-23,3.25,-0.06973518854751942,-0.06973518854751942
2023-05-24,4.75,0.5578815083801559,0.5578815083801559
2023-05-28,4.75,0.5578815083801559,0.5578815083801559
2023-05-30,3.5,0.03486759427375981,0.03486759427375981
2023-05-31,5.75,0.9762926396652729,0.9762926396652729
2023-06-01,2.25,-0.48814631983263634,-0.48814631983263634
2023-06-04,3.5,0.03486759427375981,0.03486759427375981
2023-06-05,3.25,-0.06973518854751942,-0.06973518854751942
2023-06-06,2.0,-0.5927491026539156,-0.5927491026539156
2023-06-07,2.5,-0.3835435370113571,-0.3835435370113571
2023-06-08,2.5,-0.3835435370113571,-0.3835435370113571
2023-06-11,3.25,-0.06973518854751942,-0.06973518854751942
2023-06-15,4.0,0.24407315991631828,0.24407315991631828
2023-06-18,2.0,-0.5927491026539156,-0.5927491026539156
2023-06-20,3.0,-0.17433797136879867,-0.17433797136879867
2023-06-21,1.5,-0.8019546682964741,-0.8019546682964741
2023-06-22,2.0,-0.5927491026539156,-0.5927491026539156
2023-06-25,2.25,-0.48814631983263634,-0.48814631983263634
2023-06-26,2.5,-0.3835435370113571,-0.3835435370113571
2023-06-27,1.75,-0.6973518854751948,-0.6973518854751948
2023-06-28,2.75,-0.2789407541900779,-0.2789407541900779
