Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06385823344748863,0.06385823344748863
2022-12-21,2.5,-0.4017335305427154,-0.4017335305427154
2022-12-27,2.5,-0.4017335305427154,-0.4017335305427154
2022-12-28,3.25,-0.12237847214859299,-0.12237847214859299
2022-12-29,1.5,-0.7742069417348786,-0.7742069417348786
2023-01-03,4.25,0.2500949390435702,0.2500949390435702
2023-01-04,4.0,0.15697658624552943,0.15697658624552943
2023-01-05,2.5,-0.4017335305427154,-0.4017335305427154
2023-01-08,2.75,-0.3086151777446746,-0.3086151777446746
2023-01-10,4.25,0.2500949390435702,0.2500949390435702
2023-01-11,5.5,0.7156867030337742,0.7156867030337742
2023-01-15,3.0,-0.2154968249466338,-0.2154968249466338
2023-01-17,10.0,2.391817053398509,2.391817053398509
2023-01-19,4.25,0.2500949390435702,0.2500949390435702
2023-01-22,3.0,-0.2154968249466338,-0.2154968249466338
2023-01-23,2.0,-0.5879702361387971,-0.5879702361387971
2023-01-24,3.25,-0.12237847214859299,-0.12237847214859299
2023-01-25,1.5,-0.7742069417348786,-0.7742069417348786
2023-01-29,3.75,0.06385823344748863,0.06385823344748863
2023-01-30,2.5,-0.4017335305427154,-0.4017335305427154
2023-01-31,2.5,-0.4017335305427154,-0.4017335305427154
2023-02-01,3.0,-0.2154968249466338,-0.2154968249466338
2023-02-02,3.75,0.06385823344748863,0.06385823344748863
2023-02-05,4.25,0.2500949390435702,0.2500949390435702
2023-02-06,4.75,0.43633164463965185,0.43633164463965185
2023-02-07,4.25,0.2500949390435702,0.2500949390435702
2023-02-08,3.0,-0.2154968249466338,-0.2154968249466338
2023-02-09,2.75,-0.3086151777446746,-0.3086151777446746
2023-02-12,2.75,-0.3086151777446746,-0.3086151777446746
2023-02-15,5.75,0.8088050558318151,0.8088050558318151
2023-02-19,3.25,-0.12237847214859299,-0.12237847214859299
2023-02-21,4.0,0.15697658624552943,0.15697658624552943
2023-02-22,1.5,-0.7742069417348786,-0.7742069417348786
2023-02-26,3.0,-0.2154968249466338,-0.2154968249466338
2023-02-27,9.5,2.205580347802427,2.205580347802427
2023-02-28,10.25,2.4849354061965494,2.4849354061965494
2023-03-01,12.0,3.136763875782835,3.136763875782835
2023-03-02,9.0,2.0193436422063455,2.0193436422063455
2023-03-05,10.5,2.5780537589945904,2.5780537589945904
2023-03-06,3.0,-0.2154968249466338,-0.2154968249466338
2023-03-07,5.5,0.7156867030337742,0.7156867030337742
2023-03-08,3.0,-0.2154968249466338,-0.2154968249466338
2023-03-09,12.25,3.229882228580876,3.229882228580876
2023-03-12,21.5,6.675261282108385,6.675261282108385
2023-03-16,4.75,0.43633164463965185,0.43633164463965185
