Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07615554656514321,0.07615554656514321
2022-12-21,2.5,-0.39451401178176365,-0.39451401178176365
2022-12-27,2.5,-0.39451401178176365,-0.39451401178176365
2022-12-28,3.25,-0.11211227677361953,-0.11211227677361953
2022-12-29,1.5,-0.7710496584592892,-0.7710496584592892
2023-01-03,4.25,0.26442336990390597,0.26442336990390597
2023-01-04,4.0,0.1702894582345246,0.1702894582345246
2023-01-05,2.5,-0.39451401178176365,-0.39451401178176365
2023-01-08,2.75,-0.30038010011238225,-0.30038010011238225
2023-01-10,4.25,0.26442336990390597,0.26442336990390597
2023-01-11,5.5,0.7350929282508128,0.7350929282508128
2023-01-15,3.0,-0.2062461884430009,-0.2062461884430009
2023-01-17,10.0,2.4295033382996776,2.4295033382996776
2023-01-19,4.25,0.26442336990390597,0.26442336990390597
2023-01-22,3.0,-0.2062461884430009,-0.2062461884430009
2023-01-23,2.0,-0.5827818351205264,-0.5827818351205264
2023-01-24,3.25,-0.11211227677361953,-0.11211227677361953
2023-01-25,1.5,-0.7710496584592892,-0.7710496584592892
2023-01-29,3.75,0.07615554656514321,0.07615554656514321
2023-01-30,2.5,-0.39451401178176365,-0.39451401178176365
2023-01-31,2.5,-0.39451401178176365,-0.39451401178176365
2023-02-01,3.0,-0.2062461884430009,-0.2062461884430009
2023-02-02,3.75,0.07615554656514321,0.07615554656514321
2023-02-05,4.25,0.26442336990390597,0.26442336990390597
2023-02-06,4.75,0.4526911932426687,0.4526911932426687
2023-02-07,4.25,0.26442336990390597,0.26442336990390597
2023-02-08,3.0,-0.2062461884430009,-0.2062461884430009
2023-02-09,2.75,-0.30038010011238225,-0.30038010011238225
2023-02-12,2.75,-0.30038010011238225,-0.30038010011238225
2023-02-15,5.75,0.8292268399201942,0.8292268399201942
2023-02-19,3.25,-0.11211227677361953,-0.11211227677361953
2023-02-21,4.0,0.1702894582345246,0.1702894582345246
2023-02-22,1.5,-0.7710496584592892,-0.7710496584592892
2023-02-26,3.0,-0.2062461884430009,-0.2062461884430009
2023-02-27,9.5,2.241235514960915,2.241235514960915
2023-02-28,10.25,2.523637249969059,2.523637249969059
2023-03-01,12.0,3.1825746316547288,3.1825746316547288
2023-03-02,9.0,2.052967691622152,2.052967691622152
2023-03-05,10.5,2.6177711616384407,2.6177711616384407
2023-03-06,3.0,-0.2062461884430009,-0.2062461884430009
2023-03-07,5.5,0.7350929282508128,0.7350929282508128
2023-03-08,3.0,-0.2062461884430009,-0.2062461884430009
2023-03-09,12.25,3.2767085433241103,3.2767085433241103
2023-03-12,21.5,6.759663275091221,6.759663275091221
2023-03-16,4.75,0.4526911932426687,0.4526911932426687
2023-03-19,13.75,3.8415120133403984,3.8415120133403984
2023-03-20,8.5,1.8646998682833895,1.8646998682833895
2023-03-21,4.25,0.26442336990390597,0.26442336990390597
2023-03-22,5.5,0.7350929282508128,0.7350929282508128
2023-03-23,9.0,2.052967691622152,2.052967691622152
2023-03-26,5.0,0.54682510491205,0.54682510491205
2023-03-27,5.0,0.54682510491205,0.54682510491205
2023-03-28,2.75,-0.30038010011238225,-0.30038010011238225
2023-03-29,2.75,-0.30038010011238225,-0.30038010011238225
2023-04-02,6.5,1.1116285749283383,1.1116285749283383
2023-04-03,3.75,0.07615554656514321,0.07615554656514321
2023-04-04,2.5,-0.39451401178176365,-0.39451401178176365
2023-04-05,3.0,-0.2062461884430009,-0.2062461884430009
2023-04-06,1.5,-0.7710496584592892,-0.7710496584592892
2023-04-09,2.25,-0.48864792345114505,-0.48864792345114505
2023-04-11,1.25,-0.8651835701286705,-0.8651835701286705
2023-04-16,2.5,-0.39451401178176365,-0.39451401178176365
2023-04-17,2.0,-0.5827818351205264,-0.5827818351205264
2023-04-18,2.0,-0.5827818351205264,-0.5827818351205264
2023-04-19,1.75,-0.6769157467899077,-0.6769157467899077
2023-04-20,2.0,-0.5827818351205264,-0.5827818351205264
2023-04-23,1.75,-0.6769157467899077,-0.6769157467899077
2023-04-24,3.0,-0.2062461884430009,-0.2062461884430009
2023-04-25,2.75,-0.30038010011238225,-0.30038010011238225
2023-04-26,2.5,-0.39451401178176365,-0.39451401178176365
2023-04-30,3.5,-0.017978365104238156,-0.017978365104238156
2023-05-01,2.5,-0.39451401178176365,-0.39451401178176365
2023-05-02,1.75,-0.6769157467899077,-0.6769157467899077
2023-05-03,7.5,1.488164221605864,1.488164221605864
2023-05-04,2.25,-0.48864792345114505,-0.48864792345114505
2023-05-07,3.5,-0.017978365104238156,-0.017978365104238156
2023-05-09,1.75,-0.6769157467899077,-0.6769157467899077
2023-05-14,2.0,-0.5827818351205264,-0.5827818351205264
2023-05-15,3.0,-0.2062461884430009,-0.2062461884430009
2023-05-16,2.5,-0.39451401178176365,-0.39451401178176365
2023-05-17,2.5,-0.39451401178176365,-0.39451401178176365
2023-05-18,1.75,-0.6769157467899077,-0.6769157467899077
2023-05-21,3.75,0.07615554656514321,0.07615554656514321
2023-05-22,2.0,-0.5827818351205264,-0.5827818351205264
2023-05-23,3.25,-0.11211227677361953,-0.11211227677361953
2023-05-24,4.75,0.4526911932426687,0.4526911932426687
2023-05-28,4.75,0.4526911932426687,0.4526911932426687
2023-05-30,3.5,-0.017978365104238156,-0.017978365104238156
2023-05-31,5.75,0.8292268399201942,0.8292268399201942
2023-06-01,2.25,-0.48864792345114505,-0.48864792345114505
2023-06-04,3.5,-0.017978365104238156,-0.017978365104238156
2023-06-05,3.25,-0.11211227677361953,-0.11211227677361953
2023-06-06,2.0,-0.5827818351205264,-0.5827818351205264
2023-06-07,2.5,-0.39451401178176365,-0.39451401178176365
2023-06-08,2.5,-0.39451401178176365,-0.39451401178176365
2023-06-11,3.25,-0.11211227677361953,-0.11211227677361953
2023-06-15,4.0,0.1702894582345246,0.1702894582345246
2023-06-18,2.0,-0.5827818351205264,-0.5827818351205264
2023-06-20,3.0,-0.2062461884430009,-0.2062461884430009
2023-06-21,1.5,-0.7710496584592892,-0.7710496584592892
2023-06-22,2.0,-0.5827818351205264,-0.5827818351205264
2023-06-25,2.25,-0.48864792345114505,-0.48864792345114505
2023-06-26,2.5,-0.39451401178176365,-0.39451401178176365
2023-06-27,1.75,-0.6769157467899077,-0.6769157467899077
2023-06-28,2.75,-0.30038010011238225,-0.30038010011238225
2023-07-02,2.5,-0.39451401178176365,-0.39451401178176365
2023-07-05,4.5,0.35855728157328737,0.35855728157328737
2023-07-06,3.75,0.07615554656514321,0.07615554656514321
