Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0681013800871728,0.0681013800871728
2022-12-21,2.5,-0.40169944486201925,-0.40169944486201925
2022-12-27,2.5,-0.40169944486201925,-0.40169944486201925
2022-12-28,3.25,-0.11981894989250401,-0.11981894989250401
2022-12-29,1.5,-0.7775401048213729,-0.7775401048213729
2023-01-03,4.25,0.2560217100668496,0.2560217100668496
2023-01-04,4.0,0.1620615450770112,0.1620615450770112
2023-01-05,2.5,-0.40169944486201925,-0.40169944486201925
2023-01-08,2.75,-0.3077392798721808,-0.3077392798721808
2023-01-10,4.25,0.2560217100668496,0.2560217100668496
2023-01-11,5.5,0.7258225350160417,0.7258225350160417
2023-01-15,3.0,-0.2137791148823424,-0.2137791148823424
2023-01-17,10.0,2.417105504833133,2.417105504833133
2023-01-19,4.25,0.2560217100668496,0.2560217100668496
2023-01-22,3.0,-0.2137791148823424,-0.2137791148823424
2023-01-23,2.0,-0.589619774841696,-0.589619774841696
2023-01-24,3.25,-0.11981894989250401,-0.11981894989250401
2023-01-25,1.5,-0.7775401048213729,-0.7775401048213729
2023-01-29,3.75,0.0681013800871728,0.0681013800871728
2023-01-30,2.5,-0.40169944486201925,-0.40169944486201925
2023-01-31,2.5,-0.40169944486201925,-0.40169944486201925
2023-02-01,3.0,-0.2137791148823424,-0.2137791148823424
2023-02-02,3.75,0.0681013800871728,0.0681013800871728
2023-02-05,4.25,0.2560217100668496,0.2560217100668496
2023-02-06,4.75,0.44394204004652643,0.44394204004652643
2023-02-07,4.25,0.2560217100668496,0.2560217100668496
2023-02-08,3.0,-0.2137791148823424,-0.2137791148823424
2023-02-09,2.75,-0.3077392798721808,-0.3077392798721808
2023-02-12,2.75,-0.3077392798721808,-0.3077392798721808
2023-02-15,5.75,0.81978270000588,0.81978270000588
2023-02-19,3.25,-0.11981894989250401,-0.11981894989250401
2023-02-21,4.0,0.1620615450770112,0.1620615450770112
2023-02-22,1.5,-0.7775401048213729,-0.7775401048213729
2023-02-26,3.0,-0.2137791148823424,-0.2137791148823424
2023-02-27,9.5,2.2291851748534564,2.2291851748534564
2023-02-28,10.25,2.5110656698229716,2.5110656698229716
2023-03-01,12.0,3.16878682475184,3.16878682475184
2023-03-02,9.0,2.0412648448737793,2.0412648448737793
2023-03-05,10.5,2.60502583481281,2.60502583481281
2023-03-06,3.0,-0.2137791148823424,-0.2137791148823424
2023-03-07,5.5,0.7258225350160417,0.7258225350160417
2023-03-08,3.0,-0.2137791148823424,-0.2137791148823424
2023-03-09,12.25,3.2627469897416783,3.2627469897416783
2023-03-12,21.5,6.739273094365699,6.739273094365699
2023-03-16,4.75,0.44394204004652643,0.44394204004652643
2023-03-19,13.75,3.826507979680709,3.826507979680709
2023-03-20,8.5,1.8533445148941026,1.8533445148941026
2023-03-21,4.25,0.2560217100668496,0.2560217100668496
2023-03-22,5.5,0.7258225350160417,0.7258225350160417
2023-03-23,9.0,2.0412648448737793,2.0412648448737793
2023-03-26,5.0,0.5379022050363649,0.5379022050363649
2023-03-27,5.0,0.5379022050363649,0.5379022050363649
2023-03-28,2.75,-0.3077392798721808,-0.3077392798721808
2023-03-29,2.75,-0.3077392798721808,-0.3077392798721808
2023-04-02,6.5,1.1016631949753952,1.1016631949753952
2023-04-03,3.75,0.0681013800871728,0.0681013800871728
2023-04-04,2.5,-0.40169944486201925,-0.40169944486201925
2023-04-05,3.0,-0.2137791148823424,-0.2137791148823424
2023-04-06,1.5,-0.7775401048213729,-0.7775401048213729
2023-04-09,2.25,-0.49565960985185764,-0.49565960985185764
2023-04-11,1.25,-0.8715002698112113,-0.8715002698112113
2023-04-16,2.5,-0.40169944486201925,-0.40169944486201925
2023-04-17,2.0,-0.589619774841696,-0.589619774841696
2023-04-18,2.0,-0.589619774841696,-0.589619774841696
2023-04-19,1.75,-0.6835799398315344,-0.6835799398315344
2023-04-20,2.0,-0.589619774841696,-0.589619774841696
2023-04-23,1.75,-0.6835799398315344,-0.6835799398315344
2023-04-24,3.0,-0.2137791148823424,-0.2137791148823424
2023-04-25,2.75,-0.3077392798721808,-0.3077392798721808
2023-04-26,2.5,-0.40169944486201925,-0.40169944486201925
2023-04-30,3.5,-0.025858784902665605,-0.025858784902665605
2023-05-01,2.5,-0.40169944486201925,-0.40169944486201925
2023-05-02,1.75,-0.6835799398315344,-0.6835799398315344
2023-05-03,7.5,1.477503854934749,1.477503854934749
2023-05-04,2.25,-0.49565960985185764,-0.49565960985185764
2023-05-07,3.5,-0.025858784902665605,-0.025858784902665605
2023-05-09,1.75,-0.6835799398315344,-0.6835799398315344
2023-05-14,2.0,-0.589619774841696,-0.589619774841696
2023-05-15,3.0,-0.2137791148823424,-0.2137791148823424
2023-05-16,2.5,-0.40169944486201925,-0.40169944486201925
2023-05-17,2.5,-0.40169944486201925,-0.40169944486201925
2023-05-18,1.75,-0.6835799398315344,-0.6835799398315344
