Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14431101124158557,0.14431101124158557
2022-12-21,2.5,-0.38056401322493694,-0.38056401322493694
2022-12-27,2.5,-0.38056401322493694,-0.38056401322493694
2022-12-28,3.25,-0.06563899854502343,-0.06563899854502343
2022-12-29,1.5,-0.800464032798155,-0.800464032798155
2023-01-03,4.25,0.3542610210281946,0.3542610210281946
2023-01-04,4.0,0.2492860161348901,0.2492860161348901
2023-01-05,2.5,-0.38056401322493694,-0.38056401322493694
2023-01-08,2.75,-0.27558900833163247,-0.27558900833163247
2023-01-10,4.25,0.3542610210281946,0.3542610210281946
2023-01-11,5.5,0.8791360454947171,0.8791360454947171
2023-01-15,3.0,-0.17061400343832794,-0.17061400343832794
2023-01-17,10.0,2.768686133574198,2.768686133574198
2023-01-19,4.25,0.3542610210281946,0.3542610210281946
2023-01-22,3.0,-0.17061400343832794,-0.17061400343832794
2023-01-23,2.0,-0.590514023011546,-0.590514023011546
2023-01-24,3.25,-0.06563899854502343,-0.06563899854502343
2023-01-25,1.5,-0.800464032798155,-0.800464032798155
2023-01-29,3.75,0.14431101124158557,0.14431101124158557
2023-01-30,2.5,-0.38056401322493694,-0.38056401322493694
2023-01-31,2.5,-0.38056401322493694,-0.38056401322493694
2023-02-01,3.0,-0.17061400343832794,-0.17061400343832794
2023-02-02,3.75,0.14431101124158557,0.14431101124158557
2023-02-05,4.25,0.3542610210281946,0.3542610210281946
2023-02-06,4.75,0.5642110308148036,0.5642110308148036
2023-02-07,4.25,0.3542610210281946,0.3542610210281946
2023-02-08,3.0,-0.17061400343832794,-0.17061400343832794
2023-02-09,2.75,-0.27558900833163247,-0.27558900833163247
2023-02-12,2.75,-0.27558900833163247,-0.27558900833163247
2023-02-15,5.75,0.9841110503880216,0.9841110503880216
2023-02-19,3.25,-0.06563899854502343,-0.06563899854502343
2023-02-21,4.0,0.2492860161348901,0.2492860161348901
2023-02-22,1.5,-0.800464032798155,-0.800464032798155
2023-02-26,3.0,-0.17061400343832794,-0.17061400343832794
2023-02-27,9.5,2.558736123787589,2.558736123787589
2023-02-28,10.25,2.8736611384675026,2.8736611384675026
2023-03-01,12.0,3.6084861727206343,3.6084861727206343
2023-03-02,9.0,2.3487861140009803,2.3487861140009803
2023-03-05,10.5,2.978636143360807,2.978636143360807
2023-03-06,3.0,-0.17061400343832794,-0.17061400343832794
2023-03-07,5.5,0.8791360454947171,0.8791360454947171
2023-03-08,3.0,-0.17061400343832794,-0.17061400343832794
2023-03-09,12.25,3.713461177613939,3.713461177613939
2023-03-12,21.5,7.597536358666206,7.597536358666206
2023-03-16,4.75,0.5642110308148036,0.5642110308148036
2023-03-19,13.75,4.343311206973766,4.343311206973766
2023-03-20,8.5,2.1388361042143713,2.1388361042143713
2023-03-21,4.25,0.3542610210281946,0.3542610210281946
2023-03-22,5.5,0.8791360454947171,0.8791360454947171
2023-03-23,9.0,2.3487861140009803,2.3487861140009803
2023-03-26,5.0,0.6691860357081081,0.6691860357081081
2023-03-27,5.0,0.6691860357081081,0.6691860357081081
2023-03-28,2.75,-0.27558900833163247,-0.27558900833163247
2023-03-29,2.75,-0.27558900833163247,-0.27558900833163247
2023-04-02,6.5,1.2990360650679351,1.2990360650679351
2023-04-03,3.75,0.14431101124158557,0.14431101124158557
2023-04-04,2.5,-0.38056401322493694,-0.38056401322493694
2023-04-05,3.0,-0.17061400343832794,-0.17061400343832794
2023-04-06,1.5,-0.800464032798155,-0.800464032798155
2023-04-09,2.25,-0.48553901811824146,-0.48553901811824146
2023-04-11,1.25,-0.9054390376914595,-0.9054390376914595
2023-04-16,2.5,-0.38056401322493694,-0.38056401322493694
2023-04-17,2.0,-0.590514023011546,-0.590514023011546
2023-04-18,2.0,-0.590514023011546,-0.590514023011546
2023-04-19,1.75,-0.6954890279048505,-0.6954890279048505
2023-04-20,2.0,-0.590514023011546,-0.590514023011546
2023-04-23,1.75,-0.6954890279048505,-0.6954890279048505
2023-04-24,3.0,-0.17061400343832794,-0.17061400343832794
2023-04-25,2.75,-0.27558900833163247,-0.27558900833163247
2023-04-26,2.5,-0.38056401322493694,-0.38056401322493694
2023-04-30,3.5,0.03933600634828108,0.03933600634828108
2023-05-01,2.5,-0.38056401322493694,-0.38056401322493694
2023-05-02,1.75,-0.6954890279048505,-0.6954890279048505
2023-05-03,7.5,1.7189360846411532,1.7189360846411532
