Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16126527410195526,0.16126527410195526
2022-12-21,2.5,-0.3677723898071739,-0.3677723898071739
2022-12-27,2.5,-0.3677723898071739,-0.3677723898071739
2022-12-28,3.25,-0.050349791461696415,-0.050349791461696415
2022-12-29,1.5,-0.7910025209344773,-0.7910025209344773
2023-01-03,4.25,0.3728803396656069,0.3728803396656069
2023-01-04,4.0,0.2670728068837811,0.2670728068837811
2023-01-05,2.5,-0.3677723898071739,-0.3677723898071739
2023-01-08,2.75,-0.2619648570253481,-0.2619648570253481
2023-01-10,4.25,0.3728803396656069,0.3728803396656069
2023-01-11,5.5,0.9019180035747361,0.9019180035747361
2023-01-15,3.0,-0.15615732424352224,-0.15615732424352224
2023-01-17,10.0,2.806453593647601,2.806453593647601
2023-01-19,4.25,0.3728803396656069,0.3728803396656069
2023-01-22,3.0,-0.15615732424352224,-0.15615732424352224
2023-01-23,2.0,-0.5793874553708256,-0.5793874553708256
2023-01-24,3.25,-0.050349791461696415,-0.050349791461696415
2023-01-25,1.5,-0.7910025209344773,-0.7910025209344773
2023-01-29,3.75,0.16126527410195526,0.16126527410195526
2023-01-30,2.5,-0.3677723898071739,-0.3677723898071739
2023-01-31,2.5,-0.3677723898071739,-0.3677723898071739
2023-02-01,3.0,-0.15615732424352224,-0.15615732424352224
2023-02-02,3.75,0.16126527410195526,0.16126527410195526
2023-02-05,4.25,0.3728803396656069,0.3728803396656069
2023-02-06,4.75,0.5844954052292586,0.5844954052292586
2023-02-07,4.25,0.3728803396656069,0.3728803396656069
2023-02-08,3.0,-0.15615732424352224,-0.15615732424352224
2023-02-09,2.75,-0.2619648570253481,-0.2619648570253481
2023-02-12,2.75,-0.2619648570253481,-0.2619648570253481
2023-02-15,5.75,1.007725536356562,1.007725536356562
2023-02-19,3.25,-0.050349791461696415,-0.050349791461696415
2023-02-21,4.0,0.2670728068837811,0.2670728068837811
2023-02-22,1.5,-0.7910025209344773,-0.7910025209344773
2023-02-26,3.0,-0.15615732424352224,-0.15615732424352224
2023-02-27,9.5,2.594838528083949,2.594838528083949
2023-02-28,10.25,2.912261126429427,2.912261126429427
2023-03-01,12.0,3.6529138559022076,3.6529138559022076
2023-03-02,9.0,2.3832234625202977,2.3832234625202977
2023-03-05,10.5,3.0180686592112527,3.0180686592112527
2023-03-06,3.0,-0.15615732424352224,-0.15615732424352224
2023-03-07,5.5,0.9019180035747361,0.9019180035747361
2023-03-08,3.0,-0.15615732424352224,-0.15615732424352224
2023-03-09,12.25,3.7587213886840334,3.7587213886840334
2023-03-12,21.5,7.67360010161159,7.67360010161159
2023-03-16,4.75,0.5844954052292586,0.5844954052292586
2023-03-19,13.75,4.393566585374988,4.393566585374988
2023-03-20,8.5,2.1716083969566458,2.1716083969566458
2023-03-21,4.25,0.3728803396656069,0.3728803396656069
2023-03-22,5.5,0.9019180035747361,0.9019180035747361
2023-03-23,9.0,2.3832234625202977,2.3832234625202977
2023-03-26,5.0,0.6903029380110844,0.6903029380110844
2023-03-27,5.0,0.6903029380110844,0.6903029380110844
2023-03-28,2.75,-0.2619648570253481,-0.2619648570253481
2023-03-29,2.75,-0.2619648570253481,-0.2619648570253481
2023-04-02,6.5,1.3251481347020395,1.3251481347020395
2023-04-03,3.75,0.16126527410195526,0.16126527410195526
2023-04-04,2.5,-0.3677723898071739,-0.3677723898071739
2023-04-05,3.0,-0.15615732424352224,-0.15615732424352224
2023-04-06,1.5,-0.7910025209344773,-0.7910025209344773
2023-04-09,2.25,-0.4735799225889998,-0.4735799225889998
2023-04-11,1.25,-0.8968100537163031,-0.8968100537163031
2023-04-16,2.5,-0.3677723898071739,-0.3677723898071739
2023-04-17,2.0,-0.5793874553708256,-0.5793874553708256
2023-04-18,2.0,-0.5793874553708256,-0.5793874553708256
2023-04-19,1.75,-0.6851949881526515,-0.6851949881526515
2023-04-20,2.0,-0.5793874553708256,-0.5793874553708256
2023-04-23,1.75,-0.6851949881526515,-0.6851949881526515
2023-04-24,3.0,-0.15615732424352224,-0.15615732424352224
2023-04-25,2.75,-0.2619648570253481,-0.2619648570253481
2023-04-26,2.5,-0.3677723898071739,-0.3677723898071739
2023-04-30,3.5,0.05545774132012942,0.05545774132012942
2023-05-01,2.5,-0.3677723898071739,-0.3677723898071739
2023-05-02,1.75,-0.6851949881526515,-0.6851949881526515
2023-05-03,7.5,1.7483782658293425,1.7483782658293425
2023-05-04,2.25,-0.4735799225889998,-0.4735799225889998
