Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11896385714499567,0.11896385714499567
2022-12-21,2.5,-0.3929893830495944,-0.3929893830495944
2022-12-27,2.5,-0.3929893830495944,-0.3929893830495944
2022-12-28,3.25,-0.08581743893284036,-0.08581743893284036
2022-12-29,1.5,-0.8025519752052664,-0.8025519752052664
2023-01-03,4.25,0.3237451532228317,0.3237451532228317
2023-01-04,4.0,0.2213545051839137,0.2213545051839137
2023-01-05,2.5,-0.3929893830495944,-0.3929893830495944
2023-01-08,2.75,-0.2905987350106764,-0.2905987350106764
2023-01-10,4.25,0.3237451532228317,0.3237451532228317
2023-01-11,5.5,0.8356983934174218,0.8356983934174218
2023-01-15,3.0,-0.18820808697175836,-0.18820808697175836
2023-01-17,10.0,2.6787300581179463,2.6787300581179463
2023-01-19,4.25,0.3237451532228317,0.3237451532228317
2023-01-22,3.0,-0.18820808697175836,-0.18820808697175836
2023-01-23,2.0,-0.5977706791274304,-0.5977706791274304
2023-01-24,3.25,-0.08581743893284036,-0.08581743893284036
2023-01-25,1.5,-0.8025519752052664,-0.8025519752052664
2023-01-29,3.75,0.11896385714499567,0.11896385714499567
2023-01-30,2.5,-0.3929893830495944,-0.3929893830495944
2023-01-31,2.5,-0.3929893830495944,-0.3929893830495944
2023-02-01,3.0,-0.18820808697175836,-0.18820808697175836
2023-02-02,3.75,0.11896385714499567,0.11896385714499567
2023-02-05,4.25,0.3237451532228317,0.3237451532228317
2023-02-06,4.75,0.5285264493006677,0.5285264493006677
2023-02-07,4.25,0.3237451532228317,0.3237451532228317
2023-02-08,3.0,-0.18820808697175836,-0.18820808697175836
2023-02-09,2.75,-0.2905987350106764,-0.2905987350106764
2023-02-12,2.75,-0.2905987350106764,-0.2905987350106764
2023-02-15,5.75,0.9380890414563398,0.9380890414563398
2023-02-19,3.25,-0.08581743893284036,-0.08581743893284036
2023-02-21,4.0,0.2213545051839137,0.2213545051839137
2023-02-22,1.5,-0.8025519752052664,-0.8025519752052664
2023-02-26,3.0,-0.18820808697175836,-0.18820808697175836
2023-02-27,9.5,2.47394876204011,2.47394876204011
2023-02-28,10.25,2.781120706156864,2.781120706156864
2023-03-01,12.0,3.4978552424292904,3.4978552424292904
2023-03-02,9.0,2.269167465962274,2.269167465962274
2023-03-05,10.5,2.8835113541957824,2.8835113541957824
2023-03-06,3.0,-0.18820808697175836,-0.18820808697175836
2023-03-07,5.5,0.8356983934174218,0.8356983934174218
2023-03-08,3.0,-0.18820808697175836,-0.18820808697175836
2023-03-09,12.25,3.600245890468208,3.600245890468208
2023-03-12,21.5,7.388699867908175,7.388699867908175
2023-03-16,4.75,0.5285264493006677,0.5285264493006677
2023-03-19,13.75,4.214589778701717,4.214589778701717
2023-03-20,8.5,2.0643861698844383,2.0643861698844383
2023-03-21,4.25,0.3237451532228317,0.3237451532228317
2023-03-22,5.5,0.8356983934174218,0.8356983934174218
2023-03-23,9.0,2.269167465962274,2.269167465962274
2023-03-26,5.0,0.6309170973395858,0.6309170973395858
2023-03-27,5.0,0.6309170973395858,0.6309170973395858
2023-03-28,2.75,-0.2905987350106764,-0.2905987350106764
2023-03-29,2.75,-0.2905987350106764,-0.2905987350106764
2023-04-02,6.5,1.2452609855730938,1.2452609855730938
2023-04-03,3.75,0.11896385714499567,0.11896385714499567
2023-04-04,2.5,-0.3929893830495944,-0.3929893830495944
2023-04-05,3.0,-0.18820808697175836,-0.18820808697175836
2023-04-06,1.5,-0.8025519752052664,-0.8025519752052664
2023-04-09,2.25,-0.4953800310885124,-0.4953800310885124
2023-04-11,1.25,-0.9049426232441845,-0.9049426232441845
2023-04-16,2.5,-0.3929893830495944,-0.3929893830495944
2023-04-17,2.0,-0.5977706791274304,-0.5977706791274304
2023-04-18,2.0,-0.5977706791274304,-0.5977706791274304
2023-04-19,1.75,-0.7001613271663485,-0.7001613271663485
2023-04-20,2.0,-0.5977706791274304,-0.5977706791274304
2023-04-23,1.75,-0.7001613271663485,-0.7001613271663485
2023-04-24,3.0,-0.18820808697175836,-0.18820808697175836
2023-04-25,2.75,-0.2905987350106764,-0.2905987350106764
2023-04-26,2.5,-0.3929893830495944,-0.3929893830495944
2023-04-30,3.5,0.016573209106077662,0.016573209106077662
2023-05-01,2.5,-0.3929893830495944,-0.3929893830495944
2023-05-02,1.75,-0.7001613271663485,-0.7001613271663485
