Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13017814085958515,0.13017814085958515
2022-12-21,2.5,-0.38007367911682427,-0.38007367911682427
2022-12-27,2.5,-0.38007367911682427,-0.38007367911682427
2022-12-28,3.25,-0.07392258713097863,-0.07392258713097863
2022-12-29,1.5,-0.7882751350979519,-0.7882751350979519
2023-01-03,4.25,0.3342788688501489,0.3342788688501489
2023-01-04,4.0,0.23222850485486704,0.23222850485486704
2023-01-05,2.5,-0.38007367911682427,-0.38007367911682427
2023-01-08,2.75,-0.2780233151215424,-0.2780233151215424
2023-01-10,4.25,0.3342788688501489,0.3342788688501489
2023-01-11,5.5,0.8445306888265584,0.8445306888265584
2023-01-15,3.0,-0.17597295112626052,-0.17597295112626052
2023-01-17,10.0,2.6814372407416323,2.6814372407416323
2023-01-19,4.25,0.3342788688501489,0.3342788688501489
2023-01-22,3.0,-0.17597295112626052,-0.17597295112626052
2023-01-23,2.0,-0.5841744071073881,-0.5841744071073881
2023-01-24,3.25,-0.07392258713097863,-0.07392258713097863
2023-01-25,1.5,-0.7882751350979519,-0.7882751350979519
2023-01-29,3.75,0.13017814085958515,0.13017814085958515
2023-01-30,2.5,-0.38007367911682427,-0.38007367911682427
2023-01-31,2.5,-0.38007367911682427,-0.38007367911682427
2023-02-01,3.0,-0.17597295112626052,-0.17597295112626052
2023-02-02,3.75,0.13017814085958515,0.13017814085958515
2023-02-05,4.25,0.3342788688501489,0.3342788688501489
2023-02-06,4.75,0.5383795968407127,0.5383795968407127
2023-02-07,4.25,0.3342788688501489,0.3342788688501489
2023-02-08,3.0,-0.17597295112626052,-0.17597295112626052
2023-02-09,2.75,-0.2780233151215424,-0.2780233151215424
2023-02-12,2.75,-0.2780233151215424,-0.2780233151215424
2023-02-15,5.75,0.9465810528218402,0.9465810528218402
2023-02-19,3.25,-0.07392258713097863,-0.07392258713097863
2023-02-21,4.0,0.23222850485486704,0.23222850485486704
2023-02-22,1.5,-0.7882751350979519,-0.7882751350979519
2023-02-26,3.0,-0.17597295112626052,-0.17597295112626052
2023-02-27,9.5,2.4773365127510685,2.4773365127510685
2023-02-28,10.25,2.7834876047369144,2.7834876047369144
2023-03-01,12.0,3.4978401527038874,3.4978401527038874
2023-03-02,9.0,2.2732357847605047,2.2732357847605047
2023-03-05,10.5,2.885537968732196,2.885537968732196
2023-03-06,3.0,-0.17597295112626052,-0.17597295112626052
2023-03-07,5.5,0.8445306888265584,0.8445306888265584
2023-03-08,3.0,-0.17597295112626052,-0.17597295112626052
2023-03-09,12.25,3.5998905166991695,3.5998905166991695
2023-03-12,21.5,7.375753984524598,7.375753984524598
2023-03-16,4.75,0.5383795968407127,0.5383795968407127
2023-03-19,13.75,4.212192700670861,4.212192700670861
2023-03-20,8.5,2.069135056769941,2.069135056769941
2023-03-21,4.25,0.3342788688501489,0.3342788688501489
2023-03-22,5.5,0.8445306888265584,0.8445306888265584
2023-03-23,9.0,2.2732357847605047,2.2732357847605047
2023-03-26,5.0,0.6404299608359946,0.6404299608359946
2023-03-27,5.0,0.6404299608359946,0.6404299608359946
2023-03-28,2.75,-0.2780233151215424,-0.2780233151215424
2023-03-29,2.75,-0.2780233151215424,-0.2780233151215424
2023-04-02,6.5,1.2527321448076858,1.2527321448076858
2023-04-03,3.75,0.13017814085958515,0.13017814085958515
2023-04-04,2.5,-0.38007367911682427,-0.38007367911682427
2023-04-05,3.0,-0.17597295112626052,-0.17597295112626052
2023-04-06,1.5,-0.7882751350979519,-0.7882751350979519
2023-04-09,2.25,-0.48212404311210616,-0.48212404311210616
2023-04-11,1.25,-0.8903254990932338,-0.8903254990932338
2023-04-16,2.5,-0.38007367911682427,-0.38007367911682427
2023-04-17,2.0,-0.5841744071073881,-0.5841744071073881
2023-04-18,2.0,-0.5841744071073881,-0.5841744071073881
2023-04-19,1.75,-0.68622477110267,-0.68622477110267
2023-04-20,2.0,-0.5841744071073881,-0.5841744071073881
2023-04-23,1.75,-0.68622477110267,-0.68622477110267
