Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11346003731710186,0.11346003731710186
2022-12-21,2.5,-0.39519281387586974,-0.39519281387586974
2022-12-27,2.5,-0.39519281387586974,-0.39519281387586974
2022-12-28,3.25,-0.09000110316008678,-0.09000110316008678
2022-12-29,1.5,-0.802115094830247,-0.802115094830247
2023-01-03,4.25,0.3169211777942905,0.3169211777942905
2023-01-04,4.0,0.2151906075556962,0.2151906075556962
2023-01-05,2.5,-0.39519281387586974,-0.39519281387586974
2023-01-08,2.75,-0.2934622436372754,-0.2934622436372754
2023-01-10,4.25,0.3169211777942905,0.3169211777942905
2023-01-11,5.5,0.8255740289872621,0.8255740289872621
2023-01-15,3.0,-0.19173167339868108,-0.19173167339868108
2023-01-17,10.0,2.65672429328196,2.65672429328196
2023-01-19,4.25,0.3169211777942905,0.3169211777942905
2023-01-22,3.0,-0.19173167339868108,-0.19173167339868108
2023-01-23,2.0,-0.5986539543530583,-0.5986539543530583
2023-01-24,3.25,-0.09000110316008678,-0.09000110316008678
2023-01-25,1.5,-0.802115094830247,-0.802115094830247
2023-01-29,3.75,0.11346003731710186,0.11346003731710186
2023-01-30,2.5,-0.39519281387586974,-0.39519281387586974
2023-01-31,2.5,-0.39519281387586974,-0.39519281387586974
2023-02-01,3.0,-0.19173167339868108,-0.19173167339868108
2023-02-02,3.75,0.11346003731710186,0.11346003731710186
2023-02-05,4.25,0.3169211777942905,0.3169211777942905
2023-02-06,4.75,0.5203823182714792,0.5203823182714792
2023-02-07,4.25,0.3169211777942905,0.3169211777942905
2023-02-08,3.0,-0.19173167339868108,-0.19173167339868108
2023-02-09,2.75,-0.2934622436372754,-0.2934622436372754
2023-02-12,2.75,-0.2934622436372754,-0.2934622436372754
2023-02-15,5.75,0.9273045992258564,0.9273045992258564
2023-02-19,3.25,-0.09000110316008678,-0.09000110316008678
2023-02-21,4.0,0.2151906075556962,0.2151906075556962
2023-02-22,1.5,-0.802115094830247,-0.802115094830247
2023-02-26,3.0,-0.19173167339868108,-0.19173167339868108
2023-02-27,9.5,2.4532631528047713,2.4532631528047713
2023-02-28,10.25,2.758454863520554,2.758454863520554
2023-03-01,12.0,3.4705688551907143,3.4705688551907143
2023-03-02,9.0,2.249802012327583,2.249802012327583
2023-03-05,10.5,2.8601854337591486,2.8601854337591486
2023-03-06,3.0,-0.19173167339868108,-0.19173167339868108
2023-03-07,5.5,0.8255740289872621,0.8255740289872621
2023-03-08,3.0,-0.19173167339868108,-0.19173167339868108
2023-03-09,12.25,3.572299425429309,3.572299425429309
2023-03-12,21.5,7.336330524257298,7.336330524257298
2023-03-16,4.75,0.5203823182714792,0.5203823182714792
2023-03-19,13.75,4.1826828468608745,4.1826828468608745
2023-03-20,8.5,2.046340871850394,2.046340871850394
2023-03-21,4.25,0.3169211777942905,0.3169211777942905
2023-03-22,5.5,0.8255740289872621,0.8255740289872621
2023-03-23,9.0,2.249802012327583,2.249802012327583
2023-03-26,5.0,0.6221128885100734,0.6221128885100734
2023-03-27,5.0,0.6221128885100734,0.6221128885100734
2023-03-28,2.75,-0.2934622436372754,-0.2934622436372754
2023-03-29,2.75,-0.2934622436372754,-0.2934622436372754
2023-04-02,6.5,1.2324963099416393,1.2324963099416393
2023-04-03,3.75,0.11346003731710186,0.11346003731710186
2023-04-04,2.5,-0.39519281387586974,-0.39519281387586974
2023-04-05,3.0,-0.19173167339868108,-0.19173167339868108
2023-04-06,1.5,-0.802115094830247,-0.802115094830247
2023-04-09,2.25,-0.4969233841144641,-0.4969233841144641
2023-04-11,1.25,-0.9038456650688413,-0.9038456650688413
2023-04-16,2.5,-0.39519281387586974,-0.39519281387586974
2023-04-17,2.0,-0.5986539543530583,-0.5986539543530583
2023-04-18,2.0,-0.5986539543530583,-0.5986539543530583
2023-04-19,1.75,-0.7003845245916527,-0.7003845245916527
2023-04-20,2.0,-0.5986539543530583,-0.5986539543530583
2023-04-23,1.75,-0.7003845245916527,-0.7003845245916527
2023-04-24,3.0,-0.19173167339868108,-0.19173167339868108
2023-04-25,2.75,-0.2934622436372754,-0.2934622436372754
2023-04-26,2.5,-0.39519281387586974,-0.39519281387586974
2023-04-30,3.5,0.011729467078507543,0.011729467078507543
2023-05-01,2.5,-0.39519281387586974,-0.39519281387586974
2023-05-02,1.75,-0.7003845245916527,-0.7003845245916527
2023-05-03,7.5,1.6394185908960168,1.6394185908960168
2023-05-04,2.25,-0.4969233841144641,-0.4969233841144641
2023-05-07,3.5,0.011729467078507543,0.011729467078507543
2023-05-09,1.75,-0.7003845245916527,-0.7003845245916527
2023-05-14,2.0,-0.5986539543530583,-0.5986539543530583
2023-05-15,3.0,-0.19173167339868108,-0.19173167339868108
2023-05-16,2.5,-0.39519281387586974,-0.39519281387586974
2023-05-17,2.5,-0.39519281387586974,-0.39519281387586974
2023-05-18,1.75,-0.7003845245916527,-0.7003845245916527
2023-05-21,3.75,0.11346003731710186,0.11346003731710186
2023-05-22,2.0,-0.5986539543530583,-0.5986539543530583
2023-05-23,3.25,-0.09000110316008678,-0.09000110316008678
2023-05-24,4.75,0.5203823182714792,0.5203823182714792
2023-05-28,4.75,0.5203823182714792,0.5203823182714792
2023-05-30,3.5,0.011729467078507543,0.011729467078507543
2023-05-31,5.75,0.9273045992258564,0.9273045992258564
2023-06-01,2.25,-0.4969233841144641,-0.4969233841144641
2023-06-04,3.5,0.011729467078507543,0.011729467078507543
2023-06-05,3.25,-0.09000110316008678,-0.09000110316008678
2023-06-06,2.0,-0.5986539543530583,-0.5986539543530583
2023-06-07,2.5,-0.39519281387586974,-0.39519281387586974
2023-06-08,2.5,-0.39519281387586974,-0.39519281387586974
2023-06-11,3.25,-0.09000110316008678,-0.09000110316008678
2023-06-15,4.0,0.2151906075556962,0.2151906075556962
2023-06-18,2.0,-0.5986539543530583,-0.5986539543530583
2023-06-20,3.0,-0.19173167339868108,-0.19173167339868108
2023-06-21,1.5,-0.802115094830247,-0.802115094830247
2023-06-22,2.0,-0.5986539543530583,-0.5986539543530583
2023-06-25,2.25,-0.4969233841144641,-0.4969233841144641
2023-06-26,2.5,-0.39519281387586974,-0.39519281387586974
2023-06-27,1.75,-0.7003845245916527,-0.7003845245916527
2023-06-28,2.75,-0.2934622436372754,-0.2934622436372754
2023-07-02,2.5,-0.39519281387586974,-0.39519281387586974
2023-07-05,4.5,0.4186517480328848,0.4186517480328848
2023-07-06,3.75,0.11346003731710186,0.11346003731710186
2023-07-09,3.0,-0.19173167339868108,-0.19173167339868108
2023-07-11,2.5,-0.39519281387586974,-0.39519281387586974
2023-07-16,3.0,-0.19173167339868108,-0.19173167339868108
2023-07-17,2.0,-0.5986539543530583,-0.5986539543530583
2023-07-18,3.5,0.011729467078507543,0.011729467078507543
2023-07-19,3.0,-0.19173167339868108,-0.19173167339868108
2023-07-20,2.0,-0.5986539543530583,-0.5986539543530583
2023-07-23,2.5,-0.39519281387586974,-0.39519281387586974
2023-07-24,2.75,-0.2934622436372754,-0.2934622436372754
2023-07-25,2.25,-0.4969233841144641,-0.4969233841144641
2023-07-26,4.5,0.4186517480328848,0.4186517480328848
2023-07-30,4.5,0.4186517480328848,0.4186517480328848
2023-07-31,1.5,-0.802115094830247,-0.802115094830247
2023-08-01,3.75,0.11346003731710186,0.11346003731710186
2023-08-02,4.0,0.2151906075556962,0.2151906075556962
2023-08-03,3.0,-0.19173167339868108,-0.19173167339868108
2023-08-06,3.5,0.011729467078507543,0.011729467078507543
2023-08-07,4.5,0.4186517480328848,0.4186517480328848
2023-08-08,3.5,0.011729467078507543,0.011729467078507543
2023-08-09,2.25,-0.4969233841144641,-0.4969233841144641
2023-08-13,3.5,0.011729467078507543,0.011729467078507543
2023-08-15,3.75,0.11346003731710186,0.11346003731710186
2023-08-16,6.25,1.130765739703045,1.130765739703045
2023-08-17,4.0,0.2151906075556962,0.2151906075556962
2023-08-20,4.25,0.3169211777942905,0.3169211777942905
2023-08-21,3.5,0.011729467078507543,0.011729467078507543
2023-08-22,3.25,-0.09000110316008678,-0.09000110316008678
2023-08-23,2.5,-0.39519281387586974,-0.39519281387586974
2023-08-24,2.75,-0.2934622436372754,-0.2934622436372754
2023-08-27,3.25,-0.09000110316008678,-0.09000110316008678
2023-08-28,3.0,-0.19173167339868108,-0.19173167339868108
2023-08-29,2.75,-0.2934622436372754,-0.2934622436372754
2023-09-03,8.75,2.1480714420889884,2.1480714420889884
2023-09-05,8.0,1.8428797313732055,1.8428797313732055
2023-09-06,7.0,1.435957450418828,1.435957450418828
2023-09-07,9.25,2.3515325825661773,2.3515325825661773
2023-09-10,8.5,2.046340871850394,2.046340871850394
2023-09-12,1.5,-0.802115094830247,-0.802115094830247
2023-09-17,9.0,2.249802012327583,2.249802012327583
2023-09-18,1.5,-0.802115094830247,-0.802115094830247
2023-09-19,1.5,-0.802115094830247,-0.802115094830247
2023-09-20,4.75,0.5203823182714792,0.5203823182714792
2023-09-21,2.25,-0.4969233841144641,-0.4969233841144641
2023-09-24,3.5,0.011729467078507543,0.011729467078507543
2023-09-25,2.75,-0.2934622436372754,-0.2934622436372754
2023-09-26,3.0,-0.19173167339868108,-0.19173167339868108
2023-09-27,2.5,-0.39519281387586974,-0.39519281387586974
2023-10-01,4.0,0.2151906075556962,0.2151906075556962
2023-10-02,3.25,-0.09000110316008678,-0.09000110316008678
2023-10-03,6.0,1.0290351694644506,1.0290351694644506
2023-10-04,4.25,0.3169211777942905,0.3169211777942905
2023-10-05,1.75,-0.7003845245916527,-0.7003845245916527
2023-10-08,9.0,2.249802012327583,2.249802012327583
2023-10-09,4.0,0.2151906075556962,0.2151906075556962
2023-10-15,4.25,0.3169211777942905,0.3169211777942905
2023-10-16,5.0,0.6221128885100734,0.6221128885100734
2023-10-17,2.25,-0.4969233841144641,-0.4969233841144641
2023-10-18,5.25,0.7238434587486677,0.7238434587486677
2023-10-19,5.25,0.7238434587486677,0.7238434587486677
2023-10-22,5.5,0.8255740289872621,0.8255740289872621
2023-10-23,3.25,-0.09000110316008678,-0.09000110316008678
2023-10-24,3.25,-0.09000110316008678,-0.09000110316008678
2023-10-25,3.0,-0.19173167339868108,-0.19173167339868108
2023-10-29,4.25,0.3169211777942905,0.3169211777942905
2023-10-30,5.5,0.8255740289872621,0.8255740289872621
2023-10-31,2.0,-0.5986539543530583,-0.5986539543530583
2023-11-01,4.5,0.4186517480328848,0.4186517480328848
2023-11-02,2.75,-0.2934622436372754,-0.2934622436372754
2023-11-05,2.0,-0.5986539543530583,-0.5986539543530583
2023-11-06,2.25,-0.4969233841144641,-0.4969233841144641
2023-11-07,3.75,0.11346003731710186,0.11346003731710186
2023-11-08,3.0,-0.19173167339868108,-0.19173167339868108
2023-11-09,5.0,0.6221128885100734,0.6221128885100734
2023-11-12,2.25,-0.4969233841144641,-0.4969233841144641
2023-11-16,2.5,-0.39519281387586974,-0.39519281387586974
2023-11-19,3.25,-0.09000110316008678,-0.09000110316008678
2023-11-20,2.5,-0.39519281387586974,-0.39519281387586974
2023-11-21,3.25,-0.09000110316008678,-0.09000110316008678
2023-11-23,2.75,-0.2934622436372754,-0.2934622436372754
2023-11-26,3.75,0.11346003731710186,0.11346003731710186
2023-11-27,2.5,-0.39519281387586974,-0.39519281387586974
2023-11-28,5.5,0.8255740289872621,0.8255740289872621
2023-12-03,6.5,1.2324963099416393,1.2324963099416393
2023-12-04,3.5,0.011729467078507543,0.011729467078507543
2023-12-05,4.5,0.4186517480328848,0.4186517480328848
2023-12-06,6.25,1.130765739703045,1.130765739703045
2023-12-07,5.25,0.7238434587486677,0.7238434587486677
2023-12-10,2.25,-0.4969233841144641,-0.4969233841144641
2023-12-14,4.75,0.5203823182714792,0.5203823182714792
2023-12-17,3.0,-0.19173167339868108,-0.19173167339868108
