Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15727924653455982,0.15727924653455982
2022-12-21,2.5,-0.36859308083559444,-0.36859308083559444
2022-12-27,2.5,-0.36859308083559444,-0.36859308083559444
2022-12-28,3.25,-0.053069684413501884,-0.053069684413501884
2022-12-29,1.5,-0.7892909427317178,-0.7892909427317178
2023-01-03,4.25,0.36762817748262155,0.36762817748262155
2023-01-04,4.0,0.2624537120085907,0.2624537120085907
2023-01-05,2.5,-0.36859308083559444,-0.36859308083559444
2023-01-08,2.75,-0.2634186153615636,-0.2634186153615636
2023-01-10,4.25,0.36762817748262155,0.36762817748262155
2023-01-11,5.5,0.8935005048527758,0.8935005048527758
2023-01-15,3.0,-0.15824414988753274,-0.15824414988753274
2023-01-17,10.0,2.7866408833853313,2.7866408833853313
2023-01-19,4.25,0.36762817748262155,0.36762817748262155
2023-01-22,3.0,-0.15824414988753274,-0.15824414988753274
2023-01-23,2.0,-0.5789420117836561,-0.5789420117836561
2023-01-24,3.25,-0.053069684413501884,-0.053069684413501884
2023-01-25,1.5,-0.7892909427317178,-0.7892909427317178
2023-01-29,3.75,0.15727924653455982,0.15727924653455982
2023-01-30,2.5,-0.36859308083559444,-0.36859308083559444
2023-01-31,2.5,-0.36859308083559444,-0.36859308083559444
2023-02-01,3.0,-0.15824414988753274,-0.15824414988753274
2023-02-02,3.75,0.15727924653455982,0.15727924653455982
2023-02-05,4.25,0.36762817748262155,0.36762817748262155
2023-02-06,4.75,0.5779771084306833,0.5779771084306833
2023-02-07,4.25,0.36762817748262155,0.36762817748262155
2023-02-08,3.0,-0.15824414988753274,-0.15824414988753274
2023-02-09,2.75,-0.2634186153615636,-0.2634186153615636
2023-02-12,2.75,-0.2634186153615636,-0.2634186153615636
2023-02-15,5.75,0.9986749703268066,0.9986749703268066
2023-02-19,3.25,-0.053069684413501884,-0.053069684413501884
2023-02-21,4.0,0.2624537120085907,0.2624537120085907
2023-02-22,1.5,-0.7892909427317178,-0.7892909427317178
2023-02-26,3.0,-0.15824414988753274,-0.15824414988753274
2023-02-27,9.5,2.5762919524372694,2.5762919524372694
2023-02-28,10.25,2.891815348859362,2.891815348859362
2023-03-01,12.0,3.628036607177578,3.628036607177578
2023-03-02,9.0,2.365943021489208,2.365943021489208
2023-03-05,10.5,2.996989814333393,2.996989814333393
2023-03-06,3.0,-0.15824414988753274,-0.15824414988753274
2023-03-07,5.5,0.8935005048527758,0.8935005048527758
2023-03-08,3.0,-0.15824414988753274,-0.15824414988753274
2023-03-09,12.25,3.7332110726516086,3.7332110726516086
2023-03-12,21.5,7.6246662951907505,7.6246662951907505
2023-03-16,4.75,0.5779771084306833,0.5779771084306833
2023-03-19,13.75,4.3642578654957935,4.3642578654957935
2023-03-20,8.5,2.155594090541146,2.155594090541146
2023-03-21,4.25,0.36762817748262155,0.36762817748262155
2023-03-22,5.5,0.8935005048527758,0.8935005048527758
2023-03-23,9.0,2.365943021489208,2.365943021489208
2023-03-26,5.0,0.6831515739047141,0.6831515739047141
2023-03-27,5.0,0.6831515739047141,0.6831515739047141
2023-03-28,2.75,-0.2634186153615636,-0.2634186153615636
2023-03-29,2.75,-0.2634186153615636,-0.2634186153615636
2023-04-02,6.5,1.3141983667488992,1.3141983667488992
2023-04-03,3.75,0.15727924653455982,0.15727924653455982
2023-04-04,2.5,-0.36859308083559444,-0.36859308083559444
2023-04-05,3.0,-0.15824414988753274,-0.15824414988753274
2023-04-06,1.5,-0.7892909427317178,-0.7892909427317178
2023-04-09,2.25,-0.4737675463096253,-0.4737675463096253
2023-04-11,1.25,-0.8944654082057487,-0.8944654082057487
2023-04-16,2.5,-0.36859308083559444,-0.36859308083559444
2023-04-17,2.0,-0.5789420117836561,-0.5789420117836561
2023-04-18,2.0,-0.5789420117836561,-0.5789420117836561
2023-04-19,1.75,-0.684116477257687,-0.684116477257687
2023-04-20,2.0,-0.5789420117836561,-0.5789420117836561
2023-04-23,1.75,-0.684116477257687,-0.684116477257687
2023-04-24,3.0,-0.15824414988753274,-0.15824414988753274
2023-04-25,2.75,-0.2634186153615636,-0.2634186153615636
2023-04-26,2.5,-0.36859308083559444,-0.36859308083559444
2023-04-30,3.5,0.05210478106052897,0.05210478106052897
2023-05-01,2.5,-0.36859308083559444,-0.36859308083559444
2023-05-02,1.75,-0.684116477257687,-0.684116477257687
2023-05-03,7.5,1.7348962286450227,1.7348962286450227
2023-05-04,2.25,-0.4737675463096253,-0.4737675463096253
2023-05-07,3.5,0.05210478106052897,0.05210478106052897
2023-05-09,1.75,-0.684116477257687,-0.684116477257687
2023-05-14,2.0,-0.5789420117836561,-0.5789420117836561
2023-05-15,3.0,-0.15824414988753274,-0.15824414988753274
2023-05-16,2.5,-0.36859308083559444,-0.36859308083559444
2023-05-17,2.5,-0.36859308083559444,-0.36859308083559444
2023-05-18,1.75,-0.684116477257687,-0.684116477257687
2023-05-21,3.75,0.15727924653455982,0.15727924653455982
2023-05-22,2.0,-0.5789420117836561,-0.5789420117836561
2023-05-23,3.25,-0.053069684413501884,-0.053069684413501884
2023-05-24,4.75,0.5779771084306833,0.5779771084306833
2023-05-28,4.75,0.5779771084306833,0.5779771084306833
2023-05-30,3.5,0.05210478106052897,0.05210478106052897
2023-05-31,5.75,0.9986749703268066,0.9986749703268066
2023-06-01,2.25,-0.4737675463096253,-0.4737675463096253
2023-06-04,3.5,0.05210478106052897,0.05210478106052897
2023-06-05,3.25,-0.053069684413501884,-0.053069684413501884
2023-06-06,2.0,-0.5789420117836561,-0.5789420117836561
2023-06-07,2.5,-0.36859308083559444,-0.36859308083559444
2023-06-08,2.5,-0.36859308083559444,-0.36859308083559444
2023-06-11,3.25,-0.053069684413501884,-0.053069684413501884
2023-06-15,4.0,0.2624537120085907,0.2624537120085907
2023-06-18,2.0,-0.5789420117836561,-0.5789420117836561
2023-06-20,3.0,-0.15824414988753274,-0.15824414988753274
2023-06-21,1.5,-0.7892909427317178,-0.7892909427317178
2023-06-22,2.0,-0.5789420117836561,-0.5789420117836561
2023-06-25,2.25,-0.4737675463096253,-0.4737675463096253
2023-06-26,2.5,-0.36859308083559444,-0.36859308083559444
2023-06-27,1.75,-0.684116477257687,-0.684116477257687
2023-06-28,2.75,-0.2634186153615636,-0.2634186153615636
2023-07-02,2.5,-0.36859308083559444,-0.36859308083559444
2023-07-05,4.5,0.4728026429566524,0.4728026429566524
2023-07-06,3.75,0.15727924653455982,0.15727924653455982
2023-07-09,3.0,-0.15824414988753274,-0.15824414988753274
2023-07-11,2.5,-0.36859308083559444,-0.36859308083559444
2023-07-16,3.0,-0.15824414988753274,-0.15824414988753274
2023-07-17,2.0,-0.5789420117836561,-0.5789420117836561
2023-07-18,3.5,0.05210478106052897,0.05210478106052897
2023-07-19,3.0,-0.15824414988753274,-0.15824414988753274
2023-07-20,2.0,-0.5789420117836561,-0.5789420117836561
2023-07-23,2.5,-0.36859308083559444,-0.36859308083559444
2023-07-24,2.75,-0.2634186153615636,-0.2634186153615636
2023-07-25,2.25,-0.4737675463096253,-0.4737675463096253
2023-07-26,4.5,0.4728026429566524,0.4728026429566524
2023-07-30,4.5,0.4728026429566524,0.4728026429566524
2023-07-31,1.5,-0.7892909427317178,-0.7892909427317178
2023-08-01,3.75,0.15727924653455982,0.15727924653455982
2023-08-02,4.0,0.2624537120085907,0.2624537120085907
2023-08-03,3.0,-0.15824414988753274,-0.15824414988753274
2023-08-06,3.5,0.05210478106052897,0.05210478106052897
2023-08-07,4.5,0.4728026429566524,0.4728026429566524
2023-08-08,3.5,0.05210478106052897,0.05210478106052897
2023-08-09,2.25,-0.4737675463096253,-0.4737675463096253
2023-08-13,3.5,0.05210478106052897,0.05210478106052897
2023-08-15,3.75,0.15727924653455982,0.15727924653455982
2023-08-16,6.25,1.2090239012748685,1.2090239012748685
2023-08-17,4.0,0.2624537120085907,0.2624537120085907
2023-08-20,4.25,0.36762817748262155,0.36762817748262155
2023-08-21,3.5,0.05210478106052897,0.05210478106052897
2023-08-22,3.25,-0.053069684413501884,-0.053069684413501884
2023-08-23,2.5,-0.36859308083559444,-0.36859308083559444
2023-08-24,2.75,-0.2634186153615636,-0.2634186153615636
2023-08-27,3.25,-0.053069684413501884,-0.053069684413501884
2023-08-28,3.0,-0.15824414988753274,-0.15824414988753274
2023-08-29,2.75,-0.2634186153615636,-0.2634186153615636
2023-09-03,8.75,2.260768556015177,2.260768556015177
2023-09-05,8.0,1.9452451595930844,1.9452451595930844
2023-09-06,7.0,1.524547297696961,1.524547297696961
2023-09-07,9.25,2.4711174869632386,2.4711174869632386
2023-09-10,8.5,2.155594090541146,2.155594090541146
2023-09-12,1.5,-0.7892909427317178,-0.7892909427317178
2023-09-17,9.0,2.365943021489208,2.365943021489208
2023-09-18,1.5,-0.7892909427317178,-0.7892909427317178
2023-09-19,1.5,-0.7892909427317178,-0.7892909427317178
2023-09-20,4.75,0.5779771084306833,0.5779771084306833
2023-09-21,2.25,-0.4737675463096253,-0.4737675463096253
2023-09-24,3.5,0.05210478106052897,0.05210478106052897
2023-09-25,2.75,-0.2634186153615636,-0.2634186153615636
2023-09-26,3.0,-0.15824414988753274,-0.15824414988753274
2023-09-27,2.5,-0.36859308083559444,-0.36859308083559444
2023-10-01,4.0,0.2624537120085907,0.2624537120085907
2023-10-02,1.75,-0.684116477257687,-0.684116477257687
2023-10-03,6.0,1.1038494358008375,1.1038494358008375
2023-10-04,4.25,0.36762817748262155,0.36762817748262155
2023-10-05,1.75,-0.684116477257687,-0.684116477257687
2023-10-08,9.0,2.365943021489208,2.365943021489208
2023-10-09,4.0,0.2624537120085907,0.2624537120085907
2023-10-15,4.25,0.36762817748262155,0.36762817748262155
2023-10-16,5.0,0.6831515739047141,0.6831515739047141
2023-10-17,2.25,-0.4737675463096253,-0.4737675463096253
2023-10-18,5.25,0.788326039378745,0.788326039378745
2023-10-19,5.0,0.6831515739047141,0.6831515739047141
2023-10-22,5.5,0.8935005048527758,0.8935005048527758
2023-10-23,3.25,-0.053069684413501884,-0.053069684413501884
2023-10-24,3.25,-0.053069684413501884,-0.053069684413501884
2023-10-25,3.0,-0.15824414988753274,-0.15824414988753274
2023-10-29,4.25,0.36762817748262155,0.36762817748262155
2023-10-30,5.5,0.8935005048527758,0.8935005048527758
2023-10-31,2.0,-0.5789420117836561,-0.5789420117836561
2023-11-01,4.5,0.4728026429566524,0.4728026429566524
2023-11-02,2.75,-0.2634186153615636,-0.2634186153615636
2023-11-05,2.0,-0.5789420117836561,-0.5789420117836561
2023-11-06,2.25,-0.4737675463096253,-0.4737675463096253
2023-11-07,3.75,0.15727924653455982,0.15727924653455982
2023-11-08,3.0,-0.15824414988753274,-0.15824414988753274
2023-11-09,5.0,0.6831515739047141,0.6831515739047141
2023-11-12,2.25,-0.4737675463096253,-0.4737675463096253
2023-11-16,2.5,-0.36859308083559444,-0.36859308083559444
2023-11-19,3.25,-0.053069684413501884,-0.053069684413501884
2023-11-20,2.5,-0.36859308083559444,-0.36859308083559444
2023-11-21,3.25,-0.053069684413501884,-0.053069684413501884
2023-11-23,2.75,-0.2634186153615636,-0.2634186153615636
2023-11-26,3.75,0.15727924653455982,0.15727924653455982
2023-11-27,2.5,-0.36859308083559444,-0.36859308083559444
2023-11-28,5.5,0.8935005048527758,0.8935005048527758
2023-12-03,6.5,1.3141983667488992,1.3141983667488992
2023-12-04,3.5,0.05210478106052897,0.05210478106052897
2023-12-05,4.5,0.4728026429566524,0.4728026429566524
2023-12-06,6.25,1.2090239012748685,1.2090239012748685
2023-12-07,5.25,0.788326039378745,0.788326039378745
2023-12-10,2.25,-0.4737675463096253,-0.4737675463096253
2023-12-14,4.75,0.5779771084306833,0.5779771084306833
2023-12-17,3.0,-0.15824414988753274,-0.15824414988753274
2023-12-18,3.5,0.05210478106052897,0.05210478106052897
2023-12-19,1.5,-0.7892909427317178,-0.7892909427317178
2023-12-20,2.25,-0.4737675463096253,-0.4737675463096253
2023-12-26,2.75,-0.2634186153615636,-0.2634186153615636
2023-12-27,2.5,-0.36859308083559444,-0.36859308083559444
2023-12-28,2.25,-0.4737675463096253,-0.4737675463096253
2024-01-02,2.5,-0.36859308083559444,-0.36859308083559444
2024-01-03,2.5,-0.36859308083559444,-0.36859308083559444
2024-01-04,2.25,-0.4737675463096253,-0.4737675463096253
2024-01-07,3.75,0.15727924653455982,0.15727924653455982
2024-01-09,2.5,-0.36859308083559444,-0.36859308083559444
2024-01-10,1.5,-0.7892909427317178,-0.7892909427317178
2024-01-14,2.5,-0.36859308083559444,-0.36859308083559444
2024-01-16,4.5,0.4728026429566524,0.4728026429566524
2024-01-17,3.0,-0.15824414988753274,-0.15824414988753274
2024-01-18,3.75,0.15727924653455982,0.15727924653455982
2024-01-21,3.75,0.15727924653455982,0.15727924653455982
2024-01-22,2.0,-0.5789420117836561,-0.5789420117836561
2024-01-23,3.25,-0.053069684413501884,-0.053069684413501884
2024-01-24,4.0,0.2624537120085907,0.2624537120085907
2024-01-28,2.75,-0.2634186153615636,-0.2634186153615636
2024-01-29,3.5,0.05210478106052897,0.05210478106052897
2024-01-30,2.75,-0.2634186153615636,-0.2634186153615636
2024-01-31,4.5,0.4728026429566524,0.4728026429566524
2024-02-01,3.25,-0.053069684413501884,-0.053069684413501884
2024-02-04,7.5,1.7348962286450227,1.7348962286450227
2024-02-05,3.25,-0.053069684413501884,-0.053069684413501884
2024-02-06,2.5,-0.36859308083559444,-0.36859308083559444
2024-02-07,2.25,-0.4737675463096253,-0.4737675463096253
2024-02-08,2.25,-0.4737675463096253,-0.4737675463096253
2024-02-11,1.75,-0.684116477257687,-0.684116477257687
2024-02-15,3.5,0.05210478106052897,0.05210478106052897
2024-02-18,2.0,-0.5789420117836561,-0.5789420117836561
2024-02-20,2.5,-0.36859308083559444,-0.36859308083559444
2024-02-21,2.75,-0.2634186153615636,-0.2634186153615636
2024-02-22,4.25,0.36762817748262155,0.36762817748262155
2024-02-25,4.25,0.36762817748262155,0.36762817748262155
2024-02-26,2.25,-0.4737675463096253,-0.4737675463096253
2024-02-27,2.75,-0.2634186153615636,-0.2634186153615636
2024-03-03,2.75,-0.2634186153615636,-0.2634186153615636
2024-03-04,1.75,-0.684116477257687,-0.684116477257687
2024-03-05,2.0,-0.5789420117836561,-0.5789420117836561
2024-03-06,3.25,-0.053069684413501884,-0.053069684413501884
2024-03-07,2.0,-0.5789420117836561,-0.5789420117836561
2024-03-10,3.5,0.05210478106052897,0.05210478106052897
2024-03-13,1.75,-0.684116477257687,-0.684116477257687
2024-03-17,3.0,-0.15824414988753274,-0.15824414988753274
2024-03-18,2.5,-0.36859308083559444,-0.36859308083559444
2024-03-19,1.25,-0.8944654082057487,-0.8944654082057487
2024-03-20,2.25,-0.4737675463096253,-0.4737675463096253
2024-03-21,3.0,-0.15824414988753274,-0.15824414988753274
2024-03-24,2.75,-0.2634186153615636,-0.2634186153615636
2024-03-25,3.25,-0.053069684413501884,-0.053069684413501884
2024-03-26,1.25,-0.8944654082057487,-0.8944654082057487
2024-03-27,2.75,-0.2634186153615636,-0.2634186153615636
2024-03-31,2.5,-0.36859308083559444,-0.36859308083559444
2024-04-01,1.5,-0.7892909427317178,-0.7892909427317178
2024-04-02,2.0,-0.5789420117836561,-0.5789420117836561
2024-04-03,3.25,-0.053069684413501884,-0.053069684413501884
2024-04-04,1.75,-0.684116477257687,-0.684116477257687
2024-04-07,2.75,-0.2634186153615636,-0.2634186153615636
2024-04-09,1.75,-0.684116477257687,-0.684116477257687
2024-04-14,5.75,0.9986749703268066,0.9986749703268066
2024-04-15,3.0,-0.15824414988753274,-0.15824414988753274
2024-04-16,3.0,-0.15824414988753274,-0.15824414988753274
2024-04-17,3.75,0.15727924653455982,0.15727924653455982
2024-04-18,15.0,4.890130192865948,4.890130192865948
2024-04-21,4.0,0.2624537120085907,0.2624537120085907
2024-04-22,1.75,-0.684116477257687,-0.684116477257687
2024-04-23,2.5,-0.36859308083559444,-0.36859308083559444
2024-04-24,1.75,-0.684116477257687,-0.684116477257687
2024-04-28,2.5,-0.36859308083559444,-0.36859308083559444
2024-04-29,2.0,-0.5789420117836561,-0.5789420117836561
2024-04-30,2.75,-0.2634186153615636,-0.2634186153615636
2024-05-01,2.75,-0.2634186153615636,-0.2634186153615636
2024-05-02,2.25,-0.4737675463096253,-0.4737675463096253
2024-05-05,1.5,-0.7892909427317178,-0.7892909427317178
2024-05-06,1.5,-0.7892909427317178,-0.7892909427317178
2024-05-07,3.25,-0.053069684413501884,-0.053069684413501884
2024-05-08,2.0,-0.5789420117836561,-0.5789420117836561
2024-05-09,2.0,-0.5789420117836561,-0.5789420117836561
2024-05-12,1.25,-0.8944654082057487,-0.8944654082057487
2024-05-16,1.5,-0.7892909427317178,-0.7892909427317178
2024-05-19,2.0,-0.5789420117836561,-0.5789420117836561
2024-05-20,1.25,-0.8944654082057487,-0.8944654082057487
2024-05-21,1.25,-0.8944654082057487,-0.8944654082057487
