Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12316289350557816,0.12316289350557816
2022-12-21,2.5,-0.39039041244377615,-0.39039041244377615
2022-12-27,2.5,-0.39039041244377615,-0.39039041244377615
2022-12-28,3.25,-0.08225842887416357,-0.08225842887416357
2022-12-29,1.5,-0.8012330572032597,-0.8012330572032597
2023-01-03,4.25,0.3285842158853199,0.3285842158853199
2023-01-04,4.0,0.225873554695449,0.225873554695449
2023-01-05,2.5,-0.39039041244377615,-0.39039041244377615
2023-01-08,2.75,-0.2876797512539053,-0.2876797512539053
2023-01-10,4.25,0.3285842158853199,0.3285842158853199
2023-01-11,5.5,0.8421375218346742,0.8421375218346742
2023-01-15,3.0,-0.18496909006403445,-0.18496909006403445
2023-01-17,10.0,2.6909294232523497,2.6909294232523497
2023-01-19,4.25,0.3285842158853199,0.3285842158853199
2023-01-22,3.0,-0.18496909006403445,-0.18496909006403445
2023-01-23,2.0,-0.5958117348235179,-0.5958117348235179
2023-01-24,3.25,-0.08225842887416357,-0.08225842887416357
2023-01-25,1.5,-0.8012330572032597,-0.8012330572032597
2023-01-29,3.75,0.12316289350557816,0.12316289350557816
2023-01-30,2.5,-0.39039041244377615,-0.39039041244377615
2023-01-31,2.5,-0.39039041244377615,-0.39039041244377615
2023-02-01,3.0,-0.18496909006403445,-0.18496909006403445
2023-02-02,3.75,0.12316289350557816,0.12316289350557816
2023-02-05,4.25,0.3285842158853199,0.3285842158853199
2023-02-06,4.75,0.5340055382650616,0.5340055382650616
2023-02-07,4.25,0.3285842158853199,0.3285842158853199
2023-02-08,3.0,-0.18496909006403445,-0.18496909006403445
2023-02-09,2.75,-0.2876797512539053,-0.2876797512539053
2023-02-12,2.75,-0.2876797512539053,-0.2876797512539053
2023-02-15,5.75,0.9448481830245451,0.9448481830245451
2023-02-19,3.25,-0.08225842887416357,-0.08225842887416357
2023-02-21,4.0,0.225873554695449,0.225873554695449
2023-02-22,1.5,-0.8012330572032597,-0.8012330572032597
2023-02-26,3.0,-0.18496909006403445,-0.18496909006403445
2023-02-27,9.5,2.485508100872608,2.485508100872608
2023-02-28,10.25,2.7936400844422207,2.7936400844422207
2023-03-01,12.0,3.5126147127713168,3.5126147127713168
2023-03-02,9.0,2.2800867784928665,2.2800867784928665
2023-03-05,10.5,2.8963507456320916,2.8963507456320916
2023-03-06,3.0,-0.18496909006403445,-0.18496909006403445
2023-03-07,5.5,0.8421375218346742,0.8421375218346742
2023-03-08,3.0,-0.18496909006403445,-0.18496909006403445
2023-03-09,12.25,3.6153253739611877,3.6153253739611877
2023-03-12,21.5,7.41561983798641,7.41561983798641
2023-03-16,4.75,0.5340055382650616,0.5340055382650616
2023-03-19,13.75,4.231589341100412,4.231589341100412
2023-03-20,8.5,2.0746654561131246,2.0746654561131246
2023-03-21,4.25,0.3285842158853199,0.3285842158853199
2023-03-22,5.5,0.8421375218346742,0.8421375218346742
2023-03-23,9.0,2.2800867784928665,2.2800867784928665
2023-03-26,5.0,0.6367161994549325,0.6367161994549325
2023-03-27,5.0,0.6367161994549325,0.6367161994549325
2023-03-28,2.75,-0.2876797512539053,-0.2876797512539053
2023-03-29,2.75,-0.2876797512539053,-0.2876797512539053
2023-04-02,6.5,1.2529801665941576,1.2529801665941576
2023-04-03,3.75,0.12316289350557816,0.12316289350557816
2023-04-04,2.5,-0.39039041244377615,-0.39039041244377615
2023-04-05,3.0,-0.18496909006403445,-0.18496909006403445
2023-04-06,1.5,-0.8012330572032597,-0.8012330572032597
2023-04-09,2.25,-0.493101073633647,-0.493101073633647
2023-04-11,1.25,-0.9039437183931305,-0.9039437183931305
2023-04-16,2.5,-0.39039041244377615,-0.39039041244377615
2023-04-17,2.0,-0.5958117348235179,-0.5958117348235179
2023-04-18,2.0,-0.5958117348235179,-0.5958117348235179
2023-04-19,1.75,-0.6985223960133887,-0.6985223960133887
2023-04-20,2.0,-0.5958117348235179,-0.5958117348235179
2023-04-23,1.75,-0.6985223960133887,-0.6985223960133887
2023-04-24,3.0,-0.18496909006403445,-0.18496909006403445
2023-04-25,2.75,-0.2876797512539053,-0.2876797512539053
2023-04-26,2.5,-0.39039041244377615,-0.39039041244377615
2023-04-30,3.5,0.02045223231570729,0.02045223231570729
2023-05-01,2.5,-0.39039041244377615,-0.39039041244377615
2023-05-02,1.75,-0.6985223960133887,-0.6985223960133887
2023-05-03,7.5,1.663822811353641,1.663822811353641
2023-05-04,2.25,-0.493101073633647,-0.493101073633647
2023-05-07,3.5,0.02045223231570729,0.02045223231570729
2023-05-09,1.75,-0.6985223960133887,-0.6985223960133887
2023-05-14,2.0,-0.5958117348235179,-0.5958117348235179
2023-05-15,3.0,-0.18496909006403445,-0.18496909006403445
2023-05-16,2.5,-0.39039041244377615,-0.39039041244377615
2023-05-17,2.5,-0.39039041244377615,-0.39039041244377615
2023-05-18,1.75,-0.6985223960133887,-0.6985223960133887
2023-05-21,3.75,0.12316289350557816,0.12316289350557816
2023-05-22,2.0,-0.5958117348235179,-0.5958117348235179
2023-05-23,3.25,-0.08225842887416357,-0.08225842887416357
2023-05-24,4.75,0.5340055382650616,0.5340055382650616
2023-05-28,4.75,0.5340055382650616,0.5340055382650616
2023-05-30,3.5,0.02045223231570729,0.02045223231570729
2023-05-31,5.75,0.9448481830245451,0.9448481830245451
2023-06-01,2.25,-0.493101073633647,-0.493101073633647
2023-06-04,3.5,0.02045223231570729,0.02045223231570729
2023-06-05,3.25,-0.08225842887416357,-0.08225842887416357
2023-06-06,2.0,-0.5958117348235179,-0.5958117348235179
2023-06-07,2.5,-0.39039041244377615,-0.39039041244377615
2023-06-08,2.5,-0.39039041244377615,-0.39039041244377615
2023-06-11,3.25,-0.08225842887416357,-0.08225842887416357
2023-06-15,4.0,0.225873554695449,0.225873554695449
