Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15495620864736545,0.15495620864736545
2022-12-21,2.5,-0.36880543117316866,-0.36880543117316866
2022-12-27,2.5,-0.36880543117316866,-0.36880543117316866
2022-12-28,3.25,-0.05454844728084819,-0.05454844728084819
2022-12-29,1.5,-0.787814743029596,-0.787814743029596
2023-01-03,4.25,0.3644608645755791,0.3644608645755791
2023-01-04,4.0,0.25970853661147225,0.25970853661147225
2023-01-05,2.5,-0.36880543117316866,-0.36880543117316866
2023-01-08,2.75,-0.26405310320906183,-0.26405310320906183
2023-01-10,4.25,0.3644608645755791,0.3644608645755791
2023-01-11,5.5,0.8882225043961132,0.8882225043961132
2023-01-15,3.0,-0.159300775244955,-0.159300775244955
2023-01-17,10.0,2.773764407750036,2.773764407750036
2023-01-19,4.25,0.3644608645755791,0.3644608645755791
2023-01-22,3.0,-0.159300775244955,-0.159300775244955
2023-01-23,2.0,-0.5783100871013823,-0.5783100871013823
2023-01-24,3.25,-0.05454844728084819,-0.05454844728084819
2023-01-25,1.5,-0.787814743029596,-0.787814743029596
2023-01-29,3.75,0.15495620864736545,0.15495620864736545
2023-01-30,2.5,-0.36880543117316866,-0.36880543117316866
2023-01-31,2.5,-0.36880543117316866,-0.36880543117316866
2023-02-01,3.0,-0.159300775244955,-0.159300775244955
2023-02-02,3.75,0.15495620864736545,0.15495620864736545
2023-02-05,4.25,0.3644608645755791,0.3644608645755791
2023-02-06,4.75,0.5739655205037927,0.5739655205037927
2023-02-07,4.25,0.3644608645755791,0.3644608645755791
2023-02-08,3.0,-0.159300775244955,-0.159300775244955
2023-02-09,2.75,-0.26405310320906183,-0.26405310320906183
2023-02-12,2.75,-0.26405310320906183,-0.26405310320906183
2023-02-15,5.75,0.99297483236022,0.99297483236022
2023-02-19,3.25,-0.05454844728084819,-0.05454844728084819
2023-02-21,4.0,0.25970853661147225,0.25970853661147225
2023-02-22,1.5,-0.787814743029596,-0.787814743029596
2023-02-26,3.0,-0.159300775244955,-0.159300775244955
2023-02-27,9.5,2.5642597518218224,2.5642597518218224
2023-02-28,10.25,2.878516735714143,2.878516735714143
2023-03-01,12.0,3.6117830314628905,3.6117830314628905
