Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15469010374487718,0.15469010374487718
2022-12-21,2.5,-0.36856180239059394,-0.36856180239059394
2022-12-27,2.5,-0.36856180239059394,-0.36856180239059394
2022-12-28,3.25,-0.05461065870931126,-0.05461065870931126
2022-12-29,1.5,-0.7871633272989708,-0.7871633272989708
2023-01-03,4.25,0.3639908661990656,0.3639908661990656
2023-01-04,4.0,0.2593404849719714,0.2593404849719714
2023-01-05,2.5,-0.36856180239059394,-0.36856180239059394
2023-01-08,2.75,-0.2639114211634997,-0.2639114211634997
2023-01-10,4.25,0.3639908661990656,0.3639908661990656
2023-01-11,5.5,0.8872427723345367,0.8872427723345367
2023-01-15,3.0,-0.15926103993640547,-0.15926103993640547
2023-01-17,10.0,2.770949634422233,2.770949634422233
2023-01-19,4.25,0.3639908661990656,0.3639908661990656
2023-01-22,3.0,-0.15926103993640547,-0.15926103993640547
2023-01-23,2.0,-0.5778625648447824,-0.5778625648447824
2023-01-24,3.25,-0.05461065870931126,-0.05461065870931126
2023-01-25,1.5,-0.7871633272989708,-0.7871633272989708
2023-01-29,3.75,0.15469010374487718,0.15469010374487718
2023-01-30,2.5,-0.36856180239059394,-0.36856180239059394
2023-01-31,2.5,-0.36856180239059394,-0.36856180239059394
2023-02-01,3.0,-0.15926103993640547,-0.15926103993640547
2023-02-02,3.75,0.15469010374487718,0.15469010374487718
2023-02-05,4.25,0.3639908661990656,0.3639908661990656
2023-02-06,4.75,0.573291628653254,0.573291628653254
2023-02-07,4.25,0.3639908661990656,0.3639908661990656
2023-02-08,3.0,-0.15926103993640547,-0.15926103993640547
2023-02-09,2.75,-0.2639114211634997,-0.2639114211634997
2023-02-12,2.75,-0.2639114211634997,-0.2639114211634997
2023-02-15,5.75,0.9918931535616309,0.9918931535616309
2023-02-19,3.25,-0.05461065870931126,-0.05461065870931126
2023-02-21,4.0,0.2593404849719714,0.2593404849719714
2023-02-22,1.5,-0.7871633272989708,-0.7871633272989708
2023-02-26,3.0,-0.15926103993640547,-0.15926103993640547
2023-02-27,9.5,2.5616488719680444,2.5616488719680444
2023-02-28,10.25,2.8756000156493267,2.8756000156493267
2023-03-01,12.0,3.6081526842389864,3.6081526842389864
2023-03-02,9.0,2.352348109513856,2.352348109513856
2023-03-05,10.5,2.980250396876421,2.980250396876421
2023-03-06,3.0,-0.15926103993640547,-0.15926103993640547
2023-03-07,5.5,0.8872427723345367,0.8872427723345367
2023-03-08,3.0,-0.15926103993640547,-0.15926103993640547
2023-03-09,12.25,3.7128030654660806,3.7128030654660806
2023-03-12,21.5,7.584867170868566,7.584867170868566
2023-03-16,4.75,0.573291628653254,0.573291628653254
2023-03-19,13.75,4.340705352828646,4.340705352828646
2023-03-20,8.5,2.1430473470596674,2.1430473470596674
2023-03-21,4.25,0.3639908661990656,0.3639908661990656
2023-03-22,5.5,0.8872427723345367,0.8872427723345367
2023-03-23,9.0,2.352348109513856,2.352348109513856
2023-03-26,5.0,0.6779420098803483,0.6779420098803483
2023-03-27,5.0,0.6779420098803483,0.6779420098803483
2023-03-28,2.75,-0.2639114211634997,-0.2639114211634997
2023-03-29,2.75,-0.2639114211634997,-0.2639114211634997
2023-04-02,6.5,1.3058442972429136,1.3058442972429136
2023-04-03,3.75,0.15469010374487718,0.15469010374487718
2023-04-04,2.5,-0.36856180239059394,-0.36856180239059394
2023-04-05,3.0,-0.15926103993640547,-0.15926103993640547
2023-04-06,1.5,-0.7871633272989708,-0.7871633272989708
2023-04-09,2.25,-0.47321218361768813,-0.47321218361768813
2023-04-11,1.25,-0.891813708526065,-0.891813708526065
2023-04-16,2.5,-0.36856180239059394,-0.36856180239059394
2023-04-17,2.0,-0.5778625648447824,-0.5778625648447824
2023-04-18,2.0,-0.5778625648447824,-0.5778625648447824
2023-04-19,1.75,-0.6825129460718765,-0.6825129460718765
2023-04-20,2.0,-0.5778625648447824,-0.5778625648447824
2023-04-23,1.75,-0.6825129460718765,-0.6825129460718765
2023-04-24,3.0,-0.15926103993640547,-0.15926103993640547
2023-04-25,2.75,-0.2639114211634997,-0.2639114211634997
2023-04-26,2.5,-0.36856180239059394,-0.36856180239059394
2023-04-30,3.5,0.05003972251778296,0.05003972251778296
2023-05-01,2.5,-0.36856180239059394,-0.36856180239059394
2023-05-02,1.75,-0.6825129460718765,-0.6825129460718765
2023-05-03,7.5,1.7244458221512904,1.7244458221512904
2023-05-04,2.25,-0.47321218361768813,-0.47321218361768813
2023-05-07,3.5,0.05003972251778296,0.05003972251778296
2023-05-09,1.75,-0.6825129460718765,-0.6825129460718765
2023-05-14,2.0,-0.5778625648447824,-0.5778625648447824
2023-05-15,3.0,-0.15926103993640547,-0.15926103993640547
2023-05-16,2.5,-0.36856180239059394,-0.36856180239059394
2023-05-17,2.5,-0.36856180239059394,-0.36856180239059394
2023-05-18,1.75,-0.6825129460718765,-0.6825129460718765
2023-05-21,3.75,0.15469010374487718,0.15469010374487718
2023-05-22,2.0,-0.5778625648447824,-0.5778625648447824
2023-05-23,3.25,-0.05461065870931126,-0.05461065870931126
2023-05-24,4.75,0.573291628653254,0.573291628653254
2023-05-28,4.75,0.573291628653254,0.573291628653254
2023-05-30,3.5,0.05003972251778296,0.05003972251778296
2023-05-31,5.75,0.9918931535616309,0.9918931535616309
2023-06-01,2.25,-0.47321218361768813,-0.47321218361768813
2023-06-04,3.5,0.05003972251778296,0.05003972251778296
2023-06-05,3.25,-0.05461065870931126,-0.05461065870931126
2023-06-06,2.0,-0.5778625648447824,-0.5778625648447824
2023-06-07,2.5,-0.36856180239059394,-0.36856180239059394
2023-06-08,2.5,-0.36856180239059394,-0.36856180239059394
2023-06-11,3.25,-0.05461065870931126,-0.05461065870931126
2023-06-15,4.0,0.2593404849719714,0.2593404849719714
2023-06-18,2.0,-0.5778625648447824,-0.5778625648447824
2023-06-20,3.0,-0.15926103993640547,-0.15926103993640547
2023-06-21,1.5,-0.7871633272989708,-0.7871633272989708
2023-06-22,2.0,-0.5778625648447824,-0.5778625648447824
2023-06-25,2.25,-0.47321218361768813,-0.47321218361768813
2023-06-26,2.5,-0.36856180239059394,-0.36856180239059394
2023-06-27,1.75,-0.6825129460718765,-0.6825129460718765
2023-06-28,2.75,-0.2639114211634997,-0.2639114211634997
2023-07-02,2.5,-0.36856180239059394,-0.36856180239059394
2023-07-05,4.5,0.4686412474261598,0.4686412474261598
2023-07-06,3.75,0.15469010374487718,0.15469010374487718
2023-07-09,3.0,-0.15926103993640547,-0.15926103993640547
2023-07-11,2.5,-0.36856180239059394,-0.36856180239059394
