Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13167915875514402,0.13167915875514402
2022-12-21,2.5,-0.39002546676264144,-0.39002546676264144
2022-12-27,2.5,-0.39002546676264144,-0.39002546676264144
2022-12-28,3.25,-0.07700269145197015,-0.07700269145197015
2022-12-29,1.5,-0.8073891671768698,-0.8073891671768698
2023-01-03,4.25,0.34036100896225824,0.34036100896225824
2023-01-04,4.0,0.23602008385870113,0.23602008385870113
2023-01-05,2.5,-0.39002546676264144,-0.39002546676264144
2023-01-08,2.75,-0.28568454165908436,-0.28568454165908436
2023-01-10,4.25,0.34036100896225824,0.34036100896225824
2023-01-11,5.5,0.8620656344800437,0.8620656344800437
2023-01-15,3.0,-0.18134361655552725,-0.18134361655552725
2023-01-17,10.0,2.7402022863440716,2.7402022863440716
2023-01-19,4.25,0.34036100896225824,0.34036100896225824
2023-01-22,3.0,-0.18134361655552725,-0.18134361655552725
2023-01-23,2.0,-0.5987073169697557,-0.5987073169697557
2023-01-24,3.25,-0.07700269145197015,-0.07700269145197015
2023-01-25,1.5,-0.8073891671768698,-0.8073891671768698
2023-01-29,3.75,0.13167915875514402,0.13167915875514402
2023-01-30,2.5,-0.39002546676264144,-0.39002546676264144
2023-01-31,2.5,-0.39002546676264144,-0.39002546676264144
2023-02-01,3.0,-0.18134361655552725,-0.18134361655552725
2023-02-02,3.75,0.13167915875514402,0.13167915875514402
2023-02-05,4.25,0.34036100896225824,0.34036100896225824
2023-02-06,4.75,0.5490428591693725,0.5490428591693725
2023-02-07,4.25,0.34036100896225824,0.34036100896225824
2023-02-08,3.0,-0.18134361655552725,-0.18134361655552725
2023-02-09,2.75,-0.28568454165908436,-0.28568454165908436
2023-02-12,2.75,-0.28568454165908436,-0.28568454165908436
2023-02-15,5.75,0.9664065595836008,0.9664065595836008
2023-02-19,3.25,-0.07700269145197015,-0.07700269145197015
2023-02-21,4.0,0.23602008385870113,0.23602008385870113
2023-02-22,1.5,-0.8073891671768698,-0.8073891671768698
2023-02-26,3.0,-0.18134361655552725,-0.18134361655552725
2023-02-27,9.5,2.531520436136957,2.531520436136957
2023-02-28,10.25,2.8445432114476286,2.8445432114476286
2023-03-01,12.0,3.5749296871725282,3.5749296871725282
2023-03-02,9.0,2.3228385859298433,2.3228385859298433
2023-03-05,10.5,2.9488841365511855,2.9488841365511855
2023-03-06,3.0,-0.18134361655552725,-0.18134361655552725
2023-03-07,5.5,0.8620656344800437,0.8620656344800437
2023-03-08,3.0,-0.18134361655552725,-0.18134361655552725
2023-03-09,12.25,3.679270612276085,3.679270612276085
2023-03-12,21.5,7.539884841107698,7.539884841107698
2023-03-16,4.75,0.5490428591693725,0.5490428591693725
2023-03-19,13.75,4.305316162897428,4.305316162897428
2023-03-20,8.5,2.114156735722729,2.114156735722729
2023-03-21,4.25,0.34036100896225824,0.34036100896225824
2023-03-22,5.5,0.8620656344800437,0.8620656344800437
2023-03-23,9.0,2.3228385859298433,2.3228385859298433
2023-03-26,5.0,0.6533837842729295,0.6533837842729295
2023-03-27,5.0,0.6533837842729295,0.6533837842729295
2023-03-28,2.75,-0.28568454165908436,-0.28568454165908436
2023-03-29,2.75,-0.28568454165908436,-0.28568454165908436
2023-04-02,6.5,1.279429334894272,1.279429334894272
2023-04-03,3.75,0.13167915875514402,0.13167915875514402
2023-04-04,2.5,-0.39002546676264144,-0.39002546676264144
2023-04-05,3.0,-0.18134361655552725,-0.18134361655552725
2023-04-06,1.5,-0.8073891671768698,-0.8073891671768698
2023-04-09,2.25,-0.4943663918661985,-0.4943663918661985
2023-04-11,1.25,-0.9117300922804269,-0.9117300922804269
2023-04-16,2.5,-0.39002546676264144,-0.39002546676264144
2023-04-17,2.0,-0.5987073169697557,-0.5987073169697557
2023-04-18,2.0,-0.5987073169697557,-0.5987073169697557
2023-04-19,1.75,-0.7030482420733127,-0.7030482420733127
2023-04-20,2.0,-0.5987073169697557,-0.5987073169697557
2023-04-23,1.75,-0.7030482420733127,-0.7030482420733127
2023-04-24,3.0,-0.18134361655552725,-0.18134361655552725
2023-04-25,2.75,-0.28568454165908436,-0.28568454165908436
2023-04-26,2.5,-0.39002546676264144,-0.39002546676264144
2023-04-30,3.5,0.027338233651586937,0.027338233651586937
2023-05-01,2.5,-0.39002546676264144,-0.39002546676264144
2023-05-02,1.75,-0.7030482420733127,-0.7030482420733127
2023-05-03,7.5,1.6967930353085006,1.6967930353085006
2023-05-04,2.25,-0.4943663918661985,-0.4943663918661985
2023-05-07,3.5,0.027338233651586937,0.027338233651586937
2023-05-09,1.75,-0.7030482420733127,-0.7030482420733127
2023-05-14,2.0,-0.5987073169697557,-0.5987073169697557
2023-05-15,3.0,-0.18134361655552725,-0.18134361655552725
2023-05-16,2.5,-0.39002546676264144,-0.39002546676264144
2023-05-17,2.5,-0.39002546676264144,-0.39002546676264144
2023-05-18,1.75,-0.7030482420733127,-0.7030482420733127
2023-05-21,3.75,0.13167915875514402,0.13167915875514402
2023-05-22,2.0,-0.5987073169697557,-0.5987073169697557
2023-05-23,3.25,-0.07700269145197015,-0.07700269145197015
2023-05-24,4.75,0.5490428591693725,0.5490428591693725
2023-05-28,4.75,0.5490428591693725,0.5490428591693725
2023-05-30,3.5,0.027338233651586937,0.027338233651586937
2023-05-31,5.75,0.9664065595836008,0.9664065595836008
2023-06-01,2.25,-0.4943663918661985,-0.4943663918661985
2023-06-04,3.5,0.027338233651586937,0.027338233651586937
2023-06-05,3.25,-0.07700269145197015,-0.07700269145197015
