Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06904736703807085,0.06904736703807085
2022-12-21,2.5,-0.39862811319072305,-0.39862811319072305
2022-12-27,2.5,-0.39862811319072305,-0.39862811319072305
2022-12-28,3.25,-0.11802282505344672,-0.11802282505344672
2022-12-29,1.5,-0.7727684973737582,-0.7727684973737582
2023-01-03,4.25,0.2561175591295884,0.2561175591295884
2023-01-04,4.0,0.16258246308382962,0.16258246308382962
2023-01-05,2.5,-0.39862811319072305,-0.39862811319072305
2023-01-08,2.75,-0.3050930171449643,-0.3050930171449643
2023-01-10,4.25,0.2561175591295884,0.2561175591295884
2023-01-11,5.5,0.7237930393583824,0.7237930393583824
2023-01-15,3.0,-0.21155792109920551,-0.21155792109920551
2023-01-17,10.0,2.4074247681820404,2.4074247681820404
2023-01-19,4.25,0.2561175591295884,0.2561175591295884
2023-01-22,3.0,-0.21155792109920551,-0.21155792109920551
2023-01-23,2.0,-0.5856983052822406,-0.5856983052822406
2023-01-24,3.25,-0.11802282505344672,-0.11802282505344672
2023-01-25,1.5,-0.7727684973737582,-0.7727684973737582
2023-01-29,3.75,0.06904736703807085,0.06904736703807085
2023-01-30,2.5,-0.39862811319072305,-0.39862811319072305
2023-01-31,2.5,-0.39862811319072305,-0.39862811319072305
2023-02-01,3.0,-0.21155792109920551,-0.21155792109920551
2023-02-02,3.75,0.06904736703807085,0.06904736703807085
2023-02-05,4.25,0.2561175591295884,0.2561175591295884
2023-02-06,4.75,0.443187751221106,0.443187751221106
2023-02-07,4.25,0.2561175591295884,0.2561175591295884
2023-02-08,3.0,-0.21155792109920551,-0.21155792109920551
2023-02-09,2.75,-0.3050930171449643,-0.3050930171449643
2023-02-12,2.75,-0.3050930171449643,-0.3050930171449643
2023-02-15,5.75,0.8173281354041411,0.8173281354041411
2023-02-19,3.25,-0.11802282505344672,-0.11802282505344672
2023-02-21,4.0,0.16258246308382962,0.16258246308382962
2023-02-22,1.5,-0.7727684973737582,-0.7727684973737582
2023-02-26,3.0,-0.21155792109920551,-0.21155792109920551
2023-02-27,9.5,2.220354576090523,2.220354576090523
2023-02-28,10.25,2.500959864227799,2.500959864227799
2023-03-01,12.0,3.1557055365481106,3.1557055365481106
2023-03-02,9.0,2.033284383999005,2.033284383999005
2023-03-05,10.5,2.594494960273558,2.594494960273558
2023-03-06,3.0,-0.21155792109920551,-0.21155792109920551
2023-03-07,5.5,0.7237930393583824,0.7237930393583824
2023-03-08,3.0,-0.21155792109920551,-0.21155792109920551
2023-03-09,12.25,3.2492406325938696,3.2492406325938696
2023-03-12,21.5,6.710039186286944,6.710039186286944
2023-03-16,4.75,0.443187751221106,0.443187751221106
2023-03-19,13.75,3.810451208868422,3.810451208868422
2023-03-20,8.5,1.8462141919074877,1.8462141919074877
2023-03-21,4.25,0.2561175591295884,0.2561175591295884
2023-03-22,5.5,0.7237930393583824,0.7237930393583824
2023-03-23,9.0,2.033284383999005,2.033284383999005
2023-03-26,5.0,0.5367228472668648,0.5367228472668648
2023-03-27,5.0,0.5367228472668648,0.5367228472668648
2023-03-28,2.75,-0.3050930171449643,-0.3050930171449643
2023-03-29,2.75,-0.3050930171449643,-0.3050930171449643
2023-04-02,6.5,1.0979334235414175,1.0979334235414175
2023-04-03,3.75,0.06904736703807085,0.06904736703807085
2023-04-04,2.5,-0.39862811319072305,-0.39862811319072305
2023-04-05,3.0,-0.21155792109920551,-0.21155792109920551
2023-04-06,1.5,-0.7727684973737582,-0.7727684973737582
2023-04-09,2.25,-0.4921632092364819,-0.4921632092364819
2023-04-11,1.25,-0.866303593419517,-0.866303593419517
2023-04-16,2.5,-0.39862811319072305,-0.39862811319072305
2023-04-17,2.0,-0.5856983052822406,-0.5856983052822406
2023-04-18,2.0,-0.5856983052822406,-0.5856983052822406
2023-04-19,1.75,-0.6792334013279995,-0.6792334013279995
2023-04-20,2.0,-0.5856983052822406,-0.5856983052822406
2023-04-23,1.75,-0.6792334013279995,-0.6792334013279995
2023-04-24,3.0,-0.21155792109920551,-0.21155792109920551
2023-04-25,2.75,-0.3050930171449643,-0.3050930171449643
2023-04-26,2.5,-0.39862811319072305,-0.39862811319072305
2023-04-30,3.5,-0.02448772900768794,-0.02448772900768794
2023-05-01,2.5,-0.39862811319072305,-0.39862811319072305
2023-05-02,1.75,-0.6792334013279995,-0.6792334013279995
2023-05-03,7.5,1.4720738077244526,1.4720738077244526
2023-05-04,2.25,-0.4921632092364819,-0.4921632092364819
2023-05-07,3.5,-0.02448772900768794,-0.02448772900768794
2023-05-09,1.75,-0.6792334013279995,-0.6792334013279995
2023-05-14,2.0,-0.5856983052822406,-0.5856983052822406
2023-05-15,3.0,-0.21155792109920551,-0.21155792109920551
2023-05-16,2.5,-0.39862811319072305,-0.39862811319072305
