Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12591157181123405,0.12591157181123405
2022-12-21,2.5,-0.3893848964553822,-0.3893848964553822
2022-12-27,2.5,-0.3893848964553822,-0.3893848964553822
2022-12-28,3.25,-0.08020701549541245,-0.08020701549541245
2022-12-29,1.5,-0.8016220710686752,-0.8016220710686752
2023-01-03,4.25,0.33203015911788053,0.33203015911788053
2023-01-04,4.0,0.22897086546455728,0.22897086546455728
2023-01-05,2.5,-0.3893848964553822,-0.3893848964553822
2023-01-08,2.75,-0.28632560280205893,-0.28632560280205893
2023-01-10,4.25,0.33203015911788053,0.33203015911788053
2023-01-11,5.5,0.8473266273844968,0.8473266273844968
2023-01-15,3.0,-0.1832663091487357,-0.1832663091487357
2023-01-17,10.0,2.7023939131443155,2.7023939131443155
2023-01-19,4.25,0.33203015911788053,0.33203015911788053
2023-01-22,3.0,-0.1832663091487357,-0.1832663091487357
2023-01-23,2.0,-0.5955034837620287,-0.5955034837620287
2023-01-24,3.25,-0.08020701549541245,-0.08020701549541245
2023-01-25,1.5,-0.8016220710686752,-0.8016220710686752
2023-01-29,3.75,0.12591157181123405,0.12591157181123405
2023-01-30,2.5,-0.3893848964553822,-0.3893848964553822
2023-01-31,2.5,-0.3893848964553822,-0.3893848964553822
2023-02-01,3.0,-0.1832663091487357,-0.1832663091487357
2023-02-02,3.75,0.12591157181123405,0.12591157181123405
2023-02-05,4.25,0.33203015911788053,0.33203015911788053
2023-02-06,4.75,0.538148746424527,0.538148746424527
2023-02-07,4.25,0.33203015911788053,0.33203015911788053
2023-02-08,3.0,-0.1832663091487357,-0.1832663091487357
2023-02-09,2.75,-0.28632560280205893,-0.28632560280205893
2023-02-12,2.75,-0.28632560280205893,-0.28632560280205893
2023-02-15,5.75,0.95038592103782,0.95038592103782
2023-02-19,3.25,-0.08020701549541245,-0.08020701549541245
2023-02-21,4.0,0.22897086546455728,0.22897086546455728
2023-02-22,1.5,-0.8016220710686752,-0.8016220710686752
2023-02-26,3.0,-0.1832663091487357,-0.1832663091487357
2023-02-27,9.5,2.496275325837669,2.496275325837669
2023-02-28,10.25,2.8054532067976385,2.8054532067976385
