Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08335969503167079,0.08335969503167079
2022-12-21,2.5,-0.39197222215860666,-0.39197222215860666
2022-12-27,2.5,-0.39197222215860666,-0.39197222215860666
2022-12-28,3.25,-0.1067730718444402,-0.1067730718444402
2022-12-29,1.5,-0.7722377559108287,-0.7722377559108287
2023-01-03,4.25,0.27349246190778176,0.27349246190778176
2023-01-04,4.0,0.17842607846972627,0.17842607846972627
2023-01-05,2.5,-0.39197222215860666,-0.39197222215860666
2023-01-08,2.75,-0.29690583872055115,-0.29690583872055115
2023-01-10,4.25,0.27349246190778176,0.27349246190778176
2023-01-11,5.5,0.7488243790980592,0.7488243790980592
2023-01-15,3.0,-0.2018394552824957,-0.2018394552824957
2023-01-17,10.0,2.460019280983058,2.460019280983058
2023-01-19,4.25,0.27349246190778176,0.27349246190778176
2023-01-22,3.0,-0.2018394552824957,-0.2018394552824957
2023-01-23,2.0,-0.5821049890347176,-0.5821049890347176
2023-01-24,3.25,-0.1067730718444402,-0.1067730718444402
2023-01-25,1.5,-0.7722377559108287,-0.7722377559108287
2023-01-29,3.75,0.08335969503167079,0.08335969503167079
2023-01-30,2.5,-0.39197222215860666,-0.39197222215860666
2023-01-31,2.5,-0.39197222215860666,-0.39197222215860666
2023-02-01,3.0,-0.2018394552824957,-0.2018394552824957
2023-02-02,3.75,0.08335969503167079,0.08335969503167079
2023-02-05,4.25,0.27349246190778176,0.27349246190778176
2023-02-06,4.75,0.46362522878389273,0.46362522878389273
2023-02-07,4.25,0.27349246190778176,0.27349246190778176
2023-02-08,3.0,-0.2018394552824957,-0.2018394552824957
2023-02-09,2.75,-0.29690583872055115,-0.29690583872055115
2023-02-12,2.75,-0.29690583872055115,-0.29690583872055115
2023-02-15,5.75,0.8438907625361147,0.8438907625361147
2023-02-19,3.25,-0.1067730718444402,-0.1067730718444402
2023-02-21,4.0,0.17842607846972627,0.17842607846972627
2023-02-22,1.5,-0.7722377559108287,-0.7722377559108287
2023-02-26,3.0,-0.2018394552824957,-0.2018394552824957
2023-02-27,9.5,2.2698865141069473,2.2698865141069473
2023-02-28,10.25,2.5550856644211137,2.5550856644211137
2023-03-01,12.0,3.220550348487502,3.220550348487502
2023-03-02,9.0,2.079753747230836,2.079753747230836
2023-03-05,10.5,2.6501520478591694,2.6501520478591694
2023-03-06,3.0,-0.2018394552824957,-0.2018394552824957
2023-03-07,5.5,0.7488243790980592,0.7488243790980592
2023-03-08,3.0,-0.2018394552824957,-0.2018394552824957
2023-03-09,12.25,3.315616731925558,3.315616731925558
2023-03-12,21.5,6.83307291913361,6.83307291913361
2023-03-16,4.75,0.46362522878389273,0.46362522878389273
2023-03-19,13.75,3.8860150325538907,3.8860150325538907
2023-03-20,8.5,1.8896209803547253,1.8896209803547253
2023-03-21,4.25,0.27349246190778176,0.27349246190778176
2023-03-22,5.5,0.7488243790980592,0.7488243790980592
2023-03-23,9.0,2.079753747230836,2.079753747230836
2023-03-26,5.0,0.5586916122219482,0.5586916122219482
2023-03-27,5.0,0.5586916122219482,0.5586916122219482
2023-03-28,2.75,-0.29690583872055115,-0.29690583872055115
2023-03-29,2.75,-0.29690583872055115,-0.29690583872055115
2023-04-02,6.5,1.1290899128502812,1.1290899128502812
2023-04-03,3.75,0.08335969503167079,0.08335969503167079
2023-04-04,2.5,-0.39197222215860666,-0.39197222215860666
2023-04-05,3.0,-0.2018394552824957,-0.2018394552824957
2023-04-06,1.5,-0.7722377559108287,-0.7722377559108287
2023-04-09,2.25,-0.4870386055966622,-0.4870386055966622
2023-04-11,1.25,-0.8673041393488842,-0.8673041393488842
2023-04-16,2.5,-0.39197222215860666,-0.39197222215860666
