Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12455171251921328,0.12455171251921328
2022-12-21,2.5,-0.3882422750598899,-0.3882422750598899
2022-12-27,2.5,-0.3882422750598899,-0.3882422750598899
2022-12-28,3.25,-0.080565882512428,-0.080565882512428
2022-12-29,1.5,-0.7984774651231724,-0.7984774651231724
2023-01-03,4.25,0.32966930755085455,0.32966930755085455
2023-01-04,4.0,0.2271105100350339,0.2271105100350339
2023-01-05,2.5,-0.3882422750598899,-0.3882422750598899
2023-01-08,2.75,-0.28568347754406925,-0.28568347754406925
2023-01-10,4.25,0.32966930755085455,0.32966930755085455
2023-01-11,5.5,0.8424632951299577,0.8424632951299577
2023-01-15,3.0,-0.1831246800282486,-0.1831246800282486
2023-01-17,10.0,2.688521650414729,2.688521650414729
2023-01-19,4.25,0.32966930755085455,0.32966930755085455
2023-01-22,3.0,-0.1831246800282486,-0.1831246800282486
2023-01-23,2.0,-0.5933598700915311,-0.5933598700915311
2023-01-24,3.25,-0.080565882512428,-0.080565882512428
2023-01-25,1.5,-0.7984774651231724,-0.7984774651231724
2023-01-29,3.75,0.12455171251921328,0.12455171251921328
2023-01-30,2.5,-0.3882422750598899,-0.3882422750598899
2023-01-31,2.5,-0.3882422750598899,-0.3882422750598899
2023-02-01,3.0,-0.1831246800282486,-0.1831246800282486
2023-02-02,3.75,0.12455171251921328,0.12455171251921328
2023-02-05,4.25,0.32966930755085455,0.32966930755085455
2023-02-06,4.75,0.5347869025824958,0.5347869025824958
2023-02-07,4.25,0.32966930755085455,0.32966930755085455
2023-02-08,3.0,-0.1831246800282486,-0.1831246800282486
2023-02-09,2.75,-0.28568347754406925,-0.28568347754406925
2023-02-12,2.75,-0.28568347754406925,-0.28568347754406925
2023-02-15,5.75,0.9450220926457783,0.9450220926457783
2023-02-19,3.25,-0.080565882512428,-0.080565882512428
2023-02-21,4.0,0.2271105100350339,0.2271105100350339
2023-02-22,1.5,-0.7984774651231724,-0.7984774651231724
2023-02-26,3.0,-0.1831246800282486,-0.1831246800282486
2023-02-27,9.5,2.4834040553830876,2.4834040553830876
2023-02-28,10.25,2.7910804479305495,2.7910804479305495
2023-03-01,12.0,3.508992030541294,3.508992030541294
2023-03-02,9.0,2.2782864603514463,2.2782864603514463
2023-03-05,10.5,2.89363924544637,2.89363924544637
2023-03-06,3.0,-0.1831246800282486,-0.1831246800282486
2023-03-07,5.5,0.8424632951299577,0.8424632951299577
2023-03-08,3.0,-0.1831246800282486,-0.1831246800282486
2023-03-09,12.25,3.6115508280571147,3.6115508280571147
2023-03-12,21.5,7.406226336142478,7.406226336142478
2023-03-16,4.75,0.5347869025824958,0.5347869025824958
2023-03-19,13.75,4.2269036131520386,4.2269036131520386
2023-03-20,8.5,2.073168865319805,2.073168865319805
2023-03-21,4.25,0.32966930755085455,0.32966930755085455
2023-03-22,5.5,0.8424632951299577,0.8424632951299577
2023-03-23,9.0,2.2782864603514463,2.2782864603514463
2023-03-26,5.0,0.6373457000983165,0.6373457000983165
2023-03-27,5.0,0.6373457000983165,0.6373457000983165
2023-03-28,2.75,-0.28568347754406925,-0.28568347754406925
2023-03-29,2.75,-0.28568347754406925,-0.28568347754406925
2023-04-02,6.5,1.2526984851932401,1.2526984851932401
2023-04-03,3.75,0.12455171251921328,0.12455171251921328
2023-04-04,2.5,-0.3882422750598899,-0.3882422750598899
2023-04-05,3.0,-0.1831246800282486,-0.1831246800282486
