Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0695154742455331,0.0695154742455331
2022-12-21,2.5,-0.3992632281595028,-0.3992632281595028
2022-12-27,2.5,-0.3992632281595028,-0.3992632281595028
2022-12-28,3.25,-0.11799600671648126,-0.11799600671648126
2022-12-29,1.5,-0.7742861900835315,-0.7742861900835315
2023-01-03,4.25,0.2570269552075475,0.2570269552075475
2023-01-04,4.0,0.1632712147265403,0.1632712147265403
2023-01-05,2.5,-0.3992632281595028,-0.3992632281595028
2023-01-08,2.75,-0.3055074876784956,-0.3055074876784956
2023-01-10,4.25,0.2570269552075475,0.2570269552075475
2023-01-11,5.5,0.7258056576125834,0.7258056576125834
2023-01-15,3.0,-0.21175174719748843,-0.21175174719748843
2023-01-17,10.0,2.4134089862707127,2.4134089862707127
2023-01-19,4.25,0.2570269552075475,0.2570269552075475
2023-01-22,3.0,-0.21175174719748843,-0.21175174719748843
2023-01-23,2.0,-0.5867747091215172,-0.5867747091215172
2023-01-24,3.25,-0.11799600671648126,-0.11799600671648126
2023-01-25,1.5,-0.7742861900835315,-0.7742861900835315
2023-01-29,3.75,0.0695154742455331,0.0695154742455331
2023-01-30,2.5,-0.3992632281595028,-0.3992632281595028
2023-01-31,2.5,-0.3992632281595028,-0.3992632281595028
2023-02-01,3.0,-0.21175174719748843,-0.21175174719748843
2023-02-02,3.75,0.0695154742455331,0.0695154742455331
2023-02-05,4.25,0.2570269552075475,0.2570269552075475
2023-02-06,4.75,0.44453843616956185,0.44453843616956185
2023-02-07,4.25,0.2570269552075475,0.2570269552075475
2023-02-08,3.0,-0.21175174719748843,-0.21175174719748843
2023-02-09,2.75,-0.3055074876784956,-0.3055074876784956
2023-02-12,2.75,-0.3055074876784956,-0.3055074876784956
2023-02-15,5.75,0.8195613980935905,0.8195613980935905
2023-02-19,3.25,-0.11799600671648126,-0.11799600671648126
2023-02-21,4.0,0.1632712147265403,0.1632712147265403
2023-02-22,1.5,-0.7742861900835315,-0.7742861900835315
2023-02-26,3.0,-0.21175174719748843,-0.21175174719748843
2023-02-27,9.5,2.2258975053086982,2.2258975053086982
2023-02-28,10.25,2.5071647267517196,2.5071647267517196
2023-03-01,12.0,3.16345491011877,3.16345491011877
2023-03-02,9.0,2.038386024346684,2.038386024346684
2023-03-05,10.5,2.600920467232727,2.600920467232727
2023-03-06,3.0,-0.21175174719748843,-0.21175174719748843
2023-03-07,5.5,0.7258056576125834,0.7258056576125834
2023-03-08,3.0,-0.21175174719748843,-0.21175174719748843
2023-03-09,12.25,3.257210650599777,3.257210650599777
2023-03-12,21.5,6.726173048397043,6.726173048397043
2023-03-16,4.75,0.44453843616956185,0.44453843616956185
2023-03-19,13.75,3.81974509348582,3.81974509348582
2023-03-20,8.5,1.8508745433846696,1.8508745433846696
2023-03-21,4.25,0.2570269552075475,0.2570269552075475
2023-03-22,5.5,0.7258056576125834,0.7258056576125834
2023-03-23,9.0,2.038386024346684,2.038386024346684
2023-03-26,5.0,0.538294176650569,0.538294176650569
2023-03-27,5.0,0.538294176650569,0.538294176650569
2023-03-28,2.75,-0.3055074876784956,-0.3055074876784956
2023-03-29,2.75,-0.3055074876784956,-0.3055074876784956
2023-04-02,6.5,1.1008286195366122,1.1008286195366122
2023-04-03,3.75,0.0695154742455331,0.0695154742455331
2023-04-04,2.5,-0.3992632281595028,-0.3992632281595028
2023-04-05,3.0,-0.21175174719748843,-0.21175174719748843
2023-04-06,1.5,-0.7742861900835315,-0.7742861900835315
2023-04-09,2.25,-0.49301896864051,-0.49301896864051
2023-04-11,1.25,-0.8680419305645387,-0.8680419305645387
2023-04-16,2.5,-0.3992632281595028,-0.3992632281595028
