Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14977962405873263,0.14977962405873263
2022-12-21,2.5,-0.3752824920772058,-0.3752824920772058
2022-12-27,2.5,-0.3752824920772058,-0.3752824920772058
2022-12-28,3.25,-0.06024522239564275,-0.06024522239564275
2022-12-29,1.5,-0.7953321849859566,-0.7953321849859566
2023-01-03,4.25,0.35980447051310804,0.35980447051310804
2023-01-04,4.0,0.25479204728592036,0.25479204728592036
2023-01-05,2.5,-0.3752824920772058,-0.3752824920772058
2023-01-08,2.75,-0.27027006885001814,-0.27027006885001814
2023-01-10,4.25,0.35980447051310804,0.35980447051310804
2023-01-11,5.5,0.8848665866490465,0.8848665866490465
2023-01-15,3.0,-0.16525764562283043,-0.16525764562283043
2023-01-17,10.0,2.7750902047384254,2.7750902047384254
2023-01-19,4.25,0.35980447051310804,0.35980447051310804
2023-01-22,3.0,-0.16525764562283043,-0.16525764562283043
2023-01-23,2.0,-0.5853073385315812,-0.5853073385315812
2023-01-24,3.25,-0.06024522239564275,-0.06024522239564275
2023-01-25,1.5,-0.7953321849859566,-0.7953321849859566
2023-01-29,3.75,0.14977962405873263,0.14977962405873263
2023-01-30,2.5,-0.3752824920772058,-0.3752824920772058
2023-01-31,2.5,-0.3752824920772058,-0.3752824920772058
2023-02-01,3.0,-0.16525764562283043,-0.16525764562283043
2023-02-02,3.75,0.14977962405873263,0.14977962405873263
2023-02-05,4.25,0.35980447051310804,0.35980447051310804
2023-02-06,4.75,0.5698293169674834,0.5698293169674834
2023-02-07,4.25,0.35980447051310804,0.35980447051310804
2023-02-08,3.0,-0.16525764562283043,-0.16525764562283043
2023-02-09,2.75,-0.27027006885001814,-0.27027006885001814
2023-02-12,2.75,-0.27027006885001814,-0.27027006885001814
2023-02-15,5.75,0.9898790098762342,0.9898790098762342
2023-02-19,3.25,-0.06024522239564275,-0.06024522239564275
2023-02-21,4.0,0.25479204728592036,0.25479204728592036
2023-02-22,1.5,-0.7953321849859566,-0.7953321849859566
2023-02-26,3.0,-0.16525764562283043,-0.16525764562283043
2023-02-27,9.5,2.5650653582840497,2.5650653582840497
2023-02-28,10.25,2.880102627965613,2.880102627965613
2023-03-01,12.0,3.615189590555927,3.615189590555927
2023-03-02,9.0,2.3550405118296744,2.3550405118296744
2023-03-05,10.5,2.9851150511928006,2.9851150511928006
2023-03-06,3.0,-0.16525764562283043,-0.16525764562283043
2023-03-07,5.5,0.8848665866490465,0.8848665866490465
2023-03-08,3.0,-0.16525764562283043,-0.16525764562283043
2023-03-09,12.25,3.7202020137831147,3.7202020137831147
2023-03-12,21.5,7.60566167318906,7.60566167318906
2023-03-16,4.75,0.5698293169674834,0.5698293169674834
2023-03-19,13.75,4.350276553146241,4.350276553146241
2023-03-20,8.5,2.145015665375299,2.145015665375299
2023-03-21,4.25,0.35980447051310804,0.35980447051310804
2023-03-22,5.5,0.8848665866490465,0.8848665866490465
2023-03-23,9.0,2.3550405118296744,2.3550405118296744
2023-03-26,5.0,0.6748417401946711,0.6748417401946711
2023-03-27,5.0,0.6748417401946711,0.6748417401946711
2023-03-28,2.75,-0.27027006885001814,-0.27027006885001814
2023-03-29,2.75,-0.27027006885001814,-0.27027006885001814
2023-04-02,6.5,1.3049162795577973,1.3049162795577973
2023-04-03,3.75,0.14977962405873263,0.14977962405873263
2023-04-04,2.5,-0.3752824920772058,-0.3752824920772058
2023-04-05,3.0,-0.16525764562283043,-0.16525764562283043
2023-04-06,1.5,-0.7953321849859566,-0.7953321849859566
2023-04-09,2.25,-0.4802949153043935,-0.4802949153043935
2023-04-11,1.25,-0.9003446082131443,-0.9003446082131443
2023-04-16,2.5,-0.3752824920772058,-0.3752824920772058
2023-04-17,2.0,-0.5853073385315812,-0.5853073385315812
2023-04-18,2.0,-0.5853073385315812,-0.5853073385315812
2023-04-19,1.75,-0.690319761758769,-0.690319761758769
2023-04-20,2.0,-0.5853073385315812,-0.5853073385315812
2023-04-23,1.75,-0.690319761758769,-0.690319761758769
2023-04-24,3.0,-0.16525764562283043,-0.16525764562283043
2023-04-25,2.75,-0.27027006885001814,-0.27027006885001814
2023-04-26,2.5,-0.3752824920772058,-0.3752824920772058
2023-04-30,3.5,0.04476720083154495,0.04476720083154495
2023-05-01,2.5,-0.3752824920772058,-0.3752824920772058
2023-05-02,1.75,-0.690319761758769,-0.690319761758769
2023-05-03,7.5,1.7249659724665483,1.7249659724665483
2023-05-04,2.25,-0.4802949153043935,-0.4802949153043935
2023-05-07,3.5,0.04476720083154495,0.04476720083154495
2023-05-09,1.75,-0.690319761758769,-0.690319761758769
2023-05-14,2.0,-0.5853073385315812,-0.5853073385315812
2023-05-15,3.0,-0.16525764562283043,-0.16525764562283043
2023-05-16,2.5,-0.3752824920772058,-0.3752824920772058
