Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10984650668410875,0.10984650668410875
2022-12-21,2.5,-0.397657887646989,-0.397657887646989
2022-12-27,2.5,-0.397657887646989,-0.397657887646989
2022-12-28,3.25,-0.09315525104833035,-0.09315525104833035
2022-12-29,1.5,-0.8036614031118672,-0.8036614031118672
2023-01-03,4.25,0.31284826441654784,0.31284826441654784
2023-01-04,4.0,0.2113473855503283,0.2113473855503283
2023-01-05,2.5,-0.397657887646989,-0.397657887646989
2023-01-08,2.75,-0.29615700878076945,-0.29615700878076945
2023-01-10,4.25,0.31284826441654784,0.31284826441654784
2023-01-11,5.5,0.8203526587476456,0.8203526587476456
2023-01-15,3.0,-0.1946561299145499,-0.1946561299145499
2023-01-17,10.0,2.6473684783395974,2.6473684783395974
2023-01-19,4.25,0.31284826441654784,0.31284826441654784
2023-01-22,3.0,-0.1946561299145499,-0.1946561299145499
2023-01-23,2.0,-0.6006596453794281,-0.6006596453794281
2023-01-24,3.25,-0.09315525104833035,-0.09315525104833035
2023-01-25,1.5,-0.8036614031118672,-0.8036614031118672
2023-01-29,3.75,0.10984650668410875,0.10984650668410875
2023-01-30,2.5,-0.397657887646989,-0.397657887646989
2023-01-31,2.5,-0.397657887646989,-0.397657887646989
2023-02-01,3.0,-0.1946561299145499,-0.1946561299145499
2023-02-02,3.75,0.10984650668410875,0.10984650668410875
2023-02-05,4.25,0.31284826441654784,0.31284826441654784
2023-02-06,4.75,0.5158500221489869,0.5158500221489869
2023-02-07,4.25,0.31284826441654784,0.31284826441654784
2023-02-08,3.0,-0.1946561299145499,-0.1946561299145499
2023-02-09,2.75,-0.29615700878076945,-0.29615700878076945
2023-02-12,2.75,-0.29615700878076945,-0.29615700878076945
2023-02-15,5.75,0.9218535376138651,0.9218535376138651
2023-02-19,3.25,-0.09315525104833035,-0.09315525104833035
2023-02-21,4.0,0.2113473855503283,0.2113473855503283
2023-02-22,1.5,-0.8036614031118672,-0.8036614031118672
2023-02-26,3.0,-0.1946561299145499,-0.1946561299145499
2023-02-27,9.5,2.4443667206071584,2.4443667206071584
2023-02-28,10.25,2.748869357205817,2.748869357205817
2023-03-01,12.0,3.459375509269354,3.459375509269354
2023-03-02,9.0,2.241364962874719,2.241364962874719
2023-03-05,10.5,2.8503702360720364,2.8503702360720364
2023-03-06,3.0,-0.1946561299145499,-0.1946561299145499
2023-03-07,5.5,0.8203526587476456,0.8203526587476456
2023-03-08,3.0,-0.1946561299145499,-0.1946561299145499
2023-03-09,12.25,3.5608763881355734,3.5608763881355734
2023-03-12,21.5,7.316408906185697,7.316408906185697
2023-03-16,4.75,0.5158500221489869,0.5158500221489869
2023-03-19,13.75,4.169881661332891,4.169881661332891
2023-03-20,8.5,2.03836320514228,2.03836320514228
2023-03-21,4.25,0.31284826441654784,0.31284826441654784
2023-03-22,5.5,0.8203526587476456,0.8203526587476456
2023-03-23,9.0,2.241364962874719,2.241364962874719
2023-03-26,5.0,0.6173509010152065,0.6173509010152065
2023-03-27,5.0,0.6173509010152065,0.6173509010152065
2023-03-28,2.75,-0.29615700878076945,-0.29615700878076945
2023-03-29,2.75,-0.29615700878076945,-0.29615700878076945
2023-04-02,6.5,1.2263561742125237,1.2263561742125237
2023-04-03,3.75,0.10984650668410875,0.10984650668410875
2023-04-04,2.5,-0.397657887646989,-0.397657887646989
2023-04-05,3.0,-0.1946561299145499,-0.1946561299145499
2023-04-06,1.5,-0.8036614031118672,-0.8036614031118672
2023-04-09,2.25,-0.49915876651320856,-0.49915876651320856
2023-04-11,1.25,-0.9051622819780868,-0.9051622819780868
2023-04-16,2.5,-0.397657887646989,-0.397657887646989
2023-04-17,2.0,-0.6006596453794281,-0.6006596453794281
2023-04-18,2.0,-0.6006596453794281,-0.6006596453794281
2023-04-19,1.75,-0.7021605242456477,-0.7021605242456477
2023-04-20,2.0,-0.6006596453794281,-0.6006596453794281
2023-04-23,1.75,-0.7021605242456477,-0.7021605242456477
2023-04-24,3.0,-0.1946561299145499,-0.1946561299145499
2023-04-25,2.75,-0.29615700878076945,-0.29615700878076945
2023-04-26,2.5,-0.397657887646989,-0.397657887646989
2023-04-30,3.5,0.008345627817889206,0.008345627817889206
2023-05-01,2.5,-0.397657887646989,-0.397657887646989
2023-05-02,1.75,-0.7021605242456477,-0.7021605242456477
2023-05-03,7.5,1.6323596896774017,1.6323596896774017
2023-05-04,2.25,-0.49915876651320856,-0.49915876651320856
2023-05-07,3.5,0.008345627817889206,0.008345627817889206
2023-05-09,1.75,-0.7021605242456477,-0.7021605242456477
2023-05-14,2.0,-0.6006596453794281,-0.6006596453794281
2023-05-15,3.0,-0.1946561299145499,-0.1946561299145499
2023-05-16,2.5,-0.397657887646989,-0.397657887646989
2023-05-17,2.5,-0.397657887646989,-0.397657887646989
2023-05-18,1.75,-0.7021605242456477,-0.7021605242456477
2023-05-21,3.75,0.10984650668410875,0.10984650668410875
2023-05-22,2.0,-0.6006596453794281,-0.6006596453794281
2023-05-23,3.25,-0.09315525104833035,-0.09315525104833035
2023-05-24,4.75,0.5158500221489869,0.5158500221489869
2023-05-28,4.75,0.5158500221489869,0.5158500221489869
2023-05-30,3.5,0.008345627817889206,0.008345627817889206
2023-05-31,5.75,0.9218535376138651,0.9218535376138651
2023-06-01,2.25,-0.49915876651320856,-0.49915876651320856
2023-06-04,3.5,0.008345627817889206,0.008345627817889206
2023-06-05,3.25,-0.09315525104833035,-0.09315525104833035
2023-06-06,2.0,-0.6006596453794281,-0.6006596453794281
2023-06-07,2.5,-0.397657887646989,-0.397657887646989
2023-06-08,2.5,-0.397657887646989,-0.397657887646989
2023-06-11,3.25,-0.09315525104833035,-0.09315525104833035
