Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07963962768831859,0.07963962768831859
2022-12-21,2.5,-0.3967939132682474,-0.3967939132682474
2022-12-27,2.5,-0.3967939132682474,-0.3967939132682474
2022-12-28,3.25,-0.11093378869430782,-0.11093378869430782
2022-12-29,1.5,-0.7779407460335003,-0.7779407460335003
2023-01-03,4.25,0.270213044070945,0.270213044070945
2023-01-04,4.0,0.17492633587963177,0.17492633587963177
2023-01-05,2.5,-0.3967939132682474,-0.3967939132682474
2023-01-08,2.75,-0.30150720507693424,-0.30150720507693424
2023-01-10,4.25,0.270213044070945,0.270213044070945
2023-01-11,5.5,0.746646585027511,0.746646585027511
2023-01-15,3.0,-0.20622049688562102,-0.20622049688562102
2023-01-17,10.0,2.4618073324711482,2.4618073324711482
2023-01-19,4.25,0.270213044070945,0.270213044070945
2023-01-22,3.0,-0.20622049688562102,-0.20622049688562102
2023-01-23,2.0,-0.5873673296508738,-0.5873673296508738
2023-01-24,3.25,-0.11093378869430782,-0.11093378869430782
2023-01-25,1.5,-0.7779407460335003,-0.7779407460335003
2023-01-29,3.75,0.07963962768831859,0.07963962768831859
2023-01-30,2.5,-0.3967939132682474,-0.3967939132682474
2023-01-31,2.5,-0.3967939132682474,-0.3967939132682474
2023-02-01,3.0,-0.20622049688562102,-0.20622049688562102
2023-02-02,3.75,0.07963962768831859,0.07963962768831859
2023-02-05,4.25,0.270213044070945,0.270213044070945
2023-02-06,4.75,0.4607864604535714,0.4607864604535714
2023-02-07,4.25,0.270213044070945,0.270213044070945
2023-02-08,3.0,-0.20622049688562102,-0.20622049688562102
2023-02-09,2.75,-0.30150720507693424,-0.30150720507693424
2023-02-12,2.75,-0.30150720507693424,-0.30150720507693424
2023-02-15,5.75,0.8419332932188242,0.8419332932188242
2023-02-19,3.25,-0.11093378869430782,-0.11093378869430782
2023-02-21,4.0,0.17492633587963177,0.17492633587963177
2023-02-22,1.5,-0.7779407460335003,-0.7779407460335003
2023-02-26,3.0,-0.20622049688562102,-0.20622049688562102
2023-02-27,9.5,2.271233916088522,2.271233916088522
2023-02-28,10.25,2.5570940406624616,2.5570940406624616
2023-03-01,12.0,3.224100998001654,3.224100998001654
2023-03-02,9.0,2.0806604997058957,2.0806604997058957
2023-03-05,10.5,2.652380748853775,2.652380748853775
2023-03-06,3.0,-0.20622049688562102,-0.20622049688562102
2023-03-07,5.5,0.746646585027511,0.746646585027511
2023-03-08,3.0,-0.20622049688562102,-0.20622049688562102
2023-03-09,12.25,3.319387706192967,3.319387706192967
2023-03-12,21.5,6.844995909271557,6.844995909271557
2023-03-16,4.75,0.4607864604535714,0.4607864604535714
2023-03-19,13.75,3.8911079553408463,3.8911079553408463
2023-03-20,8.5,1.8900870833232692,1.8900870833232692
2023-03-21,4.25,0.270213044070945,0.270213044070945
2023-03-22,5.5,0.746646585027511,0.746646585027511
2023-03-23,9.0,2.0806604997058957,2.0806604997058957
2023-03-26,5.0,0.5560731686448845,0.5560731686448845
2023-03-27,5.0,0.5560731686448845,0.5560731686448845
2023-03-28,2.75,-0.30150720507693424,-0.30150720507693424
2023-03-29,2.75,-0.30150720507693424,-0.30150720507693424
2023-04-02,6.5,1.1277934177927638,1.1277934177927638
2023-04-03,3.75,0.07963962768831859,0.07963962768831859
2023-04-04,2.5,-0.3967939132682474,-0.3967939132682474
2023-04-05,3.0,-0.20622049688562102,-0.20622049688562102
2023-04-06,1.5,-0.7779407460335003,-0.7779407460335003
2023-04-09,2.25,-0.4920806214595606,-0.4920806214595606
2023-04-11,1.25,-0.8732274542248134,-0.8732274542248134
2023-04-16,2.5,-0.3967939132682474,-0.3967939132682474
2023-04-17,2.0,-0.5873673296508738,-0.5873673296508738
2023-04-18,2.0,-0.5873673296508738,-0.5873673296508738
2023-04-19,1.75,-0.682654037842187,-0.682654037842187
2023-04-20,2.0,-0.5873673296508738,-0.5873673296508738
2023-04-23,1.75,-0.682654037842187,-0.682654037842187
2023-04-24,3.0,-0.20622049688562102,-0.20622049688562102
2023-04-25,2.75,-0.30150720507693424,-0.30150720507693424
2023-04-26,2.5,-0.3967939132682474,-0.3967939132682474
2023-04-30,3.5,-0.015647080502994622,-0.015647080502994622
2023-05-01,2.5,-0.3967939132682474,-0.3967939132682474
2023-05-02,1.75,-0.682654037842187,-0.682654037842187
2023-05-03,7.5,1.5089402505580165,1.5089402505580165
2023-05-04,2.25,-0.4920806214595606,-0.4920806214595606
2023-05-07,3.5,-0.015647080502994622,-0.015647080502994622
2023-05-09,1.75,-0.682654037842187,-0.682654037842187
2023-05-14,2.0,-0.5873673296508738,-0.5873673296508738
2023-05-15,3.0,-0.20622049688562102,-0.20622049688562102
2023-05-16,2.5,-0.3967939132682474,-0.3967939132682474
2023-05-17,2.5,-0.3967939132682474,-0.3967939132682474
2023-05-18,1.75,-0.682654037842187,-0.682654037842187
2023-05-21,3.75,0.07963962768831859,0.07963962768831859
2023-05-22,2.0,-0.5873673296508738,-0.5873673296508738
2023-05-23,3.25,-0.11093378869430782,-0.11093378869430782
2023-05-24,4.75,0.4607864604535714,0.4607864604535714
2023-05-28,4.75,0.4607864604535714,0.4607864604535714
2023-05-30,3.5,-0.015647080502994622,-0.015647080502994622
2023-05-31,5.75,0.8419332932188242,0.8419332932188242
2023-06-01,2.25,-0.4920806214595606,-0.4920806214595606
2023-06-04,3.5,-0.015647080502994622,-0.015647080502994622
2023-06-05,3.25,-0.11093378869430782,-0.11093378869430782
2023-06-06,2.0,-0.5873673296508738,-0.5873673296508738
2023-06-07,2.5,-0.3967939132682474,-0.3967939132682474
2023-06-08,2.5,-0.3967939132682474,-0.3967939132682474
2023-06-11,3.25,-0.11093378869430782,-0.11093378869430782
2023-06-15,4.0,0.17492633587963177,0.17492633587963177
2023-06-18,2.0,-0.5873673296508738,-0.5873673296508738
2023-06-20,3.0,-0.20622049688562102,-0.20622049688562102
2023-06-21,1.5,-0.7779407460335003,-0.7779407460335003
2023-06-22,2.0,-0.5873673296508738,-0.5873673296508738
2023-06-25,2.25,-0.4920806214595606,-0.4920806214595606
2023-06-26,2.5,-0.3967939132682474,-0.3967939132682474
2023-06-27,1.75,-0.682654037842187,-0.682654037842187
2023-06-28,2.75,-0.30150720507693424,-0.30150720507693424
2023-07-02,2.5,-0.3967939132682474,-0.3967939132682474
2023-07-05,4.5,0.36549975226225817,0.36549975226225817
2023-07-06,3.75,0.07963962768831859,0.07963962768831859
2023-07-09,3.0,-0.20622049688562102,-0.20622049688562102
2023-07-11,2.5,-0.3967939132682474,-0.3967939132682474
2023-07-16,3.0,-0.20622049688562102,-0.20622049688562102
2023-07-17,2.0,-0.5873673296508738,-0.5873673296508738
2023-07-18,3.5,-0.015647080502994622,-0.015647080502994622
2023-07-19,3.0,-0.20622049688562102,-0.20622049688562102
2023-07-20,2.0,-0.5873673296508738,-0.5873673296508738
2023-07-23,2.5,-0.3967939132682474,-0.3967939132682474
2023-07-24,2.75,-0.30150720507693424,-0.30150720507693424
2023-07-25,2.25,-0.4920806214595606,-0.4920806214595606
2023-07-26,4.5,0.36549975226225817,0.36549975226225817
2023-07-30,4.5,0.36549975226225817,0.36549975226225817
2023-07-31,1.5,-0.7779407460335003,-0.7779407460335003
2023-08-01,3.75,0.07963962768831859,0.07963962768831859
2023-08-02,4.0,0.17492633587963177,0.17492633587963177
2023-08-03,3.0,-0.20622049688562102,-0.20622049688562102
2023-08-06,3.5,-0.015647080502994622,-0.015647080502994622
2023-08-07,4.5,0.36549975226225817,0.36549975226225817
2023-08-08,3.5,-0.015647080502994622,-0.015647080502994622
2023-08-09,2.25,-0.4920806214595606,-0.4920806214595606
2023-08-13,3.5,-0.015647080502994622,-0.015647080502994622
2023-08-15,3.75,0.07963962768831859,0.07963962768831859
2023-08-16,6.25,1.0325067096014506,1.0325067096014506
2023-08-17,4.0,0.17492633587963177,0.17492633587963177
2023-08-20,4.25,0.270213044070945,0.270213044070945
2023-08-21,3.5,-0.015647080502994622,-0.015647080502994622
2023-08-22,3.25,-0.11093378869430782,-0.11093378869430782
2023-08-23,2.5,-0.3967939132682474,-0.3967939132682474
2023-08-24,2.75,-0.30150720507693424,-0.30150720507693424
2023-08-27,3.25,-0.11093378869430782,-0.11093378869430782
2023-08-28,3.0,-0.20622049688562102,-0.20622049688562102
2023-08-29,2.75,-0.30150720507693424,-0.30150720507693424
2023-09-03,8.75,1.9853737915145824,1.9853737915145824
2023-09-05,8.0,1.6995136669406428,1.6995136669406428
2023-09-06,7.0,1.3183668341753902,1.3183668341753902
2023-09-07,9.25,2.1759472078972086,2.1759472078972086
2023-09-10,8.5,1.8900870833232692,1.8900870833232692
2023-09-12,1.5,-0.7779407460335003,-0.7779407460335003
2023-09-17,9.0,2.0806604997058957,2.0806604997058957
2023-09-18,1.5,-0.7779407460335003,-0.7779407460335003
2023-09-19,1.5,-0.7779407460335003,-0.7779407460335003
2023-09-20,4.75,0.4607864604535714,0.4607864604535714
2023-09-21,2.25,-0.4920806214595606,-0.4920806214595606
2023-09-24,3.5,-0.015647080502994622,-0.015647080502994622
2023-09-25,2.75,-0.30150720507693424,-0.30150720507693424
2023-09-26,3.0,-0.20622049688562102,-0.20622049688562102
2023-09-27,2.5,-0.3967939132682474,-0.3967939132682474
2023-10-01,4.0,0.17492633587963177,0.17492633587963177
2023-10-02,3.25,-0.11093378869430782,-0.11093378869430782
2023-10-03,6.0,0.9372200014101374,0.9372200014101374
2023-10-04,4.25,0.270213044070945,0.270213044070945
2023-10-05,1.75,-0.682654037842187,-0.682654037842187
2023-10-08,9.0,2.0806604997058957,2.0806604997058957
2023-10-09,4.0,0.17492633587963177,0.17492633587963177
2023-10-15,4.25,0.270213044070945,0.270213044070945
2023-10-16,5.0,0.5560731686448845,0.5560731686448845
2023-10-17,2.25,-0.4920806214595606,-0.4920806214595606
2023-10-18,5.25,0.6513598768361978,0.6513598768361978
2023-10-19,5.25,0.6513598768361978,0.6513598768361978
2023-10-22,5.5,0.746646585027511,0.746646585027511
2023-10-23,3.25,-0.11093378869430782,-0.11093378869430782
