Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1377123601240717,0.1377123601240717
2022-12-21,2.5,-0.379005273387936,-0.379005273387936
2022-12-27,2.5,-0.379005273387936,-0.379005273387936
2022-12-28,3.25,-0.06897469328073137,-0.06897469328073137
2022-12-29,1.5,-0.7923793801975422,-0.7923793801975422
2023-01-03,4.25,0.34439941352887476,0.34439941352887476
2023-01-04,4.0,0.24105588682647325,0.24105588682647325
2023-01-05,2.5,-0.379005273387936,-0.379005273387936
2023-01-08,2.75,-0.27566174668553445,-0.27566174668553445
2023-01-10,4.25,0.34439941352887476,0.34439941352887476
2023-01-11,5.5,0.8611170470408825,0.8611170470408825
2023-01-15,3.0,-0.17231821998313293,-0.17231821998313293
2023-01-17,10.0,2.72130052768411,2.72130052768411
2023-01-19,4.25,0.34439941352887476,0.34439941352887476
2023-01-22,3.0,-0.17231821998313293,-0.17231821998313293
2023-01-23,2.0,-0.5856923267927391,-0.5856923267927391
2023-01-24,3.25,-0.06897469328073137,-0.06897469328073137
2023-01-25,1.5,-0.7923793801975422,-0.7923793801975422
2023-01-29,3.75,0.1377123601240717,0.1377123601240717
2023-01-30,2.5,-0.379005273387936,-0.379005273387936
2023-01-31,2.5,-0.379005273387936,-0.379005273387936
2023-02-01,3.0,-0.17231821998313293,-0.17231821998313293
2023-02-02,3.75,0.1377123601240717,0.1377123601240717
2023-02-05,4.25,0.34439941352887476,0.34439941352887476
2023-02-06,4.75,0.5510864669336779,0.5510864669336779
2023-02-07,4.25,0.34439941352887476,0.34439941352887476
2023-02-08,3.0,-0.17231821998313293,-0.17231821998313293
2023-02-09,2.75,-0.27566174668553445,-0.27566174668553445
2023-02-12,2.75,-0.27566174668553445,-0.27566174668553445
2023-02-15,5.75,0.964460573743284,0.964460573743284
2023-02-19,3.25,-0.06897469328073137,-0.06897469328073137
2023-02-21,4.0,0.24105588682647325,0.24105588682647325
2023-02-22,1.5,-0.7923793801975422,-0.7923793801975422
2023-02-26,3.0,-0.17231821998313293,-0.17231821998313293
2023-02-27,9.5,2.514613474279307,2.514613474279307
2023-02-28,10.25,2.824644054386512,2.824644054386512
2023-03-01,12.0,3.5480487413033224,3.5480487413033224
2023-03-02,9.0,2.3079264208745043,2.3079264208745043
2023-03-05,10.5,2.9279875810889133,2.9279875810889133
2023-03-06,3.0,-0.17231821998313293,-0.17231821998313293
2023-03-07,5.5,0.8611170470408825,0.8611170470408825
2023-03-08,3.0,-0.17231821998313293,-0.17231821998313293
2023-03-09,12.25,3.6513922680057243,3.6513922680057243
2023-03-12,21.5,7.47510275599458,7.47510275599458
2023-03-16,4.75,0.5510864669336779,0.5510864669336779
2023-03-19,13.75,4.271453428220133,4.271453428220133
2023-03-20,8.5,2.101239367469701,2.101239367469701
2023-03-21,4.25,0.34439941352887476,0.34439941352887476
2023-03-22,5.5,0.8611170470408825,0.8611170470408825
2023-03-23,9.0,2.3079264208745043,2.3079264208745043
2023-03-26,5.0,0.6544299936360795,0.6544299936360795
2023-03-27,5.0,0.6544299936360795,0.6544299936360795
2023-03-28,2.75,-0.27566174668553445,-0.27566174668553445
2023-03-29,2.75,-0.27566174668553445,-0.27566174668553445
2023-04-02,6.5,1.2744911538504886,1.2744911538504886
2023-04-03,3.75,0.1377123601240717,0.1377123601240717
