Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08593188290936012,0.08593188290936012
2022-12-21,2.5,-0.39314845021207256,-0.39314845021207256
2022-12-27,2.5,-0.39314845021207256,-0.39314845021207256
2022-12-28,3.25,-0.10570025033921296,-0.10570025033921296
2022-12-29,1.5,-0.7764127167092187,-0.7764127167092187
2023-01-03,4.25,0.2775640161579332,0.2775640161579332
2023-01-04,4.0,0.18174794953364665,0.18174794953364665
2023-01-05,2.5,-0.39314845021207256,-0.39314845021207256
2023-01-08,2.75,-0.297332383587786,-0.297332383587786
2023-01-10,4.25,0.2775640161579332,0.2775640161579332
2023-01-11,5.5,0.7566443492793659,0.7566443492793659
2023-01-15,3.0,-0.2015163169634995,-0.2015163169634995
2023-01-17,10.0,2.4813335485165235,2.4813335485165235
2023-01-19,4.25,0.2775640161579332,0.2775640161579332
2023-01-22,3.0,-0.2015163169634995,-0.2015163169634995
2023-01-23,2.0,-0.5847805834606457,-0.5847805834606457
2023-01-24,3.25,-0.10570025033921296,-0.10570025033921296
2023-01-25,1.5,-0.7764127167092187,-0.7764127167092187
2023-01-29,3.75,0.08593188290936012,0.08593188290936012
2023-01-30,2.5,-0.39314845021207256,-0.39314845021207256
2023-01-31,2.5,-0.39314845021207256,-0.39314845021207256
2023-02-01,3.0,-0.2015163169634995,-0.2015163169634995
2023-02-02,3.75,0.08593188290936012,0.08593188290936012
2023-02-05,4.25,0.2775640161579332,0.2775640161579332
2023-02-06,4.75,0.4691961494065062,0.4691961494065062
2023-02-07,4.25,0.2775640161579332,0.2775640161579332
2023-02-08,3.0,-0.2015163169634995,-0.2015163169634995
2023-02-09,2.75,-0.297332383587786,-0.297332383587786
2023-02-12,2.75,-0.297332383587786,-0.297332383587786
2023-02-15,5.75,0.8524604159036524,0.8524604159036524
2023-02-19,3.25,-0.10570025033921296,-0.10570025033921296
2023-02-21,4.0,0.18174794953364665,0.18174794953364665
2023-02-22,1.5,-0.7764127167092187,-0.7764127167092187
2023-02-26,3.0,-0.2015163169634995,-0.2015163169634995
2023-02-27,9.5,2.2897014152679502,2.2897014152679502
2023-02-28,10.25,2.57714961514081,2.57714961514081
2023-03-01,12.0,3.247862081510816,3.247862081510816
2023-03-02,9.0,2.0980692820193774,2.0980692820193774
2023-03-05,10.5,2.6729656817650964,2.6729656817650964
2023-03-06,3.0,-0.2015163169634995,-0.2015163169634995
2023-03-07,5.5,0.7566443492793659,0.7566443492793659
2023-03-08,3.0,-0.2015163169634995,-0.2015163169634995
2023-03-09,12.25,3.3436781481351026,3.3436781481351026
2023-03-12,21.5,6.888872613233705,6.888872613233705
2023-03-16,4.75,0.4691961494065062,0.4691961494065062
2023-03-19,13.75,3.918574547880822,3.918574547880822
2023-03-20,8.5,1.9064371487708043,1.9064371487708043
2023-03-21,4.25,0.2775640161579332,0.2775640161579332
2023-03-22,5.5,0.7566443492793659,0.7566443492793659
2023-03-23,9.0,2.0980692820193774,2.0980692820193774
2023-03-26,5.0,0.5650122160307928,0.5650122160307928
2023-03-27,5.0,0.5650122160307928,0.5650122160307928
2023-03-28,2.75,-0.297332383587786,-0.297332383587786
2023-03-29,2.75,-0.297332383587786,-0.297332383587786
2023-04-02,6.5,1.139908615776512,1.139908615776512
2023-04-03,3.75,0.08593188290936012,0.08593188290936012
2023-04-04,2.5,-0.39314845021207256,-0.39314845021207256
2023-04-05,3.0,-0.2015163169634995,-0.2015163169634995
2023-04-06,1.5,-0.7764127167092187,-0.7764127167092187
2023-04-09,2.25,-0.4889645168363591,-0.4889645168363591
2023-04-11,1.25,-0.8722287833335053,-0.8722287833335053
