Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15187919228422497,0.15187919228422497
2022-12-21,2.5,-0.370054857390929,-0.370054857390929
2022-12-27,2.5,-0.370054857390929,-0.370054857390929
2022-12-28,3.25,-0.056894427585836634,-0.056894427585836634
2022-12-29,1.5,-0.7876020971310522,-0.7876020971310522
2023-01-03,4.25,0.3606528121542866,0.3606528121542866
2023-01-04,4.0,0.2562660022192558,0.2562660022192558
2023-01-05,2.5,-0.370054857390929,-0.370054857390929
2023-01-08,2.75,-0.2656680474558982,-0.2656680474558982
2023-01-10,4.25,0.3606528121542866,0.3606528121542866
2023-01-11,5.5,0.8825868618294406,0.8825868618294406
2023-01-15,3.0,-0.16128123752086745,-0.16128123752086745
2023-01-17,10.0,2.7615494406599947,2.7615494406599947
2023-01-19,4.25,0.3606528121542866,0.3606528121542866
2023-01-22,3.0,-0.16128123752086745,-0.16128123752086745
2023-01-23,2.0,-0.5788284772609906,-0.5788284772609906
2023-01-24,3.25,-0.056894427585836634,-0.056894427585836634
2023-01-25,1.5,-0.7876020971310522,-0.7876020971310522
2023-01-29,3.75,0.15187919228422497,0.15187919228422497
2023-01-30,2.5,-0.370054857390929,-0.370054857390929
2023-01-31,2.5,-0.370054857390929,-0.370054857390929
2023-02-01,3.0,-0.16128123752086745,-0.16128123752086745
2023-02-02,3.75,0.15187919228422497,0.15187919228422497
2023-02-05,4.25,0.3606528121542866,0.3606528121542866
2023-02-06,4.75,0.5694264320243482,0.5694264320243482
2023-02-07,4.25,0.3606528121542866,0.3606528121542866
2023-02-08,3.0,-0.16128123752086745,-0.16128123752086745
2023-02-09,2.75,-0.2656680474558982,-0.2656680474558982
2023-02-12,2.75,-0.2656680474558982,-0.2656680474558982
2023-02-15,5.75,0.9869736717644714,0.9869736717644714
2023-02-19,3.25,-0.056894427585836634,-0.056894427585836634
2023-02-21,4.0,0.2562660022192558,0.2562660022192558
2023-02-22,1.5,-0.7876020971310522,-0.7876020971310522
2023-02-26,3.0,-0.16128123752086745,-0.16128123752086745
2023-02-27,9.5,2.5527758207899334,2.5527758207899334
2023-02-28,10.25,2.8659362505950257,2.8659362505950257
2023-03-01,12.0,3.596643920140241,3.596643920140241
2023-03-02,9.0,2.3440022009198715,2.3440022009198715
2023-03-05,10.5,2.9703230605300566,2.9703230605300566
2023-03-06,3.0,-0.16128123752086745,-0.16128123752086745
2023-03-07,5.5,0.8825868618294406,0.8825868618294406
2023-03-08,3.0,-0.16128123752086745,-0.16128123752086745
2023-03-09,12.25,3.701030730075272,3.701030730075272
2023-03-12,21.5,7.563342697671412,7.563342697671412
2023-03-16,4.75,0.5694264320243482,0.5694264320243482
2023-03-19,13.75,4.327351589685457,4.327351589685457
2023-03-20,8.5,2.13522858104981,2.13522858104981
2023-03-21,4.25,0.3606528121542866,0.3606528121542866
2023-03-22,5.5,0.8825868618294406,0.8825868618294406
2023-03-23,9.0,2.3440022009198715,2.3440022009198715
2023-03-26,5.0,0.673813241959379,0.673813241959379
2023-03-27,5.0,0.673813241959379,0.673813241959379
2023-03-28,2.75,-0.2656680474558982,-0.2656680474558982
2023-03-29,2.75,-0.2656680474558982,-0.2656680474558982
2023-04-02,6.5,1.3001341015695638,1.3001341015695638
2023-04-03,3.75,0.15187919228422497,0.15187919228422497
2023-04-04,2.5,-0.370054857390929,-0.370054857390929
2023-04-05,3.0,-0.16128123752086745,-0.16128123752086745
2023-04-06,1.5,-0.7876020971310522,-0.7876020971310522
2023-04-09,2.25,-0.4744416673259598,-0.4744416673259598
2023-04-11,1.25,-0.891988907066083,-0.891988907066083
2023-04-16,2.5,-0.370054857390929,-0.370054857390929
2023-04-17,2.0,-0.5788284772609906,-0.5788284772609906
2023-04-18,2.0,-0.5788284772609906,-0.5788284772609906
2023-04-19,1.75,-0.6832152871960214,-0.6832152871960214
2023-04-20,2.0,-0.5788284772609906,-0.5788284772609906
2023-04-23,1.75,-0.6832152871960214,-0.6832152871960214
2023-04-24,3.0,-0.16128123752086745,-0.16128123752086745
2023-04-25,2.75,-0.2656680474558982,-0.2656680474558982
2023-04-26,2.5,-0.370054857390929,-0.370054857390929
2023-04-30,3.5,0.047492382349194166,0.047492382349194166
2023-05-01,2.5,-0.370054857390929,-0.370054857390929
2023-05-02,1.75,-0.6832152871960214,-0.6832152871960214
2023-05-03,7.5,1.7176813413096867,1.7176813413096867
2023-05-04,2.25,-0.4744416673259598,-0.4744416673259598
2023-05-07,3.5,0.047492382349194166,0.047492382349194166
2023-05-09,1.75,-0.6832152871960214,-0.6832152871960214
2023-05-14,2.0,-0.5788284772609906,-0.5788284772609906
2023-05-15,3.0,-0.16128123752086745,-0.16128123752086745
2023-05-16,2.5,-0.370054857390929,-0.370054857390929
2023-05-17,2.5,-0.370054857390929,-0.370054857390929
2023-05-18,1.75,-0.6832152871960214,-0.6832152871960214
2023-05-21,3.75,0.15187919228422497,0.15187919228422497
2023-05-22,2.0,-0.5788284772609906,-0.5788284772609906
2023-05-23,3.25,-0.056894427585836634,-0.056894427585836634
2023-05-24,4.75,0.5694264320243482,0.5694264320243482
2023-05-28,4.75,0.5694264320243482,0.5694264320243482
2023-05-30,3.5,0.047492382349194166,0.047492382349194166
2023-05-31,5.75,0.9869736717644714,0.9869736717644714
2023-06-01,2.25,-0.4744416673259598,-0.4744416673259598
2023-06-04,3.5,0.047492382349194166,0.047492382349194166
2023-06-05,3.25,-0.056894427585836634,-0.056894427585836634
2023-06-06,2.0,-0.5788284772609906,-0.5788284772609906
2023-06-07,2.5,-0.370054857390929,-0.370054857390929
2023-06-08,2.5,-0.370054857390929,-0.370054857390929
2023-06-11,3.25,-0.056894427585836634,-0.056894427585836634
2023-06-15,4.0,0.2562660022192558,0.2562660022192558
2023-06-18,2.0,-0.5788284772609906,-0.5788284772609906
2023-06-20,3.0,-0.16128123752086745,-0.16128123752086745
2023-06-21,1.5,-0.7876020971310522,-0.7876020971310522
2023-06-22,2.0,-0.5788284772609906,-0.5788284772609906
2023-06-25,2.25,-0.4744416673259598,-0.4744416673259598
2023-06-26,2.5,-0.370054857390929,-0.370054857390929
2023-06-27,1.75,-0.6832152871960214,-0.6832152871960214
2023-06-28,2.75,-0.2656680474558982,-0.2656680474558982
2023-07-02,2.5,-0.370054857390929,-0.370054857390929
2023-07-05,4.5,0.4650396220893174,0.4650396220893174
2023-07-06,3.75,0.15187919228422497,0.15187919228422497
2023-07-09,3.0,-0.16128123752086745,-0.16128123752086745
2023-07-11,2.5,-0.370054857390929,-0.370054857390929
2023-07-16,3.0,-0.16128123752086745,-0.16128123752086745
2023-07-17,2.0,-0.5788284772609906,-0.5788284772609906
2023-07-18,3.5,0.047492382349194166,0.047492382349194166
2023-07-19,3.0,-0.16128123752086745,-0.16128123752086745
2023-07-20,2.0,-0.5788284772609906,-0.5788284772609906
2023-07-23,2.5,-0.370054857390929,-0.370054857390929
2023-07-24,2.75,-0.2656680474558982,-0.2656680474558982
2023-07-25,2.25,-0.4744416673259598,-0.4744416673259598
2023-07-26,4.5,0.4650396220893174,0.4650396220893174
2023-07-30,4.5,0.4650396220893174,0.4650396220893174
2023-07-31,1.5,-0.7876020971310522,-0.7876020971310522
2023-08-01,3.75,0.15187919228422497,0.15187919228422497
2023-08-02,4.0,0.2562660022192558,0.2562660022192558
2023-08-03,3.0,-0.16128123752086745,-0.16128123752086745
2023-08-06,3.5,0.047492382349194166,0.047492382349194166
2023-08-07,4.5,0.4650396220893174,0.4650396220893174
2023-08-08,3.5,0.047492382349194166,0.047492382349194166
2023-08-09,2.25,-0.4744416673259598,-0.4744416673259598
2023-08-13,3.5,0.047492382349194166,0.047492382349194166
2023-08-15,3.75,0.15187919228422497,0.15187919228422497
2023-08-16,6.25,1.195747291634533,1.195747291634533
2023-08-17,4.0,0.2562660022192558,0.2562660022192558
2023-08-20,4.25,0.3606528121542866,0.3606528121542866
2023-08-21,3.5,0.047492382349194166,0.047492382349194166
2023-08-22,3.25,-0.056894427585836634,-0.056894427585836634
2023-08-23,2.5,-0.370054857390929,-0.370054857390929
2023-08-24,2.75,-0.2656680474558982,-0.2656680474558982
2023-08-27,3.25,-0.056894427585836634,-0.056894427585836634
2023-08-28,3.0,-0.16128123752086745,-0.16128123752086745
2023-08-29,2.75,-0.2656680474558982,-0.2656680474558982
2023-09-03,8.75,2.239615390984841,2.239615390984841
2023-09-05,8.0,1.9264549611797483,1.9264549611797483
2023-09-06,7.0,1.5089077214396254,1.5089077214396254
2023-09-07,9.25,2.4483890108549025,2.4483890108549025
2023-09-10,8.5,2.13522858104981,2.13522858104981
2023-09-12,1.5,-0.7876020971310522,-0.7876020971310522
2023-09-17,9.0,2.3440022009198715,2.3440022009198715
2023-09-18,1.5,-0.7876020971310522,-0.7876020971310522
2023-09-19,1.5,-0.7876020971310522,-0.7876020971310522
2023-09-20,4.75,0.5694264320243482,0.5694264320243482
2023-09-21,2.25,-0.4744416673259598,-0.4744416673259598
2023-09-24,3.5,0.047492382349194166,0.047492382349194166
2023-09-25,2.75,-0.2656680474558982,-0.2656680474558982
2023-09-26,3.0,-0.16128123752086745,-0.16128123752086745
2023-09-27,2.5,-0.370054857390929,-0.370054857390929
2023-10-01,4.0,0.2562660022192558,0.2562660022192558
2023-10-02,1.75,-0.6832152871960214,-0.6832152871960214
2023-10-03,6.0,1.0913604816995022,1.0913604816995022
2023-10-04,4.25,0.3606528121542866,0.3606528121542866
2023-10-05,1.75,-0.6832152871960214,-0.6832152871960214
2023-10-08,9.0,2.3440022009198715,2.3440022009198715
2023-10-09,4.0,0.2562660022192558,0.2562660022192558
2023-10-15,4.25,0.3606528121542866,0.3606528121542866
2023-10-16,5.0,0.673813241959379,0.673813241959379
2023-10-17,2.25,-0.4744416673259598,-0.4744416673259598
2023-10-18,5.25,0.7782000518944098,0.7782000518944098
2023-10-19,5.0,0.673813241959379,0.673813241959379
2023-10-22,5.5,0.8825868618294406,0.8825868618294406
2023-10-23,3.25,-0.056894427585836634,-0.056894427585836634
2023-10-24,3.25,-0.056894427585836634,-0.056894427585836634
2023-10-25,3.0,-0.16128123752086745,-0.16128123752086745
2023-10-29,4.25,0.3606528121542866,0.3606528121542866
2023-10-30,5.5,0.8825868618294406,0.8825868618294406
2023-10-31,2.0,-0.5788284772609906,-0.5788284772609906
2023-11-01,4.5,0.4650396220893174,0.4650396220893174
2023-11-02,2.75,-0.2656680474558982,-0.2656680474558982
2023-11-05,2.0,-0.5788284772609906,-0.5788284772609906
2023-11-06,2.25,-0.4744416673259598,-0.4744416673259598
2023-11-07,3.75,0.15187919228422497,0.15187919228422497
2023-11-08,3.0,-0.16128123752086745,-0.16128123752086745
2023-11-09,5.0,0.673813241959379,0.673813241959379
2023-11-12,2.25,-0.4744416673259598,-0.4744416673259598
2023-11-16,2.5,-0.370054857390929,-0.370054857390929
2023-11-19,3.25,-0.056894427585836634,-0.056894427585836634
2023-11-20,2.5,-0.370054857390929,-0.370054857390929
2023-11-21,3.25,-0.056894427585836634,-0.056894427585836634
