Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12721934143802993,0.12721934143802993
2022-12-21,2.5,-0.38095385821756916,-0.38095385821756916
2022-12-27,2.5,-0.38095385821756916,-0.38095385821756916
2022-12-28,3.25,-0.07604993842420972,-0.07604993842420972
2022-12-29,1.5,-0.7874924179420485,-0.7874924179420485
2023-01-03,4.25,0.33048862130026957,0.33048862130026957
2023-01-04,4.0,0.22885398136914975,0.22885398136914975
2023-01-05,2.5,-0.38095385821756916,-0.38095385821756916
2023-01-08,2.75,-0.27931921828644934,-0.27931921828644934
2023-01-10,4.25,0.33048862130026957,0.33048862130026957
2023-01-11,5.5,0.8386618209558687,0.8386618209558687
2023-01-15,3.0,-0.17768457835532955,-0.17768457835532955
2023-01-17,10.0,2.6680853397160256,2.6680853397160256
2023-01-19,4.25,0.33048862130026957,0.33048862130026957
2023-01-22,3.0,-0.17768457835532955,-0.17768457835532955
2023-01-23,2.0,-0.5842231380798089,-0.5842231380798089
2023-01-24,3.25,-0.07604993842420972,-0.07604993842420972
2023-01-25,1.5,-0.7874924179420485,-0.7874924179420485
2023-01-29,3.75,0.12721934143802993,0.12721934143802993
2023-01-30,2.5,-0.38095385821756916,-0.38095385821756916
2023-01-31,2.5,-0.38095385821756916,-0.38095385821756916
2023-02-01,3.0,-0.17768457835532955,-0.17768457835532955
2023-02-02,3.75,0.12721934143802993,0.12721934143802993
2023-02-05,4.25,0.33048862130026957,0.33048862130026957
2023-02-06,4.75,0.5337579011625092,0.5337579011625092
2023-02-07,4.25,0.33048862130026957,0.33048862130026957
2023-02-08,3.0,-0.17768457835532955,-0.17768457835532955
2023-02-09,2.75,-0.27931921828644934,-0.27931921828644934
2023-02-12,2.75,-0.27931921828644934,-0.27931921828644934
2023-02-15,5.75,0.9402964608869885,0.9402964608869885
2023-02-19,3.25,-0.07604993842420972,-0.07604993842420972
2023-02-21,4.0,0.22885398136914975,0.22885398136914975
2023-02-22,1.5,-0.7874924179420485,-0.7874924179420485
2023-02-26,3.0,-0.17768457835532955,-0.17768457835532955
2023-02-27,9.5,2.464816059853786,2.464816059853786
2023-02-28,10.25,2.7697199796471454,2.7697199796471454
2023-03-01,12.0,3.4811624591649837,3.4811624591649837
2023-03-02,9.0,2.261546779991546,2.261546779991546
2023-03-05,10.5,2.8713546195782653,2.8713546195782653
2023-03-06,3.0,-0.17768457835532955,-0.17768457835532955
2023-03-07,5.5,0.8386618209558687,0.8386618209558687
2023-03-08,3.0,-0.17768457835532955,-0.17768457835532955
2023-03-09,12.25,3.5827970990961036,3.5827970990961036
2023-03-12,21.5,7.343278776547537,7.343278776547537
2023-03-16,4.75,0.5337579011625092,0.5337579011625092
2023-03-19,13.75,4.192604938682822,4.192604938682822
2023-03-20,8.5,2.0582775001293068,2.0582775001293068
2023-03-21,4.25,0.33048862130026957,0.33048862130026957
2023-03-22,5.5,0.8386618209558687,0.8386618209558687
2023-03-23,9.0,2.261546779991546,2.261546779991546
2023-03-26,5.0,0.6353925410936291,0.6353925410936291
2023-03-27,5.0,0.6353925410936291,0.6353925410936291
2023-03-28,2.75,-0.27931921828644934,-0.27931921828644934
2023-03-29,2.75,-0.27931921828644934,-0.27931921828644934
2023-04-02,6.5,1.245200380680348,1.245200380680348
2023-04-03,3.75,0.12721934143802993,0.12721934143802993
2023-04-04,2.5,-0.38095385821756916,-0.38095385821756916
2023-04-05,3.0,-0.17768457835532955,-0.17768457835532955
2023-04-06,1.5,-0.7874924179420485,-0.7874924179420485
2023-04-09,2.25,-0.48258849814868904,-0.48258849814868904
2023-04-11,1.25,-0.8891270578731683,-0.8891270578731683
2023-04-16,2.5,-0.38095385821756916,-0.38095385821756916
2023-04-17,2.0,-0.5842231380798089,-0.5842231380798089
2023-04-18,2.0,-0.5842231380798089,-0.5842231380798089
2023-04-19,1.75,-0.6858577780109286,-0.6858577780109286
2023-04-20,2.0,-0.5842231380798089,-0.5842231380798089
2023-04-23,1.75,-0.6858577780109286,-0.6858577780109286
2023-04-24,3.0,-0.17768457835532955,-0.17768457835532955
2023-04-25,2.75,-0.27931921828644934,-0.27931921828644934
2023-04-26,2.5,-0.38095385821756916,-0.38095385821756916
2023-04-30,3.5,0.025584701506910106,0.025584701506910106
2023-05-01,2.5,-0.38095385821756916,-0.38095385821756916
2023-05-02,1.75,-0.6858577780109286,-0.6858577780109286
2023-05-03,7.5,1.6517389404048273,1.6517389404048273
2023-05-04,2.25,-0.48258849814868904,-0.48258849814868904
2023-05-07,3.5,0.025584701506910106,0.025584701506910106
2023-05-09,1.75,-0.6858577780109286,-0.6858577780109286
2023-05-14,2.0,-0.5842231380798089,-0.5842231380798089
2023-05-15,3.0,-0.17768457835532955,-0.17768457835532955
2023-05-16,2.5,-0.38095385821756916,-0.38095385821756916
2023-05-17,2.5,-0.38095385821756916,-0.38095385821756916
2023-05-18,1.75,-0.6858577780109286,-0.6858577780109286
2023-05-21,3.75,0.12721934143802993,0.12721934143802993
2023-05-22,2.0,-0.5842231380798089,-0.5842231380798089
2023-05-23,3.25,-0.07604993842420972,-0.07604993842420972
2023-05-24,4.75,0.5337579011625092,0.5337579011625092
2023-05-28,4.75,0.5337579011625092,0.5337579011625092
2023-05-30,3.5,0.025584701506910106,0.025584701506910106
2023-05-31,5.75,0.9402964608869885,0.9402964608869885
2023-06-01,2.25,-0.48258849814868904,-0.48258849814868904
2023-06-04,3.5,0.025584701506910106,0.025584701506910106
2023-06-05,3.25,-0.07604993842420972,-0.07604993842420972
2023-06-06,2.0,-0.5842231380798089,-0.5842231380798089
2023-06-07,2.5,-0.38095385821756916,-0.38095385821756916
2023-06-08,2.5,-0.38095385821756916,-0.38095385821756916
2023-06-11,3.25,-0.07604993842420972,-0.07604993842420972
2023-06-15,4.0,0.22885398136914975,0.22885398136914975
2023-06-18,2.0,-0.5842231380798089,-0.5842231380798089
2023-06-20,3.0,-0.17768457835532955,-0.17768457835532955
2023-06-21,1.5,-0.7874924179420485,-0.7874924179420485
2023-06-22,2.0,-0.5842231380798089,-0.5842231380798089
2023-06-25,2.25,-0.48258849814868904,-0.48258849814868904
2023-06-26,2.5,-0.38095385821756916,-0.38095385821756916
2023-06-27,1.75,-0.6858577780109286,-0.6858577780109286
2023-06-28,2.75,-0.27931921828644934,-0.27931921828644934
2023-07-02,2.5,-0.38095385821756916,-0.38095385821756916
2023-07-05,4.5,0.4321232612313894,0.4321232612313894
2023-07-06,3.75,0.12721934143802993,0.12721934143802993
2023-07-09,3.0,-0.17768457835532955,-0.17768457835532955
2023-07-11,2.5,-0.38095385821756916,-0.38095385821756916
2023-07-16,3.0,-0.17768457835532955,-0.17768457835532955
2023-07-17,2.0,-0.5842231380798089,-0.5842231380798089
2023-07-18,3.5,0.025584701506910106,0.025584701506910106
2023-07-19,3.0,-0.17768457835532955,-0.17768457835532955
2023-07-20,2.0,-0.5842231380798089,-0.5842231380798089
2023-07-23,2.5,-0.38095385821756916,-0.38095385821756916
2023-07-24,2.75,-0.27931921828644934,-0.27931921828644934
2023-07-25,2.25,-0.48258849814868904,-0.48258849814868904
2023-07-26,4.5,0.4321232612313894,0.4321232612313894
2023-07-30,4.5,0.4321232612313894,0.4321232612313894
2023-07-31,1.5,-0.7874924179420485,-0.7874924179420485
2023-08-01,3.75,0.12721934143802993,0.12721934143802993
2023-08-02,4.0,0.22885398136914975,0.22885398136914975
2023-08-03,3.0,-0.17768457835532955,-0.17768457835532955
2023-08-06,3.5,0.025584701506910106,0.025584701506910106
2023-08-07,4.5,0.4321232612313894,0.4321232612313894
2023-08-08,3.5,0.025584701506910106,0.025584701506910106
2023-08-09,2.25,-0.48258849814868904,-0.48258849814868904
2023-08-13,3.5,0.025584701506910106,0.025584701506910106
2023-08-15,3.75,0.12721934143802993,0.12721934143802993
2023-08-16,6.25,1.1435657407492281,1.1435657407492281
2023-08-17,4.0,0.22885398136914975,0.22885398136914975
2023-08-20,4.25,0.33048862130026957,0.33048862130026957
2023-08-21,3.5,0.025584701506910106,0.025584701506910106
2023-08-22,3.25,-0.07604993842420972,-0.07604993842420972
2023-08-23,2.5,-0.38095385821756916,-0.38095385821756916
2023-08-24,2.75,-0.27931921828644934,-0.27931921828644934
2023-08-27,3.25,-0.07604993842420972,-0.07604993842420972
2023-08-28,3.0,-0.17768457835532955,-0.17768457835532955
2023-08-29,2.75,-0.27931921828644934,-0.27931921828644934
2023-09-03,8.75,2.159912140060426,2.159912140060426
2023-09-05,8.0,1.855008220267067,1.855008220267067
2023-09-06,7.0,1.4484696605425877,1.4484696605425877
2023-09-07,9.25,2.363181419922666,2.363181419922666
2023-09-10,8.5,2.0582775001293068,2.0582775001293068
2023-09-12,1.5,-0.7874924179420485,-0.7874924179420485
2023-09-17,9.0,2.261546779991546,2.261546779991546
2023-09-18,1.5,-0.7874924179420485,-0.7874924179420485
2023-09-19,1.5,-0.7874924179420485,-0.7874924179420485
2023-09-20,4.75,0.5337579011625092,0.5337579011625092
2023-09-21,2.25,-0.48258849814868904,-0.48258849814868904
2023-09-24,3.5,0.025584701506910106,0.025584701506910106
2023-09-25,2.75,-0.27931921828644934,-0.27931921828644934
2023-09-26,3.0,-0.17768457835532955,-0.17768457835532955
2023-09-27,2.5,-0.38095385821756916,-0.38095385821756916
2023-10-01,4.0,0.22885398136914975,0.22885398136914975
2023-10-02,1.75,-0.6858577780109286,-0.6858577780109286
2023-10-03,6.0,1.0419311008181082,1.0419311008181082
2023-10-04,4.25,0.33048862130026957,0.33048862130026957
2023-10-05,1.75,-0.6858577780109286,-0.6858577780109286
2023-10-08,9.0,2.261546779991546,2.261546779991546
2023-10-09,4.0,0.22885398136914975,0.22885398136914975
2023-10-15,4.25,0.33048862130026957,0.33048862130026957
2023-10-16,5.0,0.6353925410936291,0.6353925410936291
2023-10-17,2.25,-0.48258849814868904,-0.48258849814868904
2023-10-18,5.25,0.7370271810247488,0.7370271810247488
2023-10-19,5.0,0.6353925410936291,0.6353925410936291
2023-10-22,5.5,0.8386618209558687,0.8386618209558687
2023-10-23,3.25,-0.07604993842420972,-0.07604993842420972
2023-10-24,3.25,-0.07604993842420972,-0.07604993842420972
2023-10-25,3.0,-0.17768457835532955,-0.17768457835532955
2023-10-29,4.25,0.33048862130026957,0.33048862130026957
2023-10-30,5.5,0.8386618209558687,0.8386618209558687
2023-10-31,2.0,-0.5842231380798089,-0.5842231380798089
2023-11-01,4.5,0.4321232612313894,0.4321232612313894
2023-11-02,2.75,-0.27931921828644934,-0.27931921828644934
2023-11-05,2.0,-0.5842231380798089,-0.5842231380798089
2023-11-06,2.25,-0.48258849814868904,-0.48258849814868904
2023-11-07,3.75,0.12721934143802993,0.12721934143802993
2023-11-08,3.0,-0.17768457835532955,-0.17768457835532955
2023-11-09,5.0,0.6353925410936291,0.6353925410936291
2023-11-12,2.25,-0.48258849814868904,-0.48258849814868904
2023-11-16,2.5,-0.38095385821756916,-0.38095385821756916
2023-11-19,3.25,-0.07604993842420972,-0.07604993842420972
2023-11-20,2.5,-0.38095385821756916,-0.38095385821756916
2023-11-21,3.25,-0.07604993842420972,-0.07604993842420972
2023-11-23,2.75,-0.27931921828644934,-0.27931921828644934
2023-11-26,3.75,0.12721934143802993,0.12721934143802993
2023-11-27,2.5,-0.38095385821756916,-0.38095385821756916
2023-11-28,5.5,0.8386618209558687,0.8386618209558687
2023-12-03,6.5,1.245200380680348,1.245200380680348
2023-12-04,3.5,0.025584701506910106,0.025584701506910106
2023-12-05,4.5,0.4321232612313894,0.4321232612313894
2023-12-06,6.25,1.1435657407492281,1.1435657407492281
2023-12-07,5.25,0.7370271810247488,0.7370271810247488
2023-12-10,2.25,-0.48258849814868904,-0.48258849814868904
2023-12-14,4.75,0.5337579011625092,0.5337579011625092
2023-12-17,3.0,-0.17768457835532955,-0.17768457835532955
2023-12-18,3.5,0.025584701506910106,0.025584701506910106
2023-12-19,1.5,-0.7874924179420485,-0.7874924179420485
2023-12-20,2.25,-0.48258849814868904,-0.48258849814868904
2023-12-26,2.75,-0.27931921828644934,-0.27931921828644934
2023-12-27,2.5,-0.38095385821756916,-0.38095385821756916
2023-12-28,2.25,-0.48258849814868904,-0.48258849814868904
2024-01-02,2.5,-0.38095385821756916,-0.38095385821756916
2024-01-03,2.5,-0.38095385821756916,-0.38095385821756916
2024-01-04,2.25,-0.48258849814868904,-0.48258849814868904
2024-01-07,3.75,0.12721934143802993,0.12721934143802993
2024-01-09,2.5,-0.38095385821756916,-0.38095385821756916
2024-01-10,1.5,-0.7874924179420485,-0.7874924179420485
2024-01-14,2.5,-0.38095385821756916,-0.38095385821756916
2024-01-16,4.5,0.4321232612313894,0.4321232612313894
2024-01-17,3.0,-0.17768457835532955,-0.17768457835532955
2024-01-18,3.75,0.12721934143802993,0.12721934143802993
2024-01-21,3.75,0.12721934143802993,0.12721934143802993
2024-01-22,2.0,-0.5842231380798089,-0.5842231380798089
2024-01-23,3.25,-0.07604993842420972,-0.07604993842420972
2024-01-24,4.0,0.22885398136914975,0.22885398136914975
2024-01-28,2.75,-0.27931921828644934,-0.27931921828644934
2024-01-29,3.5,0.025584701506910106,0.025584701506910106
2024-01-30,2.75,-0.27931921828644934,-0.27931921828644934
2024-01-31,4.5,0.4321232612313894,0.4321232612313894
2024-02-01,3.25,-0.07604993842420972,-0.07604993842420972
2024-02-04,7.5,1.6517389404048273,1.6517389404048273
2024-02-05,3.25,-0.07604993842420972,-0.07604993842420972
2024-02-06,2.5,-0.38095385821756916,-0.38095385821756916
2024-02-07,2.25,-0.48258849814868904,-0.48258849814868904
