Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12300381383571277,0.12300381383571277
2022-12-21,2.5,-0.3858581176985209,-0.3858581176985209
2022-12-27,2.5,-0.3858581176985209,-0.3858581176985209
2022-12-28,3.25,-0.08054095877798069,-0.08054095877798069
2022-12-29,1.5,-0.7929476629259078,-0.7929476629259078
2023-01-03,4.25,0.3265485864494062,0.3265485864494062
2023-01-04,4.0,0.2247762001425595,0.2247762001425595
2023-01-05,2.5,-0.3858581176985209,-0.3858581176985209
2023-01-08,2.75,-0.28408573139167415,-0.28408573139167415
2023-01-10,4.25,0.3265485864494062,0.3265485864494062
2023-01-11,5.5,0.8354105179836399,0.8354105179836399
2023-01-15,3.0,-0.18231334508482744,-0.18231334508482744
2023-01-17,10.0,2.667313471506881,2.667313471506881
2023-01-19,4.25,0.3265485864494062,0.3265485864494062
2023-01-22,3.0,-0.18231334508482744,-0.18231334508482744
2023-01-23,2.0,-0.5894028903122144,-0.5894028903122144
2023-01-24,3.25,-0.08054095877798069,-0.08054095877798069
2023-01-25,1.5,-0.7929476629259078,-0.7929476629259078
2023-01-29,3.75,0.12300381383571277,0.12300381383571277
2023-01-30,2.5,-0.3858581176985209,-0.3858581176985209
2023-01-31,2.5,-0.3858581176985209,-0.3858581176985209
2023-02-01,3.0,-0.18231334508482744,-0.18231334508482744
2023-02-02,3.75,0.12300381383571277,0.12300381383571277
2023-02-05,4.25,0.3265485864494062,0.3265485864494062
2023-02-06,4.75,0.5300933590630997,0.5300933590630997
2023-02-07,4.25,0.3265485864494062,0.3265485864494062
2023-02-08,3.0,-0.18231334508482744,-0.18231334508482744
2023-02-09,2.75,-0.28408573139167415,-0.28408573139167415
2023-02-12,2.75,-0.28408573139167415,-0.28408573139167415
2023-02-15,5.75,0.9371829042904867,0.9371829042904867
2023-02-19,3.25,-0.08054095877798069,-0.08054095877798069
2023-02-21,4.0,0.2247762001425595,0.2247762001425595
2023-02-22,1.5,-0.7929476629259078,-0.7929476629259078
2023-02-26,3.0,-0.18231334508482744,-0.18231334508482744
2023-02-27,9.5,2.4637686988931877,2.4637686988931877
2023-02-28,10.25,2.769085857813728,2.769085857813728
2023-03-01,12.0,3.4814925619616552,3.4814925619616552
2023-03-02,9.0,2.2602239262794943,2.2602239262794943
2023-03-05,10.5,2.8708582441205746,2.8708582441205746
2023-03-06,3.0,-0.18231334508482744,-0.18231334508482744
2023-03-07,5.5,0.8354105179836399,0.8354105179836399
2023-03-08,3.0,-0.18231334508482744,-0.18231334508482744
2023-03-09,12.25,3.5832649482685017,3.5832649482685017
2023-03-12,21.5,7.348843241621831,7.348843241621831
2023-03-16,4.75,0.5300933590630997,0.5300933590630997
2023-03-19,13.75,4.193899266109582,4.193899266109582
2023-03-20,8.5,2.056679153665801,2.056679153665801
2023-03-21,4.25,0.3265485864494062,0.3265485864494062
2023-03-22,5.5,0.8354105179836399,0.8354105179836399
2023-03-23,9.0,2.2602239262794943,2.2602239262794943
2023-03-26,5.0,0.6318657453699464,0.6318657453699464
2023-03-27,5.0,0.6318657453699464,0.6318657453699464
2023-03-28,2.75,-0.28408573139167415,-0.28408573139167415
2023-03-29,2.75,-0.28408573139167415,-0.28408573139167415
2023-04-02,6.5,1.2425000632110268,1.2425000632110268
2023-04-03,3.75,0.12300381383571277,0.12300381383571277
2023-04-04,2.5,-0.3858581176985209,-0.3858581176985209
2023-04-05,3.0,-0.18231334508482744,-0.18231334508482744
