Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12090448394880114,0.12090448394880114
2022-12-21,2.5,-0.38421271954666825,-0.38421271954666825
2022-12-27,2.5,-0.38421271954666825,-0.38421271954666825
2022-12-28,3.25,-0.0811423974493866,-0.0811423974493866
2022-12-29,1.5,-0.7883064823430437,-0.7883064823430437
2023-01-03,4.25,0.3229513653469889,0.3229513653469889
2023-01-04,4.0,0.22192792464789501,0.22192792464789501
2023-01-05,2.5,-0.38421271954666825,-0.38421271954666825
2023-01-08,2.75,-0.28318927884757433,-0.28318927884757433
2023-01-10,4.25,0.3229513653469889,0.3229513653469889
2023-01-11,5.5,0.8280685688424583,0.8280685688424583
2023-01-15,3.0,-0.18216583814848047,-0.18216583814848047
2023-01-17,10.0,2.646490501426148,2.646490501426148
2023-01-19,4.25,0.3229513653469889,0.3229513653469889
2023-01-22,3.0,-0.18216583814848047,-0.18216583814848047
2023-01-23,2.0,-0.586259600944856,-0.586259600944856
2023-01-24,3.25,-0.0811423974493866,-0.0811423974493866
2023-01-25,1.5,-0.7883064823430437,-0.7883064823430437
2023-01-29,3.75,0.12090448394880114,0.12090448394880114
2023-01-30,2.5,-0.38421271954666825,-0.38421271954666825
2023-01-31,2.5,-0.38421271954666825,-0.38421271954666825
2023-02-01,3.0,-0.18216583814848047,-0.18216583814848047
2023-02-02,3.75,0.12090448394880114,0.12090448394880114
2023-02-05,4.25,0.3229513653469889,0.3229513653469889
2023-02-06,4.75,0.5249982467451766,0.5249982467451766
2023-02-07,4.25,0.3229513653469889,0.3229513653469889
2023-02-08,3.0,-0.18216583814848047,-0.18216583814848047
2023-02-09,2.75,-0.28318927884757433,-0.28318927884757433
2023-02-12,2.75,-0.28318927884757433,-0.28318927884757433
2023-02-15,5.75,0.9290920095415521,0.9290920095415521
2023-02-19,3.25,-0.0811423974493866,-0.0811423974493866
2023-02-21,4.0,0.22192792464789501,0.22192792464789501
2023-02-22,1.5,-0.7883064823430437,-0.7883064823430437
2023-02-26,3.0,-0.18216583814848047,-0.18216583814848047
2023-02-27,9.5,2.4444436200279602,2.4444436200279602
2023-02-28,10.25,2.747513942125242,2.747513942125242
2023-03-01,12.0,3.454678027018899,3.454678027018899
2023-03-02,9.0,2.2423967386297723,2.2423967386297723
2023-03-05,10.5,2.8485373828243357,2.8485373828243357
2023-03-06,3.0,-0.18216583814848047,-0.18216583814848047
2023-03-07,5.5,0.8280685688424583,0.8280685688424583
2023-03-08,3.0,-0.18216583814848047,-0.18216583814848047
2023-03-09,12.25,3.555701467717993,3.555701467717993
2023-03-12,21.5,7.293568773584466,7.293568773584466
2023-03-16,4.75,0.5249982467451766,0.5249982467451766
2023-03-19,13.75,4.161842111912556,4.161842111912556
2023-03-20,8.5,2.040349857231585,2.040349857231585
2023-03-21,4.25,0.3229513653469889,0.3229513653469889
2023-03-22,5.5,0.8280685688424583,0.8280685688424583
2023-03-23,9.0,2.2423967386297723,2.2423967386297723
2023-03-26,5.0,0.6260216874442704,0.6260216874442704
2023-03-27,5.0,0.6260216874442704,0.6260216874442704
2023-03-28,2.75,-0.28318927884757433,-0.28318927884757433
2023-03-29,2.75,-0.28318927884757433,-0.28318927884757433
2023-04-02,6.5,1.2321623316388337,1.2321623316388337
2023-04-03,3.75,0.12090448394880114,0.12090448394880114
2023-04-04,2.5,-0.38421271954666825,-0.38421271954666825
2023-04-05,3.0,-0.18216583814848047,-0.18216583814848047
2023-04-06,1.5,-0.7883064823430437,-0.7883064823430437
2023-04-09,2.25,-0.4852361602457621,-0.4852361602457621
2023-04-11,1.25,-0.8893299230421375,-0.8893299230421375
2023-04-16,2.5,-0.38421271954666825,-0.38421271954666825
2023-04-17,2.0,-0.586259600944856,-0.586259600944856
2023-04-18,2.0,-0.586259600944856,-0.586259600944856
2023-04-19,1.75,-0.6872830416439498,-0.6872830416439498
2023-04-20,2.0,-0.586259600944856,-0.586259600944856
2023-04-23,1.75,-0.6872830416439498,-0.6872830416439498
2023-04-24,3.0,-0.18216583814848047,-0.18216583814848047
2023-04-25,2.75,-0.28318927884757433,-0.28318927884757433
2023-04-26,2.5,-0.38421271954666825,-0.38421271954666825
2023-04-30,3.5,0.019881043249707263,0.019881043249707263
2023-05-01,2.5,-0.38421271954666825,-0.38421271954666825
2023-05-02,1.75,-0.6872830416439498,-0.6872830416439498
2023-05-03,7.5,1.6362560944352091,1.6362560944352091
2023-05-04,2.25,-0.4852361602457621,-0.4852361602457621
2023-05-07,3.5,0.019881043249707263,0.019881043249707263
2023-05-09,1.75,-0.6872830416439498,-0.6872830416439498
2023-05-14,2.0,-0.586259600944856,-0.586259600944856
2023-05-15,3.0,-0.18216583814848047,-0.18216583814848047
2023-05-16,2.5,-0.38421271954666825,-0.38421271954666825
2023-05-17,2.5,-0.38421271954666825,-0.38421271954666825
2023-05-18,1.75,-0.6872830416439498,-0.6872830416439498
2023-05-21,3.75,0.12090448394880114,0.12090448394880114
2023-05-22,2.0,-0.586259600944856,-0.586259600944856
2023-05-23,3.25,-0.0811423974493866,-0.0811423974493866
2023-05-24,4.75,0.5249982467451766,0.5249982467451766
2023-05-28,4.75,0.5249982467451766,0.5249982467451766
2023-05-30,3.5,0.019881043249707263,0.019881043249707263
2023-05-31,5.75,0.9290920095415521,0.9290920095415521
2023-06-01,2.25,-0.4852361602457621,-0.4852361602457621
2023-06-04,3.5,0.019881043249707263,0.019881043249707263
2023-06-05,3.25,-0.0811423974493866,-0.0811423974493866
2023-06-06,2.0,-0.586259600944856,-0.586259600944856
2023-06-07,2.5,-0.38421271954666825,-0.38421271954666825
2023-06-08,2.5,-0.38421271954666825,-0.38421271954666825
2023-06-11,3.25,-0.0811423974493866,-0.0811423974493866
2023-06-15,4.0,0.22192792464789501,0.22192792464789501
2023-06-18,2.0,-0.586259600944856,-0.586259600944856
2023-06-20,3.0,-0.18216583814848047,-0.18216583814848047
2023-06-21,1.5,-0.7883064823430437,-0.7883064823430437
2023-06-22,2.0,-0.586259600944856,-0.586259600944856
2023-06-25,2.25,-0.4852361602457621,-0.4852361602457621
2023-06-26,2.5,-0.38421271954666825,-0.38421271954666825
2023-06-27,1.75,-0.6872830416439498,-0.6872830416439498
2023-06-28,2.75,-0.28318927884757433,-0.28318927884757433
2023-07-02,2.5,-0.38421271954666825,-0.38421271954666825
2023-07-05,4.5,0.42397480604608273,0.42397480604608273
2023-07-06,3.75,0.12090448394880114,0.12090448394880114
2023-07-09,3.0,-0.18216583814848047,-0.18216583814848047
2023-07-11,2.5,-0.38421271954666825,-0.38421271954666825
2023-07-16,3.0,-0.18216583814848047,-0.18216583814848047
2023-07-17,2.0,-0.586259600944856,-0.586259600944856
2023-07-18,3.5,0.019881043249707263,0.019881043249707263
2023-07-19,3.0,-0.18216583814848047,-0.18216583814848047
2023-07-20,2.0,-0.586259600944856,-0.586259600944856
2023-07-23,2.5,-0.38421271954666825,-0.38421271954666825
2023-07-24,2.75,-0.28318927884757433,-0.28318927884757433
2023-07-25,2.25,-0.4852361602457621,-0.4852361602457621
2023-07-26,4.5,0.42397480604608273,0.42397480604608273
2023-07-30,4.5,0.42397480604608273,0.42397480604608273
2023-07-31,1.5,-0.7883064823430437,-0.7883064823430437
2023-08-01,3.75,0.12090448394880114,0.12090448394880114
2023-08-02,4.0,0.22192792464789501,0.22192792464789501
2023-08-03,3.0,-0.18216583814848047,-0.18216583814848047
2023-08-06,3.5,0.019881043249707263,0.019881043249707263
2023-08-07,4.5,0.42397480604608273,0.42397480604608273
2023-08-08,3.5,0.019881043249707263,0.019881043249707263
2023-08-09,2.25,-0.4852361602457621,-0.4852361602457621
2023-08-13,3.5,0.019881043249707263,0.019881043249707263
2023-08-15,3.75,0.12090448394880114,0.12090448394880114
2023-08-16,6.25,1.13113889093974,1.13113889093974
2023-08-17,4.0,0.22192792464789501,0.22192792464789501
2023-08-20,4.25,0.3229513653469889,0.3229513653469889
2023-08-21,3.5,0.019881043249707263,0.019881043249707263
2023-08-22,3.25,-0.0811423974493866,-0.0811423974493866
2023-08-23,2.5,-0.38421271954666825,-0.38421271954666825
2023-08-24,2.75,-0.28318927884757433,-0.28318927884757433
2023-08-27,3.25,-0.0811423974493866,-0.0811423974493866
2023-08-28,3.0,-0.18216583814848047,-0.18216583814848047
2023-08-29,2.75,-0.28318927884757433,-0.28318927884757433
2023-09-03,8.75,2.1413732979306785,2.1413732979306785
2023-09-05,8.0,1.8383029758333969,1.8383029758333969
2023-09-06,7.0,1.4342092130370214,1.4342092130370214
2023-09-07,9.25,2.3434201793288665,2.3434201793288665
2023-09-10,8.5,2.040349857231585,2.040349857231585
2023-09-12,1.5,-0.7883064823430437,-0.7883064823430437
2023-09-17,9.0,2.2423967386297723,2.2423967386297723
2023-09-18,1.5,-0.7883064823430437,-0.7883064823430437
2023-09-19,1.5,-0.7883064823430437,-0.7883064823430437
2023-09-20,4.75,0.5249982467451766,0.5249982467451766
2023-09-21,2.25,-0.4852361602457621,-0.4852361602457621
2023-09-24,3.5,0.019881043249707263,0.019881043249707263
2023-09-25,2.75,-0.28318927884757433,-0.28318927884757433
2023-09-26,3.0,-0.18216583814848047,-0.18216583814848047
2023-09-27,2.5,-0.38421271954666825,-0.38421271954666825
2023-10-01,4.0,0.22192792464789501,0.22192792464789501
2023-10-02,3.25,-0.0811423974493866,-0.0811423974493866
2023-10-03,6.0,1.030115450240646,1.030115450240646
2023-10-04,4.25,0.3229513653469889,0.3229513653469889
2023-10-05,1.75,-0.6872830416439498,-0.6872830416439498
2023-10-08,9.0,2.2423967386297723,2.2423967386297723
2023-10-09,4.0,0.22192792464789501,0.22192792464789501
2023-10-15,4.25,0.3229513653469889,0.3229513653469889
2023-10-16,5.0,0.6260216874442704,0.6260216874442704
2023-10-17,2.25,-0.4852361602457621,-0.4852361602457621
2023-10-18,5.25,0.7270451281433644,0.7270451281433644
2023-10-19,5.25,0.7270451281433644,0.7270451281433644
2023-10-22,5.5,0.8280685688424583,0.8280685688424583
2023-10-23,3.25,-0.0811423974493866,-0.0811423974493866
2023-10-24,3.25,-0.0811423974493866,-0.0811423974493866
2023-10-25,3.0,-0.18216583814848047,-0.18216583814848047
2023-10-29,4.25,0.3229513653469889,0.3229513653469889
2023-10-30,5.5,0.8280685688424583,0.8280685688424583
2023-10-31,2.0,-0.586259600944856,-0.586259600944856
2023-11-01,4.5,0.42397480604608273,0.42397480604608273
2023-11-02,2.75,-0.28318927884757433,-0.28318927884757433
2023-11-05,2.0,-0.586259600944856,-0.586259600944856
2023-11-06,2.25,-0.4852361602457621,-0.4852361602457621
2023-11-07,3.75,0.12090448394880114,0.12090448394880114
2023-11-08,3.0,-0.18216583814848047,-0.18216583814848047
2023-11-09,5.0,0.6260216874442704,0.6260216874442704
2023-11-12,2.25,-0.4852361602457621,-0.4852361602457621
2023-11-16,2.5,-0.38421271954666825,-0.38421271954666825
2023-11-19,3.25,-0.0811423974493866,-0.0811423974493866
2023-11-20,2.5,-0.38421271954666825,-0.38421271954666825
2023-11-21,3.25,-0.0811423974493866,-0.0811423974493866
2023-11-23,2.75,-0.28318927884757433,-0.28318927884757433
2023-11-26,3.75,0.12090448394880114,0.12090448394880114
2023-11-27,2.5,-0.38421271954666825,-0.38421271954666825
2023-11-28,5.5,0.8280685688424583,0.8280685688424583
2023-12-03,6.5,1.2321623316388337,1.2321623316388337
2023-12-04,3.5,0.019881043249707263,0.019881043249707263
2023-12-05,4.5,0.42397480604608273,0.42397480604608273
2023-12-06,6.25,1.13113889093974,1.13113889093974
2023-12-07,5.25,0.7270451281433644,0.7270451281433644
2023-12-10,2.25,-0.4852361602457621,-0.4852361602457621
2023-12-14,4.75,0.5249982467451766,0.5249982467451766
2023-12-17,3.0,-0.18216583814848047,-0.18216583814848047
2023-12-18,3.5,0.019881043249707263,0.019881043249707263
2023-12-19,1.5,-0.7883064823430437,-0.7883064823430437
2023-12-20,2.25,-0.4852361602457621,-0.4852361602457621
2023-12-26,2.75,-0.28318927884757433,-0.28318927884757433
2023-12-27,2.5,-0.38421271954666825,-0.38421271954666825
2023-12-28,2.25,-0.4852361602457621,-0.4852361602457621
2024-01-02,2.5,-0.38421271954666825,-0.38421271954666825
2024-01-03,2.5,-0.38421271954666825,-0.38421271954666825
2024-01-04,2.25,-0.4852361602457621,-0.4852361602457621
2024-01-07,3.75,0.12090448394880114,0.12090448394880114
2024-01-09,2.5,-0.38421271954666825,-0.38421271954666825
2024-01-10,1.5,-0.7883064823430437,-0.7883064823430437
2024-01-14,2.5,-0.38421271954666825,-0.38421271954666825
2024-01-16,4.5,0.42397480604608273,0.42397480604608273
2024-01-17,3.0,-0.18216583814848047,-0.18216583814848047
2024-01-18,3.75,0.12090448394880114,0.12090448394880114
2024-01-21,3.75,0.12090448394880114,0.12090448394880114
2024-01-22,2.0,-0.586259600944856,-0.586259600944856
2024-01-23,3.25,-0.0811423974493866,-0.0811423974493866
2024-01-24,4.0,0.22192792464789501,0.22192792464789501
2024-01-28,2.75,-0.28318927884757433,-0.28318927884757433
2024-01-29,3.5,0.019881043249707263,0.019881043249707263
2024-01-30,2.75,-0.28318927884757433,-0.28318927884757433
2024-01-31,4.5,0.42397480604608273,0.42397480604608273
2024-02-01,3.25,-0.0811423974493866,-0.0811423974493866
2024-02-04,7.5,1.6362560944352091,1.6362560944352091
2024-02-05,3.25,-0.0811423974493866,-0.0811423974493866
2024-02-06,2.5,-0.38421271954666825,-0.38421271954666825
2024-02-07,2.25,-0.4852361602457621,-0.4852361602457621
2024-02-08,2.25,-0.4852361602457621,-0.4852361602457621
2024-02-11,1.75,-0.6872830416439498,-0.6872830416439498
2024-02-15,3.5,0.019881043249707263,0.019881043249707263
2024-02-18,2.0,-0.586259600944856,-0.586259600944856
2024-02-20,2.5,-0.38421271954666825,-0.38421271954666825
2024-02-21,2.75,-0.28318927884757433,-0.28318927884757433
2024-02-22,4.25,0.3229513653469889,0.3229513653469889
2024-02-25,4.25,0.3229513653469889,0.3229513653469889
2024-02-26,2.25,-0.4852361602457621,-0.4852361602457621
2024-02-27,2.75,-0.28318927884757433,-0.28318927884757433
2024-03-03,2.75,-0.28318927884757433,-0.28318927884757433
2024-03-04,1.75,-0.6872830416439498,-0.6872830416439498
2024-03-05,2.0,-0.586259600944856,-0.586259600944856
2024-03-06,3.25,-0.0811423974493866,-0.0811423974493866
2024-03-07,2.0,-0.586259600944856,-0.586259600944856
2024-03-10,3.5,0.019881043249707263,0.019881043249707263
2024-03-13,1.75,-0.6872830416439498,-0.6872830416439498
2024-03-17,3.0,-0.18216583814848047,-0.18216583814848047
2024-03-18,2.5,-0.38421271954666825,-0.38421271954666825
2024-03-19,1.25,-0.8893299230421375,-0.8893299230421375
2024-03-20,2.25,-0.4852361602457621,-0.4852361602457621
2024-03-21,3.0,-0.18216583814848047,-0.18216583814848047
2024-03-24,2.75,-0.28318927884757433,-0.28318927884757433
2024-03-25,3.25,-0.0811423974493866,-0.0811423974493866
2024-03-26,1.25,-0.8893299230421375,-0.8893299230421375
2024-03-27,2.75,-0.28318927884757433,-0.28318927884757433
2024-03-31,2.5,-0.38421271954666825,-0.38421271954666825
2024-04-01,1.5,-0.7883064823430437,-0.7883064823430437
2024-04-02,2.0,-0.586259600944856,-0.586259600944856
2024-04-03,3.25,-0.0811423974493866,-0.0811423974493866
2024-04-04,1.75,-0.6872830416439498,-0.6872830416439498
2024-04-07,2.75,-0.28318927884757433,-0.28318927884757433
2024-04-09,1.75,-0.6872830416439498,-0.6872830416439498
2024-04-14,5.75,0.9290920095415521,0.9290920095415521
2024-04-15,3.0,-0.18216583814848047,-0.18216583814848047
2024-04-16,3.0,-0.18216583814848047,-0.18216583814848047
2024-04-17,3.75,0.12090448394880114,0.12090448394880114
2024-04-18,15.0,4.666959315408025,4.666959315408025
2024-04-21,4.0,0.22192792464789501,0.22192792464789501
2024-04-22,1.75,-0.6872830416439498,-0.6872830416439498
2024-04-23,2.5,-0.38421271954666825,-0.38421271954666825
2024-04-24,1.75,-0.6872830416439498,-0.6872830416439498
2024-04-28,2.5,-0.38421271954666825,-0.38421271954666825
2024-04-29,2.0,-0.586259600944856,-0.586259600944856
2024-04-30,2.75,-0.28318927884757433,-0.28318927884757433
2024-05-01,2.75,-0.28318927884757433,-0.28318927884757433
2024-05-02,2.25,-0.4852361602457621,-0.4852361602457621
2024-05-05,1.5,-0.7883064823430437,-0.7883064823430437
2024-05-06,1.5,-0.7883064823430437,-0.7883064823430437
2024-05-07,3.25,-0.0811423974493866,-0.0811423974493866
2024-05-08,2.0,-0.586259600944856,-0.586259600944856
2024-05-09,2.0,-0.586259600944856,-0.586259600944856
2024-05-12,1.25,-0.8893299230421375,-0.8893299230421375
2024-05-16,1.5,-0.7883064823430437,-0.7883064823430437
2024-05-19,2.0,-0.586259600944856,-0.586259600944856
2024-05-20,1.25,-0.8893299230421375,-0.8893299230421375
2024-05-21,1.25,-0.8893299230421375,-0.8893299230421375
2024-05-22,2.0,-0.586259600944856,-0.586259600944856
2024-05-23,1.75,-0.6872830416439498,-0.6872830416439498
2024-05-26,1.25,-0.8893299230421375,-0.8893299230421375
2024-05-28,2.75,-0.28318927884757433,-0.28318927884757433
2024-05-29,2.0,-0.586259600944856,-0.586259600944856
2024-06-02,1.75,-0.6872830416439498,-0.6872830416439498
2024-06-03,2.25,-0.4852361602457621,-0.4852361602457621
2024-06-04,2.0,-0.586259600944856,-0.586259600944856
2024-06-05,2.5,-0.38421271954666825,-0.38421271954666825
2024-06-06,1.5,-0.7883064823430437,-0.7883064823430437
2024-06-09,2.25,-0.4852361602457621,-0.4852361602457621
2024-06-11,1.0,-0.9903533637412315,-0.9903533637412315
2024-06-16,2.75,-0.28318927884757433,-0.28318927884757433
2024-06-17,2.25,-0.4852361602457621,-0.4852361602457621
2024-06-18,1.5,-0.7883064823430437,-0.7883064823430437
2024-06-20,1.75,-0.6872830416439498,-0.6872830416439498
2024-06-23,2.25,-0.4852361602457621,-0.4852361602457621
