Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09908951051452734,0.09908951051452734
2022-12-21,2.5,-0.3995822126822262,-0.3995822126822262
2022-12-27,2.5,-0.3995822126822262,-0.3995822126822262
2022-12-28,3.25,-0.10037917876417407,-0.10037917876417407
2022-12-29,1.5,-0.798519591239629,-0.798519591239629
2023-01-03,4.25,0.2985581997932288,0.2985581997932288
2023-01-04,4.0,0.19882385515387807,0.19882385515387807
2023-01-05,2.5,-0.3995822126822262,-0.3995822126822262
2023-01-08,2.75,-0.2998478680428755,-0.2998478680428755
2023-01-10,4.25,0.2985581997932288,0.2985581997932288
2023-01-11,5.5,0.7972299229899823,0.7972299229899823
2023-01-15,3.0,-0.20011352340352478,-0.20011352340352478
2023-01-17,10.0,2.592448126498295,2.592448126498295
2023-01-19,4.25,0.2985581997932288,0.2985581997932288
2023-01-22,3.0,-0.20011352340352478,-0.20011352340352478
2023-01-23,2.0,-0.5990509019609276,-0.5990509019609276
2023-01-24,3.25,-0.10037917876417407,-0.10037917876417407
2023-01-25,1.5,-0.798519591239629,-0.798519591239629
2023-01-29,3.75,0.09908951051452734,0.09908951051452734
2023-01-30,2.5,-0.3995822126822262,-0.3995822126822262
2023-01-31,2.5,-0.3995822126822262,-0.3995822126822262
2023-02-01,3.0,-0.20011352340352478,-0.20011352340352478
2023-02-02,3.75,0.09908951051452734,0.09908951051452734
2023-02-05,4.25,0.2985581997932288,0.2985581997932288
2023-02-06,4.75,0.49802688907193016,0.49802688907193016
2023-02-07,4.25,0.2985581997932288,0.2985581997932288
2023-02-08,3.0,-0.20011352340352478,-0.20011352340352478
2023-02-09,2.75,-0.2998478680428755,-0.2998478680428755
2023-02-12,2.75,-0.2998478680428755,-0.2998478680428755
2023-02-15,5.75,0.896964267629333,0.896964267629333
2023-02-19,3.25,-0.10037917876417407,-0.10037917876417407
2023-02-21,4.0,0.19882385515387807,0.19882385515387807
2023-02-22,1.5,-0.798519591239629,-0.798519591239629
2023-02-26,3.0,-0.20011352340352478,-0.20011352340352478
2023-02-27,9.5,2.3929794372195934,2.3929794372195934
2023-02-28,10.25,2.6921824711376456,2.6921824711376456
2023-03-01,12.0,3.3903228836131003,3.3903228836131003
2023-03-02,9.0,2.193510747940892,2.193510747940892
2023-03-05,10.5,2.7919168157769962,2.7919168157769962
2023-03-06,3.0,-0.20011352340352478,-0.20011352340352478
2023-03-07,5.5,0.7972299229899823,0.7972299229899823
2023-03-08,3.0,-0.20011352340352478,-0.20011352340352478
2023-03-09,12.25,3.4900572282524513,3.4900572282524513
2023-03-12,21.5,7.180227979908428,7.180227979908428
2023-03-16,4.75,0.49802688907193016,0.49802688907193016
2023-03-19,13.75,4.088463296088555,4.088463296088555
2023-03-20,8.5,1.9940420586621905,1.9940420586621905
2023-03-21,4.25,0.2985581997932288,0.2985581997932288
2023-03-22,5.5,0.7972299229899823,0.7972299229899823
2023-03-23,9.0,2.193510747940892,2.193510747940892
2023-03-26,5.0,0.5977612337112809,0.5977612337112809
2023-03-27,5.0,0.5977612337112809,0.5977612337112809
2023-03-28,2.75,-0.2998478680428755,-0.2998478680428755
2023-03-29,2.75,-0.2998478680428755,-0.2998478680428755
