Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0639387821858445,0.0639387821858445
2022-12-21,2.5,-0.40070951071749805,-0.40070951071749805
2022-12-27,2.5,-0.40070951071749805,-0.40070951071749805
2022-12-28,3.25,-0.12192053497549252,-0.12192053497549252
2022-12-29,1.5,-0.7724281450401721,-0.7724281450401721
2023-01-03,4.25,0.24979809934718153,0.24979809934718153
2023-01-04,4.0,0.15686844076651302,0.15686844076651302
2023-01-05,2.5,-0.40070951071749805,-0.40070951071749805
2023-01-08,2.75,-0.3077798521368295,-0.3077798521368295
2023-01-10,4.25,0.24979809934718153,0.24979809934718153
2023-01-11,5.5,0.7144463922505241,0.7144463922505241
2023-01-15,3.0,-0.21485019355616103,-0.21485019355616103
2023-01-17,10.0,2.3871802467025574,2.3871802467025574
2023-01-19,4.25,0.24979809934718153,0.24979809934718153
2023-01-22,3.0,-0.21485019355616103,-0.21485019355616103
2023-01-23,2.0,-0.586568827878835,-0.586568827878835
2023-01-24,3.25,-0.12192053497549252,-0.12192053497549252
2023-01-25,1.5,-0.7724281450401721,-0.7724281450401721
2023-01-29,3.75,0.0639387821858445,0.0639387821858445
2023-01-30,2.5,-0.40070951071749805,-0.40070951071749805
2023-01-31,2.5,-0.40070951071749805,-0.40070951071749805
2023-02-01,3.0,-0.21485019355616103,-0.21485019355616103
2023-02-02,3.75,0.0639387821858445,0.0639387821858445
2023-02-05,4.25,0.24979809934718153,0.24979809934718153
2023-02-06,4.75,0.4356574165085186,0.4356574165085186
2023-02-07,4.25,0.24979809934718153,0.24979809934718153
2023-02-08,3.0,-0.21485019355616103,-0.21485019355616103
2023-02-09,2.75,-0.3077798521368295,-0.3077798521368295
2023-02-12,2.75,-0.3077798521368295,-0.3077798521368295
2023-02-15,5.75,0.8073760508311926,0.8073760508311926
2023-02-19,3.25,-0.12192053497549252,-0.12192053497549252
2023-02-21,4.0,0.15686844076651302,0.15686844076651302
2023-02-22,1.5,-0.7724281450401721,-0.7724281450401721
2023-02-26,3.0,-0.21485019355616103,-0.21485019355616103
2023-02-27,9.5,2.2013209295412204,2.2013209295412204
2023-02-28,10.25,2.480109905283226,2.480109905283226
2023-03-01,12.0,3.130617515347905,3.130617515347905
2023-03-02,9.0,2.0154616123798834,2.0154616123798834
2023-03-05,10.5,2.5730395638638943,2.5730395638638943
2023-03-06,3.0,-0.21485019355616103,-0.21485019355616103
2023-03-07,5.5,0.7144463922505241,0.7144463922505241
2023-03-08,3.0,-0.21485019355616103,-0.21485019355616103
2023-03-09,12.25,3.2235471739285737,3.2235471739285737
2023-03-12,21.5,6.661944541413308,6.661944541413308
2023-03-16,4.75,0.4356574165085186,0.4356574165085186
2023-03-19,13.75,3.781125125412585,3.781125125412585
2023-03-20,8.5,1.8296022952185462,1.8296022952185462
2023-03-21,4.25,0.24979809934718153,0.24979809934718153
2023-03-22,5.5,0.7144463922505241,0.7144463922505241
2023-03-23,9.0,2.0154616123798834,2.0154616123798834
2023-03-26,5.0,0.5285870750891871,0.5285870750891871
2023-03-27,5.0,0.5285870750891871,0.5285870750891871
2023-03-28,2.75,-0.3077798521368295,-0.3077798521368295
2023-03-29,2.75,-0.3077798521368295,-0.3077798521368295
2023-04-02,6.5,1.0861650265731981,1.0861650265731981
2023-04-03,3.75,0.0639387821858445,0.0639387821858445
2023-04-04,2.5,-0.40070951071749805,-0.40070951071749805
2023-04-05,3.0,-0.21485019355616103,-0.21485019355616103
2023-04-06,1.5,-0.7724281450401721,-0.7724281450401721
2023-04-09,2.25,-0.49363916929816654,-0.49363916929816654
2023-04-11,1.25,-0.8653578036208406,-0.8653578036208406
2023-04-16,2.5,-0.40070951071749805,-0.40070951071749805
2023-04-17,2.0,-0.586568827878835,-0.586568827878835
2023-04-18,2.0,-0.586568827878835,-0.586568827878835
2023-04-19,1.75,-0.6794984864595036,-0.6794984864595036
2023-04-20,2.0,-0.586568827878835,-0.586568827878835
2023-04-23,1.75,-0.6794984864595036,-0.6794984864595036
2023-04-24,3.0,-0.21485019355616103,-0.21485019355616103
2023-04-25,2.75,-0.3077798521368295,-0.3077798521368295
2023-04-26,2.5,-0.40070951071749805,-0.40070951071749805
2023-04-30,3.5,-0.028990876394824,-0.028990876394824
2023-05-01,2.5,-0.40070951071749805,-0.40070951071749805
2023-05-02,1.75,-0.6794984864595036,-0.6794984864595036
2023-05-03,7.5,1.457883660895872,1.457883660895872
2023-05-04,2.25,-0.49363916929816654,-0.49363916929816654
2023-05-07,3.5,-0.028990876394824,-0.028990876394824
2023-05-09,1.75,-0.6794984864595036,-0.6794984864595036
2023-05-14,2.0,-0.586568827878835,-0.586568827878835
2023-05-15,3.0,-0.21485019355616103,-0.21485019355616103
2023-05-16,2.5,-0.40070951071749805,-0.40070951071749805
2023-05-17,2.5,-0.40070951071749805,-0.40070951071749805
2023-05-18,1.75,-0.6794984864595036,-0.6794984864595036
2023-05-21,3.75,0.0639387821858445,0.0639387821858445
2023-05-22,2.0,-0.586568827878835,-0.586568827878835
2023-05-23,3.25,-0.12192053497549252,-0.12192053497549252
2023-05-24,4.75,0.4356574165085186,0.4356574165085186
2023-05-28,4.75,0.4356574165085186,0.4356574165085186
2023-05-30,3.5,-0.028990876394824,-0.028990876394824
2023-05-31,5.75,0.8073760508311926,0.8073760508311926
2023-06-01,2.25,-0.49363916929816654,-0.49363916929816654
2023-06-04,3.5,-0.028990876394824,-0.028990876394824
2023-06-05,3.25,-0.12192053497549252,-0.12192053497549252
2023-06-06,2.0,-0.586568827878835,-0.586568827878835
2023-06-07,2.5,-0.40070951071749805,-0.40070951071749805
2023-06-08,2.5,-0.40070951071749805,-0.40070951071749805
2023-06-11,3.25,-0.12192053497549252,-0.12192053497549252
2023-06-15,4.0,0.15686844076651302,0.15686844076651302
2023-06-18,2.0,-0.586568827878835,-0.586568827878835
2023-06-20,3.0,-0.21485019355616103,-0.21485019355616103
2023-06-21,1.5,-0.7724281450401721,-0.7724281450401721
2023-06-22,2.0,-0.586568827878835,-0.586568827878835
2023-06-25,2.25,-0.49363916929816654,-0.49363916929816654
2023-06-26,2.5,-0.40070951071749805,-0.40070951071749805
2023-06-27,1.75,-0.6794984864595036,-0.6794984864595036
2023-06-28,2.75,-0.3077798521368295,-0.3077798521368295
2023-07-02,2.5,-0.40070951071749805,-0.40070951071749805
2023-07-05,4.5,0.34272775792785004,0.34272775792785004
2023-07-06,3.75,0.0639387821858445,0.0639387821858445
2023-07-09,3.0,-0.21485019355616103,-0.21485019355616103
2023-07-11,2.5,-0.40070951071749805,-0.40070951071749805
2023-07-16,3.0,-0.21485019355616103,-0.21485019355616103
2023-07-17,2.0,-0.586568827878835,-0.586568827878835
2023-07-18,3.5,-0.028990876394824,-0.028990876394824
2023-07-19,3.0,-0.21485019355616103,-0.21485019355616103
2023-07-20,2.0,-0.586568827878835,-0.586568827878835
2023-07-23,2.5,-0.40070951071749805,-0.40070951071749805
2023-07-24,2.75,-0.3077798521368295,-0.3077798521368295
2023-07-25,2.25,-0.49363916929816654,-0.49363916929816654
2023-07-26,4.5,0.34272775792785004,0.34272775792785004
2023-07-30,4.5,0.34272775792785004,0.34272775792785004
2023-07-31,1.5,-0.7724281450401721,-0.7724281450401721
2023-08-01,3.75,0.0639387821858445,0.0639387821858445
2023-08-02,4.0,0.15686844076651302,0.15686844076651302
2023-08-03,3.0,-0.21485019355616103,-0.21485019355616103
2023-08-06,3.5,-0.028990876394824,-0.028990876394824
2023-08-07,4.5,0.34272775792785004,0.34272775792785004
2023-08-08,3.5,-0.028990876394824,-0.028990876394824
2023-08-09,2.25,-0.49363916929816654,-0.49363916929816654
2023-08-13,3.5,-0.028990876394824,-0.028990876394824
2023-08-15,3.75,0.0639387821858445,0.0639387821858445
2023-08-16,6.25,0.9932353679925296,0.9932353679925296
2023-08-17,4.0,0.15686844076651302,0.15686844076651302
2023-08-20,4.25,0.24979809934718153,0.24979809934718153
2023-08-21,3.5,-0.028990876394824,-0.028990876394824
2023-08-22,3.25,-0.12192053497549252,-0.12192053497549252
2023-08-23,2.5,-0.40070951071749805,-0.40070951071749805
2023-08-24,2.75,-0.3077798521368295,-0.3077798521368295
2023-08-27,3.25,-0.12192053497549252,-0.12192053497549252
2023-08-28,3.0,-0.21485019355616103,-0.21485019355616103
2023-08-29,2.75,-0.3077798521368295,-0.3077798521368295
2023-09-03,8.75,1.9225319537992147,1.9225319537992147
2023-09-05,8.0,1.6437429780572093,1.6437429780572093
2023-09-06,7.0,1.272024343734535,1.272024343734535
2023-09-07,9.25,2.108391270960552,2.108391270960552
2023-09-10,8.5,1.8296022952185462,1.8296022952185462
2023-09-12,1.5,-0.7724281450401721,-0.7724281450401721
2023-09-17,9.0,2.0154616123798834,2.0154616123798834
2023-09-18,1.5,-0.7724281450401721,-0.7724281450401721
2023-09-19,1.5,-0.7724281450401721,-0.7724281450401721
2023-09-20,4.75,0.4356574165085186,0.4356574165085186
2023-09-21,2.25,-0.49363916929816654,-0.49363916929816654
2023-09-24,3.5,-0.028990876394824,-0.028990876394824
2023-09-25,2.75,-0.3077798521368295,-0.3077798521368295
2023-09-26,3.0,-0.21485019355616103,-0.21485019355616103
2023-09-27,2.5,-0.40070951071749805,-0.40070951071749805
2023-10-01,4.0,0.15686844076651302,0.15686844076651302
2023-10-02,3.25,-0.12192053497549252,-0.12192053497549252
2023-10-03,6.0,0.9003057094118612,0.9003057094118612
