Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0731616068175134,0.0731616068175134
2022-12-21,2.5,-0.3964431972728621,-0.3964431972728621
2022-12-27,2.5,-0.3964431972728621,-0.3964431972728621
2022-12-28,3.25,-0.11468031481863679,-0.11468031481863679
2022-12-29,1.5,-0.7721270405451625,-0.7721270405451625
2023-01-03,4.25,0.2610035284536636,0.2610035284536636
2023-01-04,4.0,0.16708256763558849,0.16708256763558849
2023-01-05,2.5,-0.3964431972728621,-0.3964431972728621
2023-01-08,2.75,-0.302522236454787,-0.302522236454787
2023-01-10,4.25,0.2610035284536636,0.2610035284536636
2023-01-11,5.5,0.7306083325440391,0.7306083325440391
2023-01-15,3.0,-0.20860127563671188,-0.20860127563671188
2023-01-17,10.0,2.4211856272693906,2.4211856272693906
2023-01-19,4.25,0.2610035284536636,0.2610035284536636
2023-01-22,3.0,-0.20860127563671188,-0.20860127563671188
2023-01-23,2.0,-0.5842851189090122,-0.5842851189090122
2023-01-24,3.25,-0.11468031481863679,-0.11468031481863679
2023-01-25,1.5,-0.7721270405451625,-0.7721270405451625
2023-01-29,3.75,0.0731616068175134,0.0731616068175134
2023-01-30,2.5,-0.3964431972728621,-0.3964431972728621
2023-01-31,2.5,-0.3964431972728621,-0.3964431972728621
2023-02-01,3.0,-0.20860127563671188,-0.20860127563671188
2023-02-02,3.75,0.0731616068175134,0.0731616068175134
2023-02-05,4.25,0.2610035284536636,0.2610035284536636
2023-02-06,4.75,0.4488454500898138,0.4488454500898138
2023-02-07,4.25,0.2610035284536636,0.2610035284536636
2023-02-08,3.0,-0.20860127563671188,-0.20860127563671188
2023-02-09,2.75,-0.302522236454787,-0.302522236454787
2023-02-12,2.75,-0.302522236454787,-0.302522236454787
2023-02-15,5.75,0.8245292933621142,0.8245292933621142
2023-02-19,3.25,-0.11468031481863679,-0.11468031481863679
2023-02-21,4.0,0.16708256763558849,0.16708256763558849
2023-02-22,1.5,-0.7721270405451625,-0.7721270405451625
2023-02-26,3.0,-0.20860127563671188,-0.20860127563671188
2023-02-27,9.5,2.2333437056332404,2.2333437056332404
2023-02-28,10.25,2.5151065880874657,2.5151065880874657
2023-03-01,12.0,3.1725533138139914,3.1725533138139914
2023-03-02,9.0,2.04550178399709,2.04550178399709
2023-03-05,10.5,2.609027548905541,2.609027548905541
2023-03-06,3.0,-0.20860127563671188,-0.20860127563671188
2023-03-07,5.5,0.7306083325440391,0.7306083325440391
2023-03-08,3.0,-0.20860127563671188,-0.20860127563671188
2023-03-09,12.25,3.2664742746320665,3.2664742746320665
2023-03-12,21.5,6.741549824900845,6.741549824900845
2023-03-16,4.75,0.4488454500898138,0.4488454500898138
2023-03-19,13.75,3.830000039540517,3.830000039540517
2023-03-20,8.5,1.8576598623609402,1.8576598623609402
2023-03-21,4.25,0.2610035284536636,0.2610035284536636
2023-03-22,5.5,0.7306083325440391,0.7306083325440391
2023-03-23,9.0,2.04550178399709,2.04550178399709
2023-03-26,5.0,0.5427664109078889,0.5427664109078889
2023-03-27,5.0,0.5427664109078889,0.5427664109078889
2023-03-28,2.75,-0.302522236454787,-0.302522236454787
2023-03-29,2.75,-0.302522236454787,-0.302522236454787
2023-04-02,6.5,1.1062921758163395,1.1062921758163395
2023-04-03,3.75,0.0731616068175134,0.0731616068175134
2023-04-04,2.5,-0.3964431972728621,-0.3964431972728621
2023-04-05,3.0,-0.20860127563671188,-0.20860127563671188
2023-04-06,1.5,-0.7721270405451625,-0.7721270405451625
