Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1391262895941051,0.1391262895941051
2022-12-21,2.5,-0.38377234950536054,-0.38377234950536054
2022-12-27,2.5,-0.38377234950536054,-0.38377234950536054
2022-12-28,3.25,-0.07003316604568116,-0.07003316604568116
2022-12-29,1.5,-0.8020912607849331,-0.8020912607849331
2023-01-03,4.25,0.3482857452338914,0.3482857452338914
2023-01-04,4.0,0.24370601741399822,0.24370601741399822
2023-01-05,2.5,-0.38377234950536054,-0.38377234950536054
2023-01-08,2.75,-0.27919262168546743,-0.27919262168546743
2023-01-10,4.25,0.3482857452338914,0.3482857452338914
2023-01-11,5.5,0.871184384333357,0.871184384333357
2023-01-15,3.0,-0.1746128938655743,-0.1746128938655743
2023-01-17,10.0,2.7536194850914337,2.7536194850914337
2023-01-19,4.25,0.3482857452338914,0.3482857452338914
2023-01-22,3.0,-0.1746128938655743,-0.1746128938655743
2023-01-23,2.0,-0.5929318051451469,-0.5929318051451469
2023-01-24,3.25,-0.07003316604568116,-0.07003316604568116
2023-01-25,1.5,-0.8020912607849331,-0.8020912607849331
2023-01-29,3.75,0.1391262895941051,0.1391262895941051
2023-01-30,2.5,-0.38377234950536054,-0.38377234950536054
2023-01-31,2.5,-0.38377234950536054,-0.38377234950536054
2023-02-01,3.0,-0.1746128938655743,-0.1746128938655743
2023-02-02,3.75,0.1391262895941051,0.1391262895941051
2023-02-05,4.25,0.3482857452338914,0.3482857452338914
2023-02-06,4.75,0.5574452008736777,0.5574452008736777
2023-02-07,4.25,0.3482857452338914,0.3482857452338914
2023-02-08,3.0,-0.1746128938655743,-0.1746128938655743
2023-02-09,2.75,-0.27919262168546743,-0.27919262168546743
2023-02-12,2.75,-0.27919262168546743,-0.27919262168546743
2023-02-15,5.75,0.9757641121532502,0.9757641121532502
2023-02-19,3.25,-0.07003316604568116,-0.07003316604568116
2023-02-21,4.0,0.24370601741399822,0.24370601741399822
2023-02-22,1.5,-0.8020912607849331,-0.8020912607849331
2023-02-26,3.0,-0.1746128938655743,-0.1746128938655743
2023-02-27,9.5,2.5444600294516473,2.5444600294516473
2023-02-28,10.25,2.8581992129113267,2.8581992129113267
2023-03-01,12.0,3.5902573076505786,3.5902573076505786
2023-03-02,9.0,2.3353005738118613,2.3353005738118613
2023-03-05,10.5,2.9627789407312197,2.9627789407312197
2023-03-06,3.0,-0.1746128938655743,-0.1746128938655743
2023-03-07,5.5,0.871184384333357,0.871184384333357
2023-03-08,3.0,-0.1746128938655743,-0.1746128938655743
2023-03-09,12.25,3.6948370354704716,3.6948370354704716
2023-03-12,21.5,7.564286964806517,7.564286964806517
2023-03-16,4.75,0.5574452008736777,0.5574452008736777
2023-03-19,13.75,4.3223154023898305,4.3223154023898305
