Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08809326068425184,0.08809326068425184
2022-12-21,2.5,-0.3903619779971159,-0.3903619779971159
2022-12-27,2.5,-0.3903619779971159,-0.3903619779971159
2022-12-28,3.25,-0.10328883478829527,-0.10328883478829527
2022-12-29,1.5,-0.7731261689422102,-0.7731261689422102
2023-01-03,4.25,0.27947535615679897,0.27947535615679897
2023-01-04,4.0,0.1837843084205254,0.1837843084205254
2023-01-05,2.5,-0.3903619779971159,-0.3903619779971159
2023-01-08,2.75,-0.2946709302608424,-0.2946709302608424
2023-01-10,4.25,0.27947535615679897,0.27947535615679897
2023-01-11,5.5,0.7579305948381667,0.7579305948381667
2023-01-15,3.0,-0.19897988252456883,-0.19897988252456883
2023-01-17,10.0,2.4803694540910906,2.4803694540910906
2023-01-19,4.25,0.27947535615679897,0.27947535615679897
2023-01-22,3.0,-0.19897988252456883,-0.19897988252456883
2023-01-23,2.0,-0.5817440734696631,-0.5817440734696631
2023-01-24,3.25,-0.10328883478829527,-0.10328883478829527
2023-01-25,1.5,-0.7731261689422102,-0.7731261689422102
2023-01-29,3.75,0.08809326068425184,0.08809326068425184
2023-01-30,2.5,-0.3903619779971159,-0.3903619779971159
2023-01-31,2.5,-0.3903619779971159,-0.3903619779971159
2023-02-01,3.0,-0.19897988252456883,-0.19897988252456883
2023-02-02,3.75,0.08809326068425184,0.08809326068425184
2023-02-05,4.25,0.27947535615679897,0.27947535615679897
2023-02-06,4.75,0.47085745162934606,0.47085745162934606
2023-02-07,4.25,0.27947535615679897,0.27947535615679897
2023-02-08,3.0,-0.19897988252456883,-0.19897988252456883
2023-02-09,2.75,-0.2946709302608424,-0.2946709302608424
2023-02-12,2.75,-0.2946709302608424,-0.2946709302608424
2023-02-15,5.75,0.8536216425744403,0.8536216425744403
2023-02-19,3.25,-0.10328883478829527,-0.10328883478829527
2023-02-21,4.0,0.1837843084205254,0.1837843084205254
2023-02-22,1.5,-0.7731261689422102,-0.7731261689422102
2023-02-26,3.0,-0.19897988252456883,-0.19897988252456883
2023-02-27,9.5,2.2889873586185434,2.2889873586185434
2023-02-28,10.25,2.576060501827364,2.576060501827364
2023-03-01,12.0,3.245897835981279,3.245897835981279
2023-03-02,9.0,2.0976052631459967,2.0976052631459967
2023-03-05,10.5,2.6717515495636377,2.6717515495636377
2023-03-06,3.0,-0.19897988252456883,-0.19897988252456883
2023-03-07,5.5,0.7579305948381667,0.7579305948381667
2023-03-08,3.0,-0.19897988252456883,-0.19897988252456883
2023-03-09,12.25,3.3415888837175527,3.3415888837175527
2023-03-12,21.5,6.882157649959674,6.882157649959674
2023-03-16,4.75,0.47085745162934606,0.47085745162934606
2023-03-19,13.75,3.915735170135194,3.915735170135194
2023-03-20,8.5,1.9062231676734493,1.9062231676734493
2023-03-21,4.25,0.27947535615679897,0.27947535615679897
2023-03-22,5.5,0.7579305948381667,0.7579305948381667
2023-03-23,9.0,2.0976052631459967,2.0976052631459967
2023-03-26,5.0,0.5665484993656196,0.5665484993656196
2023-03-27,5.0,0.5665484993656196,0.5665484993656196
2023-03-28,2.75,-0.2946709302608424,-0.2946709302608424
2023-03-29,2.75,-0.2946709302608424,-0.2946709302608424
2023-04-02,6.5,1.140694785783261,1.140694785783261
2023-04-03,3.75,0.08809326068425184,0.08809326068425184
2023-04-04,2.5,-0.3903619779971159,-0.3903619779971159
2023-04-05,3.0,-0.19897988252456883,-0.19897988252456883
2023-04-06,1.5,-0.7731261689422102,-0.7731261689422102
2023-04-09,2.25,-0.4860530257333895,-0.4860530257333895
2023-04-11,1.25,-0.8688172166784837,-0.8688172166784837
2023-04-16,2.5,-0.3903619779971159,-0.3903619779971159
2023-04-17,2.0,-0.5817440734696631,-0.5817440734696631
2023-04-18,2.0,-0.5817440734696631,-0.5817440734696631
2023-04-19,1.75,-0.6774351212059366,-0.6774351212059366
2023-04-20,2.0,-0.5817440734696631,-0.5817440734696631
2023-04-23,1.75,-0.6774351212059366,-0.6774351212059366
2023-04-24,3.0,-0.19897988252456883,-0.19897988252456883
2023-04-25,2.75,-0.2946709302608424,-0.2946709302608424
2023-04-26,2.5,-0.3903619779971159,-0.3903619779971159
2023-04-30,3.5,-0.007597787052021714,-0.007597787052021714
2023-05-01,2.5,-0.3903619779971159,-0.3903619779971159
2023-05-02,1.75,-0.6774351212059366,-0.6774351212059366
2023-05-03,7.5,1.523458976728355,1.523458976728355
2023-05-04,2.25,-0.4860530257333895,-0.4860530257333895
2023-05-07,3.5,-0.007597787052021714,-0.007597787052021714
2023-05-09,1.75,-0.6774351212059366,-0.6774351212059366
2023-05-14,2.0,-0.5817440734696631,-0.5817440734696631
2023-05-15,3.0,-0.19897988252456883,-0.19897988252456883
2023-05-16,2.5,-0.3903619779971159,-0.3903619779971159
2023-05-17,2.5,-0.3903619779971159,-0.3903619779971159
2023-05-18,1.75,-0.6774351212059366,-0.6774351212059366
2023-05-21,3.75,0.08809326068425184,0.08809326068425184
2023-05-22,2.0,-0.5817440734696631,-0.5817440734696631
2023-05-23,3.25,-0.10328883478829527,-0.10328883478829527
2023-05-24,4.75,0.47085745162934606,0.47085745162934606
2023-05-28,4.75,0.47085745162934606,0.47085745162934606
2023-05-30,3.5,-0.007597787052021714,-0.007597787052021714
2023-05-31,5.75,0.8536216425744403,0.8536216425744403
2023-06-01,2.25,-0.4860530257333895,-0.4860530257333895
2023-06-04,3.5,-0.007597787052021714,-0.007597787052021714
2023-06-05,3.25,-0.10328883478829527,-0.10328883478829527
2023-06-06,2.0,-0.5817440734696631,-0.5817440734696631
2023-06-07,2.5,-0.3903619779971159,-0.3903619779971159
2023-06-08,2.5,-0.3903619779971159,-0.3903619779971159
2023-06-11,3.25,-0.10328883478829527,-0.10328883478829527
