Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06438000440365907,0.06438000440365907
2022-12-21,2.5,-0.4016838311565718,-0.4016838311565718
2022-12-27,2.5,-0.4016838311565718,-0.4016838311565718
2022-12-28,3.25,-0.12204552982043328,-0.12204552982043328
2022-12-29,1.5,-0.7745348996047565,-0.7745348996047565
2023-01-03,4.25,0.2508055386277514,0.2508055386277514
2023-01-04,4.0,0.15759277151570525,0.15759277151570525
2023-01-05,2.5,-0.4016838311565718,-0.4016838311565718
2023-01-08,2.75,-0.3084710640445256,-0.3084710640445256
2023-01-10,4.25,0.2508055386277514,0.2508055386277514
2023-01-11,5.5,0.7168693741879822,0.7168693741879822
2023-01-15,3.0,-0.21525829693247944,-0.21525829693247944
2023-01-17,10.0,2.3946991822048136,2.3946991822048136
2023-01-19,4.25,0.2508055386277514,0.2508055386277514
2023-01-22,3.0,-0.21525829693247944,-0.21525829693247944
2023-01-23,2.0,-0.5881093653806642,-0.5881093653806642
2023-01-24,3.25,-0.12204552982043328,-0.12204552982043328
2023-01-25,1.5,-0.7745348996047565,-0.7745348996047565
2023-01-29,3.75,0.06438000440365907,0.06438000440365907
2023-01-30,2.5,-0.4016838311565718,-0.4016838311565718
2023-01-31,2.5,-0.4016838311565718,-0.4016838311565718
2023-02-01,3.0,-0.21525829693247944,-0.21525829693247944
2023-02-02,3.75,0.06438000440365907,0.06438000440365907
2023-02-05,4.25,0.2508055386277514,0.2508055386277514
2023-02-06,4.75,0.43723107285184376,0.43723107285184376
2023-02-07,4.25,0.2508055386277514,0.2508055386277514
2023-02-08,3.0,-0.21525829693247944,-0.21525829693247944
2023-02-09,2.75,-0.3084710640445256,-0.3084710640445256
2023-02-12,2.75,-0.3084710640445256,-0.3084710640445256
2023-02-15,5.75,0.8100821413000284,0.8100821413000284
2023-02-19,3.25,-0.12204552982043328,-0.12204552982043328
2023-02-21,4.0,0.15759277151570525,0.15759277151570525
2023-02-22,1.5,-0.7745348996047565,-0.7745348996047565
2023-02-26,3.0,-0.21525829693247944,-0.21525829693247944
2023-02-27,9.5,2.2082736479807212,2.2082736479807212
2023-02-28,10.25,2.4879119493168598,2.4879119493168598
2023-03-01,12.0,3.1404013191011826,3.1404013191011826
2023-03-02,9.0,2.021848113756629,2.021848113756629
2023-03-05,10.5,2.581124716428906,2.581124716428906
2023-03-06,3.0,-0.21525829693247944,-0.21525829693247944
2023-03-07,5.5,0.7168693741879822,0.7168693741879822
2023-03-08,3.0,-0.21525829693247944,-0.21525829693247944
2023-03-09,12.25,3.2336140862132288,3.2336140862132288
2023-03-12,21.5,6.682486469358938,6.682486469358938
2023-03-16,4.75,0.43723107285184376,0.43723107285184376
2023-03-19,13.75,3.792890688885506,3.792890688885506
2023-03-20,8.5,1.8354225795325363,1.8354225795325363
2023-03-21,4.25,0.2508055386277514,0.2508055386277514
2023-03-22,5.5,0.7168693741879822,0.7168693741879822
2023-03-23,9.0,2.021848113756629,2.021848113756629
2023-03-26,5.0,0.5304438399638899,0.5304438399638899
2023-03-27,5.0,0.5304438399638899,0.5304438399638899
2023-03-28,2.75,-0.3084710640445256,-0.3084710640445256
2023-03-29,2.75,-0.3084710640445256,-0.3084710640445256
2023-04-02,6.5,1.089720442636167,1.089720442636167
2023-04-03,3.75,0.06438000440365907,0.06438000440365907
2023-04-04,2.5,-0.4016838311565718,-0.4016838311565718
2023-04-05,3.0,-0.21525829693247944,-0.21525829693247944
2023-04-06,1.5,-0.7745348996047565,-0.7745348996047565
2023-04-09,2.25,-0.494896598268618,-0.494896598268618
2023-04-11,1.25,-0.8677476667168027,-0.8677476667168027
2023-04-16,2.5,-0.4016838311565718,-0.4016838311565718
2023-04-17,2.0,-0.5881093653806642,-0.5881093653806642
2023-04-18,2.0,-0.5881093653806642,-0.5881093653806642
2023-04-19,1.75,-0.6813221324927103,-0.6813221324927103
2023-04-20,2.0,-0.5881093653806642,-0.5881093653806642
2023-04-23,1.75,-0.6813221324927103,-0.6813221324927103
2023-04-24,3.0,-0.21525829693247944,-0.21525829693247944
2023-04-25,2.75,-0.3084710640445256,-0.3084710640445256
2023-04-26,2.5,-0.4016838311565718,-0.4016838311565718
2023-04-30,3.5,-0.028832762708387107,-0.028832762708387107
2023-05-01,2.5,-0.4016838311565718,-0.4016838311565718
2023-05-02,1.75,-0.6813221324927103,-0.6813221324927103
2023-05-03,7.5,1.4625715110843516,1.4625715110843516
2023-05-04,2.25,-0.494896598268618,-0.494896598268618
2023-05-07,3.5,-0.028832762708387107,-0.028832762708387107
2023-05-09,1.75,-0.6813221324927103,-0.6813221324927103
2023-05-14,2.0,-0.5881093653806642,-0.5881093653806642
2023-05-15,3.0,-0.21525829693247944,-0.21525829693247944
2023-05-16,2.5,-0.4016838311565718,-0.4016838311565718
2023-05-17,2.5,-0.4016838311565718,-0.4016838311565718
2023-05-18,1.75,-0.6813221324927103,-0.6813221324927103
2023-05-21,3.75,0.06438000440365907,0.06438000440365907
