Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15072534235474497,0.15072534235474497
2022-12-21,2.5,-0.3786915532993825,-0.3786915532993825
2022-12-27,2.5,-0.3786915532993825,-0.3786915532993825
2022-12-28,3.25,-0.06104141590690601,-0.06104141590690601
2022-12-29,1.5,-0.8022250698226844,-0.8022250698226844
2023-01-03,4.25,0.3624921006163959,0.3624921006163959
2023-01-04,4.0,0.25660872148557046,0.25660872148557046
2023-01-05,2.5,-0.3786915532993825,-0.3786915532993825
2023-01-08,2.75,-0.27280817416855696,-0.27280817416855696
2023-01-10,4.25,0.3624921006163959,0.3624921006163959
2023-01-11,5.5,0.8919089962705233,0.8919089962705233
2023-01-15,3.0,-0.1669247950377315,-0.1669247950377315
2023-01-17,10.0,2.797809820625382,2.797809820625382
2023-01-19,4.25,0.3624921006163959,0.3624921006163959
2023-01-22,3.0,-0.1669247950377315,-0.1669247950377315
2023-01-23,2.0,-0.5904583115610335,-0.5904583115610335
2023-01-24,3.25,-0.06104141590690601,-0.06104141590690601
2023-01-25,1.5,-0.8022250698226844,-0.8022250698226844
2023-01-29,3.75,0.15072534235474497,0.15072534235474497
2023-01-30,2.5,-0.3786915532993825,-0.3786915532993825
2023-01-31,2.5,-0.3786915532993825,-0.3786915532993825
2023-02-01,3.0,-0.1669247950377315,-0.1669247950377315
2023-02-02,3.75,0.15072534235474497,0.15072534235474497
2023-02-05,4.25,0.3624921006163959,0.3624921006163959
2023-02-06,4.75,0.5742588588780468,0.5742588588780468
2023-02-07,4.25,0.3624921006163959,0.3624921006163959
2023-02-08,3.0,-0.1669247950377315,-0.1669247950377315
2023-02-09,2.75,-0.27280817416855696,-0.27280817416855696
2023-02-12,2.75,-0.27280817416855696,-0.27280817416855696
2023-02-15,5.75,0.9977923754013488,0.9977923754013488
2023-02-19,3.25,-0.06104141590690601,-0.06104141590690601
2023-02-21,4.0,0.25660872148557046,0.25660872148557046
2023-02-22,1.5,-0.8022250698226844,-0.8022250698226844
2023-02-26,3.0,-0.1669247950377315,-0.1669247950377315
2023-02-27,9.5,2.5860430623637307,2.5860430623637307
2023-02-28,10.25,2.903693199756207,2.903693199756207
2023-03-01,12.0,3.6448768536719856,3.6448768536719856
2023-03-02,9.0,2.37427630410208,2.37427630410208
2023-03-05,10.5,3.009576578887033,3.009576578887033
2023-03-06,3.0,-0.1669247950377315,-0.1669247950377315
2023-03-07,5.5,0.8919089962705233,0.8919089962705233
2023-03-08,3.0,-0.1669247950377315,-0.1669247950377315
2023-03-09,12.25,3.7507602328028113,3.7507602328028113
