Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1155494667587129,0.1155494667587129
2022-12-21,2.5,-0.385241462732329,-0.385241462732329
2022-12-27,2.5,-0.385241462732329,-0.385241462732329
2022-12-28,3.25,-0.08476690503770386,-0.08476690503770386
2022-12-29,1.5,-0.7858742063251626,-0.7858742063251626
2023-01-03,4.25,0.3158658385551297,0.3158658385551297
2023-01-04,4.0,0.2157076526569213,0.2157076526569213
2023-01-05,2.5,-0.385241462732329,-0.385241462732329
2023-01-08,2.75,-0.2850832768341206,-0.2850832768341206
2023-01-10,4.25,0.3158658385551297,0.3158658385551297
2023-01-11,5.5,0.8166567680461716,0.8166567680461716
2023-01-15,3.0,-0.18492509093591225,-0.18492509093591225
2023-01-17,10.0,2.619504114213923,2.619504114213923
2023-01-19,4.25,0.3158658385551297,0.3158658385551297
2023-01-22,3.0,-0.18492509093591225,-0.18492509093591225
2023-01-23,2.0,-0.5855578345287458,-0.5855578345287458
2023-01-24,3.25,-0.08476690503770386,-0.08476690503770386
2023-01-25,1.5,-0.7858742063251626,-0.7858742063251626
2023-01-29,3.75,0.1155494667587129,0.1155494667587129
2023-01-30,2.5,-0.385241462732329,-0.385241462732329
2023-01-31,2.5,-0.385241462732329,-0.385241462732329
2023-02-01,3.0,-0.18492509093591225,-0.18492509093591225
2023-02-02,3.75,0.1155494667587129,0.1155494667587129
2023-02-05,4.25,0.3158658385551297,0.3158658385551297
2023-02-06,4.75,0.5161822103515464,0.5161822103515464
2023-02-07,4.25,0.3158658385551297,0.3158658385551297
2023-02-08,3.0,-0.18492509093591225,-0.18492509093591225
2023-02-09,2.75,-0.2850832768341206,-0.2850832768341206
2023-02-12,2.75,-0.2850832768341206,-0.2850832768341206
2023-02-15,5.75,0.91681495394438,0.91681495394438
2023-02-19,3.25,-0.08476690503770386,-0.08476690503770386
2023-02-21,4.0,0.2157076526569213,0.2157076526569213
2023-02-22,1.5,-0.7858742063251626,-0.7858742063251626
2023-02-26,3.0,-0.18492509093591225,-0.18492509093591225
2023-02-27,9.5,2.4191877424175057,2.4191877424175057
2023-02-28,10.25,2.719662300112131,2.719662300112131
2023-03-01,12.0,3.4207696013995896,3.4207696013995896
2023-03-02,9.0,2.218871370621089,2.218871370621089
2023-03-05,10.5,2.8198204860103395,2.8198204860103395
2023-03-06,3.0,-0.18492509093591225,-0.18492509093591225
2023-03-07,5.5,0.8166567680461716,0.8166567680461716
2023-03-08,3.0,-0.18492509093591225,-0.18492509093591225
2023-03-09,12.25,3.520927787297798,3.520927787297798
2023-03-12,21.5,7.226780665531508,7.226780665531508
2023-03-16,4.75,0.5161822103515464,0.5161822103515464
2023-03-19,13.75,4.121876902687048,4.121876902687048
2023-03-20,8.5,2.0185549988246723,2.0185549988246723
2023-03-21,4.25,0.3158658385551297,0.3158658385551297
2023-03-22,5.5,0.8166567680461716,0.8166567680461716
2023-03-23,9.0,2.218871370621089,2.218871370621089
2023-03-26,5.0,0.6163403962497548,0.6163403962497548
2023-03-27,5.0,0.6163403962497548,0.6163403962497548
2023-03-28,2.75,-0.2850832768341206,-0.2850832768341206
2023-03-29,2.75,-0.2850832768341206,-0.2850832768341206
2023-04-02,6.5,1.2172895116390052,1.2172895116390052
2023-04-03,3.75,0.1155494667587129,0.1155494667587129
2023-04-04,2.5,-0.385241462732329,-0.385241462732329
2023-04-05,3.0,-0.18492509093591225,-0.18492509093591225
2023-04-06,1.5,-0.7858742063251626,-0.7858742063251626
2023-04-09,2.25,-0.4853996486305374,-0.4853996486305374
2023-04-11,1.25,-0.8860323922233709,-0.8860323922233709
2023-04-16,2.5,-0.385241462732329,-0.385241462732329
2023-04-17,2.0,-0.5855578345287458,-0.5855578345287458
2023-04-18,2.0,-0.5855578345287458,-0.5855578345287458
2023-04-19,1.75,-0.6857160204269541,-0.6857160204269541
2023-04-20,2.0,-0.5855578345287458,-0.5855578345287458
2023-04-23,1.75,-0.6857160204269541,-0.6857160204269541
2023-04-24,3.0,-0.18492509093591225,-0.18492509093591225
2023-04-25,2.75,-0.2850832768341206,-0.2850832768341206
2023-04-26,2.5,-0.385241462732329,-0.385241462732329
2023-04-30,3.5,0.015391280860504524,0.015391280860504524
2023-05-01,2.5,-0.385241462732329,-0.385241462732329
2023-05-02,1.75,-0.6857160204269541,-0.6857160204269541
2023-05-03,7.5,1.6179222552318389,1.6179222552318389
2023-05-04,2.25,-0.4853996486305374,-0.4853996486305374
2023-05-07,3.5,0.015391280860504524,0.015391280860504524
2023-05-09,1.75,-0.6857160204269541,-0.6857160204269541
2023-05-14,2.0,-0.5855578345287458,-0.5855578345287458
2023-05-15,3.0,-0.18492509093591225,-0.18492509093591225
2023-05-16,2.5,-0.385241462732329,-0.385241462732329
2023-05-17,2.5,-0.385241462732329,-0.385241462732329
2023-05-18,1.75,-0.6857160204269541,-0.6857160204269541
2023-05-21,3.75,0.1155494667587129,0.1155494667587129
2023-05-22,2.0,-0.5855578345287458,-0.5855578345287458
2023-05-23,3.25,-0.08476690503770386,-0.08476690503770386
2023-05-24,4.75,0.5161822103515464,0.5161822103515464
2023-05-28,4.75,0.5161822103515464,0.5161822103515464
2023-05-30,3.5,0.015391280860504524,0.015391280860504524
2023-05-31,5.75,0.91681495394438,0.91681495394438
2023-06-01,2.25,-0.4853996486305374,-0.4853996486305374
2023-06-04,3.5,0.015391280860504524,0.015391280860504524
2023-06-05,3.25,-0.08476690503770386,-0.08476690503770386
2023-06-06,2.0,-0.5855578345287458,-0.5855578345287458
2023-06-07,2.5,-0.385241462732329,-0.385241462732329
2023-06-08,2.5,-0.385241462732329,-0.385241462732329
2023-06-11,3.25,-0.08476690503770386,-0.08476690503770386
2023-06-15,4.0,0.2157076526569213,0.2157076526569213
2023-06-18,2.0,-0.5855578345287458,-0.5855578345287458
2023-06-20,3.0,-0.18492509093591225,-0.18492509093591225
2023-06-21,1.5,-0.7858742063251626,-0.7858742063251626
2023-06-22,2.0,-0.5855578345287458,-0.5855578345287458
2023-06-25,2.25,-0.4853996486305374,-0.4853996486305374
