Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15989207074035838,0.15989207074035838
2022-12-21,2.5,-0.36943099449598765,-0.36943099449598765
2022-12-27,2.5,-0.36943099449598765,-0.36943099449598765
2022-12-28,3.25,-0.05183715535418003,-0.05183715535418003
2022-12-29,1.5,-0.7928894466850644,-0.7928894466850644
2023-01-03,4.25,0.37162129683489675,0.37162129683489675
2023-01-04,4.0,0.26575668378762757,0.26575668378762757
2023-01-05,2.5,-0.36943099449598765,-0.36943099449598765
2023-01-08,2.75,-0.2635663814487184,-0.2635663814487184
2023-01-10,4.25,0.37162129683489675,0.37162129683489675
2023-01-11,5.5,0.9009443620712427,0.9009443620712427
2023-01-15,3.0,-0.15770176840144923,-0.15770176840144923
2023-01-17,10.0,2.8065073969220884,2.8065073969220884
2023-01-19,4.25,0.37162129683489675,0.37162129683489675
2023-01-22,3.0,-0.15770176840144923,-0.15770176840144923
2023-01-23,2.0,-0.5811602205905261,-0.5811602205905261
2023-01-24,3.25,-0.05183715535418003,-0.05183715535418003
2023-01-25,1.5,-0.7928894466850644,-0.7928894466850644
2023-01-29,3.75,0.15989207074035838,0.15989207074035838
2023-01-30,2.5,-0.36943099449598765,-0.36943099449598765
2023-01-31,2.5,-0.36943099449598765,-0.36943099449598765
2023-02-01,3.0,-0.15770176840144923,-0.15770176840144923
2023-02-02,3.75,0.15989207074035838,0.15989207074035838
2023-02-05,4.25,0.37162129683489675,0.37162129683489675
2023-02-06,4.75,0.5833505229294352,0.5833505229294352
2023-02-07,4.25,0.37162129683489675,0.37162129683489675
2023-02-08,3.0,-0.15770176840144923,-0.15770176840144923
2023-02-09,2.75,-0.2635663814487184,-0.2635663814487184
2023-02-12,2.75,-0.2635663814487184,-0.2635663814487184
2023-02-15,5.75,1.006808975118512,1.006808975118512
2023-02-19,3.25,-0.05183715535418003,-0.05183715535418003
2023-02-21,4.0,0.26575668378762757,0.26575668378762757
2023-02-22,1.5,-0.7928894466850644,-0.7928894466850644
2023-02-26,3.0,-0.15770176840144923,-0.15770176840144923
2023-02-27,9.5,2.59477817082755,2.59477817082755
2023-02-28,10.25,2.9123720099693577,2.9123720099693577
2023-03-01,12.0,3.6534243013002423,3.6534243013002423
2023-03-02,9.0,2.383048944733012,2.383048944733012
2023-03-05,10.5,3.018236623016627,3.018236623016627
2023-03-06,3.0,-0.15770176840144923,-0.15770176840144923
2023-03-07,5.5,0.9009443620712427,0.9009443620712427
2023-03-08,3.0,-0.15770176840144923,-0.15770176840144923
2023-03-09,12.25,3.7592889143475112,3.7592889143475112
2023-03-12,21.5,7.676279597096472,7.676279597096472
2023-03-16,4.75,0.5833505229294352,0.5833505229294352
2023-03-19,13.75,4.394476592631126,4.394476592631126
2023-03-20,8.5,2.1713197186384736,2.1713197186384736
2023-03-21,4.25,0.37162129683489675,0.37162129683489675
2023-03-22,5.5,0.9009443620712427,0.9009443620712427
2023-03-23,9.0,2.383048944733012,2.383048944733012
