Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10085047651113602,0.10085047651113602
2022-12-21,2.5,-0.38506545576979184,-0.38506545576979184
2022-12-27,2.5,-0.38506545576979184,-0.38506545576979184
2022-12-28,3.25,-0.09351589640123513,-0.09351589640123513
2022-12-29,1.5,-0.7737982015945342,-0.7737982015945342
2023-01-03,4.25,0.2952168494235072,0.2952168494235072
2023-01-04,4.0,0.19803366296732158,0.19803366296732158
2023-01-05,2.5,-0.38506545576979184,-0.38506545576979184
2023-01-08,2.75,-0.2878822693136063,-0.2878822693136063
2023-01-10,4.25,0.2952168494235072,0.2952168494235072
2023-01-11,5.5,0.781132781704435,0.781132781704435
2023-01-15,3.0,-0.1906990828574207,-0.1906990828574207
2023-01-17,10.0,2.530430137915775,2.530430137915775
2023-01-19,4.25,0.2952168494235072,0.2952168494235072
2023-01-22,3.0,-0.1906990828574207,-0.1906990828574207
2023-01-23,2.0,-0.579431828682163,-0.579431828682163
2023-01-24,3.25,-0.09351589640123513,-0.09351589640123513
2023-01-25,1.5,-0.7737982015945342,-0.7737982015945342
2023-01-29,3.75,0.10085047651113602,0.10085047651113602
2023-01-30,2.5,-0.38506545576979184,-0.38506545576979184
2023-01-31,2.5,-0.38506545576979184,-0.38506545576979184
2023-02-01,3.0,-0.1906990828574207,-0.1906990828574207
2023-02-02,3.75,0.10085047651113602,0.10085047651113602
2023-02-05,4.25,0.2952168494235072,0.2952168494235072
2023-02-06,4.75,0.4895832223358783,0.4895832223358783
2023-02-07,4.25,0.2952168494235072,0.2952168494235072
2023-02-08,3.0,-0.1906990828574207,-0.1906990828574207
2023-02-09,2.75,-0.2878822693136063,-0.2878822693136063
2023-02-12,2.75,-0.2878822693136063,-0.2878822693136063
2023-02-15,5.75,0.8783159681606206,0.8783159681606206
2023-02-19,3.25,-0.09351589640123513,-0.09351589640123513
2023-02-21,4.0,0.19803366296732158,0.19803366296732158
2023-02-22,1.5,-0.7737982015945342,-0.7737982015945342
2023-02-26,3.0,-0.1906990828574207,-0.1906990828574207
2023-02-27,9.5,2.336063765003404,2.336063765003404
2023-02-28,10.25,2.6276133243719606,2.6276133243719606
2023-03-01,12.0,3.3078956295652597,3.3078956295652597
2023-03-02,9.0,2.1416973920910327,2.1416973920910327
2023-03-05,10.5,2.7247965108281464,2.7247965108281464
2023-03-06,3.0,-0.1906990828574207,-0.1906990828574207
2023-03-07,5.5,0.781132781704435,0.781132781704435
2023-03-08,3.0,-0.1906990828574207,-0.1906990828574207
2023-03-09,12.25,3.4050788160214456,3.4050788160214456
