Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13956144903592108,0.13956144903592108
2022-12-21,2.5,-0.3772890020547355,-0.3772890020547355
2022-12-27,2.5,-0.3772890020547355,-0.3772890020547355
2022-12-28,3.25,-0.06717873140034156,-0.06717873140034156
2022-12-29,1.5,-0.7907693629272607,-0.7907693629272607
2023-01-03,4.25,0.3463016294721837,0.3463016294721837
2023-01-04,4.0,0.24293153925405236,0.24293153925405236
2023-01-05,2.5,-0.3772890020547355,-0.3772890020547355
2023-01-08,2.75,-0.27391891183660416,-0.27391891183660416
2023-01-10,4.25,0.3463016294721837,0.3463016294721837
2023-01-11,5.5,0.8631520805628402,0.8631520805628402
2023-01-15,3.0,-0.17054882161847285,-0.17054882161847285
2023-01-17,10.0,2.723813704489204,2.723813704489204
2023-01-19,4.25,0.3463016294721837,0.3463016294721837
2023-01-22,3.0,-0.17054882161847285,-0.17054882161847285
2023-01-23,2.0,-0.5840291824909981,-0.5840291824909981
2023-01-24,3.25,-0.06717873140034156,-0.06717873140034156
2023-01-25,1.5,-0.7907693629272607,-0.7907693629272607
2023-01-29,3.75,0.13956144903592108,0.13956144903592108
2023-01-30,2.5,-0.3772890020547355,-0.3772890020547355
2023-01-31,2.5,-0.3772890020547355,-0.3772890020547355
2023-02-01,3.0,-0.17054882161847285,-0.17054882161847285
2023-02-02,3.75,0.13956144903592108,0.13956144903592108
2023-02-05,4.25,0.3463016294721837,0.3463016294721837
2023-02-06,4.75,0.5530418099084463,0.5530418099084463
2023-02-07,4.25,0.3463016294721837,0.3463016294721837
2023-02-08,3.0,-0.17054882161847285,-0.17054882161847285
2023-02-09,2.75,-0.27391891183660416,-0.27391891183660416
2023-02-12,2.75,-0.27391891183660416,-0.27391891183660416
2023-02-15,5.75,0.9665221707809716,0.9665221707809716
2023-02-19,3.25,-0.06717873140034156,-0.06717873140034156
2023-02-21,4.0,0.24293153925405236,0.24293153925405236
2023-02-22,1.5,-0.7907693629272607,-0.7907693629272607
2023-02-26,3.0,-0.17054882161847285,-0.17054882161847285
2023-02-27,9.5,2.5170735240529414,2.5170735240529414
2023-02-28,10.25,2.8271837947073353,2.8271837947073353
2023-03-01,12.0,3.5507744262342547,3.5507744262342547
2023-03-02,9.0,2.3103333436166786,2.3103333436166786
2023-03-05,10.5,2.9305538849254664,2.9305538849254664
2023-03-06,3.0,-0.17054882161847285,-0.17054882161847285
2023-03-07,5.5,0.8631520805628402,0.8631520805628402
2023-03-08,3.0,-0.17054882161847285,-0.17054882161847285
2023-03-09,12.25,3.654144516452386,3.654144516452386
2023-03-12,21.5,7.478837854523245,7.478837854523245
2023-03-16,4.75,0.5530418099084463,0.5530418099084463
2023-03-19,13.75,4.274365057761174,4.274365057761174
2023-03-20,8.5,2.1035931631804163,2.1035931631804163
2023-03-21,4.25,0.3463016294721837,0.3463016294721837
2023-03-22,5.5,0.8631520805628402,0.8631520805628402
2023-03-23,9.0,2.3103333436166786,2.3103333436166786
2023-03-26,5.0,0.6564119001265776,0.6564119001265776
2023-03-27,5.0,0.6564119001265776,0.6564119001265776
2023-03-28,2.75,-0.27391891183660416,-0.27391891183660416
2023-03-29,2.75,-0.27391891183660416,-0.27391891183660416
2023-04-02,6.5,1.2766324414353654,1.2766324414353654
2023-04-03,3.75,0.13956144903592108,0.13956144903592108
2023-04-04,2.5,-0.3772890020547355,-0.3772890020547355
2023-04-05,3.0,-0.17054882161847285,-0.17054882161847285
2023-04-06,1.5,-0.7907693629272607,-0.7907693629272607
2023-04-09,2.25,-0.4806590922728668,-0.4806590922728668
2023-04-11,1.25,-0.894139453145392,-0.894139453145392
2023-04-16,2.5,-0.3772890020547355,-0.3772890020547355
2023-04-17,2.0,-0.5840291824909981,-0.5840291824909981
2023-04-18,2.0,-0.5840291824909981,-0.5840291824909981
2023-04-19,1.75,-0.6873992727091294,-0.6873992727091294
2023-04-20,2.0,-0.5840291824909981,-0.5840291824909981
2023-04-23,1.75,-0.6873992727091294,-0.6873992727091294
2023-04-24,3.0,-0.17054882161847285,-0.17054882161847285
2023-04-25,2.75,-0.27391891183660416,-0.27391891183660416
2023-04-26,2.5,-0.3772890020547355,-0.3772890020547355
2023-04-30,3.5,0.03619135881778976,0.03619135881778976
2023-05-01,2.5,-0.3772890020547355,-0.3772890020547355
2023-05-02,1.75,-0.6873992727091294,-0.6873992727091294
2023-05-03,7.5,1.6901128023078908,1.6901128023078908
2023-05-04,2.25,-0.4806590922728668,-0.4806590922728668
2023-05-07,3.5,0.03619135881778976,0.03619135881778976
2023-05-09,1.75,-0.6873992727091294,-0.6873992727091294
2023-05-14,2.0,-0.5840291824909981,-0.5840291824909981
2023-05-15,3.0,-0.17054882161847285,-0.17054882161847285
2023-05-16,2.5,-0.3772890020547355,-0.3772890020547355
2023-05-17,2.5,-0.3772890020547355,-0.3772890020547355
2023-05-18,1.75,-0.6873992727091294,-0.6873992727091294
2023-05-21,3.75,0.13956144903592108,0.13956144903592108
2023-05-22,2.0,-0.5840291824909981,-0.5840291824909981
2023-05-23,3.25,-0.06717873140034156,-0.06717873140034156
2023-05-24,4.75,0.5530418099084463,0.5530418099084463
2023-05-28,4.75,0.5530418099084463,0.5530418099084463
2023-05-30,3.5,0.03619135881778976,0.03619135881778976
2023-05-31,5.75,0.9665221707809716,0.9665221707809716
2023-06-01,2.25,-0.4806590922728668,-0.4806590922728668
2023-06-04,3.5,0.03619135881778976,0.03619135881778976
2023-06-05,3.25,-0.06717873140034156,-0.06717873140034156
2023-06-06,2.0,-0.5840291824909981,-0.5840291824909981
2023-06-07,2.5,-0.3772890020547355,-0.3772890020547355
2023-06-08,2.5,-0.3772890020547355,-0.3772890020547355
2023-06-11,3.25,-0.06717873140034156,-0.06717873140034156
2023-06-15,4.0,0.24293153925405236,0.24293153925405236
2023-06-18,2.0,-0.5840291824909981,-0.5840291824909981
2023-06-20,3.0,-0.17054882161847285,-0.17054882161847285
2023-06-21,1.5,-0.7907693629272607,-0.7907693629272607
2023-06-22,2.0,-0.5840291824909981,-0.5840291824909981
2023-06-25,2.25,-0.4806590922728668,-0.4806590922728668
2023-06-26,2.5,-0.3772890020547355,-0.3772890020547355
2023-06-27,1.75,-0.6873992727091294,-0.6873992727091294
2023-06-28,2.75,-0.27391891183660416,-0.27391891183660416
2023-07-02,2.5,-0.3772890020547355,-0.3772890020547355
2023-07-05,4.5,0.449671719690315,0.449671719690315
2023-07-06,3.75,0.13956144903592108,0.13956144903592108
2023-07-09,3.0,-0.17054882161847285,-0.17054882161847285
2023-07-11,2.5,-0.3772890020547355,-0.3772890020547355
2023-07-16,3.0,-0.17054882161847285,-0.17054882161847285
2023-07-17,2.0,-0.5840291824909981,-0.5840291824909981
2023-07-18,3.5,0.03619135881778976,0.03619135881778976
2023-07-19,3.0,-0.17054882161847285,-0.17054882161847285
2023-07-20,2.0,-0.5840291824909981,-0.5840291824909981
2023-07-23,2.5,-0.3772890020547355,-0.3772890020547355
2023-07-24,2.75,-0.27391891183660416,-0.27391891183660416
2023-07-25,2.25,-0.4806590922728668,-0.4806590922728668
2023-07-26,4.5,0.449671719690315,0.449671719690315
2023-07-30,4.5,0.449671719690315,0.449671719690315
2023-07-31,1.5,-0.7907693629272607,-0.7907693629272607
2023-08-01,3.75,0.13956144903592108,0.13956144903592108
2023-08-02,4.0,0.24293153925405236,0.24293153925405236
2023-08-03,3.0,-0.17054882161847285,-0.17054882161847285
2023-08-06,3.5,0.03619135881778976,0.03619135881778976
2023-08-07,4.5,0.449671719690315,0.449671719690315
2023-08-08,3.5,0.03619135881778976,0.03619135881778976
2023-08-09,2.25,-0.4806590922728668,-0.4806590922728668
2023-08-13,3.5,0.03619135881778976,0.03619135881778976
2023-08-15,3.75,0.13956144903592108,0.13956144903592108
2023-08-16,6.25,1.1732623512172342,1.1732623512172342
2023-08-17,4.0,0.24293153925405236,0.24293153925405236
2023-08-20,4.25,0.3463016294721837,0.3463016294721837
2023-08-21,3.5,0.03619135881778976,0.03619135881778976
2023-08-22,3.25,-0.06717873140034156,-0.06717873140034156
2023-08-23,2.5,-0.3772890020547355,-0.3772890020547355
2023-08-24,2.75,-0.27391891183660416,-0.27391891183660416
2023-08-27,3.25,-0.06717873140034156,-0.06717873140034156
2023-08-28,3.0,-0.17054882161847285,-0.17054882161847285
2023-08-29,2.75,-0.27391891183660416,-0.27391891183660416
2023-09-03,8.75,2.2069632533985475,2.2069632533985475
2023-09-05,8.0,1.8968529827441536,1.8968529827441536
2023-09-06,7.0,1.483372621871628,1.483372621871628
2023-09-07,9.25,2.4137034338348102,2.4137034338348102
2023-09-10,8.5,2.1035931631804163,2.1035931631804163
2023-09-12,1.5,-0.7907693629272607,-0.7907693629272607
2023-09-17,9.0,2.3103333436166786,2.3103333436166786
2023-09-18,1.5,-0.7907693629272607,-0.7907693629272607
2023-09-19,1.5,-0.7907693629272607,-0.7907693629272607
2023-09-20,4.75,0.5530418099084463,0.5530418099084463
2023-09-21,2.25,-0.4806590922728668,-0.4806590922728668
