Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12275851206881057,0.12275851206881057
2022-12-21,2.5,-0.38544780443533905,-0.38544780443533905
2022-12-27,2.5,-0.38544780443533905,-0.38544780443533905
2022-12-28,3.25,-0.08052401453284927,-0.08052401453284927
2022-12-29,1.5,-0.7920128576386587,-0.7920128576386587
2023-01-03,4.25,0.3260410386704704,0.3260410386704704
2023-01-04,4.0,0.22439977536964048,0.22439977536964048
2023-01-05,2.5,-0.38544780443533905,-0.38544780443533905
2023-01-08,2.75,-0.2838065411345091,-0.2838065411345091
2023-01-10,4.25,0.3260410386704704,0.3260410386704704
2023-01-11,5.5,0.83424735517462,0.83424735517462
2023-01-15,3.0,-0.1821652778336792,-0.1821652778336792
2023-01-17,10.0,2.6637900945895585,2.6637900945895585
2023-01-19,4.25,0.3260410386704704,0.3260410386704704
2023-01-22,3.0,-0.1821652778336792,-0.1821652778336792
2023-01-23,2.0,-0.5887303310369989,-0.5887303310369989
2023-01-24,3.25,-0.08052401453284927,-0.08052401453284927
2023-01-25,1.5,-0.7920128576386587,-0.7920128576386587
2023-01-29,3.75,0.12275851206881057,0.12275851206881057
2023-01-30,2.5,-0.38544780443533905,-0.38544780443533905
2023-01-31,2.5,-0.38544780443533905,-0.38544780443533905
2023-02-01,3.0,-0.1821652778336792,-0.1821652778336792
2023-02-02,3.75,0.12275851206881057,0.12275851206881057
2023-02-05,4.25,0.3260410386704704,0.3260410386704704
2023-02-06,4.75,0.5293235652721302,0.5293235652721302
2023-02-07,4.25,0.3260410386704704,0.3260410386704704
2023-02-08,3.0,-0.1821652778336792,-0.1821652778336792
2023-02-09,2.75,-0.2838065411345091,-0.2838065411345091
2023-02-12,2.75,-0.2838065411345091,-0.2838065411345091
2023-02-15,5.75,0.9358886184754499,0.9358886184754499
2023-02-19,3.25,-0.08052401453284927,-0.08052401453284927
2023-02-21,4.0,0.22439977536964048,0.22439977536964048
2023-02-22,1.5,-0.7920128576386587,-0.7920128576386587
2023-02-26,3.0,-0.1821652778336792,-0.1821652778336792
2023-02-27,9.5,2.4605075679878987,2.4605075679878987
