Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06055323767527514,0.06055323767527514
2022-12-21,2.5,-0.40637513725582436,-0.40637513725582436
2022-12-27,2.5,-0.40637513725582436,-0.40637513725582436
2022-12-28,3.25,-0.12621811229716465,-0.12621811229716465
2022-12-29,1.5,-0.779917837200704,-0.779917837200704
2023-01-03,4.25,0.24732458764771492,0.24732458764771492
2023-01-04,4.0,0.15393891266149504,0.15393891266149504
2023-01-05,2.5,-0.40637513725582436,-0.40637513725582436
2023-01-08,2.75,-0.31298946226960445,-0.31298946226960445
2023-01-10,4.25,0.24732458764771492,0.24732458764771492
2023-01-11,5.5,0.7142529625788144,0.7142529625788144
2023-01-15,3.0,-0.21960378728338456,-0.21960378728338456
2023-01-17,10.0,2.3951951123307724,2.3951951123307724
2023-01-19,4.25,0.24732458764771492,0.24732458764771492
2023-01-22,3.0,-0.21960378728338456,-0.21960378728338456
2023-01-23,2.0,-0.5931464872282641,-0.5931464872282641
2023-01-24,3.25,-0.12621811229716465,-0.12621811229716465
2023-01-25,1.5,-0.779917837200704,-0.779917837200704
2023-01-29,3.75,0.06055323767527514,0.06055323767527514
2023-01-30,2.5,-0.40637513725582436,-0.40637513725582436
2023-01-31,2.5,-0.40637513725582436,-0.40637513725582436
2023-02-01,3.0,-0.21960378728338456,-0.21960378728338456
2023-02-02,3.75,0.06055323767527514,0.06055323767527514
2023-02-05,4.25,0.24732458764771492,0.24732458764771492
2023-02-06,4.75,0.43409593762015475,0.43409593762015475
2023-02-07,4.25,0.24732458764771492,0.24732458764771492
2023-02-08,3.0,-0.21960378728338456,-0.21960378728338456
2023-02-09,2.75,-0.31298946226960445,-0.31298946226960445
2023-02-12,2.75,-0.31298946226960445,-0.31298946226960445
2023-02-15,5.75,0.8076386375650343,0.8076386375650343
2023-02-19,3.25,-0.12621811229716465,-0.12621811229716465
2023-02-21,4.0,0.15393891266149504,0.15393891266149504
2023-02-22,1.5,-0.779917837200704,-0.779917837200704
2023-02-26,3.0,-0.21960378728338456,-0.21960378728338456
2023-02-27,9.5,2.2084237623583327,2.2084237623583327
2023-02-28,10.25,2.4885807873169923,2.4885807873169923
2023-03-01,12.0,3.1422805122205317,3.1422805122205317
2023-03-02,9.0,2.021652412385893,2.021652412385893
2023-03-05,10.5,2.581966462303212,2.581966462303212
2023-03-06,3.0,-0.21960378728338456,-0.21960378728338456
2023-03-07,5.5,0.7142529625788144,0.7142529625788144
2023-03-08,3.0,-0.21960378728338456,-0.21960378728338456
2023-03-09,12.25,3.2356661872067516,3.2356661872067516
2023-03-12,21.5,6.690936161696888,6.690936161696888
2023-03-16,4.75,0.43409593762015475,0.43409593762015475
2023-03-19,13.75,3.7959802371240707,3.7959802371240707
2023-03-20,8.5,1.834881062413453,1.834881062413453
2023-03-21,4.25,0.24732458764771492,0.24732458764771492
2023-03-22,5.5,0.7142529625788144,0.7142529625788144
2023-03-23,9.0,2.021652412385893,2.021652412385893
2023-03-26,5.0,0.5274816126063746,0.5274816126063746
2023-03-27,5.0,0.5274816126063746,0.5274816126063746
2023-03-28,2.75,-0.31298946226960445,-0.31298946226960445
2023-03-29,2.75,-0.31298946226960445,-0.31298946226960445
2023-04-02,6.5,1.087795662523694,1.087795662523694
2023-04-03,3.75,0.06055323767527514,0.06055323767527514
2023-04-04,2.5,-0.40637513725582436,-0.40637513725582436
2023-04-05,3.0,-0.21960378728338456,-0.21960378728338456
2023-04-06,1.5,-0.779917837200704,-0.779917837200704
2023-04-09,2.25,-0.4997608122420442,-0.4997608122420442
2023-04-11,1.25,-0.8733035121869238,-0.8733035121869238
2023-04-16,2.5,-0.40637513725582436,-0.40637513725582436
2023-04-17,2.0,-0.5931464872282641,-0.5931464872282641
2023-04-18,2.0,-0.5931464872282641,-0.5931464872282641
2023-04-19,1.75,-0.686532162214484,-0.686532162214484
2023-04-20,2.0,-0.5931464872282641,-0.5931464872282641
2023-04-23,1.75,-0.686532162214484,-0.686532162214484
2023-04-24,3.0,-0.21960378728338456,-0.21960378728338456
2023-04-25,2.75,-0.31298946226960445,-0.31298946226960445
2023-04-26,2.5,-0.40637513725582436,-0.40637513725582436
2023-04-30,3.5,-0.032832437310944755,-0.032832437310944755
2023-05-01,2.5,-0.40637513725582436,-0.40637513725582436
2023-05-02,1.75,-0.686532162214484,-0.686532162214484
2023-05-03,7.5,1.4613383624685736,1.4613383624685736
2023-05-04,2.25,-0.4997608122420442,-0.4997608122420442
2023-05-07,3.5,-0.032832437310944755,-0.032832437310944755
2023-05-09,1.75,-0.686532162214484,-0.686532162214484
2023-05-14,2.0,-0.5931464872282641,-0.5931464872282641
2023-05-15,3.0,-0.21960378728338456,-0.21960378728338456
2023-05-16,2.5,-0.40637513725582436,-0.40637513725582436
2023-05-17,2.5,-0.40637513725582436,-0.40637513725582436
2023-05-18,1.75,-0.686532162214484,-0.686532162214484
2023-05-21,3.75,0.06055323767527514,0.06055323767527514
2023-05-22,2.0,-0.5931464872282641,-0.5931464872282641
2023-05-23,3.25,-0.12621811229716465,-0.12621811229716465
2023-05-24,4.75,0.43409593762015475,0.43409593762015475
2023-05-28,4.75,0.43409593762015475,0.43409593762015475
2023-05-30,3.5,-0.032832437310944755,-0.032832437310944755
2023-05-31,5.75,0.8076386375650343,0.8076386375650343
2023-06-01,2.25,-0.4997608122420442,-0.4997608122420442
2023-06-04,3.5,-0.032832437310944755,-0.032832437310944755
2023-06-05,3.25,-0.12621811229716465,-0.12621811229716465
2023-06-06,2.0,-0.5931464872282641,-0.5931464872282641
2023-06-07,2.5,-0.40637513725582436,-0.40637513725582436
2023-06-08,2.5,-0.40637513725582436,-0.40637513725582436
2023-06-11,3.25,-0.12621811229716465,-0.12621811229716465
2023-06-15,4.0,0.15393891266149504,0.15393891266149504
2023-06-18,2.0,-0.5931464872282641,-0.5931464872282641
2023-06-20,3.0,-0.21960378728338456,-0.21960378728338456
2023-06-21,1.5,-0.779917837200704,-0.779917837200704
2023-06-22,2.0,-0.5931464872282641,-0.5931464872282641
2023-06-25,2.25,-0.4997608122420442,-0.4997608122420442
2023-06-26,2.5,-0.40637513725582436,-0.40637513725582436
2023-06-27,1.75,-0.686532162214484,-0.686532162214484
2023-06-28,2.75,-0.31298946226960445,-0.31298946226960445
2023-07-02,2.5,-0.40637513725582436,-0.40637513725582436
2023-07-05,4.5,0.34071026263393484,0.34071026263393484
