Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07543096957612808,0.07543096957612808
2022-12-21,2.5,-0.3995047647920853,-0.3995047647920853
2022-12-27,2.5,-0.3995047647920853,-0.3995047647920853
2022-12-28,3.25,-0.11454332417115727,-0.11454332417115727
2022-12-29,1.5,-0.779453352286656,-0.779453352286656
2023-01-03,4.25,0.2654052633234134,0.2654052633234134
2023-01-04,4.0,0.17041811644977076,0.17041811644977076
2023-01-05,2.5,-0.3995047647920853,-0.3995047647920853
2023-01-08,2.75,-0.3045176179184426,-0.3045176179184426
2023-01-10,4.25,0.2654052633234134,0.2654052633234134
2023-01-11,5.5,0.7403409976916268,0.7403409976916268
2023-01-15,3.0,-0.20953047104479994,-0.20953047104479994
2023-01-17,10.0,2.4501096414171952,2.4501096414171952
2023-01-19,4.25,0.2654052633234134,0.2654052633234134
2023-01-22,3.0,-0.20953047104479994,-0.20953047104479994
2023-01-23,2.0,-0.5894790585393707,-0.5894790585393707
2023-01-24,3.25,-0.11454332417115727,-0.11454332417115727
2023-01-25,1.5,-0.779453352286656,-0.779453352286656
2023-01-29,3.75,0.07543096957612808,0.07543096957612808
2023-01-30,2.5,-0.3995047647920853,-0.3995047647920853
2023-01-31,2.5,-0.3995047647920853,-0.3995047647920853
2023-02-01,3.0,-0.20953047104479994,-0.20953047104479994
2023-02-02,3.75,0.07543096957612808,0.07543096957612808
2023-02-05,4.25,0.2654052633234134,0.2654052633234134
2023-02-06,4.75,0.45537955707069877,0.45537955707069877
2023-02-07,4.25,0.2654052633234134,0.2654052633234134
2023-02-08,3.0,-0.20953047104479994,-0.20953047104479994
2023-02-09,2.75,-0.3045176179184426,-0.3045176179184426
2023-02-12,2.75,-0.3045176179184426,-0.3045176179184426
2023-02-15,5.75,0.8353281445652695,0.8353281445652695
2023-02-19,3.25,-0.11454332417115727,-0.11454332417115727
2023-02-21,4.0,0.17041811644977076,0.17041811644977076
2023-02-22,1.5,-0.779453352286656,-0.779453352286656
2023-02-26,3.0,-0.20953047104479994,-0.20953047104479994
2023-02-27,9.5,2.2601353476699098,2.2601353476699098
2023-02-28,10.25,2.545096788290838,2.545096788290838
2023-03-01,12.0,3.2100068164063367,3.2100068164063367
2023-03-02,9.0,2.0701610539226243,2.0701610539226243
2023-03-05,10.5,2.6400839351644803,2.6400839351644803
2023-03-06,3.0,-0.20953047104479994,-0.20953047104479994
2023-03-07,5.5,0.7403409976916268,0.7403409976916268
2023-03-08,3.0,-0.20953047104479994,-0.20953047104479994
2023-03-09,12.25,3.304993963279979,3.304993963279979
