Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16281660864632297,0.16281660864632297
2022-12-21,2.5,-0.3653030337490742,-0.3653030337490742
2022-12-27,2.5,-0.3653030337490742,-0.3653030337490742
2022-12-28,3.25,-0.0484312483118359,-0.0484312483118359
2022-12-29,1.5,-0.7877987476653919,-0.7877987476653919
2023-01-03,4.25,0.3740644656044818,0.3740644656044818
2023-01-04,4.0,0.2684405371254024,0.2684405371254024
2023-01-05,2.5,-0.3653030337490742,-0.3653030337490742
2023-01-08,2.75,-0.25967910526999477,-0.25967910526999477
2023-01-10,4.25,0.3740644656044818,0.3740644656044818
2023-01-11,5.5,0.902184107999879,0.902184107999879
2023-01-15,3.0,-0.15405517679091532,-0.15405517679091532
2023-01-17,10.0,2.8034148206233085,2.8034148206233085
2023-01-19,4.25,0.3740644656044818,0.3740644656044818
2023-01-22,3.0,-0.15405517679091532,-0.15405517679091532
2023-01-23,2.0,-0.5765508907072331,-0.5765508907072331
2023-01-24,3.25,-0.0484312483118359,-0.0484312483118359
2023-01-25,1.5,-0.7877987476653919,-0.7877987476653919
2023-01-29,3.75,0.16281660864632297,0.16281660864632297
2023-01-30,2.5,-0.3653030337490742,-0.3653030337490742
2023-01-31,2.5,-0.3653030337490742,-0.3653030337490742
2023-02-01,3.0,-0.15405517679091532,-0.15405517679091532
2023-02-02,3.75,0.16281660864632297,0.16281660864632297
2023-02-05,4.25,0.3740644656044818,0.3740644656044818
2023-02-06,4.75,0.5853123225626407,0.5853123225626407
2023-02-07,4.25,0.3740644656044818,0.3740644656044818
2023-02-08,3.0,-0.15405517679091532,-0.15405517679091532
2023-02-09,2.75,-0.25967910526999477,-0.25967910526999477
2023-02-12,2.75,-0.25967910526999477,-0.25967910526999477
2023-02-15,5.75,1.0078080364789583,1.0078080364789583
2023-02-19,3.25,-0.0484312483118359,-0.0484312483118359
2023-02-21,4.0,0.2684405371254024,0.2684405371254024
2023-02-22,1.5,-0.7877987476653919,-0.7877987476653919
2023-02-26,3.0,-0.15405517679091532,-0.15405517679091532
2023-02-27,9.5,2.5921669636651496,2.5921669636651496
2023-02-28,10.25,2.909038749102388,2.909038749102388
2023-03-01,12.0,3.6484062484559443,3.6484062484559443
2023-03-02,9.0,2.380919106706991,2.380919106706991
2023-03-05,10.5,3.0146626775814673,3.0146626775814673
2023-03-06,3.0,-0.15405517679091532,-0.15405517679091532
2023-03-07,5.5,0.902184107999879,0.902184107999879
2023-03-08,3.0,-0.15405517679091532,-0.15405517679091532
2023-03-09,12.25,3.7540301769350237,3.7540301769350237
2023-03-12,21.5,7.662115530660962,7.662115530660962
2023-03-16,4.75,0.5853123225626407,0.5853123225626407
2023-03-19,13.75,4.3877737478095,4.3877737478095
2023-03-20,8.5,2.169671249748832,2.169671249748832
2023-03-21,4.25,0.3740644656044818,0.3740644656044818
2023-03-22,5.5,0.902184107999879,0.902184107999879
2023-03-23,9.0,2.380919106706991,2.380919106706991
2023-03-26,5.0,0.6909362510417202,0.6909362510417202
2023-03-27,5.0,0.6909362510417202,0.6909362510417202
2023-03-28,2.75,-0.25967910526999477,-0.25967910526999477
2023-03-29,2.75,-0.25967910526999477,-0.25967910526999477
2023-04-02,6.5,1.3246798219161968,1.3246798219161968
2023-04-03,3.75,0.16281660864632297,0.16281660864632297
2023-04-04,2.5,-0.3653030337490742,-0.3653030337490742
2023-04-05,3.0,-0.15405517679091532,-0.15405517679091532
2023-04-06,1.5,-0.7877987476653919,-0.7877987476653919
2023-04-09,2.25,-0.4709269622281536,-0.4709269622281536
2023-04-11,1.25,-0.8934226761444714,-0.8934226761444714
2023-04-16,2.5,-0.3653030337490742,-0.3653030337490742
2023-04-17,2.0,-0.5765508907072331,-0.5765508907072331
2023-04-18,2.0,-0.5765508907072331,-0.5765508907072331
2023-04-19,1.75,-0.6821748191863125,-0.6821748191863125
2023-04-20,2.0,-0.5765508907072331,-0.5765508907072331
2023-04-23,1.75,-0.6821748191863125,-0.6821748191863125
2023-04-24,3.0,-0.15405517679091532,-0.15405517679091532
2023-04-25,2.75,-0.25967910526999477,-0.25967910526999477
2023-04-26,2.5,-0.3653030337490742,-0.3653030337490742
2023-04-30,3.5,0.057192680167243534,0.057192680167243534
2023-05-01,2.5,-0.3653030337490742,-0.3653030337490742
2023-05-02,1.75,-0.6821748191863125,-0.6821748191863125
2023-05-03,7.5,1.7471755358325143,1.7471755358325143
2023-05-04,2.25,-0.4709269622281536,-0.4709269622281536
2023-05-07,3.5,0.057192680167243534,0.057192680167243534
2023-05-09,1.75,-0.6821748191863125,-0.6821748191863125
2023-05-14,2.0,-0.5765508907072331,-0.5765508907072331
2023-05-15,3.0,-0.15405517679091532,-0.15405517679091532
2023-05-16,2.5,-0.3653030337490742,-0.3653030337490742
2023-05-17,2.5,-0.3653030337490742,-0.3653030337490742
2023-05-18,1.75,-0.6821748191863125,-0.6821748191863125
2023-05-21,3.75,0.16281660864632297,0.16281660864632297
2023-05-22,2.0,-0.5765508907072331,-0.5765508907072331
2023-05-23,3.25,-0.0484312483118359,-0.0484312483118359
2023-05-24,4.75,0.5853123225626407,0.5853123225626407
2023-05-28,4.75,0.5853123225626407,0.5853123225626407
2023-05-30,3.5,0.057192680167243534,0.057192680167243534
2023-05-31,5.75,1.0078080364789583,1.0078080364789583
