Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.059899284242256885,0.059899284242256885
2022-12-21,2.5,-0.40641761914208807,-0.40641761914208807
2022-12-27,2.5,-0.40641761914208807,-0.40641761914208807
2022-12-28,3.25,-0.1266274771114811,-0.1266274771114811
2022-12-29,1.5,-0.779471141849564,-0.779471141849564
2023-01-03,4.25,0.24642604559599487,0.24642604559599487
2023-01-04,4.0,0.1531626649191259,0.1531626649191259
2023-01-05,2.5,-0.40641761914208807,-0.40641761914208807
2023-01-08,2.75,-0.31315423846521906,-0.31315423846521906
2023-01-10,4.25,0.24642604559599487,0.24642604559599487
2023-01-11,5.5,0.7127429489803399,0.7127429489803399
2023-01-15,3.0,-0.2198908577883501,-0.2198908577883501
2023-01-17,10.0,2.3914838011639814,2.3914838011639814
2023-01-19,4.25,0.24642604559599487,0.24642604559599487
2023-01-22,3.0,-0.2198908577883501,-0.2198908577883501
2023-01-23,2.0,-0.5929443804958261,-0.5929443804958261
2023-01-24,3.25,-0.1266274771114811,-0.1266274771114811
2023-01-25,1.5,-0.779471141849564,-0.779471141849564
2023-01-29,3.75,0.059899284242256885,0.059899284242256885
2023-01-30,2.5,-0.40641761914208807,-0.40641761914208807
2023-01-31,2.5,-0.40641761914208807,-0.40641761914208807
2023-02-01,3.0,-0.2198908577883501,-0.2198908577883501
2023-02-02,3.75,0.059899284242256885,0.059899284242256885
2023-02-05,4.25,0.24642604559599487,0.24642604559599487
2023-02-06,4.75,0.43295280694973287,0.43295280694973287
2023-02-07,4.25,0.24642604559599487,0.24642604559599487
2023-02-08,3.0,-0.2198908577883501,-0.2198908577883501
2023-02-09,2.75,-0.31315423846521906,-0.31315423846521906
2023-02-12,2.75,-0.31315423846521906,-0.31315423846521906
2023-02-15,5.75,0.8060063296572089,0.8060063296572089
2023-02-19,3.25,-0.1266274771114811,-0.1266274771114811
2023-02-21,4.0,0.1531626649191259,0.1531626649191259
2023-02-22,1.5,-0.779471141849564,-0.779471141849564
2023-02-26,3.0,-0.2198908577883501,-0.2198908577883501
2023-02-27,9.5,2.2049570398102434,2.2049570398102434
2023-02-28,10.25,2.4847471818408504,2.4847471818408504
2023-03-01,12.0,3.1375908465789335,3.1375908465789335
2023-03-02,9.0,2.018430278456506,2.018430278456506
2023-03-05,10.5,2.5780105625177194,2.5780105625177194
2023-03-06,3.0,-0.2198908577883501,-0.2198908577883501
2023-03-07,5.5,0.7127429489803399,0.7127429489803399
2023-03-08,3.0,-0.2198908577883501,-0.2198908577883501
2023-03-09,12.25,3.2308542272558025,3.2308542272558025
2023-03-12,21.5,6.681599312299956,6.681599312299956
2023-03-16,4.75,0.43295280694973287,0.43295280694973287
2023-03-19,13.75,3.7904345113170166,3.7904345113170166
2023-03-20,8.5,1.8319035171027676,1.8319035171027676
2023-03-21,4.25,0.24642604559599487,0.24642604559599487
2023-03-22,5.5,0.7127429489803399,0.7127429489803399
2023-03-23,9.0,2.018430278456506,2.018430278456506
2023-03-26,5.0,0.5262161876266018,0.5262161876266018
2023-03-27,5.0,0.5262161876266018,0.5262161876266018
2023-03-28,2.75,-0.31315423846521906,-0.31315423846521906
2023-03-29,2.75,-0.31315423846521906,-0.31315423846521906
2023-04-02,6.5,1.085796471687816,1.085796471687816
2023-04-03,3.75,0.059899284242256885,0.059899284242256885
2023-04-04,2.5,-0.40641761914208807,-0.40641761914208807
2023-04-05,3.0,-0.2198908577883501,-0.2198908577883501
2023-04-06,1.5,-0.779471141849564,-0.779471141849564
2023-04-09,2.25,-0.4996809998189571,-0.4996809998189571
2023-04-11,1.25,-0.872734522526433,-0.872734522526433
2023-04-16,2.5,-0.40641761914208807,-0.40641761914208807
2023-04-17,2.0,-0.5929443804958261,-0.5929443804958261
2023-04-18,2.0,-0.5929443804958261,-0.5929443804958261
2023-04-19,1.75,-0.6862077611726951,-0.6862077611726951
2023-04-20,2.0,-0.5929443804958261,-0.5929443804958261
2023-04-23,1.75,-0.6862077611726951,-0.6862077611726951
2023-04-24,3.0,-0.2198908577883501,-0.2198908577883501
2023-04-25,2.75,-0.31315423846521906,-0.31315423846521906
2023-04-26,2.5,-0.40641761914208807,-0.40641761914208807
2023-04-30,3.5,-0.033364096434612106,-0.033364096434612106
2023-05-01,2.5,-0.40641761914208807,-0.40641761914208807
2023-05-02,1.75,-0.6862077611726951,-0.6862077611726951
2023-05-03,7.5,1.4588499943952917,1.4588499943952917
2023-05-04,2.25,-0.4996809998189571,-0.4996809998189571
2023-05-07,3.5,-0.033364096434612106,-0.033364096434612106
2023-05-09,1.75,-0.6862077611726951,-0.6862077611726951
2023-05-14,2.0,-0.5929443804958261,-0.5929443804958261
2023-05-15,3.0,-0.2198908577883501,-0.2198908577883501
2023-05-16,2.5,-0.40641761914208807,-0.40641761914208807
2023-05-17,2.5,-0.40641761914208807,-0.40641761914208807
2023-05-18,1.75,-0.6862077611726951,-0.6862077611726951
2023-05-21,3.75,0.059899284242256885,0.059899284242256885
2023-05-22,2.0,-0.5929443804958261,-0.5929443804958261
2023-05-23,3.25,-0.1266274771114811,-0.1266274771114811
2023-05-24,4.75,0.43295280694973287,0.43295280694973287
2023-05-28,4.75,0.43295280694973287,0.43295280694973287
2023-05-30,3.5,-0.033364096434612106,-0.033364096434612106
2023-05-31,5.75,0.8060063296572089,0.8060063296572089
2023-06-01,2.25,-0.4996809998189571,-0.4996809998189571
2023-06-04,3.5,-0.033364096434612106,-0.033364096434612106
2023-06-05,3.25,-0.1266274771114811,-0.1266274771114811
2023-06-06,2.0,-0.5929443804958261,-0.5929443804958261
2023-06-07,2.5,-0.40641761914208807,-0.40641761914208807
2023-06-08,2.5,-0.40641761914208807,-0.40641761914208807
2023-06-11,3.25,-0.1266274771114811,-0.1266274771114811
2023-06-15,4.0,0.1531626649191259,0.1531626649191259
2023-06-18,2.0,-0.5929443804958261,-0.5929443804958261
2023-06-20,3.0,-0.2198908577883501,-0.2198908577883501
2023-06-21,1.5,-0.779471141849564,-0.779471141849564
2023-06-22,2.0,-0.5929443804958261,-0.5929443804958261
2023-06-25,2.25,-0.4996809998189571,-0.4996809998189571
2023-06-26,2.5,-0.40641761914208807,-0.40641761914208807
2023-06-27,1.75,-0.6862077611726951,-0.6862077611726951
2023-06-28,2.75,-0.31315423846521906,-0.31315423846521906
2023-07-02,2.5,-0.40641761914208807,-0.40641761914208807
2023-07-05,4.5,0.33968942627286386,0.33968942627286386
2023-07-06,3.75,0.059899284242256885,0.059899284242256885
2023-07-09,3.0,-0.2198908577883501,-0.2198908577883501
2023-07-11,2.5,-0.40641761914208807,-0.40641761914208807
2023-07-16,3.0,-0.2198908577883501,-0.2198908577883501
2023-07-17,2.0,-0.5929443804958261,-0.5929443804958261
2023-07-18,3.5,-0.033364096434612106,-0.033364096434612106
2023-07-19,3.0,-0.2198908577883501,-0.2198908577883501
2023-07-20,2.0,-0.5929443804958261,-0.5929443804958261
2023-07-23,2.5,-0.40641761914208807,-0.40641761914208807
2023-07-24,2.75,-0.31315423846521906,-0.31315423846521906
2023-07-25,2.25,-0.4996809998189571,-0.4996809998189571
2023-07-26,4.5,0.33968942627286386,0.33968942627286386
2023-07-30,4.5,0.33968942627286386,0.33968942627286386
2023-07-31,1.5,-0.779471141849564,-0.779471141849564
2023-08-01,3.75,0.059899284242256885,0.059899284242256885
2023-08-02,4.0,0.1531626649191259,0.1531626649191259
2023-08-03,3.0,-0.2198908577883501,-0.2198908577883501
2023-08-06,3.5,-0.033364096434612106,-0.033364096434612106
2023-08-07,4.5,0.33968942627286386,0.33968942627286386
