Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12607887641523383,0.12607887641523383
2022-12-21,2.5,-0.38749012476241623,-0.38749012476241623
2022-12-27,2.5,-0.38749012476241623,-0.38749012476241623
2022-12-28,3.25,-0.0793487240558262,-0.0793487240558262
2022-12-29,1.5,-0.7983453257045363,-0.7983453257045363
2023-01-03,4.25,0.33150647688629387,0.33150647688629387
2023-01-04,4.0,0.22879267665076383,0.22879267665076383
2023-01-05,2.5,-0.38749012476241623,-0.38749012476241623
2023-01-08,2.75,-0.2847763245268862,-0.2847763245268862
2023-01-10,4.25,0.33150647688629387,0.33150647688629387
2023-01-11,5.5,0.8450754780639439,0.8450754780639439
2023-01-15,3.0,-0.18206252429135622,-0.18206252429135622
2023-01-17,10.0,2.6939238823034843,2.6939238823034843
2023-01-19,4.25,0.33150647688629387,0.33150647688629387
2023-01-22,3.0,-0.18206252429135622,-0.18206252429135622
2023-01-23,2.0,-0.5929177252334763,-0.5929177252334763
2023-01-24,3.25,-0.0793487240558262,-0.0793487240558262
2023-01-25,1.5,-0.7983453257045363,-0.7983453257045363
2023-01-29,3.75,0.12607887641523383,0.12607887641523383
2023-01-30,2.5,-0.38749012476241623,-0.38749012476241623
2023-01-31,2.5,-0.38749012476241623,-0.38749012476241623
2023-02-01,3.0,-0.18206252429135622,-0.18206252429135622
2023-02-02,3.75,0.12607887641523383,0.12607887641523383
2023-02-05,4.25,0.33150647688629387,0.33150647688629387
2023-02-06,4.75,0.5369340773573539,0.5369340773573539
2023-02-07,4.25,0.33150647688629387,0.33150647688629387
2023-02-08,3.0,-0.18206252429135622,-0.18206252429135622
2023-02-09,2.75,-0.2847763245268862,-0.2847763245268862
2023-02-12,2.75,-0.2847763245268862,-0.2847763245268862
2023-02-15,5.75,0.9477892782994739,0.9477892782994739
2023-02-19,3.25,-0.0793487240558262,-0.0793487240558262
2023-02-21,4.0,0.22879267665076383,0.22879267665076383
2023-02-22,1.5,-0.7983453257045363,-0.7983453257045363
2023-02-26,3.0,-0.18206252429135622,-0.18206252429135622
2023-02-27,9.5,2.4884962818324246,2.4884962818324246
2023-02-28,10.25,2.7966376825390142,2.7966376825390142
2023-03-01,12.0,3.5156342841877244,3.5156342841877244
2023-03-02,9.0,2.2830686813613643,2.2830686813613643
2023-03-05,10.5,2.8993514827745446,2.8993514827745446
2023-03-06,3.0,-0.18206252429135622,-0.18206252429135622
2023-03-07,5.5,0.8450754780639439,0.8450754780639439
2023-03-08,3.0,-0.18206252429135622,-0.18206252429135622
2023-03-09,12.25,3.6183480844232547,3.6183480844232547
2023-03-12,21.5,7.418758693137865,7.418758693137865
2023-03-16,4.75,0.5369340773573539,0.5369340773573539
2023-03-19,13.75,4.2346308858364345,4.2346308858364345
2023-03-20,8.5,2.0776410808903045,2.0776410808903045
2023-03-21,4.25,0.33150647688629387,0.33150647688629387
2023-03-22,5.5,0.8450754780639439,0.8450754780639439
2023-03-23,9.0,2.2830686813613643,2.2830686813613643
2023-03-26,5.0,0.6396478775928839,0.6396478775928839
2023-03-27,5.0,0.6396478775928839,0.6396478775928839
2023-03-28,2.75,-0.2847763245268862,-0.2847763245268862
2023-03-29,2.75,-0.2847763245268862,-0.2847763245268862
2023-04-02,6.5,1.255930679006064,1.255930679006064
2023-04-03,3.75,0.12607887641523383,0.12607887641523383
2023-04-04,2.5,-0.38749012476241623,-0.38749012476241623
2023-04-05,3.0,-0.18206252429135622,-0.18206252429135622
2023-04-06,1.5,-0.7983453257045363,-0.7983453257045363
2023-04-09,2.25,-0.4902039249979463,-0.4902039249979463
2023-04-11,1.25,-0.9010591259400663,-0.9010591259400663
2023-04-16,2.5,-0.38749012476241623,-0.38749012476241623
2023-04-17,2.0,-0.5929177252334763,-0.5929177252334763
2023-04-18,2.0,-0.5929177252334763,-0.5929177252334763
2023-04-19,1.75,-0.6956315254690063,-0.6956315254690063
2023-04-20,2.0,-0.5929177252334763,-0.5929177252334763
2023-04-23,1.75,-0.6956315254690063,-0.6956315254690063
2023-04-24,3.0,-0.18206252429135622,-0.18206252429135622
2023-04-25,2.75,-0.2847763245268862,-0.2847763245268862
2023-04-26,2.5,-0.38749012476241623,-0.38749012476241623
2023-04-30,3.5,0.02336507617970381,0.02336507617970381
2023-05-01,2.5,-0.38749012476241623,-0.38749012476241623
2023-05-02,1.75,-0.6956315254690063,-0.6956315254690063
2023-05-03,7.5,1.6667858799481843,1.6667858799481843
2023-05-04,2.25,-0.4902039249979463,-0.4902039249979463
2023-05-07,3.5,0.02336507617970381,0.02336507617970381
2023-05-09,1.75,-0.6956315254690063,-0.6956315254690063
2023-05-14,2.0,-0.5929177252334763,-0.5929177252334763
2023-05-15,3.0,-0.18206252429135622,-0.18206252429135622
2023-05-16,2.5,-0.38749012476241623,-0.38749012476241623
2023-05-17,2.5,-0.38749012476241623,-0.38749012476241623
2023-05-18,1.75,-0.6956315254690063,-0.6956315254690063
2023-05-21,3.75,0.12607887641523383,0.12607887641523383
2023-05-22,2.0,-0.5929177252334763,-0.5929177252334763
2023-05-23,3.25,-0.0793487240558262,-0.0793487240558262
2023-05-24,4.75,0.5369340773573539,0.5369340773573539
2023-05-28,4.75,0.5369340773573539,0.5369340773573539
2023-05-30,3.5,0.02336507617970381,0.02336507617970381
2023-05-31,5.75,0.9477892782994739,0.9477892782994739
2023-06-01,2.25,-0.4902039249979463,-0.4902039249979463
2023-06-04,3.5,0.02336507617970381,0.02336507617970381
2023-06-05,3.25,-0.0793487240558262,-0.0793487240558262
2023-06-06,2.0,-0.5929177252334763,-0.5929177252334763
2023-06-07,2.5,-0.38749012476241623,-0.38749012476241623
2023-06-08,2.5,-0.38749012476241623,-0.38749012476241623
2023-06-11,3.25,-0.0793487240558262,-0.0793487240558262
2023-06-15,4.0,0.22879267665076383,0.22879267665076383
2023-06-18,2.0,-0.5929177252334763,-0.5929177252334763
2023-06-20,3.0,-0.18206252429135622,-0.18206252429135622
2023-06-21,1.5,-0.7983453257045363,-0.7983453257045363
2023-06-22,2.0,-0.5929177252334763,-0.5929177252334763
2023-06-25,2.25,-0.4902039249979463,-0.4902039249979463
2023-06-26,2.5,-0.38749012476241623,-0.38749012476241623
2023-06-27,1.75,-0.6956315254690063,-0.6956315254690063
2023-06-28,2.75,-0.2847763245268862,-0.2847763245268862
2023-07-02,2.5,-0.38749012476241623,-0.38749012476241623
2023-07-05,4.5,0.43422027712182387,0.43422027712182387
2023-07-06,3.75,0.12607887641523383,0.12607887641523383
2023-07-09,3.0,-0.18206252429135622,-0.18206252429135622
2023-07-11,2.5,-0.38749012476241623,-0.38749012476241623
2023-07-16,3.0,-0.18206252429135622,-0.18206252429135622
2023-07-17,2.0,-0.5929177252334763,-0.5929177252334763
2023-07-18,3.5,0.02336507617970381,0.02336507617970381
2023-07-19,3.0,-0.18206252429135622,-0.18206252429135622
2023-07-20,2.0,-0.5929177252334763,-0.5929177252334763
2023-07-23,2.5,-0.38749012476241623,-0.38749012476241623
2023-07-24,2.75,-0.2847763245268862,-0.2847763245268862
2023-07-25,2.25,-0.4902039249979463,-0.4902039249979463
2023-07-26,4.5,0.43422027712182387,0.43422027712182387
