Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15283194896995958,0.15283194896995958
2022-12-21,2.5,-0.37610987441826,-0.37610987441826
2022-12-27,2.5,-0.37610987441826,-0.37610987441826
2022-12-28,3.25,-0.058744780385328245,-0.058744780385328245
2022-12-29,1.5,-0.7992633331288357,-0.7992633331288357
2023-01-03,4.25,0.3644086783252474,0.3644086783252474
2023-01-04,4.0,0.2586203136476035,0.2586203136476035
2023-01-05,2.5,-0.37610987441826,-0.37610987441826
2023-01-08,2.75,-0.2703215097406161,-0.2703215097406161
2023-01-10,4.25,0.3644086783252474,0.3644086783252474
2023-01-11,5.5,0.893350501713467,0.893350501713467
2023-01-15,3.0,-0.16453314506297217,-0.16453314506297217
2023-01-17,10.0,2.7975410659110573,2.7975410659110573
2023-01-19,4.25,0.3644086783252474,0.3644086783252474
2023-01-22,3.0,-0.16453314506297217,-0.16453314506297217
2023-01-23,2.0,-0.5876866037735479,-0.5876866037735479
2023-01-24,3.25,-0.058744780385328245,-0.058744780385328245
2023-01-25,1.5,-0.7992633331288357,-0.7992633331288357
2023-01-29,3.75,0.15283194896995958,0.15283194896995958
2023-01-30,2.5,-0.37610987441826,-0.37610987441826
2023-01-31,2.5,-0.37610987441826,-0.37610987441826
2023-02-01,3.0,-0.16453314506297217,-0.16453314506297217
2023-02-02,3.75,0.15283194896995958,0.15283194896995958
2023-02-05,4.25,0.3644086783252474,0.3644086783252474
2023-02-06,4.75,0.5759854076805353,0.5759854076805353
2023-02-07,4.25,0.3644086783252474,0.3644086783252474
2023-02-08,3.0,-0.16453314506297217,-0.16453314506297217
2023-02-09,2.75,-0.2703215097406161,-0.2703215097406161
2023-02-12,2.75,-0.2703215097406161,-0.2703215097406161
2023-02-15,5.75,0.9991388663911109,0.9991388663911109
2023-02-19,3.25,-0.058744780385328245,-0.058744780385328245
2023-02-21,4.0,0.2586203136476035,0.2586203136476035
2023-02-22,1.5,-0.7992633331288357,-0.7992633331288357
2023-02-26,3.0,-0.16453314506297217,-0.16453314506297217
2023-02-27,9.5,2.5859643365557696,2.5859643365557696
2023-02-28,10.25,2.9033294305887014,2.9033294305887014
2023-03-01,12.0,3.643847983332209,3.643847983332209
2023-03-02,9.0,2.374387607200482,2.374387607200482
2023-03-05,10.5,3.0091177952663455,3.0091177952663455
2023-03-06,3.0,-0.16453314506297217,-0.16453314506297217
2023-03-07,5.5,0.893350501713467,0.893350501713467
2023-03-08,3.0,-0.16453314506297217,-0.16453314506297217
2023-03-09,12.25,3.7496363480098527,3.7496363480098527
2023-03-12,21.5,7.663805841082678,7.663805841082678
2023-03-16,4.75,0.5759854076805353,0.5759854076805353
2023-03-19,13.75,4.384366536075716,4.384366536075716
2023-03-20,8.5,2.162810877845194,2.162810877845194
2023-03-21,4.25,0.3644086783252474,0.3644086783252474
2023-03-22,5.5,0.893350501713467,0.893350501713467
2023-03-23,9.0,2.374387607200482,2.374387607200482
2023-03-26,5.0,0.6817737723581792,0.6817737723581792
2023-03-27,5.0,0.6817737723581792,0.6817737723581792
2023-03-28,2.75,-0.2703215097406161,-0.2703215097406161
2023-03-29,2.75,-0.2703215097406161,-0.2703215097406161
2023-04-02,6.5,1.3165039604240427,1.3165039604240427
2023-04-03,3.75,0.15283194896995958,0.15283194896995958
2023-04-04,2.5,-0.37610987441826,-0.37610987441826
2023-04-05,3.0,-0.16453314506297217,-0.16453314506297217
2023-04-06,1.5,-0.7992633331288357,-0.7992633331288357
2023-04-09,2.25,-0.4818982390959039,-0.4818982390959039
2023-04-11,1.25,-0.9050516978064795,-0.9050516978064795
2023-04-16,2.5,-0.37610987441826,-0.37610987441826
2023-04-17,2.0,-0.5876866037735479,-0.5876866037735479
2023-04-18,2.0,-0.5876866037735479,-0.5876866037735479
2023-04-19,1.75,-0.6934749684511917,-0.6934749684511917
2023-04-20,2.0,-0.5876866037735479,-0.5876866037735479
2023-04-23,1.75,-0.6934749684511917,-0.6934749684511917
2023-04-24,3.0,-0.16453314506297217,-0.16453314506297217
