Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08904385807240123,0.08904385807240123
2022-12-21,2.5,-0.3918337278563556,-0.3918337278563556
2022-12-27,2.5,-0.3918337278563556,-0.3918337278563556
2022-12-28,3.25,-0.1033071762991015,-0.1033071762991015
2022-12-29,1.5,-0.7765357965993611,-0.7765357965993611
2023-01-03,4.25,0.281394892443904,0.281394892443904
2023-01-04,4.0,0.1852193752581526,0.1852193752581526
2023-01-05,2.5,-0.3918337278563556,-0.3918337278563556
2023-01-08,2.75,-0.2956582106706042,-0.2956582106706042
2023-01-10,4.25,0.281394892443904,0.281394892443904
2023-01-11,5.5,0.7622724783726608,0.7622724783726608
2023-01-15,3.0,-0.19948269348485287,-0.19948269348485287
2023-01-17,10.0,2.4934317877161853,2.4934317877161853
2023-01-19,4.25,0.281394892443904,0.281394892443904
2023-01-22,3.0,-0.19948269348485287,-0.19948269348485287
2023-01-23,2.0,-0.5841847622278583,-0.5841847622278583
2023-01-24,3.25,-0.1033071762991015,-0.1033071762991015
2023-01-25,1.5,-0.7765357965993611,-0.7765357965993611
2023-01-29,3.75,0.08904385807240123,0.08904385807240123
2023-01-30,2.5,-0.3918337278563556,-0.3918337278563556
2023-01-31,2.5,-0.3918337278563556,-0.3918337278563556
2023-02-01,3.0,-0.19948269348485287,-0.19948269348485287
2023-02-02,3.75,0.08904385807240123,0.08904385807240123
2023-02-05,4.25,0.281394892443904,0.281394892443904
2023-02-06,4.75,0.47374592681540667,0.47374592681540667
2023-02-07,4.25,0.281394892443904,0.281394892443904
2023-02-08,3.0,-0.19948269348485287,-0.19948269348485287
2023-02-09,2.75,-0.2956582106706042,-0.2956582106706042
2023-02-12,2.75,-0.2956582106706042,-0.2956582106706042
2023-02-15,5.75,0.8584479955584121,0.8584479955584121
2023-02-19,3.25,-0.1033071762991015,-0.1033071762991015
2023-02-21,4.0,0.1852193752581526,0.1852193752581526
2023-02-22,1.5,-0.7765357965993611,-0.7765357965993611
2023-02-26,3.0,-0.19948269348485287,-0.19948269348485287
2023-02-27,9.5,2.301080753344683,2.301080753344683
2023-02-28,10.25,2.589607304901937,2.589607304901937
2023-03-01,12.0,3.2628359252021966,3.2628359252021966
2023-03-02,9.0,2.10872971897318,2.10872971897318
2023-03-05,10.5,2.6857828220876883,2.6857828220876883
2023-03-06,3.0,-0.19948269348485287,-0.19948269348485287
2023-03-07,5.5,0.7622724783726608,0.7622724783726608
2023-03-08,3.0,-0.19948269348485287,-0.19948269348485287
2023-03-09,12.25,3.359011442387948,3.359011442387948
2023-03-12,21.5,6.917505578260748,6.917505578260748
2023-03-16,4.75,0.47374592681540667,0.47374592681540667
2023-03-19,13.75,3.936064545502456,3.936064545502456
2023-03-20,8.5,1.9163786846016773,1.9163786846016773
2023-03-21,4.25,0.281394892443904,0.281394892443904
2023-03-22,5.5,0.7622724783726608,0.7622724783726608
2023-03-23,9.0,2.10872971897318,2.10872971897318
2023-03-26,5.0,0.5699214440011581,0.5699214440011581
2023-03-27,5.0,0.5699214440011581,0.5699214440011581
2023-03-28,2.75,-0.2956582106706042,-0.2956582106706042
2023-03-29,2.75,-0.2956582106706042,-0.2956582106706042
2023-04-02,6.5,1.1469745471156663,1.1469745471156663
2023-04-03,3.75,0.08904385807240123,0.08904385807240123
2023-04-04,2.5,-0.3918337278563556,-0.3918337278563556
2023-04-05,3.0,-0.19948269348485287,-0.19948269348485287
2023-04-06,1.5,-0.7765357965993611,-0.7765357965993611
