Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11613755865410043,0.11613755865410043
2022-12-21,2.5,-0.384534200110624,-0.384534200110624
2022-12-27,2.5,-0.384534200110624,-0.384534200110624
2022-12-28,3.25,-0.08413114485178935,-0.08413114485178935
2022-12-29,1.5,-0.7850716071224035,-0.7850716071224035
2023-01-03,4.25,0.3164062621599902,0.3164062621599902
2023-01-04,4.0,0.2162719104070453,0.2162719104070453
2023-01-05,2.5,-0.384534200110624,-0.384534200110624
2023-01-08,2.75,-0.2843998483576791,-0.2843998483576791
2023-01-10,4.25,0.3164062621599902,0.3164062621599902
2023-01-11,5.5,0.8170780209247146,0.8170780209247146
2023-01-15,3.0,-0.18426549660473424,-0.18426549660473424
2023-01-17,10.0,2.6194963524777224,2.6194963524777224
2023-01-19,4.25,0.3164062621599902,0.3164062621599902
2023-01-22,3.0,-0.18426549660473424,-0.18426549660473424
2023-01-23,2.0,-0.5848029036165138,-0.5848029036165138
2023-01-24,3.25,-0.08413114485178935,-0.08413114485178935
2023-01-25,1.5,-0.7850716071224035,-0.7850716071224035
2023-01-29,3.75,0.11613755865410043,0.11613755865410043
2023-01-30,2.5,-0.384534200110624,-0.384534200110624
2023-01-31,2.5,-0.384534200110624,-0.384534200110624
2023-02-01,3.0,-0.18426549660473424,-0.18426549660473424
2023-02-02,3.75,0.11613755865410043,0.11613755865410043
2023-02-05,4.25,0.3164062621599902,0.3164062621599902
2023-02-06,4.75,0.51667496566588,0.51667496566588
2023-02-07,4.25,0.3164062621599902,0.3164062621599902
2023-02-08,3.0,-0.18426549660473424,-0.18426549660473424
2023-02-09,2.75,-0.2843998483576791,-0.2843998483576791
2023-02-12,2.75,-0.2843998483576791,-0.2843998483576791
2023-02-15,5.75,0.9172123726776595,0.9172123726776595
2023-02-19,3.25,-0.08413114485178935,-0.08413114485178935
2023-02-21,4.0,0.2162719104070453,0.2162719104070453
2023-02-22,1.5,-0.7850716071224035,-0.7850716071224035
2023-02-26,3.0,-0.18426549660473424,-0.18426549660473424
2023-02-27,9.5,2.4192276489718325,2.4192276489718325
2023-02-28,10.25,2.719630704230667,2.719630704230667
2023-03-01,12.0,3.4205711665012815,3.4205711665012815
2023-03-02,9.0,2.218958945465943,2.218958945465943
2023-03-05,10.5,2.8197650559836123,2.8197650559836123
2023-03-06,3.0,-0.18426549660473424,-0.18426549660473424
2023-03-07,5.5,0.8170780209247146,0.8170780209247146
2023-03-08,3.0,-0.18426549660473424,-0.18426549660473424
2023-03-09,12.25,3.520705518254226,3.520705518254226
2023-03-12,21.5,7.225676533113188,7.225676533113188
2023-03-16,4.75,0.51667496566588,0.51667496566588
2023-03-19,13.75,4.121511628771896,4.121511628771896
2023-03-20,8.5,2.018690241960053,2.018690241960053
2023-03-21,4.25,0.3164062621599902,0.3164062621599902
2023-03-22,5.5,0.8170780209247146,0.8170780209247146
2023-03-23,9.0,2.218958945465943,2.218958945465943
2023-03-26,5.0,0.6168093174188248,0.6168093174188248
2023-03-27,5.0,0.6168093174188248,0.6168093174188248
2023-03-28,2.75,-0.2843998483576791,-0.2843998483576791
2023-03-29,2.75,-0.2843998483576791,-0.2843998483576791
2023-04-02,6.5,1.2176154279364941,1.2176154279364941
2023-04-03,3.75,0.11613755865410043,0.11613755865410043
2023-04-04,2.5,-0.384534200110624,-0.384534200110624
2023-04-05,3.0,-0.18426549660473424,-0.18426549660473424
