Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13020071048875803,0.13020071048875803
2022-12-21,2.5,-0.37846873192251906,-0.37846873192251906
2022-12-27,2.5,-0.37846873192251906,-0.37846873192251906
2022-12-28,3.25,-0.0732670664757528,-0.0732670664757528
2022-12-29,1.5,-0.7854042858515408,-0.7854042858515408
2023-01-03,4.25,0.3336684874532689,0.3336684874532689
2023-01-04,4.0,0.23193459897101348,0.23193459897101348
2023-01-05,2.5,-0.37846873192251906,-0.37846873192251906
2023-01-08,2.75,-0.27673484344026367,-0.27673484344026367
2023-01-10,4.25,0.3336684874532689,0.3336684874532689
2023-01-11,5.5,0.842337929864546,0.842337929864546
2023-01-15,3.0,-0.17500095495800824,-0.17500095495800824
2023-01-17,10.0,2.6735479225451435,2.6735479225451435
2023-01-19,4.25,0.3336684874532689,0.3336684874532689
2023-01-22,3.0,-0.17500095495800824,-0.17500095495800824
2023-01-23,2.0,-0.58193650888703,-0.58193650888703
2023-01-24,3.25,-0.0732670664757528,-0.0732670664757528
2023-01-25,1.5,-0.7854042858515408,-0.7854042858515408
2023-01-29,3.75,0.13020071048875803,0.13020071048875803
2023-01-30,2.5,-0.37846873192251906,-0.37846873192251906
2023-01-31,2.5,-0.37846873192251906,-0.37846873192251906
2023-02-01,3.0,-0.17500095495800824,-0.17500095495800824
2023-02-02,3.75,0.13020071048875803,0.13020071048875803
2023-02-05,4.25,0.3336684874532689,0.3336684874532689
2023-02-06,4.75,0.5371362644177797,0.5371362644177797
2023-02-07,4.25,0.3336684874532689,0.3336684874532689
2023-02-08,3.0,-0.17500095495800824,-0.17500095495800824
2023-02-09,2.75,-0.27673484344026367,-0.27673484344026367
2023-02-12,2.75,-0.27673484344026367,-0.27673484344026367
2023-02-15,5.75,0.9440718183468014,0.9440718183468014
2023-02-19,3.25,-0.0732670664757528,-0.0732670664757528
2023-02-21,4.0,0.23193459897101348,0.23193459897101348
2023-02-22,1.5,-0.7854042858515408,-0.7854042858515408
2023-02-26,3.0,-0.17500095495800824,-0.17500095495800824
2023-02-27,9.5,2.4700801455806327,2.4700801455806327
2023-02-28,10.25,2.775281811027399,2.775281811027399
2023-03-01,12.0,3.487419030403187,3.487419030403187
2023-03-02,9.0,2.266612368616122,2.266612368616122
2023-03-05,10.5,2.8770156995096547,2.8770156995096547
2023-03-06,3.0,-0.17500095495800824,-0.17500095495800824
2023-03-07,5.5,0.842337929864546,0.842337929864546
2023-03-08,3.0,-0.17500095495800824,-0.17500095495800824
2023-03-09,12.25,3.5891529188854427,3.5891529188854427
2023-03-12,21.5,7.353306792728892,7.353306792728892
2023-03-16,4.75,0.5371362644177797,0.5371362644177797
2023-03-19,13.75,4.199556249778975,4.199556249778975
2023-03-20,8.5,2.063144591651611,2.063144591651611
2023-03-21,4.25,0.3336684874532689,0.3336684874532689
2023-03-22,5.5,0.842337929864546,0.842337929864546
2023-03-23,9.0,2.266612368616122,2.266612368616122
2023-03-26,5.0,0.6388701529000351,0.6388701529000351
2023-03-27,5.0,0.6388701529000351,0.6388701529000351
2023-03-28,2.75,-0.27673484344026367,-0.27673484344026367
2023-03-29,2.75,-0.27673484344026367,-0.27673484344026367
2023-04-02,6.5,1.2492734837935677,1.2492734837935677
2023-04-03,3.75,0.13020071048875803,0.13020071048875803
2023-04-04,2.5,-0.37846873192251906,-0.37846873192251906
2023-04-05,3.0,-0.17500095495800824,-0.17500095495800824
2023-04-06,1.5,-0.7854042858515408,-0.7854042858515408
2023-04-09,2.25,-0.4802026204047745,-0.4802026204047745
2023-04-11,1.25,-0.8871381743337963,-0.8871381743337963
2023-04-16,2.5,-0.37846873192251906,-0.37846873192251906
2023-04-17,2.0,-0.58193650888703,-0.58193650888703
2023-04-18,2.0,-0.58193650888703,-0.58193650888703
2023-04-19,1.75,-0.6836703973692854,-0.6836703973692854
2023-04-20,2.0,-0.58193650888703,-0.58193650888703
2023-04-23,1.75,-0.6836703973692854,-0.6836703973692854
2023-04-24,3.0,-0.17500095495800824,-0.17500095495800824
2023-04-25,2.75,-0.27673484344026367,-0.27673484344026367
2023-04-26,2.5,-0.37846873192251906,-0.37846873192251906
2023-04-30,3.5,0.028466822006502617,0.028466822006502617
2023-05-01,2.5,-0.37846873192251906,-0.37846873192251906
2023-05-02,1.75,-0.6836703973692854,-0.6836703973692854
2023-05-03,7.5,1.6562090377225895,1.6562090377225895
2023-05-04,2.25,-0.4802026204047745,-0.4802026204047745
2023-05-07,3.5,0.028466822006502617,0.028466822006502617
2023-05-09,1.75,-0.6836703973692854,-0.6836703973692854
2023-05-14,2.0,-0.58193650888703,-0.58193650888703
2023-05-15,3.0,-0.17500095495800824,-0.17500095495800824
2023-05-16,2.5,-0.37846873192251906,-0.37846873192251906
2023-05-17,2.5,-0.37846873192251906,-0.37846873192251906
2023-05-18,1.75,-0.6836703973692854,-0.6836703973692854
2023-05-21,3.75,0.13020071048875803,0.13020071048875803
2023-05-22,2.0,-0.58193650888703,-0.58193650888703
2023-05-23,3.25,-0.0732670664757528,-0.0732670664757528
2023-05-24,4.75,0.5371362644177797,0.5371362644177797
2023-05-28,4.75,0.5371362644177797,0.5371362644177797
2023-05-30,3.5,0.028466822006502617,0.028466822006502617
2023-05-31,5.75,0.9440718183468014,0.9440718183468014
2023-06-01,2.25,-0.4802026204047745,-0.4802026204047745
2023-06-04,3.5,0.028466822006502617,0.028466822006502617
2023-06-05,3.25,-0.0732670664757528,-0.0732670664757528
2023-06-06,2.0,-0.58193650888703,-0.58193650888703
2023-06-07,2.5,-0.37846873192251906,-0.37846873192251906
2023-06-08,2.5,-0.37846873192251906,-0.37846873192251906
2023-06-11,3.25,-0.0732670664757528,-0.0732670664757528
2023-06-15,4.0,0.23193459897101348,0.23193459897101348
2023-06-18,2.0,-0.58193650888703,-0.58193650888703
2023-06-20,3.0,-0.17500095495800824,-0.17500095495800824
2023-06-21,1.5,-0.7854042858515408,-0.7854042858515408
2023-06-22,2.0,-0.58193650888703,-0.58193650888703
2023-06-25,2.25,-0.4802026204047745,-0.4802026204047745
2023-06-26,2.5,-0.37846873192251906,-0.37846873192251906
2023-06-27,1.75,-0.6836703973692854,-0.6836703973692854
2023-06-28,2.75,-0.27673484344026367,-0.27673484344026367
2023-07-02,2.5,-0.37846873192251906,-0.37846873192251906
2023-07-05,4.5,0.43540237593552433,0.43540237593552433
2023-07-06,3.75,0.13020071048875803,0.13020071048875803
2023-07-09,3.0,-0.17500095495800824,-0.17500095495800824
2023-07-11,2.5,-0.37846873192251906,-0.37846873192251906
2023-07-16,3.0,-0.17500095495800824,-0.17500095495800824
2023-07-17,2.0,-0.58193650888703,-0.58193650888703
2023-07-18,3.5,0.028466822006502617,0.028466822006502617
2023-07-19,3.0,-0.17500095495800824,-0.17500095495800824
2023-07-20,2.0,-0.58193650888703,-0.58193650888703
2023-07-23,2.5,-0.37846873192251906,-0.37846873192251906
2023-07-24,2.75,-0.27673484344026367,-0.27673484344026367
2023-07-25,2.25,-0.4802026204047745,-0.4802026204047745
2023-07-26,4.5,0.43540237593552433,0.43540237593552433
2023-07-30,4.5,0.43540237593552433,0.43540237593552433
2023-07-31,1.5,-0.7854042858515408,-0.7854042858515408
2023-08-01,3.75,0.13020071048875803,0.13020071048875803
2023-08-02,4.0,0.23193459897101348,0.23193459897101348
2023-08-03,3.0,-0.17500095495800824,-0.17500095495800824
2023-08-06,3.5,0.028466822006502617,0.028466822006502617
2023-08-07,4.5,0.43540237593552433,0.43540237593552433
2023-08-08,3.5,0.028466822006502617,0.028466822006502617
2023-08-09,2.25,-0.4802026204047745,-0.4802026204047745
2023-08-13,3.5,0.028466822006502617,0.028466822006502617
2023-08-15,3.75,0.13020071048875803,0.13020071048875803
2023-08-16,6.25,1.1475395953113123,1.1475395953113123
2023-08-17,4.0,0.23193459897101348,0.23193459897101348
2023-08-20,4.25,0.3336684874532689,0.3336684874532689
2023-08-21,3.5,0.028466822006502617,0.028466822006502617
2023-08-22,3.25,-0.0732670664757528,-0.0732670664757528
2023-08-23,2.5,-0.37846873192251906,-0.37846873192251906
2023-08-24,2.75,-0.27673484344026367,-0.27673484344026367
2023-08-27,3.25,-0.0732670664757528,-0.0732670664757528
2023-08-28,3.0,-0.17500095495800824,-0.17500095495800824
2023-08-29,2.75,-0.27673484344026367,-0.27673484344026367
2023-09-03,8.75,2.1648784801338667,2.1648784801338667
2023-09-05,8.0,1.8596768146871003,1.8596768146871003
2023-09-06,7.0,1.4527412607580785,1.4527412607580785
2023-09-07,9.25,2.3683462570983775,2.3683462570983775
2023-09-10,8.5,2.063144591651611,2.063144591651611
2023-09-12,1.5,-0.7854042858515408,-0.7854042858515408
2023-09-17,9.0,2.266612368616122,2.266612368616122
2023-09-18,1.5,-0.7854042858515408,-0.7854042858515408
2023-09-19,1.5,-0.7854042858515408,-0.7854042858515408
2023-09-20,4.75,0.5371362644177797,0.5371362644177797
2023-09-21,2.25,-0.4802026204047745,-0.4802026204047745
2023-09-24,3.5,0.028466822006502617,0.028466822006502617
2023-09-25,2.75,-0.27673484344026367,-0.27673484344026367
2023-09-26,3.0,-0.17500095495800824,-0.17500095495800824
2023-09-27,2.5,-0.37846873192251906,-0.37846873192251906
2023-10-01,4.0,0.23193459897101348,0.23193459897101348
2023-10-02,1.75,-0.6836703973692854,-0.6836703973692854
2023-10-03,6.0,1.045805706829057,1.045805706829057
2023-10-04,4.25,0.3336684874532689,0.3336684874532689
2023-10-05,1.75,-0.6836703973692854,-0.6836703973692854
2023-10-08,9.0,2.266612368616122,2.266612368616122
2023-10-09,4.0,0.23193459897101348,0.23193459897101348
2023-10-15,4.25,0.3336684874532689,0.3336684874532689
2023-10-16,5.0,0.6388701529000351,0.6388701529000351
2023-10-17,2.25,-0.4802026204047745,-0.4802026204047745
2023-10-18,5.25,0.7406040413822906,0.7406040413822906
2023-10-19,5.0,0.6388701529000351,0.6388701529000351
2023-10-22,5.5,0.842337929864546,0.842337929864546
2023-10-23,3.25,-0.0732670664757528,-0.0732670664757528
2023-10-24,3.25,-0.0732670664757528,-0.0732670664757528
2023-10-25,3.0,-0.17500095495800824,-0.17500095495800824
2023-10-29,4.25,0.3336684874532689,0.3336684874532689
2023-10-30,5.5,0.842337929864546,0.842337929864546
2023-10-31,2.0,-0.58193650888703,-0.58193650888703
2023-11-01,4.5,0.43540237593552433,0.43540237593552433
2023-11-02,2.75,-0.27673484344026367,-0.27673484344026367
2023-11-05,2.0,-0.58193650888703,-0.58193650888703
2023-11-06,2.25,-0.4802026204047745,-0.4802026204047745
