Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09336466568513548,0.09336466568513548
2022-12-21,2.5,-0.3906361445224394,-0.3906361445224394
2022-12-27,2.5,-0.3906361445224394,-0.3906361445224394
2022-12-28,3.25,-0.10023565839789447,-0.10023565839789447
2022-12-29,1.5,-0.7778367926884993,-0.7778367926884993
2023-01-03,4.25,0.2869649897681654,0.2869649897681654
2023-01-04,4.0,0.19016482772665044,0.19016482772665044
2023-01-05,2.5,-0.3906361445224394,-0.3906361445224394
2023-01-08,2.75,-0.2938359824809244,-0.2938359824809244
2023-01-10,4.25,0.2869649897681654,0.2869649897681654
2023-01-11,5.5,0.7709657999757403,0.7709657999757403
2023-01-15,3.0,-0.19703582043940945,-0.19703582043940945
2023-01-17,10.0,2.51336871672301,2.51336871672301
2023-01-19,4.25,0.2869649897681654,0.2869649897681654
2023-01-22,3.0,-0.19703582043940945,-0.19703582043940945
2023-01-23,2.0,-0.5842364686054693,-0.5842364686054693
2023-01-24,3.25,-0.10023565839789447,-0.10023565839789447
2023-01-25,1.5,-0.7778367926884993,-0.7778367926884993
2023-01-29,3.75,0.09336466568513548,0.09336466568513548
2023-01-30,2.5,-0.3906361445224394,-0.3906361445224394
2023-01-31,2.5,-0.3906361445224394,-0.3906361445224394
2023-02-01,3.0,-0.19703582043940945,-0.19703582043940945
2023-02-02,3.75,0.09336466568513548,0.09336466568513548
2023-02-05,4.25,0.2869649897681654,0.2869649897681654
2023-02-06,4.75,0.4805653138511954,0.4805653138511954
2023-02-07,4.25,0.2869649897681654,0.2869649897681654
2023-02-08,3.0,-0.19703582043940945,-0.19703582043940945
2023-02-09,2.75,-0.2938359824809244,-0.2938359824809244
2023-02-12,2.75,-0.2938359824809244,-0.2938359824809244
2023-02-15,5.75,0.8677659620172553,0.8677659620172553
2023-02-19,3.25,-0.10023565839789447,-0.10023565839789447
