Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08841149892194781,0.08841149892194781
2022-12-21,2.5,-0.3919980157680881,-0.3919980157680881
2022-12-27,2.5,-0.3919980157680881,-0.3919980157680881
2022-12-28,3.25,-0.10375230695406655,-0.10375230695406655
2022-12-29,1.5,-0.7763256275201168,-0.7763256275201168
2023-01-03,4.25,0.28057530479796217,0.28057530479796217
2023-01-04,4.0,0.184493401859955,0.184493401859955
2023-01-05,2.5,-0.3919980157680881,-0.3919980157680881
2023-01-08,2.75,-0.2959161128300809,-0.2959161128300809
2023-01-10,4.25,0.28057530479796217,0.28057530479796217
2023-01-11,5.5,0.7609848194879981,0.7609848194879981
2023-01-15,3.0,-0.19983420989207373,-0.19983420989207373
2023-01-17,10.0,2.4904590723721274,2.4904590723721274
2023-01-19,4.25,0.28057530479796217,0.28057530479796217
2023-01-22,3.0,-0.19983420989207373,-0.19983420989207373
2023-01-23,2.0,-0.5841618216441025,-0.5841618216441025
2023-01-24,3.25,-0.10375230695406655,-0.10375230695406655
2023-01-25,1.5,-0.7763256275201168,-0.7763256275201168
2023-01-29,3.75,0.08841149892194781,0.08841149892194781
2023-01-30,2.5,-0.3919980157680881,-0.3919980157680881
2023-01-31,2.5,-0.3919980157680881,-0.3919980157680881
2023-02-01,3.0,-0.19983420989207373,-0.19983420989207373
2023-02-02,3.75,0.08841149892194781,0.08841149892194781
2023-02-05,4.25,0.28057530479796217,0.28057530479796217
2023-02-06,4.75,0.47273911067397656,0.47273911067397656
2023-02-07,4.25,0.28057530479796217,0.28057530479796217
2023-02-08,3.0,-0.19983420989207373,-0.19983420989207373
2023-02-09,2.75,-0.2959161128300809,-0.2959161128300809
2023-02-12,2.75,-0.2959161128300809,-0.2959161128300809
2023-02-15,5.75,0.8570667224260052,0.8570667224260052
2023-02-19,3.25,-0.10375230695406655,-0.10375230695406655
2023-02-21,4.0,0.184493401859955,0.184493401859955
2023-02-22,1.5,-0.7763256275201168,-0.7763256275201168
2023-02-26,3.0,-0.19983420989207373,-0.19983420989207373
2023-02-27,9.5,2.2982952664961127,2.2982952664961127
2023-02-28,10.25,2.5865409753101343,2.5865409753101343
2023-03-01,12.0,3.2591142958761847,3.2591142958761847
2023-03-02,9.0,2.1061314606200985,2.1061314606200985
2023-03-05,10.5,2.6826228782481416,2.6826228782481416
2023-03-06,3.0,-0.19983420989207373,-0.19983420989207373
2023-03-07,5.5,0.7609848194879981,0.7609848194879981
2023-03-08,3.0,-0.19983420989207373,-0.19983420989207373
2023-03-09,12.25,3.3551961988141916,3.3551961988141916
2023-03-12,21.5,6.910226607520459,6.910226607520459
2023-03-16,4.75,0.47273911067397656,0.47273911067397656
2023-03-19,13.75,3.9316876164422347,3.9316876164422347
2023-03-20,8.5,1.913967654744084,1.913967654744084
2023-03-21,4.25,0.28057530479796217,0.28057530479796217
2023-03-22,5.5,0.7609848194879981,0.7609848194879981
2023-03-23,9.0,2.1061314606200985,2.1061314606200985
2023-03-26,5.0,0.5688210136119837,0.5688210136119837
2023-03-27,5.0,0.5688210136119837,0.5688210136119837
2023-03-28,2.75,-0.2959161128300809,-0.2959161128300809
2023-03-29,2.75,-0.2959161128300809,-0.2959161128300809
2023-04-02,6.5,1.145312431240027,1.145312431240027
2023-04-03,3.75,0.08841149892194781,0.08841149892194781
2023-04-04,2.5,-0.3919980157680881,-0.3919980157680881
2023-04-05,3.0,-0.19983420989207373,-0.19983420989207373
2023-04-06,1.5,-0.7763256275201168,-0.7763256275201168
2023-04-09,2.25,-0.4880799187060953,-0.4880799187060953
2023-04-11,1.25,-0.872407530458124,-0.872407530458124
2023-04-16,2.5,-0.3919980157680881,-0.3919980157680881
