Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07606469544233163,0.07606469544233163
2022-12-21,2.5,-0.397583540029707,-0.397583540029707
2022-12-27,2.5,-0.397583540029707,-0.397583540029707
2022-12-28,3.25,-0.11339459874648383,-0.11339459874648383
2022-12-29,1.5,-0.7765021284073379,-0.7765021284073379
2023-01-03,4.25,0.2655239896311471,0.2655239896311471
2023-01-04,4.0,0.17079434253673936,0.17079434253673936
2023-01-05,2.5,-0.397583540029707,-0.397583540029707
2023-01-08,2.75,-0.3028538929352993,-0.3028538929352993
2023-01-10,4.25,0.2655239896311471,0.2655239896311471
2023-01-11,5.5,0.7391722251031857,0.7391722251031857
2023-01-15,3.0,-0.20812424584089156,-0.20812424584089156
2023-01-17,10.0,2.444305872802525,2.444305872802525
2023-01-19,4.25,0.2655239896311471,0.2655239896311471
2023-01-22,3.0,-0.20812424584089156,-0.20812424584089156
2023-01-23,2.0,-0.5870428342185224,-0.5870428342185224
2023-01-24,3.25,-0.11339459874648383,-0.11339459874648383
2023-01-25,1.5,-0.7765021284073379,-0.7765021284073379
2023-01-29,3.75,0.07606469544233163,0.07606469544233163
2023-01-30,2.5,-0.397583540029707,-0.397583540029707
2023-01-31,2.5,-0.397583540029707,-0.397583540029707
2023-02-01,3.0,-0.20812424584089156,-0.20812424584089156
2023-02-02,3.75,0.07606469544233163,0.07606469544233163
2023-02-05,4.25,0.2655239896311471,0.2655239896311471
2023-02-06,4.75,0.45498328381996256,0.45498328381996256
2023-02-07,4.25,0.2655239896311471,0.2655239896311471
2023-02-08,3.0,-0.20812424584089156,-0.20812424584089156
2023-02-09,2.75,-0.3028538929352993,-0.3028538929352993
2023-02-12,2.75,-0.3028538929352993,-0.3028538929352993
2023-02-15,5.75,0.8339018721975935,0.8339018721975935
2023-02-19,3.25,-0.11339459874648383,-0.11339459874648383
2023-02-21,4.0,0.17079434253673936,0.17079434253673936
2023-02-22,1.5,-0.7765021284073379,-0.7765021284073379
2023-02-26,3.0,-0.20812424584089156,-0.20812424584089156
2023-02-27,9.5,2.254846578613709,2.254846578613709
2023-02-28,10.25,2.5390355198969323,2.5390355198969323
2023-03-01,12.0,3.2021430495577867,3.2021430495577867
2023-03-02,9.0,2.0653872844248937,2.0653872844248937
2023-03-05,10.5,2.6337651669913402,2.6337651669913402
2023-03-06,3.0,-0.20812424584089156,-0.20812424584089156
2023-03-07,5.5,0.7391722251031857,0.7391722251031857
2023-03-08,3.0,-0.20812424584089156,-0.20812424584089156
2023-03-09,12.25,3.296872696652194,3.296872696652194
2023-03-12,21.5,6.801869639145281,6.801869639145281
2023-03-16,4.75,0.45498328381996256,0.45498328381996256
2023-03-19,13.75,3.8652505792186407,3.8652505792186407
2023-03-20,8.5,1.8759279902360784,1.8759279902360784
2023-03-21,4.25,0.2655239896311471,0.2655239896311471
2023-03-22,5.5,0.7391722251031857,0.7391722251031857
2023-03-23,9.0,2.0653872844248937,2.0653872844248937
2023-03-26,5.0,0.5497129309143702,0.5497129309143702
2023-03-27,5.0,0.5497129309143702,0.5497129309143702
2023-03-28,2.75,-0.3028538929352993,-0.3028538929352993
