Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08903586706052675,0.08903586706052675
2022-12-21,2.5,-0.38677507388219656,-0.38677507388219656
2022-12-27,2.5,-0.38677507388219656,-0.38677507388219656
2022-12-28,3.25,-0.10128850931656258,-0.10128850931656258
2022-12-29,1.5,-0.7674238266363752,-0.7674238266363752
2023-01-03,4.25,0.27936024343761606,0.27936024343761606
2023-01-04,4.0,0.1841980552490714,0.1841980552490714
2023-01-05,2.5,-0.38677507388219656,-0.38677507388219656
2023-01-08,2.75,-0.2916128856936519,-0.2916128856936519
2023-01-10,4.25,0.27936024343761606,0.27936024343761606
2023-01-11,5.5,0.7551711843803394,0.7551711843803394
2023-01-15,3.0,-0.19645069750510724,-0.19645069750510724
2023-01-17,10.0,2.4680905717741437,2.4680905717741437
2023-01-19,4.25,0.27936024343761606,0.27936024343761606
2023-01-22,3.0,-0.19645069750510724,-0.19645069750510724
2023-01-23,2.0,-0.5770994502592859,-0.5770994502592859
2023-01-24,3.25,-0.10128850931656258,-0.10128850931656258
2023-01-25,1.5,-0.7674238266363752,-0.7674238266363752
2023-01-29,3.75,0.08903586706052675,0.08903586706052675
2023-01-30,2.5,-0.38677507388219656,-0.38677507388219656
2023-01-31,2.5,-0.38677507388219656,-0.38677507388219656
2023-02-01,3.0,-0.19645069750510724,-0.19645069750510724
2023-02-02,3.75,0.08903586706052675,0.08903586706052675
2023-02-05,4.25,0.27936024343761606,0.27936024343761606
2023-02-06,4.75,0.4696846198147054,0.4696846198147054
2023-02-07,4.25,0.27936024343761606,0.27936024343761606
2023-02-08,3.0,-0.19645069750510724,-0.19645069750510724
2023-02-09,2.75,-0.2916128856936519,-0.2916128856936519
2023-02-12,2.75,-0.2916128856936519,-0.2916128856936519
2023-02-15,5.75,0.8503333725688841,0.8503333725688841
2023-02-19,3.25,-0.10128850931656258,-0.10128850931656258
2023-02-21,4.0,0.1841980552490714,0.1841980552490714
2023-02-22,1.5,-0.7674238266363752,-0.7674238266363752
2023-02-26,3.0,-0.19645069750510724,-0.19645069750510724
2023-02-27,9.5,2.2777661953970543,2.2777661953970543
2023-02-28,10.25,2.563252759962688,2.563252759962688
2023-03-01,12.0,3.229388077282501,3.229388077282501
2023-03-02,9.0,2.087441819019965,2.087441819019965
2023-03-05,10.5,2.6584149481512327,2.6584149481512327
2023-03-06,3.0,-0.19645069750510724,-0.19645069750510724
2023-03-07,5.5,0.7551711843803394,0.7551711843803394
2023-03-08,3.0,-0.19645069750510724,-0.19645069750510724
2023-03-09,12.25,3.3245502654710455,3.3245502654710455
2023-03-12,21.5,6.845551228447198,6.845551228447198
2023-03-16,4.75,0.4696846198147054,0.4696846198147054
2023-03-19,13.75,3.8955233946023133,3.8955233946023133
2023-03-20,8.5,1.8971174426428756,1.8971174426428756
2023-03-21,4.25,0.27936024343761606,0.27936024343761606
2023-03-22,5.5,0.7551711843803394,0.7551711843803394
2023-03-23,9.0,2.087441819019965,2.087441819019965
2023-03-26,5.0,0.56484680800325,0.56484680800325
2023-03-27,5.0,0.56484680800325,0.56484680800325
2023-03-28,2.75,-0.2916128856936519,-0.2916128856936519
2023-03-29,2.75,-0.2916128856936519,-0.2916128856936519
2023-04-02,6.5,1.1358199371345181,1.1358199371345181
2023-04-03,3.75,0.08903586706052675,0.08903586706052675
2023-04-04,2.5,-0.38677507388219656,-0.38677507388219656
2023-04-05,3.0,-0.19645069750510724,-0.19645069750510724
2023-04-06,1.5,-0.7674238266363752,-0.7674238266363752
2023-04-09,2.25,-0.4819372620707412,-0.4819372620707412
2023-04-11,1.25,-0.8625860148249199,-0.8625860148249199
2023-04-16,2.5,-0.38677507388219656,-0.38677507388219656
2023-04-17,2.0,-0.5770994502592859,-0.5770994502592859
2023-04-18,2.0,-0.5770994502592859,-0.5770994502592859
2023-04-19,1.75,-0.6722616384478306,-0.6722616384478306
2023-04-20,2.0,-0.5770994502592859,-0.5770994502592859
2023-04-23,1.75,-0.6722616384478306,-0.6722616384478306
2023-04-24,3.0,-0.19645069750510724,-0.19645069750510724
2023-04-25,2.75,-0.2916128856936519,-0.2916128856936519
2023-04-26,2.5,-0.38677507388219656,-0.38677507388219656
2023-04-30,3.5,-0.006126321128017915,-0.006126321128017915
2023-05-01,2.5,-0.38677507388219656,-0.38677507388219656
2023-05-02,1.75,-0.6722616384478306,-0.6722616384478306
2023-05-03,7.5,1.5164686898886968,1.5164686898886968
2023-05-04,2.25,-0.4819372620707412,-0.4819372620707412
2023-05-07,3.5,-0.006126321128017915,-0.006126321128017915
