Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0630349116090763,0.0630349116090763
2022-12-21,2.5,-0.4017478227236693,-0.4017478227236693
2022-12-27,2.5,-0.4017478227236693,-0.4017478227236693
2022-12-28,3.25,-0.12287818212402193,-0.12287818212402193
2022-12-29,1.5,-0.7735740101898658,-0.7735740101898658
2023-01-03,4.25,0.24894800534217454,0.24894800534217454
2023-01-04,4.0,0.15599145847562543,0.15599145847562543
2023-01-05,2.5,-0.4017478227236693,-0.4017478227236693
2023-01-08,2.75,-0.3087912758571202,-0.3087912758571202
2023-01-10,4.25,0.24894800534217454,0.24894800534217454
2023-01-11,5.5,0.7137307396749202,0.7137307396749202
2023-01-15,3.0,-0.21583472899057107,-0.21583472899057107
2023-01-17,10.0,2.3869485832728046,2.3869485832728046
2023-01-19,4.25,0.24894800534217454,0.24894800534217454
2023-01-22,3.0,-0.21583472899057107,-0.21583472899057107
2023-01-23,2.0,-0.5876609164567675,-0.5876609164567675
2023-01-24,3.25,-0.12287818212402193,-0.12287818212402193
2023-01-25,1.5,-0.7735740101898658,-0.7735740101898658
2023-01-29,3.75,0.0630349116090763,0.0630349116090763
2023-01-30,2.5,-0.4017478227236693,-0.4017478227236693
2023-01-31,2.5,-0.4017478227236693,-0.4017478227236693
2023-02-01,3.0,-0.21583472899057107,-0.21583472899057107
2023-02-02,3.75,0.0630349116090763,0.0630349116090763
2023-02-05,4.25,0.24894800534217454,0.24894800534217454
2023-02-06,4.75,0.4348610990752728,0.4348610990752728
2023-02-07,4.25,0.24894800534217454,0.24894800534217454
2023-02-08,3.0,-0.21583472899057107,-0.21583472899057107
2023-02-09,2.75,-0.3087912758571202,-0.3087912758571202
2023-02-12,2.75,-0.3087912758571202,-0.3087912758571202
2023-02-15,5.75,0.8066872865414693,0.8066872865414693
2023-02-19,3.25,-0.12287818212402193,-0.12287818212402193
2023-02-21,4.0,0.15599145847562543,0.15599145847562543
2023-02-22,1.5,-0.7735740101898658,-0.7735740101898658
2023-02-26,3.0,-0.21583472899057107,-0.21583472899057107
2023-02-27,9.5,2.201035489539706,2.201035489539706
2023-02-28,10.25,2.4799051301393535,2.4799051301393535
2023-03-01,12.0,3.1306009582051972,3.1306009582051972
2023-03-02,9.0,2.015122395806608,2.015122395806608
2023-03-05,10.5,2.5728616770059025,2.5728616770059025
2023-03-06,3.0,-0.21583472899057107,-0.21583472899057107
2023-03-07,5.5,0.7137307396749202,0.7137307396749202
2023-03-08,3.0,-0.21583472899057107,-0.21583472899057107
2023-03-09,12.25,3.2235575050717467,3.2235575050717467
2023-03-12,21.5,6.662949739134064,6.662949739134064
2023-03-16,4.75,0.4348610990752728,0.4348610990752728
2023-03-19,13.75,3.7812967862710414,3.7812967862710414
2023-03-20,8.5,1.8292093020735096,1.8292093020735096
2023-03-21,4.25,0.24894800534217454,0.24894800534217454
2023-03-22,5.5,0.7137307396749202,0.7137307396749202
2023-03-23,9.0,2.015122395806608,2.015122395806608
2023-03-26,5.0,0.5278176459418219,0.5278176459418219
2023-03-27,5.0,0.5278176459418219,0.5278176459418219
2023-03-28,2.75,-0.3087912758571202,-0.3087912758571202
2023-03-29,2.75,-0.3087912758571202,-0.3087912758571202
2023-04-02,6.5,1.0855569271411167,1.0855569271411167
2023-04-03,3.75,0.0630349116090763,0.0630349116090763
2023-04-04,2.5,-0.4017478227236693,-0.4017478227236693
2023-04-05,3.0,-0.21583472899057107,-0.21583472899057107
2023-04-06,1.5,-0.7735740101898658,-0.7735740101898658
2023-04-09,2.25,-0.4947043695902184,-0.4947043695902184
2023-04-11,1.25,-0.8665305570564149,-0.8665305570564149
2023-04-16,2.5,-0.4017478227236693,-0.4017478227236693
2023-04-17,2.0,-0.5876609164567675,-0.5876609164567675
2023-04-18,2.0,-0.5876609164567675,-0.5876609164567675
2023-04-19,1.75,-0.6806174633233166,-0.6806174633233166
2023-04-20,2.0,-0.5876609164567675,-0.5876609164567675
2023-04-23,1.75,-0.6806174633233166,-0.6806174633233166
2023-04-24,3.0,-0.21583472899057107,-0.21583472899057107
2023-04-25,2.75,-0.3087912758571202,-0.3087912758571202
2023-04-26,2.5,-0.4017478227236693,-0.4017478227236693
2023-04-30,3.5,-0.029921635257472816,-0.029921635257472816
2023-05-01,2.5,-0.4017478227236693,-0.4017478227236693
2023-05-02,1.75,-0.6806174633233166,-0.6806174633233166
2023-05-03,7.5,1.457383114607313,1.457383114607313
2023-05-04,2.25,-0.4947043695902184,-0.4947043695902184
2023-05-07,3.5,-0.029921635257472816,-0.029921635257472816
