Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11830824422164811,0.11830824422164811
2022-12-21,2.5,-0.3897078141382334,-0.3897078141382334
2022-12-27,2.5,-0.3897078141382334,-0.3897078141382334
2022-12-28,3.25,-0.0848981791223045,-0.0848981791223045
2022-12-29,1.5,-0.7961206608261386,-0.7961206608261386
2023-01-03,4.25,0.3215146675656007,0.3215146675656007
2023-01-04,4.0,0.2199114558936244,0.2199114558936244
2023-01-05,2.5,-0.3897078141382334,-0.3897078141382334
2023-01-08,2.75,-0.28810460246625713,-0.28810460246625713
2023-01-10,4.25,0.3215146675656007,0.3215146675656007
2023-01-11,5.5,0.8295307259254823,0.8295307259254823
2023-01-15,3.0,-0.18650139079428082,-0.18650139079428082
2023-01-17,10.0,2.658388536021056,2.658388536021056
2023-01-19,4.25,0.3215146675656007,0.3215146675656007
2023-01-22,3.0,-0.18650139079428082,-0.18650139079428082
2023-01-23,2.0,-0.5929142374821861,-0.5929142374821861
2023-01-24,3.25,-0.0848981791223045,-0.0848981791223045
2023-01-25,1.5,-0.7961206608261386,-0.7961206608261386
2023-01-29,3.75,0.11830824422164811,0.11830824422164811
2023-01-30,2.5,-0.3897078141382334,-0.3897078141382334
2023-01-31,2.5,-0.3897078141382334,-0.3897078141382334
2023-02-01,3.0,-0.18650139079428082,-0.18650139079428082
2023-02-02,3.75,0.11830824422164811,0.11830824422164811
2023-02-05,4.25,0.3215146675656007,0.3215146675656007
2023-02-06,4.75,0.5247210909095533,0.5247210909095533
2023-02-07,4.25,0.3215146675656007,0.3215146675656007
2023-02-08,3.0,-0.18650139079428082,-0.18650139079428082
2023-02-09,2.75,-0.28810460246625713,-0.28810460246625713
2023-02-12,2.75,-0.28810460246625713,-0.28810460246625713
2023-02-15,5.75,0.9311339375974585,0.9311339375974585
2023-02-19,3.25,-0.0848981791223045,-0.0848981791223045
2023-02-21,4.0,0.2199114558936244,0.2199114558936244
2023-02-22,1.5,-0.7961206608261386,-0.7961206608261386
2023-02-26,3.0,-0.18650139079428082,-0.18650139079428082
2023-02-27,9.5,2.4551821126771034,2.4551821126771034
2023-02-28,10.25,2.7599917476930322,2.7599917476930322
2023-03-01,12.0,3.471214229396866,3.471214229396866
2023-03-02,9.0,2.251975689333151,2.251975689333151
2023-03-05,10.5,2.8615949593650085,2.8615949593650085
2023-03-06,3.0,-0.18650139079428082,-0.18650139079428082
2023-03-07,5.5,0.8295307259254823,0.8295307259254823
2023-03-08,3.0,-0.18650139079428082,-0.18650139079428082
2023-03-09,12.25,3.572817441068843,3.572817441068843
2023-03-12,21.5,7.332136272931965,7.332136272931965
2023-03-16,4.75,0.5247210909095533,0.5247210909095533
2023-03-19,13.75,4.1824367111007,4.1824367111007
2023-03-20,8.5,2.0487692659891983,2.0487692659891983
2023-03-21,4.25,0.3215146675656007,0.3215146675656007
2023-03-22,5.5,0.8295307259254823,0.8295307259254823
2023-03-23,9.0,2.251975689333151,2.251975689333151
2023-03-26,5.0,0.6263243025815296,0.6263243025815296
2023-03-27,5.0,0.6263243025815296,0.6263243025815296
2023-03-28,2.75,-0.28810460246625713,-0.28810460246625713
2023-03-29,2.75,-0.28810460246625713,-0.28810460246625713
2023-04-02,6.5,1.2359435726133874,1.2359435726133874
2023-04-03,3.75,0.11830824422164811,0.11830824422164811
2023-04-04,2.5,-0.3897078141382334,-0.3897078141382334
2023-04-05,3.0,-0.18650139079428082,-0.18650139079428082
2023-04-06,1.5,-0.7961206608261386,-0.7961206608261386
2023-04-09,2.25,-0.49131102581020974,-0.49131102581020974
2023-04-11,1.25,-0.8977238724981149,-0.8977238724981149
2023-04-16,2.5,-0.3897078141382334,-0.3897078141382334
2023-04-17,2.0,-0.5929142374821861,-0.5929142374821861
2023-04-18,2.0,-0.5929142374821861,-0.5929142374821861
2023-04-19,1.75,-0.6945174491541624,-0.6945174491541624
2023-04-20,2.0,-0.5929142374821861,-0.5929142374821861
2023-04-23,1.75,-0.6945174491541624,-0.6945174491541624
2023-04-24,3.0,-0.18650139079428082,-0.18650139079428082
2023-04-25,2.75,-0.28810460246625713,-0.28810460246625713
2023-04-26,2.5,-0.3897078141382334,-0.3897078141382334
2023-04-30,3.5,0.016705032549671803,0.016705032549671803
2023-05-01,2.5,-0.3897078141382334,-0.3897078141382334
2023-05-02,1.75,-0.6945174491541624,-0.6945174491541624
2023-05-03,7.5,1.642356419301293,1.642356419301293
2023-05-04,2.25,-0.49131102581020974,-0.49131102581020974
2023-05-07,3.5,0.016705032549671803,0.016705032549671803
2023-05-09,1.75,-0.6945174491541624,-0.6945174491541624
2023-05-14,2.0,-0.5929142374821861,-0.5929142374821861
2023-05-15,3.0,-0.18650139079428082,-0.18650139079428082
2023-05-16,2.5,-0.3897078141382334,-0.3897078141382334
2023-05-17,2.5,-0.3897078141382334,-0.3897078141382334
2023-05-18,1.75,-0.6945174491541624,-0.6945174491541624
2023-05-21,3.75,0.11830824422164811,0.11830824422164811
2023-05-22,2.0,-0.5929142374821861,-0.5929142374821861
2023-05-23,3.25,-0.0848981791223045,-0.0848981791223045
2023-05-24,4.75,0.5247210909095533,0.5247210909095533
2023-05-28,4.75,0.5247210909095533,0.5247210909095533
2023-05-30,3.5,0.016705032549671803,0.016705032549671803
2023-05-31,5.75,0.9311339375974585,0.9311339375974585
2023-06-01,2.25,-0.49131102581020974,-0.49131102581020974
2023-06-04,3.5,0.016705032549671803,0.016705032549671803
2023-06-05,3.25,-0.0848981791223045,-0.0848981791223045
2023-06-06,2.0,-0.5929142374821861,-0.5929142374821861
2023-06-07,2.5,-0.3897078141382334,-0.3897078141382334
2023-06-08,2.5,-0.3897078141382334,-0.3897078141382334
2023-06-11,3.25,-0.0848981791223045,-0.0848981791223045
2023-06-15,4.0,0.2199114558936244,0.2199114558936244
2023-06-18,2.0,-0.5929142374821861,-0.5929142374821861
2023-06-20,3.0,-0.18650139079428082,-0.18650139079428082
2023-06-21,1.5,-0.7961206608261386,-0.7961206608261386
2023-06-22,2.0,-0.5929142374821861,-0.5929142374821861
