Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07697757424979208,0.07697757424979208
2022-12-21,2.5,-0.39533913459357983,-0.39533913459357983
2022-12-27,2.5,-0.39533913459357983,-0.39533913459357983
2022-12-28,3.25,-0.11194910928755669,-0.11194910928755669
2022-12-29,1.5,-0.7731925016682774,-0.7731925016682774
2023-01-03,4.25,0.26590425778714083,0.26590425778714083
2023-01-04,4.0,0.17144091601846648,0.17144091601846648
2023-01-05,2.5,-0.39533913459357983,-0.39533913459357983
2023-01-08,2.75,-0.30087579282490545,-0.30087579282490545
2023-01-10,4.25,0.26590425778714083,0.26590425778714083
2023-01-11,5.5,0.7382209666305127,0.7382209666305127
2023-01-15,3.0,-0.20641245105623107,-0.20641245105623107
2023-01-17,10.0,2.4385611184666516,2.4385611184666516
2023-01-19,4.25,0.26590425778714083,0.26590425778714083
2023-01-22,3.0,-0.20641245105623107,-0.20641245105623107
2023-01-23,2.0,-0.5842658181309286,-0.5842658181309286
2023-01-24,3.25,-0.11194910928755669,-0.11194910928755669
2023-01-25,1.5,-0.7731925016682774,-0.7731925016682774
2023-01-29,3.75,0.07697757424979208,0.07697757424979208
2023-01-30,2.5,-0.39533913459357983,-0.39533913459357983
2023-01-31,2.5,-0.39533913459357983,-0.39533913459357983
2023-02-01,3.0,-0.20641245105623107,-0.20641245105623107
2023-02-02,3.75,0.07697757424979208,0.07697757424979208
2023-02-05,4.25,0.26590425778714083,0.26590425778714083
2023-02-06,4.75,0.45483094132448965,0.45483094132448965
2023-02-07,4.25,0.26590425778714083,0.26590425778714083
2023-02-08,3.0,-0.20641245105623107,-0.20641245105623107
2023-02-09,2.75,-0.30087579282490545,-0.30087579282490545
2023-02-12,2.75,-0.30087579282490545,-0.30087579282490545
2023-02-15,5.75,0.8326843083991872,0.8326843083991872
2023-02-19,3.25,-0.11194910928755669,-0.11194910928755669
2023-02-21,4.0,0.17144091601846648,0.17144091601846648
2023-02-22,1.5,-0.7731925016682774,-0.7731925016682774
2023-02-26,3.0,-0.20641245105623107,-0.20641245105623107
2023-02-27,9.5,2.249634434929303,2.249634434929303
2023-02-28,10.25,2.533024460235326,2.533024460235326
2023-03-01,12.0,3.1942678526160466,3.1942678526160466
2023-03-02,9.0,2.0607077513919543,2.0607077513919543
2023-03-05,10.5,2.6274878020040005,2.6274878020040005
2023-03-06,3.0,-0.20641245105623107,-0.20641245105623107
2023-03-07,5.5,0.7382209666305127,0.7382209666305127
2023-03-08,3.0,-0.20641245105623107,-0.20641245105623107
2023-03-09,12.25,3.288731194384721,3.288731194384721
2023-03-12,21.5,6.783874839825674,6.783874839825674
2023-03-16,4.75,0.45483094132448965,0.45483094132448965
2023-03-19,13.75,3.8555112449967677,3.8555112449967677
2023-03-20,8.5,1.8717810678546054,1.8717810678546054
2023-03-21,4.25,0.26590425778714083,0.26590425778714083
2023-03-22,5.5,0.7382209666305127,0.7382209666305127
2023-03-23,9.0,2.0607077513919543,2.0607077513919543
2023-03-26,5.0,0.549294283093164,0.549294283093164
2023-03-27,5.0,0.549294283093164,0.549294283093164
2023-03-28,2.75,-0.30087579282490545,-0.30087579282490545
2023-03-29,2.75,-0.30087579282490545,-0.30087579282490545
2023-04-02,6.5,1.1160743337052104,1.1160743337052104
2023-04-03,3.75,0.07697757424979208,0.07697757424979208
2023-04-04,2.5,-0.39533913459357983,-0.39533913459357983
2023-04-05,3.0,-0.20641245105623107,-0.20641245105623107
2023-04-06,1.5,-0.7731925016682774,-0.7731925016682774
2023-04-09,2.25,-0.4898024763622542,-0.4898024763622542
2023-04-11,1.25,-0.8676558434369518,-0.8676558434369518
2023-04-16,2.5,-0.39533913459357983,-0.39533913459357983
2023-04-17,2.0,-0.5842658181309286,-0.5842658181309286
2023-04-18,2.0,-0.5842658181309286,-0.5842658181309286
2023-04-19,1.75,-0.678729159899603,-0.678729159899603
2023-04-20,2.0,-0.5842658181309286,-0.5842658181309286
2023-04-23,1.75,-0.678729159899603,-0.678729159899603
2023-04-24,3.0,-0.20641245105623107,-0.20641245105623107
2023-04-25,2.75,-0.30087579282490545,-0.30087579282490545
2023-04-26,2.5,-0.39533913459357983,-0.39533913459357983
2023-04-30,3.5,-0.0174857675188823,-0.0174857675188823
2023-05-01,2.5,-0.39533913459357983,-0.39533913459357983
2023-05-02,1.75,-0.678729159899603,-0.678729159899603
2023-05-03,7.5,1.4939277007799079,1.4939277007799079
2023-05-04,2.25,-0.4898024763622542,-0.4898024763622542
2023-05-07,3.5,-0.0174857675188823,-0.0174857675188823
2023-05-09,1.75,-0.678729159899603,-0.678729159899603
2023-05-14,2.0,-0.5842658181309286,-0.5842658181309286
2023-05-15,3.0,-0.20641245105623107,-0.20641245105623107
