Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06378935751165679,0.06378935751165679
2022-12-21,2.5,-0.40175409016658364,-0.40175409016658364
2022-12-27,2.5,-0.40175409016658364,-0.40175409016658364
2022-12-28,3.25,-0.12242802155963937,-0.12242802155963937
2022-12-29,1.5,-0.774188848309176,-0.774188848309176
2023-01-03,4.25,0.25000673658295297,0.25000673658295297
2023-01-04,4.0,0.15689804704730487,0.15689804704730487
2023-01-05,2.5,-0.40175409016658364,-0.40175409016658364
2023-01-08,2.75,-0.30864540063093554,-0.30864540063093554
2023-01-10,4.25,0.25000673658295297,0.25000673658295297
2023-01-11,5.5,0.7155501842611934,0.7155501842611934
2023-01-15,3.0,-0.21553671109528746,-0.21553671109528746
2023-01-17,10.0,2.3915065959028587,2.3915065959028587
2023-01-19,4.25,0.25000673658295297,0.25000673658295297
2023-01-22,3.0,-0.21553671109528746,-0.21553671109528746
2023-01-23,2.0,-0.5879714692378798,-0.5879714692378798
2023-01-24,3.25,-0.12242802155963937,-0.12242802155963937
2023-01-25,1.5,-0.774188848309176,-0.774188848309176
2023-01-29,3.75,0.06378935751165679,0.06378935751165679
2023-01-30,2.5,-0.40175409016658364,-0.40175409016658364
2023-01-31,2.5,-0.40175409016658364,-0.40175409016658364
2023-02-01,3.0,-0.21553671109528746,-0.21553671109528746
2023-02-02,3.75,0.06378935751165679,0.06378935751165679
2023-02-05,4.25,0.25000673658295297,0.25000673658295297
2023-02-06,4.75,0.4362241156542491,0.4362241156542491
2023-02-07,4.25,0.25000673658295297,0.25000673658295297
2023-02-08,3.0,-0.21553671109528746,-0.21553671109528746
2023-02-09,2.75,-0.30864540063093554,-0.30864540063093554
2023-02-12,2.75,-0.30864540063093554,-0.30864540063093554
2023-02-15,5.75,0.8086588737968414,0.8086588737968414
2023-02-19,3.25,-0.12242802155963937,-0.12242802155963937
2023-02-21,4.0,0.15689804704730487,0.15689804704730487
2023-02-22,1.5,-0.774188848309176,-0.774188848309176
2023-02-26,3.0,-0.21553671109528746,-0.21553671109528746
2023-02-27,9.5,2.2052892168315625,2.2052892168315625
2023-02-28,10.25,2.484615285438507,2.484615285438507
2023-03-01,12.0,3.1363761121880436,3.1363761121880436
2023-03-02,9.0,2.0190718377602668,2.0190718377602668
2023-03-05,10.5,2.577723974974155,2.577723974974155
2023-03-06,3.0,-0.21553671109528746,-0.21553671109528746
2023-03-07,5.5,0.7155501842611934,0.7155501842611934
2023-03-08,3.0,-0.21553671109528746,-0.21553671109528746
2023-03-09,12.25,3.2294848017236917,3.2294848017236917
2023-03-12,21.5,6.67450631454267,6.67450631454267
2023-03-16,4.75,0.4362241156542491,0.4362241156542491
2023-03-19,13.75,3.7881369389375803,3.7881369389375803
2023-03-20,8.5,1.8328544586889703,1.8328544586889703
2023-03-21,4.25,0.25000673658295297,0.25000673658295297
2023-03-22,5.5,0.7155501842611934,0.7155501842611934
2023-03-23,9.0,2.0190718377602668,2.0190718377602668
2023-03-26,5.0,0.5293328051898972,0.5293328051898972
2023-03-27,5.0,0.5293328051898972,0.5293328051898972
2023-03-28,2.75,-0.30864540063093554,-0.30864540063093554
2023-03-29,2.75,-0.30864540063093554,-0.30864540063093554
2023-04-02,6.5,1.0879849424037857,1.0879849424037857
2023-04-03,3.75,0.06378935751165679,0.06378935751165679
2023-04-04,2.5,-0.40175409016658364,-0.40175409016658364
2023-04-05,3.0,-0.21553671109528746,-0.21553671109528746
2023-04-06,1.5,-0.774188848309176,-0.774188848309176
2023-04-09,2.25,-0.4948627797022317,-0.4948627797022317
2023-04-11,1.25,-0.867297537844824,-0.867297537844824
2023-04-16,2.5,-0.40175409016658364,-0.40175409016658364
2023-04-17,2.0,-0.5879714692378798,-0.5879714692378798
2023-04-18,2.0,-0.5879714692378798,-0.5879714692378798
2023-04-19,1.75,-0.6810801587735279,-0.6810801587735279
2023-04-20,2.0,-0.5879714692378798,-0.5879714692378798
2023-04-23,1.75,-0.6810801587735279,-0.6810801587735279
2023-04-24,3.0,-0.21553671109528746,-0.21553671109528746
2023-04-25,2.75,-0.30864540063093554,-0.30864540063093554
2023-04-26,2.5,-0.40175409016658364,-0.40175409016658364
2023-04-30,3.5,-0.02931933202399129,-0.02931933202399129
2023-05-01,2.5,-0.40175409016658364,-0.40175409016658364
2023-05-02,1.75,-0.6810801587735279,-0.6810801587735279
2023-05-03,7.5,1.4604197005463782,1.4604197005463782
2023-05-04,2.25,-0.4948627797022317,-0.4948627797022317
2023-05-07,3.5,-0.02931933202399129,-0.02931933202399129
2023-05-09,1.75,-0.6810801587735279,-0.6810801587735279
