Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1430519201844266,0.1430519201844266
2022-12-21,2.5,-0.3848233763427706,-0.3848233763427706
2022-12-27,2.5,-0.3848233763427706,-0.3848233763427706
2022-12-28,3.25,-0.06809819842645226,-0.06809819842645226
2022-12-29,1.5,-0.8071236135645283,-0.8071236135645283
2023-01-03,4.25,0.3542020387953055,0.3542020387953055
2023-01-04,4.0,0.24862697948986606,0.24862697948986606
2023-01-05,2.5,-0.3848233763427706,-0.3848233763427706
2023-01-08,2.75,-0.27924831703733116,-0.27924831703733116
2023-01-10,4.25,0.3542020387953055,0.3542020387953055
2023-01-11,5.5,0.8820773353225028,0.8820773353225028
2023-01-15,3.0,-0.1736732577318917,-0.1736732577318917
2023-01-17,10.0,2.782428402820413,2.782428402820413
2023-01-19,4.25,0.3542020387953055,0.3542020387953055
2023-01-22,3.0,-0.1736732577318917,-0.1736732577318917
2023-01-23,2.0,-0.5959734949536495,-0.5959734949536495
2023-01-24,3.25,-0.06809819842645226,-0.06809819842645226
2023-01-25,1.5,-0.8071236135645283,-0.8071236135645283
2023-01-29,3.75,0.1430519201844266,0.1430519201844266
2023-01-30,2.5,-0.3848233763427706,-0.3848233763427706
2023-01-31,2.5,-0.3848233763427706,-0.3848233763427706
2023-02-01,3.0,-0.1736732577318917,-0.1736732577318917
2023-02-02,3.75,0.1430519201844266,0.1430519201844266
2023-02-05,4.25,0.3542020387953055,0.3542020387953055
2023-02-06,4.75,0.5653521574061844,0.5653521574061844
2023-02-07,4.25,0.3542020387953055,0.3542020387953055
2023-02-08,3.0,-0.1736732577318917,-0.1736732577318917
2023-02-09,2.75,-0.27924831703733116,-0.27924831703733116
2023-02-12,2.75,-0.27924831703733116,-0.27924831703733116
2023-02-15,5.75,0.9876523946279422,0.9876523946279422
2023-02-19,3.25,-0.06809819842645226,-0.06809819842645226
2023-02-21,4.0,0.24862697948986606,0.24862697948986606
2023-02-22,1.5,-0.8071236135645283,-0.8071236135645283
2023-02-26,3.0,-0.1736732577318917,-0.1736732577318917
2023-02-27,9.5,2.571278284209534,2.571278284209534
2023-02-28,10.25,2.888003462125852,2.888003462125852
