Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07583443184579194,0.07583443184579194
2022-12-21,2.5,-0.39813076719040724,-0.39813076719040724
2022-12-27,2.5,-0.39813076719040724,-0.39813076719040724
2022-12-28,3.25,-0.11375164776868774,-0.11375164776868774
2022-12-29,1.5,-0.7773029264193666,-0.7773029264193666
2023-01-03,4.25,0.2654205114602716,0.2654205114602716
2023-01-04,4.0,0.17062747165303177,0.17062747165303177
2023-01-05,2.5,-0.39813076719040724,-0.39813076719040724
2023-01-08,2.75,-0.30333772738316744,-0.30333772738316744
2023-01-10,4.25,0.2654205114602716,0.2654205114602716
2023-01-11,5.5,0.7393857104964708,0.7393857104964708
2023-01-15,3.0,-0.2085446875759276,-0.2085446875759276
2023-01-17,10.0,2.445660427026788,2.445660427026788
2023-01-19,4.25,0.2654205114602716,0.2654205114602716
2023-01-22,3.0,-0.2085446875759276,-0.2085446875759276
2023-01-23,2.0,-0.5877168468048869,-0.5877168468048869
2023-01-24,3.25,-0.11375164776868774,-0.11375164776868774
2023-01-25,1.5,-0.7773029264193666,-0.7773029264193666
2023-01-29,3.75,0.07583443184579194,0.07583443184579194
2023-01-30,2.5,-0.39813076719040724,-0.39813076719040724
2023-01-31,2.5,-0.39813076719040724,-0.39813076719040724
2023-02-01,3.0,-0.2085446875759276,-0.2085446875759276
2023-02-02,3.75,0.07583443184579194,0.07583443184579194
2023-02-05,4.25,0.2654205114602716,0.2654205114602716
2023-02-06,4.75,0.4550065910747513,0.4550065910747513
2023-02-07,4.25,0.2654205114602716,0.2654205114602716
2023-02-08,3.0,-0.2085446875759276,-0.2085446875759276
2023-02-09,2.75,-0.30333772738316744,-0.30333772738316744
2023-02-12,2.75,-0.30333772738316744,-0.30333772738316744
2023-02-15,5.75,0.8341787503037107,0.8341787503037107
2023-02-19,3.25,-0.11375164776868774,-0.11375164776868774
2023-02-21,4.0,0.17062747165303177,0.17062747165303177
2023-02-22,1.5,-0.7773029264193666,-0.7773029264193666
2023-02-26,3.0,-0.2085446875759276,-0.2085446875759276
2023-02-27,9.5,2.256074347412308,2.256074347412308
2023-02-28,10.25,2.5404534668340277,2.5404534668340277
2023-03-01,12.0,3.2040047454847063,3.2040047454847063
2023-03-02,9.0,2.0664882677978285,2.0664882677978285
2023-03-05,10.5,2.6352465066412676,2.6352465066412676
2023-03-06,3.0,-0.2085446875759276,-0.2085446875759276
2023-03-07,5.5,0.7393857104964708,0.7393857104964708
2023-03-08,3.0,-0.2085446875759276,-0.2085446875759276
2023-03-09,12.25,3.298797785291946,3.298797785291946
2023-03-12,21.5,6.80614025815982,6.80614025815982
2023-03-16,4.75,0.4550065910747513,0.4550065910747513
2023-03-19,13.75,3.8675560241353852,3.8675560241353852
2023-03-20,8.5,1.876902188183349,1.876902188183349
2023-03-21,4.25,0.2654205114602716,0.2654205114602716
2023-03-22,5.5,0.7393857104964708,0.7393857104964708
2023-03-23,9.0,2.0664882677978285,2.0664882677978285
2023-03-26,5.0,0.5497996308819911,0.5497996308819911
2023-03-27,5.0,0.5497996308819911,0.5497996308819911
2023-03-28,2.75,-0.30333772738316744,-0.30333772738316744
2023-03-29,2.75,-0.30333772738316744,-0.30333772738316744
2023-04-02,6.5,1.1185578697254301,1.1185578697254301
2023-04-03,3.75,0.07583443184579194,0.07583443184579194
2023-04-04,2.5,-0.39813076719040724,-0.39813076719040724
2023-04-05,3.0,-0.2085446875759276,-0.2085446875759276
2023-04-06,1.5,-0.7773029264193666,-0.7773029264193666
2023-04-09,2.25,-0.4929238069976471,-0.4929238069976471
